,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
4,7/17/2018,05:40:00 pm,0,8.4016,10.037,2018-07-17 17:40:00,0.0012000000000000454
5,7/17/2018,05:50:00 pm,0,8.4024,10.025,2018-07-17 17:50:00,0.0008000000000000895
6,7/17/2018,06:00:00 pm,0,8.403,10.017,2018-07-17 18:00:00,0.0009000000000000341
7,7/17/2018,06:10:00 pm,0,8.4039,10.008,2018-07-17 18:10:00,0.0005999999999998451
8,7/17/2018,06:20:00 pm,0,8.4054,10.002,2018-07-17 18:20:00,0.0006000000000000227
9,7/17/2018,06:30:00 pm,0,8.4071,9.996,2018-07-17 18:30:00,0.0006000000000000227
10,7/17/2018,06:40:00 pm,0,8.4083,9.99,2018-07-17 18:40:00,0.00039999999999995595
11,7/17/2018,06:50:00 pm,0,8.4105,9.986,2018-07-17 18:50:00,0.0004000000000001336
12,7/17/2018,07:00:00 pm,0,8.4124,9.982,2018-07-17 19:00:00,0.00030000000000001136
13,7/17/2018,07:10:00 pm,0,8.4152,9.979,2018-07-17 19:10:00,0.00039999999999995595
14,7/17/2018,07:20:00 pm,0,8.4182,9.975,2018-07-17 19:20:00,0.00019999999999988915
15,7/17/2018,07:30:00 pm,0,8.4211,9.973,2018-07-17 19:30:00,0.00030000000000001136
16,7/17/2018,07:40:00 pm,0,8.4238,9.97,2018-07-17 19:40:00,0.0002000000000000668
17,7/17/2018,07:50:00 pm,0,8.4272,9.968,2018-07-17 19:50:00,0.0002000000000000668
18,7/17/2018,08:00:00 pm,0,8.4297,9.966,2018-07-17 20:00:00,9.999999999994457e-05
19,7/17/2018,08:10:00 pm,0,8.4323,9.965,2018-07-17 20:10:00,0.0002000000000000668
20,7/17/2018,08:20:00 pm,0,8.4351,9.963,2018-07-17 20:20:00,9.999999999994457e-05
21,7/17/2018,08:30:00 pm,0,8.4373,9.962,2018-07-17 20:30:00,9.999999999994457e-05
22,7/17/2018,08:40:00 pm,0,8.4394,9.961,2018-07-17 20:40:00,0.0002000000000000668
23,7/17/2018,08:50:00 pm,0,8.4412,9.959,2018-07-17 20:50:00,9.999999999994457e-05
24,7/17/2018,09:00:00 pm,0,8.4428,9.958,2018-07-17 21:00:00,9.999999999994457e-05
25,7/17/2018,09:10:00 pm,0,8.4442,9.957,2018-07-17 21:10:00,0.0
26,7/17/2018,09:20:00 pm,0,8.4456,9.957,2018-07-17 21:20:00,0.0
27,7/17/2018,09:30:00 pm,0,8.4474,9.957,2018-07-17 21:30:00,0.00010000000000012221
28,7/17/2018,09:40:00 pm,0,8.4492,9.956,2018-07-17 21:40:00,9.999999999994457e-05
29,7/17/2018,09:50:00 pm,0,8.4507,9.955,2018-07-17 21:50:00,0.0
30,7/17/2018,10:00:00 pm,0,8.4523,9.955,2018-07-17 22:00:00,0.0
31,7/17/2018,10:10:00 pm,0,8.454,9.955,2018-07-17 22:10:00,0.0
32,7/17/2018,10:20:00 pm,0,8.4552,9.955,2018-07-17 22:20:00,0.0
33,7/17/2018,10:30:00 pm,0,8.4563,9.955,2018-07-17 22:30:00,0.0
34,7/17/2018,10:40:00 pm,0,8.4567,9.955,2018-07-17 22:40:00,0.0
35,7/17/2018,10:50:00 pm,0,8.4578,9.955,2018-07-17 22:50:00,0.0
36,7/17/2018,11:00:00 pm,0,8.4584,9.955,2018-07-17 23:00:00,0.0
37,7/17/2018,11:10:00 pm,0,8.4596,9.955,2018-07-17 23:10:00,9.999999999994457e-05
38,7/17/2018,11:20:00 pm,0,8.461,9.956,2018-07-17 23:20:00,0.0
39,7/17/2018,11:30:00 pm,0,8.462,9.956,2018-07-17 23:30:00,0.0
40,7/17/2018,11:40:00 pm,0,8.4626,9.956,2018-07-17 23:40:00,0.0
41,7/17/2018,11:50:00 pm,0,8.4644,9.956,2018-07-17 23:50:00,0.0
42,7/18/2018,12:00:00 am,0,8.4659,9.956,2018-07-18 00:00:00,0.00010000000000012221
43,7/18/2018,12:10:00 am,0,8.4663,9.957,2018-07-18 00:10:00,9.999999999994457e-05
44,7/18/2018,12:20:00 am,0,8.4668,9.958,2018-07-18 00:20:00,0.0
45,7/18/2018,12:30:00 am,0,8.4676,9.958,2018-07-18 00:30:00,0.0
46,7/18/2018,12:40:00 am,0,8.4681,9.958,2018-07-18 00:40:00,9.999999999994457e-05
47,7/18/2018,12:50:00 am,0,8.4686,9.959,2018-07-18 00:50:00,0.0
48,7/18/2018,01:00:00 am,0,8.4689,9.959,2018-07-18 01:00:00,0.00010000000000012221
49,7/18/2018,01:10:00 am,0,8.4685,9.96,2018-07-18 01:10:00,0.0
50,7/18/2018,01:20:00 am,0,8.4688,9.96,2018-07-18 01:20:00,9.999999999994457e-05
51,7/18/2018,01:30:00 am,0,8.4691,9.961,2018-07-18 01:30:00,0.0
52,7/18/2018,01:40:00 am,0,8.4697,9.961,2018-07-18 01:40:00,9.999999999994457e-05
