,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
83,8/27/2018,07:50:00 am,0,8.5175,9.905,2018-08-27 07:50:00,0.001100000000000101
84,8/27/2018,08:00:00 am,0,8.5175,9.916,2018-08-27 08:00:00,0.0007999999999999119
85,8/27/2018,08:10:00 am,0,8.5182,9.924,2018-08-27 08:10:00,0.0006000000000000227
86,8/27/2018,08:20:00 am,0,8.5187,9.93,2018-08-27 08:20:00,0.00030000000000001136
87,8/27/2018,08:30:00 am,0,8.5195,9.933,2018-08-27 08:30:00,0.00039999999999995595
88,8/27/2018,08:40:00 am,0,8.5114,9.937,2018-08-27 08:40:00,0.0002000000000000668
89,8/27/2018,08:50:00 am,0,8.5115,9.939,2018-08-27 08:50:00,9.999999999994457e-05
90,8/27/2018,09:00:00 am,0,8.511,9.94,2018-08-27 09:00:00,0.0002000000000000668
91,8/27/2018,09:10:00 am,0,8.5114,9.942,2018-08-27 09:10:00,0.0
92,8/27/2018,09:20:00 am,0,8.5111,9.942,2018-08-27 09:20:00,0.0002000000000000668
93,8/27/2018,09:30:00 am,0,8.5116,9.944,2018-08-27 09:30:00,0.0
94,8/27/2018,09:40:00 am,0,8.5124,9.944,2018-08-27 09:40:00,9.999999999994457e-05
95,8/27/2018,09:50:00 am,0,8.5128,9.945,2018-08-27 09:50:00,0.0
96,8/27/2018,10:00:00 am,0,8.5131,9.945,2018-08-27 10:00:00,0.0
97,8/27/2018,10:10:00 am,0,8.5128,9.945,2018-08-27 10:10:00,9.999999999994457e-05
98,8/27/2018,10:20:00 am,0,8.5125,9.946,2018-08-27 10:20:00,0.0
99,8/27/2018,10:30:00 am,0,8.5125,9.946,2018-08-27 10:30:00,0.0
100,8/27/2018,10:40:00 am,0,8.5083,9.946,2018-08-27 10:40:00,0.0
101,8/27/2018,10:50:00 am,0,8.5002,9.946,2018-08-27 10:50:00,0.0
102,8/27/2018,11:00:00 am,0,8.5002,9.946,2018-08-27 11:00:00,0.0
103,8/27/2018,11:10:00 am,0,8.4997,9.946,2018-08-27 11:10:00,0.0
104,8/27/2018,11:20:00 am,0,8.4991,9.946,2018-08-27 11:20:00,0.0
105,8/27/2018,11:30:00 am,0,8.4984,9.946,2018-08-27 11:30:00,0.0
106,8/27/2018,11:40:00 am,0,8.4985,9.946,2018-08-27 11:40:00,9.999999999994457e-05
107,8/27/2018,11:50:00 am,0,8.4973,9.947,2018-08-27 11:50:00,0.0
108,8/27/2018,12:00:00 pm,0,8.4962,9.947,2018-08-27 12:00:00,0.0
109,8/27/2018,12:10:00 pm,0,8.4958,9.947,2018-08-27 12:10:00,0.0
