,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
17,7/15/2018,05:20:00 pm,0,8.2161,10.947,2018-07-15 17:20:00,0.00129999999999999
18,7/15/2018,05:30:00 pm,0,8.2158,10.934,2018-07-15 17:30:00,0.0009999999999999788
19,7/15/2018,05:40:00 pm,0,8.216,10.924,2018-07-15 17:40:00,0.0007999999999999119
20,7/15/2018,05:50:00 pm,0,8.2152,10.916,2018-07-15 17:50:00,0.0009000000000000341
21,7/15/2018,06:00:00 pm,0,8.215,10.907,2018-07-15 18:00:00,0.0006999999999999674
22,7/15/2018,06:10:00 pm,0,8.2155,10.9,2018-07-15 18:10:00,0.0006000000000000227
23,7/15/2018,06:20:00 pm,0,8.2151,10.894,2018-07-15 18:20:00,0.00039999999999995595
24,7/15/2018,06:30:00 pm,0,8.2152,10.89,2018-07-15 18:30:00,0.00030000000000001136
25,7/15/2018,06:40:00 pm,0,8.2152,10.887,2018-07-15 18:40:00,0.0002000000000000668
26,7/15/2018,06:50:00 pm,0,8.2154,10.885,2018-07-15 18:50:00,0.0002000000000000668
27,7/15/2018,07:00:00 pm,0,8.2161,10.883,2018-07-15 19:00:00,0.00019999999999988915
28,7/15/2018,07:10:00 pm,0,8.216,10.881,2018-07-15 19:10:00,0.0002000000000000668
29,7/15/2018,07:20:00 pm,0,8.2161,10.879,2018-07-15 19:20:00,0.00019999999999988915
30,7/15/2018,07:30:00 pm,0,8.2164,10.877,2018-07-15 19:30:00,0.0002000000000000668
31,7/15/2018,07:40:00 pm,0,8.217,10.875,2018-07-15 19:40:00,0.00030000000000001136
32,7/15/2018,07:50:00 pm,0,8.2178,10.872,2018-07-15 19:50:00,9.999999999994457e-05
33,7/15/2018,08:00:00 pm,0,8.2183,10.871,2018-07-15 20:00:00,0.00030000000000001136
34,7/15/2018,08:10:00 pm,0,8.2185,10.868,2018-07-15 20:10:00,0.0002000000000000668
35,7/15/2018,08:20:00 pm,0,8.2188,10.866,2018-07-15 20:20:00,0.00019999999999988915
36,7/15/2018,08:30:00 pm,0,8.2192,10.864,2018-07-15 20:30:00,0.00010000000000012221
37,7/15/2018,08:40:00 pm,0,8.219,10.863,2018-07-15 20:40:00,0.0
38,7/15/2018,08:50:00 pm,0,8.2192,10.863,2018-07-15 20:50:00,9.999999999994457e-05
39,7/15/2018,09:00:00 pm,0,8.2193,10.862,2018-07-15 21:00:00,0.0002000000000000668
40,7/15/2018,09:10:00 pm,0,8.2196,10.86,2018-07-15 21:10:00,0.0
41,7/15/2018,09:20:00 pm,0,8.22,10.86,2018-07-15 21:20:00,9.999999999994457e-05
42,7/15/2018,09:30:00 pm,0,8.2204,10.859,2018-07-15 21:30:00,0.0
43,7/15/2018,09:40:00 pm,0,8.2206,10.859,2018-07-15 21:40:00,9.999999999994457e-05
44,7/15/2018,09:50:00 pm,0,8.2206,10.858,2018-07-15 21:50:00,0.00010000000000012221
45,7/15/2018,10:00:00 pm,0,8.2207,10.857,2018-07-15 22:00:00,0.0
46,7/15/2018,10:10:00 pm,0,8.2215,10.857,2018-07-15 22:10:00,0.0
47,7/15/2018,10:20:00 pm,0,8.2213,10.857,2018-07-15 22:20:00,0.0
48,7/15/2018,10:30:00 pm,0,8.2217,10.857,2018-07-15 22:30:00,9.999999999994457e-05
49,7/15/2018,10:40:00 pm,0,8.222,10.856,2018-07-15 22:40:00,0.0
50,7/15/2018,10:50:00 pm,0,8.222,10.856,2018-07-15 22:50:00,9.999999999994457e-05
51,7/15/2018,11:00:00 pm,0,8.2224,10.857,2018-07-15 23:00:00,9.999999999994457e-05
52,7/15/2018,11:10:00 pm,0,8.2326,10.856,2018-07-15 23:10:00,0.0
53,7/15/2018,11:20:00 pm,0,8.2325,10.856,2018-07-15 23:20:00,0.0
54,7/15/2018,11:30:00 pm,0,8.2332,10.856,2018-07-15 23:30:00,0.0
55,7/15/2018,11:40:00 pm,0,8.2334,10.856,2018-07-15 23:40:00,0.0
56,7/15/2018,11:50:00 pm,0,8.2329,10.856,2018-07-15 23:50:00,0.0
57,7/16/2018,12:00:00 am,0,8.2332,10.856,2018-07-16 00:00:00,0.0
58,7/16/2018,12:10:00 am,0,8.2336,10.856,2018-07-16 00:10:00,0.0
59,7/16/2018,12:20:00 am,0,8.2339,10.856,2018-07-16 00:20:00,0.0
60,7/16/2018,12:30:00 am,0,8.2354,10.856,2018-07-16 00:30:00,0.0
61,7/16/2018,12:40:00 am,0,8.2355,10.856,2018-07-16 00:40:00,0.0
62,7/16/2018,12:50:00 am,0,8.2351,10.856,2018-07-16 00:50:00,0.0
63,7/16/2018,01:00:00 am,0,8.2354,10.856,2018-07-16 01:00:00,9.999999999994457e-05
64,7/16/2018,01:10:00 am,0,8.2345,10.857,2018-07-16 01:10:00,0.0
65,7/16/2018,01:20:00 am,0,8.2339,10.857,2018-07-16 01:20:00,0.0
66,7/16/2018,01:30:00 am,0,8.2345,10.857,2018-07-16 01:30:00,0.0
67,7/16/2018,01:40:00 am,0,8.2347,10.857,2018-07-16 01:40:00,0.00010000000000012221
68,7/16/2018,01:50:00 am,0,8.2346,10.858,2018-07-16 01:50:00,0.0
69,7/16/2018,02:00:00 am,0,8.2342,10.858,2018-07-16 02:00:00,0.0
70,7/16/2018,02:10:00 am,0,8.234,10.858,2018-07-16 02:10:00,9.999999999994457e-05
71,7/16/2018,02:20:00 am,0,8.2339,10.859,2018-07-16 02:20:00,0.0
72,7/16/2018,02:30:00 am,0,8.2337,10.859,2018-07-16 02:30:00,0.0
73,7/16/2018,02:40:00 am,0,8.234,10.859,2018-07-16 02:40:00,0.0
74,7/16/2018,02:50:00 am,0,8.2342,10.859,2018-07-16 02:50:00,0.0
75,7/16/2018,03:00:00 am,0,8.2343,10.859,2018-07-16 03:00:00,0.0
76,7/16/2018,03:10:00 am,0,8.2346,10.859,2018-07-16 03:10:00,9.999999999994457e-05
77,7/16/2018,03:20:00 am,0,8.2346,10.86,2018-07-16 03:20:00,0.0
78,7/16/2018,03:30:00 am,0,8.2346,10.86,2018-07-16 03:30:00,0.0
79,7/16/2018,03:40:00 am,0,8.235,10.86,2018-07-16 03:40:00,0.0
80,7/16/2018,03:50:00 am,0,8.2352,10.86,2018-07-16 03:50:00,0.00010000000000012221
81,7/16/2018,04:00:00 am,0,8.2352,10.861,2018-07-16 04:00:00,0.0
82,7/16/2018,04:10:00 am,0,8.2352,10.861,2018-07-16 04:10:00,0.0
83,7/16/2018,04:20:00 am,0,8.236,10.861,2018-07-16 04:20:00,9.999999999994457e-05
84,7/16/2018,04:30:00 am,0,8.2367,10.862,2018-07-16 04:30:00,0.0
85,7/16/2018,04:40:00 am,0,8.2376,10.862,2018-07-16 04:40:00,9.999999999994457e-05
86,7/16/2018,04:50:00 am,0,8.2382,10.863,2018-07-16 04:50:00,0.0
87,7/16/2018,05:00:00 am,0,8.2378,10.863,2018-07-16 05:00:00,0.0
88,7/16/2018,05:10:00 am,0,8.2385,10.863,2018-07-16 05:10:00,0.0
89,7/16/2018,05:20:00 am,0,8.2389,10.863,2018-07-16 05:20:00,0.0
90,7/16/2018,05:30:00 am,0,8.2391,10.863,2018-07-16 05:30:00,0.00010000000000012221
91,7/16/2018,05:40:00 am,0,8.2394,10.864,2018-07-16 05:40:00,0.0
92,7/16/2018,05:50:00 am,0,8.2408,10.864,2018-07-16 05:50:00,9.999999999994457e-05
93,7/16/2018,06:00:00 am,0,8.2415,10.865,2018-07-16 06:00:00,0.0
94,7/16/2018,06:10:00 am,0,8.2423,10.865,2018-07-16 06:10:00,9.999999999994457e-05
95,7/16/2018,06:20:00 am,0,8.2434,10.866,2018-07-16 06:20:00,0.0
96,7/16/2018,06:30:00 am,0,8.2438,10.866,2018-07-16 06:30:00,0.00010000000000012221
97,7/16/2018,06:40:00 am,0,8.2448,10.867,2018-07-16 06:40:00,9.999999999994457e-05
98,7/16/2018,06:50:00 am,0,8.2452,10.868,2018-07-16 06:50:00,0.00019999999999988915
99,7/16/2018,07:00:00 am,0,8.2454,10.87,2018-07-16 07:00:00,0.00030000000000001136
100,7/16/2018,07:10:00 am,0,8.2449,10.873,2018-07-16 07:10:00,0.00010000000000012221
101,7/16/2018,07:20:00 am,0,8.2455,10.874,2018-07-16 07:20:00,0.0
102,7/16/2018,07:30:00 am,0,8.2458,10.874,2018-07-16 07:30:00,0.00030000000000001136
103,7/16/2018,07:40:00 am,0,8.2461,10.877,2018-07-16 07:40:00,0.00039999999999995595
104,7/16/2018,07:50:00 am,0,8.246,10.881,2018-07-16 07:50:00,0.00030000000000001136
105,7/16/2018,08:00:00 am,0,8.2459,10.884,2018-07-16 08:00:00,0.00019999999999988915
106,7/16/2018,08:10:00 am,0,8.2465,10.886,2018-07-16 08:10:00,0.00010000000000012221
107,7/16/2018,08:20:00 am,0,8.2465,10.887,2018-07-16 08:20:00,0.00019999999999988915
108,7/16/2018,08:30:00 am,0,8.2462,10.889,2018-07-16 08:30:00,0.00010000000000012221
109,7/16/2018,08:40:00 am,0,8.2466,10.89,2018-07-16 08:40:00,0.00019999999999988915
110,7/16/2018,08:50:00 am,0,8.2471,10.892,2018-07-16 08:50:00,0.00010000000000012221
111,7/16/2018,09:00:00 am,0,8.2477,10.893,2018-07-16 09:00:00,9.999999999994457e-05
112,7/16/2018,09:10:00 am,0,8.2475,10.894,2018-07-16 09:10:00,9.999999999994457e-05
113,7/16/2018,09:20:00 am,0,8.2477,10.895,2018-07-16 09:20:00,0.0002000000000000668
114,7/16/2018,09:30:00 am,0,8.2476,10.897,2018-07-16 09:30:00,9.999999999994457e-05
115,7/16/2018,09:40:00 am,0,8.2473,10.898,2018-07-16 09:40:00,0.0
116,7/16/2018,09:50:00 am,0,8.2471,10.898,2018-07-16 09:50:00,9.999999999994457e-05
117,7/16/2018,10:00:00 am,0,8.2471,10.899,2018-07-16 10:00:00,0.00010000000000012221
118,7/16/2018,10:10:00 am,0,8.2471,10.9,2018-07-16 10:10:00,9.999999999994457e-05
119,7/16/2018,10:20:00 am,0,8.2472,10.901,2018-07-16 10:20:00,0.0
120,7/16/2018,10:30:00 am,0,8.2463,10.901,2018-07-16 10:30:00,9.999999999994457e-05
121,7/16/2018,10:40:00 am,0,8.2461,10.902,2018-07-16 10:40:00,0.00010000000000012221
122,7/16/2018,10:50:00 am,0,8.2462,10.903,2018-07-16 10:50:00,9.999999999994457e-05
123,7/16/2018,11:00:00 am,0,8.2455,10.904,2018-07-16 11:00:00,9.999999999994457e-05
124,7/16/2018,11:10:00 am,0,8.2448,10.905,2018-07-16 11:10:00,0.00010000000000012221
125,7/16/2018,11:20:00 am,0,8.2443,10.906,2018-07-16 11:20:00,9.999999999994457e-05
126,7/16/2018,11:30:00 am,0,8.2445,10.907,2018-07-16 11:30:00,0.0
127,7/16/2018,11:40:00 am,0,8.2428,10.907,2018-07-16 11:40:00,9.999999999994457e-05
128,7/16/2018,11:50:00 am,0,8.2434,10.908,2018-07-16 11:50:00,0.0
129,7/16/2018,12:00:00 pm,0,8.2429,10.908,2018-07-16 12:00:00,0.00010000000000012221
130,7/16/2018,12:10:00 pm,0,8.2426,10.909,2018-07-16 12:10:00,9.999999999994457e-05
131,7/16/2018,12:20:00 pm,0,8.2421,10.91,2018-07-16 12:20:00,0.0
132,7/16/2018,12:30:00 pm,0,8.2415,10.91,2018-07-16 12:30:00,9.999999999994457e-05
133,7/16/2018,12:40:00 pm,0,8.2407,10.911,2018-07-16 12:40:00,0.00010000000000012221
134,7/16/2018,12:50:00 pm,0,8.2404,10.912,2018-07-16 12:50:00,0.0
135,7/16/2018,01:00:00 pm,0,8.2409,10.912,2018-07-16 13:00:00,0.0
136,7/16/2018,01:10:00 pm,0,8.24,10.912,2018-07-16 13:10:00,0.0
137,7/16/2018,01:20:00 pm,0,8.2392,10.912,2018-07-16 13:20:00,0.00019999999999988915
138,7/16/2018,01:30:00 pm,0,8.2381,10.914,2018-07-16 13:30:00,0.0
139,7/16/2018,01:40:00 pm,0,8.2372,10.914,2018-07-16 13:40:00,9.999999999994457e-05
140,7/16/2018,01:50:00 pm,0,8.2364,10.915,2018-07-16 13:50:00,0.00010000000000012221
141,7/16/2018,02:00:00 pm,0,8.2355,10.916,2018-07-16 14:00:00,0.0
142,7/16/2018,02:10:00 pm,0,8.2351,10.916,2018-07-16 14:10:00,9.999999999994457e-05
143,7/16/2018,02:20:00 pm,0,8.2347,10.917,2018-07-16 14:20:00,9.999999999994457e-05
144,7/16/2018,02:30:00 pm,0,8.2335,10.918,2018-07-16 14:30:00,0.0
145,7/16/2018,02:40:00 pm,0,8.2336,10.918,2018-07-16 14:40:00,0.0002000000000000668
146,7/16/2018,02:50:00 pm,0,8.2328,10.92,2018-07-16 14:50:00,9.999999999994457e-05
147,7/16/2018,03:00:00 pm,0,8.2324,10.921,2018-07-16 15:00:00,0.0
148,7/16/2018,03:10:00 pm,0,8.2317,10.921,2018-07-16 15:10:00,0.00010000000000012221
