,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
159,6/3/2019,02:30:00 pm,0,9.2087,3.535,2019-06-03 14:30:00,0.0014000000000000234
160,6/3/2019,02:40:00 pm,0,9.2067,3.521,2019-06-03 14:40:00,0.0009999999999999788
161,6/3/2019,02:50:00 pm,0,9.2043,3.511,2019-06-03 14:50:00,0.0008000000000000007
162,6/3/2019,03:00:00 pm,0,9.2038,3.503,2019-06-03 15:00:00,0.0007000000000000117
163,6/3/2019,03:10:00 pm,0,9.2023,3.496,2019-06-03 15:10:00,0.0004999999999999894
164,6/3/2019,03:20:00 pm,0,9.2015,3.491,2019-06-03 15:20:00,0.00040000000000000034
165,6/3/2019,03:30:00 pm,0,9.201,3.487,2019-06-03 15:30:00,0.00040000000000000034
166,6/3/2019,03:40:00 pm,0,9.1994,3.483,2019-06-03 15:40:00,0.00030000000000001136
167,6/3/2019,03:50:00 pm,0,9.1983,3.48,2019-06-03 15:50:00,0.00019999999999997797
168,6/3/2019,04:00:00 pm,0,9.1982,3.478,2019-06-03 16:00:00,0.00020000000000002237
169,6/3/2019,04:10:00 pm,0,9.1989,3.476,2019-06-03 16:10:00,9.999999999998899e-05
170,6/3/2019,04:20:00 pm,0,9.199,3.475,2019-06-03 16:20:00,0.00020000000000002237
171,6/3/2019,04:30:00 pm,0,9.1991,3.473,2019-06-03 16:30:00,0.0
172,6/3/2019,04:40:00 pm,0,9.1977,3.473,2019-06-03 16:40:00,9.999999999998899e-05
173,6/3/2019,04:50:00 pm,0,9.1976,3.472,2019-06-03 16:50:00,9.999999999998899e-05
174,6/3/2019,05:00:00 pm,0,9.1983,3.471,2019-06-03 17:00:00,9.999999999998899e-05
175,6/3/2019,05:10:00 pm,0,9.1993,3.47,2019-06-03 17:10:00,0.0
176,6/3/2019,05:20:00 pm,0,9.2007,3.47,2019-06-03 17:20:00,0.00020000000000002237
177,6/3/2019,05:30:00 pm,0,9.2001,3.468,2019-06-03 17:30:00,9.999999999998899e-05
178,6/3/2019,05:40:00 pm,0,9.2003,3.469,2019-06-03 17:40:00,0.0
179,6/3/2019,05:50:00 pm,0,9.2027,3.469,2019-06-03 17:50:00,9.999999999998899e-05
180,6/3/2019,06:00:00 pm,0,9.2044,3.468,2019-06-03 18:00:00,0.0
181,6/3/2019,06:10:00 pm,0,9.2037,3.468,2019-06-03 18:10:00,0.0
182,6/3/2019,06:20:00 pm,0,9.2033,3.468,2019-06-03 18:20:00,0.0
183,6/3/2019,06:30:00 pm,0,9.2023,3.468,2019-06-03 18:30:00,0.0
184,6/3/2019,06:40:00 pm,0,9.2023,3.468,2019-06-03 18:40:00,9.999999999998899e-05
185,6/3/2019,06:50:00 pm,0,9.2038,3.467,2019-06-03 18:50:00,9.999999999998899e-05
