,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
6,8/26/2018,07:00:00 pm,0,8.4468,9.66,2018-08-26 19:00:00,0.001100000000000101
7,8/26/2018,07:10:00 pm,0,8.45,9.649,2018-08-26 19:10:00,0.0008999999999998564
8,8/26/2018,07:20:00 pm,0,8.4537,9.64,2018-08-26 19:20:00,0.000700000000000145
9,8/26/2018,07:30:00 pm,0,8.4578,9.633,2018-08-26 19:30:00,0.0005999999999998451
10,8/26/2018,07:40:00 pm,0,8.4607,9.627,2018-08-26 19:40:00,0.0005000000000000782
11,8/26/2018,07:50:00 pm,0,8.4645,9.622,2018-08-26 19:50:00,0.00039999999999995595
12,8/26/2018,08:00:00 pm,0,8.468,9.618,2018-08-26 20:00:00,0.00039999999999995595
13,8/26/2018,08:10:00 pm,0,8.4713,9.614,2018-08-26 20:10:00,0.00030000000000001136
14,8/26/2018,08:20:00 pm,0,8.475,9.611,2018-08-26 20:20:00,0.00030000000000001136
15,8/26/2018,08:30:00 pm,0,8.4776,9.608,2018-08-26 20:30:00,0.0002000000000000668
16,8/26/2018,08:40:00 pm,0,8.4812,9.606,2018-08-26 20:40:00,0.0002000000000000668
17,8/26/2018,08:50:00 pm,0,8.4842,9.604,2018-08-26 20:50:00,0.00019999999999988915
18,8/26/2018,09:00:00 pm,0,8.4874,9.602,2018-08-26 21:00:00,0.0002000000000000668
19,8/26/2018,09:10:00 pm,0,8.4906,9.6,2018-08-26 21:10:00,0.00019999999999988915
20,8/26/2018,09:20:00 pm,0,8.4929,9.598,2018-08-26 21:20:00,0.0002000000000000668
21,8/26/2018,09:30:00 pm,0,8.4953,9.596,2018-08-26 21:30:00,9.999999999994457e-05
22,8/26/2018,09:40:00 pm,0,8.4976,9.595,2018-08-26 21:40:00,0.0002000000000000668
23,8/26/2018,09:50:00 pm,0,8.4993,9.593,2018-08-26 21:50:00,9.999999999994457e-05
24,8/26/2018,10:00:00 pm,0,8.5014,9.592,2018-08-26 22:00:00,0.00010000000000012221
