,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
1967,8/10/2018,06:50:00 am,0,8.287,10.415,2018-08-10 06:50:00,0.0011999999999998678
1968,8/10/2018,07:00:00 am,0,8.2871,10.403,2018-08-10 07:00:00,0.0006000000000000227
1969,8/10/2018,07:10:00 am,0,8.2882,10.409,2018-08-10 07:10:00,0.00030000000000001136
1970,8/10/2018,07:20:00 am,0,8.2887,10.412,2018-08-10 07:20:00,9.999999999994457e-05
1971,8/10/2018,07:30:00 am,0,8.2886,10.413,2018-08-10 07:30:00,9.999999999994457e-05
1972,8/10/2018,07:40:00 am,0,8.2897,10.414,2018-08-10 07:40:00,9.999999999994457e-05
1973,8/10/2018,07:50:00 am,0,8.2902,10.415,2018-08-10 07:50:00,0.00010000000000012221
1974,8/10/2018,08:00:00 am,0,8.2913,10.416,2018-08-10 08:00:00,0.00010000000000012221
1975,8/10/2018,08:10:00 am,0,8.2914,10.415,2018-08-10 08:10:00,0.00010000000000012221
1976,8/10/2018,08:20:00 am,0,8.2908,10.416,2018-08-10 08:20:00,9.999999999994457e-05
1977,8/10/2018,08:30:00 am,0,8.2901,10.417,2018-08-10 08:30:00,0.0
1978,8/10/2018,08:40:00 am,0,8.2905,10.417,2018-08-10 08:40:00,0.0
1979,8/10/2018,08:50:00 am,0,8.2907,10.417,2018-08-10 08:50:00,9.999999999994457e-05
1980,8/10/2018,09:00:00 am,0,8.2913,10.418,2018-08-10 09:00:00,0.00010000000000012221
1981,8/10/2018,09:10:00 am,0,8.2911,10.419,2018-08-10 09:10:00,0.00019999999999988915
1982,8/10/2018,09:20:00 am,0,8.2902,10.421,2018-08-10 09:20:00,0.00010000000000012221
1983,8/10/2018,09:30:00 am,0,8.2898,10.422,2018-08-10 09:30:00,0.00019999999999988915
1984,8/10/2018,09:40:00 am,0,8.2892,10.424,2018-08-10 09:40:00,0.00010000000000012221
1985,8/10/2018,09:50:00 am,0,8.2892,10.425,2018-08-10 09:50:00,9.999999999994457e-05
1986,8/10/2018,10:00:00 am,0,8.2886,10.426,2018-08-10 10:00:00,9.999999999994457e-05
1987,8/10/2018,10:10:00 am,0,8.2885,10.427,2018-08-10 10:10:00,0.00010000000000012221
1988,8/10/2018,10:20:00 am,0,8.2887,10.428,2018-08-10 10:20:00,0.0
1989,8/10/2018,10:30:00 am,0,8.2882,10.428,2018-08-10 10:30:00,9.999999999994457e-05
1990,8/10/2018,10:40:00 am,0,8.2879,10.429,2018-08-10 10:40:00,0.0
1991,8/10/2018,10:50:00 am,0,8.2877,10.429,2018-08-10 10:50:00,0.0
1992,8/10/2018,11:00:00 am,0,8.2875,10.429,2018-08-10 11:00:00,0.0
1993,8/10/2018,11:10:00 am,0,8.2872,10.429,2018-08-10 11:10:00,9.999999999994457e-05
1994,8/10/2018,11:20:00 am,0,8.2866,10.43,2018-08-10 11:20:00,0.0
1995,8/10/2018,11:30:00 am,0,8.2869,10.43,2018-08-10 11:30:00,9.999999999994457e-05
1996,8/10/2018,11:40:00 am,0,8.287,10.431,2018-08-10 11:40:00,0.0
1997,8/10/2018,11:50:00 am,0,8.287,10.431,2018-08-10 11:50:00,0.0
1998,8/10/2018,12:00:00 pm,0,8.286,10.431,2018-08-10 12:00:00,0.00010000000000012221
1999,8/10/2018,12:10:00 pm,0,8.2847,10.432,2018-08-10 12:10:00,0.0
2000,8/10/2018,12:20:00 pm,0,8.2836,10.432,2018-08-10 12:20:00,0.0
2001,8/10/2018,12:30:00 pm,0,8.2832,10.432,2018-08-10 12:30:00,0.0
2002,8/10/2018,12:40:00 pm,0,8.2834,10.432,2018-08-10 12:40:00,9.999999999994457e-05
2003,8/10/2018,12:50:00 pm,0,8.2827,10.433,2018-08-10 12:50:00,0.0
2004,8/10/2018,01:00:00 pm,0,8.2819,10.433,2018-08-10 13:00:00,9.999999999994457e-05
2005,8/10/2018,01:10:00 pm,0,8.2823,10.434,2018-08-10 13:10:00,0.0
2006,8/10/2018,01:20:00 pm,0,8.2818,10.434,2018-08-10 13:20:00,0.0
2007,8/10/2018,01:30:00 pm,0,8.2821,10.434,2018-08-10 13:30:00,0.0
2008,8/10/2018,01:40:00 pm,0,8.2818,10.434,2018-08-10 13:40:00,0.0
2009,8/10/2018,01:50:00 pm,0,8.2805,10.434,2018-08-10 13:50:00,0.0
2010,8/10/2018,02:00:00 pm,0,8.2811,10.434,2018-08-10 14:00:00,0.0
2011,8/10/2018,02:10:00 pm,0,8.2807,10.434,2018-08-10 14:10:00,0.0
2012,8/10/2018,02:20:00 pm,0,8.2796,10.434,2018-08-10 14:20:00,0.0
2013,8/10/2018,02:30:00 pm,0,8.2797,10.434,2018-08-10 14:30:00,0.0
2014,8/10/2018,02:40:00 pm,0,8.2797,10.434,2018-08-10 14:40:00,0.00010000000000012221
2015,8/10/2018,02:50:00 pm,0,8.2794,10.435,2018-08-10 14:50:00,0.00010000000000012221
2016,8/10/2018,03:00:00 pm,0,8.278,10.434,2018-08-10 15:00:00,0.0
2017,8/10/2018,03:10:00 pm,0,8.2772,10.434,2018-08-10 15:10:00,0.0
2018,8/10/2018,03:20:00 pm,0,8.2766,10.434,2018-08-10 15:20:00,0.0
2019,8/10/2018,03:30:00 pm,0,8.2765,10.434,2018-08-10 15:30:00,0.0
2020,8/10/2018,03:40:00 pm,0,8.2755,10.434,2018-08-10 15:40:00,0.00019999999999988915
2021,8/10/2018,03:50:00 pm,0,8.2754,10.432,2018-08-10 15:50:00,0.0002000000000000668
