,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
19,7/15/2018,05:40:00 pm,0,8.1976,9.04,2018-07-15 17:40:00,0.0011999999999998678
20,7/15/2018,05:50:00 pm,0,8.1969,9.028,2018-07-15 17:50:00,0.0009999999999999788
21,7/15/2018,06:00:00 pm,0,8.1968,9.018,2018-07-15 18:00:00,0.0009000000000000341
22,7/15/2018,06:10:00 pm,0,8.1977,9.009,2018-07-15 18:10:00,0.0006000000000000227
23,7/15/2018,06:20:00 pm,0,8.1966,9.003,2018-07-15 18:20:00,0.0006000000000000227
24,7/15/2018,06:30:00 pm,0,8.1974,8.997,2018-07-15 18:30:00,0.0004999999999999005
25,7/15/2018,06:40:00 pm,0,8.1973,8.992,2018-07-15 18:40:00,0.0004000000000001336
26,7/15/2018,06:50:00 pm,0,8.1988,8.988,2018-07-15 18:50:00,0.00030000000000001136
27,7/15/2018,07:00:00 pm,0,8.1996,8.985,2018-07-15 19:00:00,0.00039999999999995595
28,7/15/2018,07:10:00 pm,0,8.2002,8.981,2018-07-15 19:10:00,0.00030000000000001136
29,7/15/2018,07:20:00 pm,0,8.2009,8.978,2018-07-15 19:20:00,0.00019999999999988915
30,7/15/2018,07:30:00 pm,0,8.2022,8.976,2018-07-15 19:30:00,0.00030000000000001136
31,7/15/2018,07:40:00 pm,0,8.203,8.973,2018-07-15 19:40:00,0.0002000000000000668
32,7/15/2018,07:50:00 pm,0,8.2053,8.971,2018-07-15 19:50:00,9.999999999994457e-05
33,7/15/2018,08:00:00 pm,0,8.2063,8.97,2018-07-15 20:00:00,0.00030000000000001136
34,7/15/2018,08:10:00 pm,0,8.2073,8.967,2018-07-15 20:10:00,0.00010000000000012221
35,7/15/2018,08:20:00 pm,0,8.2083,8.966,2018-07-15 20:20:00,9.999999999994457e-05
36,7/15/2018,08:30:00 pm,0,8.208,8.965,2018-07-15 20:30:00,9.999999999994457e-05
37,7/15/2018,08:40:00 pm,0,8.2076,8.964,2018-07-15 20:40:00,0.0002000000000000668
38,7/15/2018,08:50:00 pm,0,8.2077,8.962,2018-07-15 20:50:00,9.999999999994457e-05
39,7/15/2018,09:00:00 pm,0,8.2082,8.961,2018-07-15 21:00:00,9.999999999994457e-05
40,7/15/2018,09:10:00 pm,0,8.2088,8.96,2018-07-15 21:10:00,0.0
41,7/15/2018,09:20:00 pm,0,8.2097,8.96,2018-07-15 21:20:00,0.00010000000000012221
42,7/15/2018,09:30:00 pm,0,8.2101,8.959,2018-07-15 21:30:00,9.999999999994457e-05
43,7/15/2018,09:40:00 pm,0,8.2108,8.958,2018-07-15 21:40:00,9.999999999994457e-05
44,7/15/2018,09:50:00 pm,0,8.2105,8.957,2018-07-15 21:50:00,0.00010000000000012221
45,7/15/2018,10:00:00 pm,0,8.2101,8.956,2018-07-15 22:00:00,0.0
46,7/15/2018,10:10:00 pm,0,8.2111,8.956,2018-07-15 22:10:00,9.999999999994457e-05
47,7/15/2018,10:20:00 pm,0,8.2113,8.955,2018-07-15 22:20:00,0.0
48,7/15/2018,10:30:00 pm,0,8.212,8.955,2018-07-15 22:30:00,9.999999999994457e-05
49,7/15/2018,10:40:00 pm,0,8.2121,8.954,2018-07-15 22:40:00,0.0
50,7/15/2018,10:50:00 pm,0,8.2125,8.954,2018-07-15 22:50:00,0.0
51,7/15/2018,11:00:00 pm,0,8.2128,8.954,2018-07-15 23:00:00,0.0
52,7/15/2018,11:10:00 pm,0,8.2148,8.954,2018-07-15 23:10:00,0.00010000000000012221
53,7/15/2018,11:20:00 pm,0,8.2145,8.953,2018-07-15 23:20:00,0.0
54,7/15/2018,11:30:00 pm,0,8.2147,8.953,2018-07-15 23:30:00,9.999999999994457e-05
55,7/15/2018,11:40:00 pm,0,8.2146,8.952,2018-07-15 23:40:00,0.0
56,7/15/2018,11:50:00 pm,0,8.214,8.952,2018-07-15 23:50:00,0.0
57,7/16/2018,12:00:00 am,0,8.2139,8.952,2018-07-16 00:00:00,0.0
58,7/16/2018,12:10:00 am,0,8.2145,8.952,2018-07-16 00:10:00,0.0
59,7/16/2018,12:20:00 am,0,8.2142,8.952,2018-07-16 00:20:00,0.0
60,7/16/2018,12:30:00 am,0,8.2158,8.952,2018-07-16 00:30:00,0.0
61,7/16/2018,12:40:00 am,0,8.2158,8.952,2018-07-16 00:40:00,0.0
62,7/16/2018,12:50:00 am,0,8.2153,8.952,2018-07-16 00:50:00,0.0
63,7/16/2018,01:00:00 am,0,8.2153,8.952,2018-07-16 01:00:00,0.0
64,7/16/2018,01:10:00 am,0,8.2139,8.952,2018-07-16 01:10:00,9.999999999994457e-05
65,7/16/2018,01:20:00 am,0,8.2134,8.951,2018-07-16 01:20:00,9.999999999994457e-05
66,7/16/2018,01:30:00 am,0,8.2137,8.952,2018-07-16 01:30:00,9.999999999994457e-05
67,7/16/2018,01:40:00 am,0,8.2136,8.951,2018-07-16 01:40:00,9.999999999994457e-05
68,7/16/2018,01:50:00 am,0,8.2133,8.952,2018-07-16 01:50:00,0.0
69,7/16/2018,02:00:00 am,0,8.2128,8.952,2018-07-16 02:00:00,0.0
70,7/16/2018,02:10:00 am,0,8.2125,8.952,2018-07-16 02:10:00,0.0
71,7/16/2018,02:20:00 am,0,8.2114,8.952,2018-07-16 02:20:00,0.0
72,7/16/2018,02:30:00 am,0,8.2113,8.952,2018-07-16 02:30:00,0.0
73,7/16/2018,02:40:00 am,0,8.2112,8.952,2018-07-16 02:40:00,0.0
74,7/16/2018,02:50:00 am,0,8.2112,8.952,2018-07-16 02:50:00,0.0
75,7/16/2018,03:00:00 am,0,8.2108,8.952,2018-07-16 03:00:00,0.0
76,7/16/2018,03:10:00 am,0,8.2111,8.952,2018-07-16 03:10:00,0.0
77,7/16/2018,03:20:00 am,0,8.2104,8.952,2018-07-16 03:20:00,9.999999999994457e-05
78,7/16/2018,03:30:00 am,0,8.2105,8.953,2018-07-16 03:30:00,0.0
79,7/16/2018,03:40:00 am,0,8.2108,8.953,2018-07-16 03:40:00,0.0
80,7/16/2018,03:50:00 am,0,8.2102,8.953,2018-07-16 03:50:00,0.0
81,7/16/2018,04:00:00 am,0,8.2102,8.953,2018-07-16 04:00:00,0.0
82,7/16/2018,04:10:00 am,0,8.2099,8.953,2018-07-16 04:10:00,0.0
83,7/16/2018,04:20:00 am,0,8.2103,8.953,2018-07-16 04:20:00,0.0
84,7/16/2018,04:30:00 am,0,8.2108,8.953,2018-07-16 04:30:00,0.00010000000000012221
85,7/16/2018,04:40:00 am,0,8.2115,8.954,2018-07-16 04:40:00,0.0
86,7/16/2018,04:50:00 am,0,8.2113,8.954,2018-07-16 04:50:00,0.0
87,7/16/2018,05:00:00 am,0,8.2113,8.954,2018-07-16 05:00:00,0.0
88,7/16/2018,05:10:00 am,0,8.211,8.954,2018-07-16 05:10:00,9.999999999994457e-05
89,7/16/2018,05:20:00 am,0,8.2113,8.955,2018-07-16 05:20:00,0.0
90,7/16/2018,05:30:00 am,0,8.2108,8.955,2018-07-16 05:30:00,0.0
91,7/16/2018,05:40:00 am,0,8.211,8.955,2018-07-16 05:40:00,0.0
92,7/16/2018,05:50:00 am,0,8.2119,8.955,2018-07-16 05:50:00,0.0
93,7/16/2018,06:00:00 am,0,8.212,8.955,2018-07-16 06:00:00,0.0
94,7/16/2018,06:10:00 am,0,8.2127,8.955,2018-07-16 06:10:00,9.999999999994457e-05
95,7/16/2018,06:20:00 am,0,8.2133,8.956,2018-07-16 06:20:00,0.0
96,7/16/2018,06:30:00 am,0,8.2134,8.956,2018-07-16 06:30:00,0.0
97,7/16/2018,06:40:00 am,0,8.214,8.956,2018-07-16 06:40:00,0.00010000000000012221
98,7/16/2018,06:50:00 am,0,8.2144,8.957,2018-07-16 06:50:00,0.0
99,7/16/2018,07:00:00 am,0,8.215,8.957,2018-07-16 07:00:00,0.0
100,7/16/2018,07:10:00 am,0,8.215,8.957,2018-07-16 07:10:00,9.999999999994457e-05
101,7/16/2018,07:20:00 am,0,8.2151,8.958,2018-07-16 07:20:00,0.0
102,7/16/2018,07:30:00 am,0,8.2153,8.958,2018-07-16 07:30:00,0.0
103,7/16/2018,07:40:00 am,0,8.2157,8.958,2018-07-16 07:40:00,0.0
104,7/16/2018,07:50:00 am,0,8.216,8.958,2018-07-16 07:50:00,9.999999999994457e-05
105,7/16/2018,08:00:00 am,0,8.2165,8.959,2018-07-16 08:00:00,0.0
106,7/16/2018,08:10:00 am,0,8.217,8.959,2018-07-16 08:10:00,0.00010000000000012221
107,7/16/2018,08:20:00 am,0,8.2165,8.96,2018-07-16 08:20:00,0.0
108,7/16/2018,08:30:00 am,0,8.216,8.96,2018-07-16 08:30:00,9.999999999994457e-05
109,7/16/2018,08:40:00 am,0,8.2166,8.961,2018-07-16 08:40:00,0.0
110,7/16/2018,08:50:00 am,0,8.2168,8.961,2018-07-16 08:50:00,9.999999999994457e-05
111,7/16/2018,09:00:00 am,0,8.2172,8.962,2018-07-16 09:00:00,9.999999999994457e-05
112,7/16/2018,09:10:00 am,0,8.2172,8.963,2018-07-16 09:10:00,0.00010000000000012221
113,7/16/2018,09:20:00 am,0,8.2171,8.964,2018-07-16 09:20:00,9.999999999994457e-05
114,7/16/2018,09:30:00 am,0,8.2169,8.965,2018-07-16 09:30:00,9.999999999994457e-05
115,7/16/2018,09:40:00 am,0,8.2163,8.966,2018-07-16 09:40:00,0.00010000000000012221
116,7/16/2018,09:50:00 am,0,8.216,8.967,2018-07-16 09:50:00,9.999999999994457e-05
117,7/16/2018,10:00:00 am,0,8.2162,8.968,2018-07-16 10:00:00,9.999999999994457e-05
118,7/16/2018,10:10:00 am,0,8.2164,8.969,2018-07-16 10:10:00,0.00010000000000012221
119,7/16/2018,10:20:00 am,0,8.2169,8.97,2018-07-16 10:20:00,0.0
120,7/16/2018,10:30:00 am,0,8.2158,8.97,2018-07-16 10:30:00,9.999999999994457e-05
121,7/16/2018,10:40:00 am,0,8.2161,8.971,2018-07-16 10:40:00,9.999999999994457e-05
122,7/16/2018,10:50:00 am,0,8.2159,8.972,2018-07-16 10:50:00,0.00010000000000012221
123,7/16/2018,11:00:00 am,0,8.2154,8.973,2018-07-16 11:00:00,0.0
124,7/16/2018,11:10:00 am,0,8.2155,8.973,2018-07-16 11:10:00,9.999999999994457e-05
125,7/16/2018,11:20:00 am,0,8.2149,8.974,2018-07-16 11:20:00,9.999999999994457e-05
126,7/16/2018,11:30:00 am,0,8.2153,8.975,2018-07-16 11:30:00,0.0
127,7/16/2018,11:40:00 am,0,8.2146,8.975,2018-07-16 11:40:00,0.00010000000000012221
128,7/16/2018,11:50:00 am,0,8.2151,8.976,2018-07-16 11:50:00,0.0
129,7/16/2018,12:00:00 pm,0,8.2145,8.976,2018-07-16 12:00:00,0.0
130,7/16/2018,12:10:00 pm,0,8.2151,8.976,2018-07-16 12:10:00,0.0
131,7/16/2018,12:20:00 pm,0,8.2152,8.976,2018-07-16 12:20:00,9.999999999994457e-05
132,7/16/2018,12:30:00 pm,0,8.2153,8.977,2018-07-16 12:30:00,0.0
133,7/16/2018,12:40:00 pm,0,8.2145,8.977,2018-07-16 12:40:00,0.0
134,7/16/2018,12:50:00 pm,0,8.2149,8.977,2018-07-16 12:50:00,9.999999999994457e-05
135,7/16/2018,01:00:00 pm,0,8.2151,8.978,2018-07-16 13:00:00,0.0
136,7/16/2018,01:10:00 pm,0,8.2151,8.978,2018-07-16 13:10:00,9.999999999994457e-05
137,7/16/2018,01:20:00 pm,0,8.2143,8.979,2018-07-16 13:20:00,0.0
138,7/16/2018,01:30:00 pm,0,8.2138,8.979,2018-07-16 13:30:00,0.00010000000000012221
139,7/16/2018,01:40:00 pm,0,8.2132,8.98,2018-07-16 13:40:00,0.0
140,7/16/2018,01:50:00 pm,0,8.2127,8.98,2018-07-16 13:50:00,0.0
141,7/16/2018,02:00:00 pm,0,8.2124,8.98,2018-07-16 14:00:00,9.999999999994457e-05
142,7/16/2018,02:10:00 pm,0,8.2118,8.981,2018-07-16 14:10:00,0.0
143,7/16/2018,02:20:00 pm,0,8.2124,8.981,2018-07-16 14:20:00,0.0
144,7/16/2018,02:30:00 pm,0,8.2114,8.981,2018-07-16 14:30:00,0.0
145,7/16/2018,02:40:00 pm,0,8.212,8.981,2018-07-16 14:40:00,9.999999999994457e-05
146,7/16/2018,02:50:00 pm,0,8.2114,8.982,2018-07-16 14:50:00,0.0
147,7/16/2018,03:00:00 pm,0,8.2111,8.982,2018-07-16 15:00:00,0.0
148,7/16/2018,03:10:00 pm,0,8.2108,8.982,2018-07-16 15:10:00,9.999999999994457e-05
149,7/16/2018,03:20:00 pm,0,8.2102,8.981,2018-07-16 15:20:00,9.999999999994457e-05
150,7/16/2018,03:30:00 pm,0,8.2097,8.982,2018-07-16 15:30:00,0.0
151,7/16/2018,03:40:00 pm,0,8.2097,8.982,2018-07-16 15:40:00,0.0
152,7/16/2018,03:50:00 pm,0,8.2087,8.982,2018-07-16 15:50:00,0.0
153,7/16/2018,04:00:00 pm,0,8.209,8.982,2018-07-16 16:00:00,0.0
154,7/16/2018,04:10:00 pm,0,8.2088,8.982,2018-07-16 16:10:00,0.0
155,7/16/2018,04:20:00 pm,0,8.2085,8.982,2018-07-16 16:20:00,0.00010000000000012221
156,7/16/2018,04:30:00 pm,0,8.2088,8.983,2018-07-16 16:30:00,0.0
157,7/16/2018,04:40:00 pm,0,8.2091,8.983,2018-07-16 16:40:00,0.0
158,7/16/2018,04:50:00 pm,0,8.2082,8.983,2018-07-16 16:50:00,0.0
159,7/16/2018,05:00:00 pm,0,8.2079,8.983,2018-07-16 17:00:00,9.999999999994457e-05
