,Date,Time,ms,LEVEL,TEMPERATURE,DT,Rate of Change
8,9/21/2019,04:20:00 pm,0,9.0296,10.687,2019-09-21 16:20:00,0.00129999999999999
9,9/21/2019,04:30:00 pm,0,9.0288,10.674,2019-09-21 16:30:00,0.0009999999999999788
10,9/21/2019,04:40:00 pm,0,9.0276,10.664,2019-09-21 16:40:00,0.0007999999999999119
11,9/21/2019,04:50:00 pm,0,9.0276,10.656,2019-09-21 16:50:00,0.0006000000000000227
12,9/21/2019,05:00:00 pm,0,9.0262,10.65,2019-09-21 17:00:00,0.0005000000000000782
13,9/21/2019,05:10:00 pm,0,9.0265,10.645,2019-09-21 17:10:00,0.00030000000000001136
14,9/21/2019,05:20:00 pm,0,9.0263,10.642,2019-09-21 17:20:00,0.00030000000000001136
15,9/21/2019,05:30:00 pm,0,9.0265,10.639,2019-09-21 17:30:00,0.00030000000000001136
16,9/21/2019,05:40:00 pm,0,9.0277,10.636,2019-09-21 17:40:00,9.999999999994457e-05
17,9/21/2019,05:50:00 pm,0,9.0276,10.635,2019-09-21 17:50:00,0.0002000000000000668
18,9/21/2019,06:00:00 pm,0,9.0281,10.633,2019-09-21 18:00:00,9.999999999994457e-05
19,9/21/2019,06:10:00 pm,0,9.0281,10.632,2019-09-21 18:10:00,9.999999999994457e-05
20,9/21/2019,06:20:00 pm,0,9.0286,10.631,2019-09-21 18:20:00,0.0002000000000000668
21,9/21/2019,06:30:00 pm,0,9.0293,10.629,2019-09-21 18:30:00,0.0
22,9/21/2019,06:40:00 pm,0,9.0296,10.629,2019-09-21 18:40:00,9.999999999994457e-05
23,9/21/2019,06:50:00 pm,0,9.0308,10.628,2019-09-21 18:50:00,9.999999999994457e-05
24,9/21/2019,07:00:00 pm,0,9.0311,10.627,2019-09-21 19:00:00,0.00010000000000012221
25,9/21/2019,07:10:00 pm,0,9.0318,10.626,2019-09-21 19:10:00,0.0
26,9/21/2019,07:20:00 pm,0,9.0329,10.626,2019-09-21 19:20:00,9.999999999994457e-05
27,9/21/2019,07:30:00 pm,0,9.0338,10.625,2019-09-21 19:30:00,0.0
28,9/21/2019,07:40:00 pm,0,9.0345,10.625,2019-09-21 19:40:00,9.999999999994457e-05
29,9/21/2019,07:50:00 pm,0,9.0351,10.624,2019-09-21 19:50:00,0.0
30,9/21/2019,08:00:00 pm,0,9.0362,10.624,2019-09-21 20:00:00,0.0002000000000000668
31,9/21/2019,08:10:00 pm,0,9.0368,10.622,2019-09-21 20:10:00,0.0
32,9/21/2019,08:20:00 pm,0,9.038,10.622,2019-09-21 20:20:00,9.999999999994457e-05
33,9/21/2019,08:30:00 pm,0,9.0388,10.621,2019-09-21 20:30:00,0.00010000000000012221
34,9/21/2019,08:40:00 pm,0,9.0399,10.62,2019-09-21 20:40:00,0.0
35,9/21/2019,08:50:00 pm,0,9.0409,10.62,2019-09-21 20:50:00,0.00019999999999988915
36,9/21/2019,09:00:00 pm,0,9.0412,10.618,2019-09-21 21:00:00,0.0
37,9/21/2019,09:10:00 pm,0,9.0429,10.618,2019-09-21 21:10:00,9.999999999994457e-05
38,9/21/2019,09:20:00 pm,0,9.0438,10.617,2019-09-21 21:20:00,0.0
39,9/21/2019,09:30:00 pm,0,9.0443,10.617,2019-09-21 21:30:00,0.00010000000000012221
40,9/21/2019,09:40:00 pm,0,9.0452,10.616,2019-09-21 21:40:00,9.999999999994457e-05
41,9/21/2019,09:50:00 pm,0,9.0459,10.615,2019-09-21 21:50:00,9.999999999994457e-05
42,9/21/2019,10:00:00 pm,0,9.047,10.614,2019-09-21 22:00:00,0.0
43,9/21/2019,10:10:00 pm,0,9.0476,10.614,2019-09-21 22:10:00,0.00010000000000012221
44,9/21/2019,10:20:00 pm,0,9.0478,10.613,2019-09-21 22:20:00,0.0
45,9/21/2019,10:30:00 pm,0,9.0486,10.613,2019-09-21 22:30:00,9.999999999994457e-05
46,9/21/2019,10:40:00 pm,0,9.0489,10.612,2019-09-21 22:40:00,9.999999999994457e-05
47,9/21/2019,10:50:00 pm,0,9.0495,10.611,2019-09-21 22:50:00,0.0
48,9/21/2019,11:00:00 pm,0,9.0499,10.611,2019-09-21 23:00:00,0.00010000000000012221
49,9/21/2019,11:10:00 pm,0,9.0502,10.61,2019-09-21 23:10:00,9.999999999994457e-05
50,9/21/2019,11:20:00 pm,0,9.051,10.609,2019-09-21 23:20:00,9.999999999994457e-05
51,9/21/2019,11:30:00 pm,0,9.0515,10.608,2019-09-21 23:30:00,0.0
52,9/21/2019,11:40:00 pm,0,9.0517,10.608,2019-09-21 23:40:00,0.00010000000000012221
53,9/21/2019,11:50:00 pm,0,9.0514,10.607,2019-09-21 23:50:00,9.999999999994457e-05
54,9/22/2019,12:00:00 am,0,9.0521,10.606,2019-09-22 00:00:00,9.999999999994457e-05
55,9/22/2019,12:10:00 am,0,9.0521,10.605,2019-09-22 00:10:00,0.00010000000000012221
56,9/22/2019,12:20:00 am,0,9.0519,10.604,2019-09-22 00:20:00,9.999999999994457e-05
57,9/22/2019,12:30:00 am,0,9.0515,10.603,2019-09-22 00:30:00,9.999999999994457e-05
58,9/22/2019,12:40:00 am,0,9.0522,10.602,2019-09-22 00:40:00,9.999999999994457e-05
59,9/22/2019,12:50:00 am,0,9.0519,10.601,2019-09-22 00:50:00,0.00010000000000012221
60,9/22/2019,01:00:00 am,0,9.0526,10.6,2019-09-22 01:00:00,9.999999999994457e-05
61,9/22/2019,01:10:00 am,0,9.0528,10.599,2019-09-22 01:10:00,9.999999999994457e-05
62,9/22/2019,01:20:00 am,0,9.0532,10.598,2019-09-22 01:20:00,0.00010000000000012221
63,9/22/2019,01:30:00 am,0,9.0538,10.597,2019-09-22 01:30:00,0.00019999999999988915
64,9/22/2019,01:40:00 am,0,9.0536,10.595,2019-09-22 01:40:00,0.00010000000000012221
65,9/22/2019,01:50:00 am,0,9.0538,10.594,2019-09-22 01:50:00,9.999999999994457e-05
66,9/22/2019,02:00:00 am,0,9.0533,10.593,2019-09-22 02:00:00,9.999999999994457e-05
67,9/22/2019,02:10:00 am,0,9.0535,10.592,2019-09-22 02:10:00,0.0002000000000000668
68,9/22/2019,02:20:00 am,0,9.053,10.59,2019-09-22 02:20:00,0.0
69,9/22/2019,02:30:00 am,0,9.0528,10.59,2019-09-22 02:30:00,0.0002000000000000668
70,9/22/2019,02:40:00 am,0,9.0521,10.588,2019-09-22 02:40:00,0.00019999999999988915
71,9/22/2019,02:50:00 am,0,9.0518,10.586,2019-09-22 02:50:00,9.999999999994457e-05
72,9/22/2019,03:00:00 am,0,9.0513,10.585,2019-09-22 03:00:00,0.00010000000000012221
73,9/22/2019,03:10:00 am,0,9.0509,10.584,2019-09-22 03:10:00,9.999999999994457e-05
74,9/22/2019,03:20:00 am,0,9.0504,10.583,2019-09-22 03:20:00,9.999999999994457e-05
75,9/22/2019,03:30:00 am,0,9.0503,10.582,2019-09-22 03:30:00,0.0002000000000000668
76,9/22/2019,03:40:00 am,0,9.0495,10.58,2019-09-22 03:40:00,9.999999999994457e-05
77,9/22/2019,03:50:00 am,0,9.049,10.579,2019-09-22 03:50:00,0.0002000000000000668
78,9/22/2019,04:00:00 am,0,9.0485,10.577,2019-09-22 04:00:00,9.999999999994457e-05
79,9/22/2019,04:10:00 am,0,9.0483,10.576,2019-09-22 04:10:00,0.00010000000000012221
80,9/22/2019,04:20:00 am,0,9.0491,10.575,2019-09-22 04:20:00,0.00019999999999988915
81,9/22/2019,04:30:00 am,0,9.0485,10.573,2019-09-22 04:30:00,0.00010000000000012221
82,9/22/2019,04:40:00 am,0,9.0486,10.572,2019-09-22 04:40:00,0.00019999999999988915
83,9/22/2019,04:50:00 am,0,9.0487,10.57,2019-09-22 04:50:00,9.999999999994457e-05
84,9/22/2019,05:00:00 am,0,9.0487,10.569,2019-09-22 05:00:00,0.00010000000000012221
85,9/22/2019,05:10:00 am,0,9.0488,10.568,2019-09-22 05:10:00,0.00019999999999988915
86,9/22/2019,05:20:00 am,0,9.0483,10.566,2019-09-22 05:20:00,0.00010000000000012221
87,9/22/2019,05:30:00 am,0,9.0485,10.565,2019-09-22 05:30:00,0.00019999999999988915
88,9/22/2019,05:40:00 am,0,9.0482,10.563,2019-09-22 05:40:00,0.00010000000000012221
89,9/22/2019,05:50:00 am,0,9.0489,10.562,2019-09-22 05:50:00,0.00019999999999988915
90,9/22/2019,06:00:00 am,0,9.0488,10.56,2019-09-22 06:00:00,0.00010000000000012221
91,9/22/2019,06:10:00 am,0,9.0487,10.559,2019-09-22 06:10:00,0.00019999999999988915
92,9/22/2019,06:20:00 am,0,9.0486,10.557,2019-09-22 06:20:00,0.00010000000000012221
93,9/22/2019,06:30:00 am,0,9.0487,10.556,2019-09-22 06:30:00,0.00019999999999988915
94,9/22/2019,06:40:00 am,0,9.0488,10.554,2019-09-22 06:40:00,9.999999999994457e-05
95,9/22/2019,06:50:00 am,0,9.049,10.553,2019-09-22 06:50:00,0.00010000000000012221
96,9/22/2019,07:00:00 am,0,9.0491,10.552,2019-09-22 07:00:00,0.00019999999999988915
97,9/22/2019,07:10:00 am,0,9.0492,10.55,2019-09-22 07:10:00,0.00010000000000012221
98,9/22/2019,07:20:00 am,0,9.0492,10.549,2019-09-22 07:20:00,0.00019999999999988915
