Serial_number:,,,,
2092351,,,,
Project ID:,,,,
ISEECI,,,,
Location:,,,,
1,,,,
LEVEL,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
7/15/18,2:30:00 PM,0,8.2981,10.614
7/15/18,2:40:00 PM,0,8.2953,10.365
7/15/18,2:50:00 PM,0,8.2944,10.205
7/15/18,3:00:00 PM,0,8.294,10.098
7/15/18,3:10:00 PM,0,8.2932,10.024
7/15/18,3:20:00 PM,0,8.2926,9.973
7/15/18,3:30:00 PM,0,8.2915,9.935
7/15/18,3:40:00 PM,0,8.2913,9.906
7/15/18,3:50:00 PM,0,8.2909,9.884
7/15/18,4:00:00 PM,0,8.2901,9.867
7/15/18,4:10:00 PM,0,8.2893,9.853
7/15/18,4:20:00 PM,0,8.2888,9.842
7/15/18,4:30:00 PM,0,8.288,9.834
7/15/18,4:40:00 PM,0,8.2876,9.826
7/15/18,4:50:00 PM,0,8.2876,9.82
7/15/18,5:00:00 PM,0,8.2868,9.815
7/15/18,5:10:00 PM,0,8.2878,9.81
7/15/18,5:20:00 PM,0,8.2869,9.807
7/15/18,5:30:00 PM,0,8.2871,9.803
7/15/18,5:40:00 PM,0,8.2871,9.8
7/15/18,5:50:00 PM,0,8.287,9.798
7/15/18,6:00:00 PM,0,8.2867,9.795
7/15/18,6:10:00 PM,0,8.2871,9.793
7/15/18,6:20:00 PM,0,8.2874,9.791
7/15/18,6:30:00 PM,0,8.2874,9.79
7/15/18,6:40:00 PM,0,8.2881,9.788
7/15/18,6:50:00 PM,0,8.2887,9.787
7/15/18,7:00:00 PM,0,8.2896,9.786
7/15/18,7:10:00 PM,0,8.2907,9.784
7/15/18,7:20:00 PM,0,8.2917,9.783
7/15/18,7:30:00 PM,0,8.2928,9.783
7/15/18,7:40:00 PM,0,8.2941,9.782
7/15/18,7:50:00 PM,0,8.2959,9.781
7/15/18,8:00:00 PM,0,8.2978,9.78
7/15/18,8:10:00 PM,0,8.2992,9.779
7/15/18,8:20:00 PM,0,8.301,9.779
7/15/18,8:30:00 PM,0,8.302,9.778
7/15/18,8:40:00 PM,0,8.3023,9.777
7/15/18,8:50:00 PM,0,8.3022,9.777
7/15/18,9:00:00 PM,0,8.3025,9.776
7/15/18,9:10:00 PM,0,8.3035,9.776
7/15/18,9:20:00 PM,0,8.3041,9.776
7/15/18,9:30:00 PM,0,8.305,9.776
7/15/18,9:40:00 PM,0,8.3053,9.776
7/15/18,9:50:00 PM,0,8.3061,9.775
7/15/18,10:00:00 PM,0,8.3064,9.776
7/15/18,10:10:00 PM,0,8.3069,9.776
7/15/18,10:20:00 PM,0,8.3072,9.776
7/15/18,10:30:00 PM,0,8.3077,9.775
7/15/18,10:40:00 PM,0,8.3082,9.776
7/15/18,10:50:00 PM,0,8.3087,9.776
7/15/18,11:00:00 PM,0,8.3093,9.776
7/15/18,11:10:00 PM,0,8.3101,9.776
7/15/18,11:20:00 PM,0,8.311,9.776
7/15/18,11:30:00 PM,0,8.3116,9.777
7/15/18,11:40:00 PM,0,8.3118,9.777
7/15/18,11:50:00 PM,0,8.3114,9.778
7/16/18,12:00:00 AM,0,8.3116,9.778
7/16/18,12:10:00 AM,0,8.3116,9.778
7/16/18,12:20:00 AM,0,8.3119,9.778
7/16/18,12:30:00 AM,0,8.3124,9.779
7/16/18,12:40:00 AM,0,8.313,9.779
7/16/18,12:50:00 AM,0,8.3131,9.78
7/16/18,1:00:00 AM,0,8.3132,9.78
7/16/18,1:10:00 AM,0,8.3127,9.78
7/16/18,1:20:00 AM,0,8.3118,9.781
7/16/18,1:30:00 AM,0,8.3119,9.781
7/16/18,1:40:00 AM,0,8.3121,9.781
7/16/18,1:50:00 AM,0,8.3118,9.782
7/16/18,2:00:00 AM,0,8.3116,9.783
7/16/18,2:10:00 AM,0,8.311,9.783
7/16/18,2:20:00 AM,0,8.3105,9.784
7/16/18,2:30:00 AM,0,8.3099,9.784
7/16/18,2:40:00 AM,0,8.3099,9.784
7/16/18,2:50:00 AM,0,8.3098,9.785
7/16/18,3:00:00 AM,0,8.3097,9.786
7/16/18,3:10:00 AM,0,8.3096,9.787
7/16/18,3:20:00 AM,0,8.3097,9.787
7/16/18,3:30:00 AM,0,8.3098,9.787
7/16/18,3:40:00 AM,0,8.3098,9.788
7/16/18,3:50:00 AM,0,8.3093,9.789
7/16/18,4:00:00 AM,0,8.309,9.79
7/16/18,4:10:00 AM,0,8.3091,9.79
7/16/18,4:20:00 AM,0,8.3089,9.791
7/16/18,4:30:00 AM,0,8.3096,9.792
7/16/18,4:40:00 AM,0,8.31,9.793
7/16/18,4:50:00 AM,0,8.3103,9.793
7/16/18,5:00:00 AM,0,8.3105,9.794
7/16/18,5:10:00 AM,0,8.3104,9.794
7/16/18,5:20:00 AM,0,8.3108,9.795
7/16/18,5:30:00 AM,0,8.3104,9.796
7/16/18,5:40:00 AM,0,8.3103,9.796
7/16/18,5:50:00 AM,0,8.311,9.797
7/16/18,6:00:00 AM,0,8.3113,9.798
7/16/18,6:10:00 AM,0,8.3116,9.799
