Serial_number:
2092351
Project ID:
ISEECI
Location:
1
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/15/2018,02:30:00 pm,0,8.2981,10.614
7/15/2018,02:40:00 pm,0,8.2953,10.365
7/15/2018,02:50:00 pm,0,8.2944,10.205
7/15/2018,03:00:00 pm,0,8.2940,10.098
7/15/2018,03:10:00 pm,0,8.2932,10.024
7/15/2018,03:20:00 pm,0,8.2926,9.973
7/15/2018,03:30:00 pm,0,8.2915,9.935
7/15/2018,03:40:00 pm,0,8.2913,9.906
7/15/2018,03:50:00 pm,0,8.2909,9.884
7/15/2018,04:00:00 pm,0,8.2901,9.867
7/15/2018,04:10:00 pm,0,8.2893,9.853
7/15/2018,04:20:00 pm,0,8.2888,9.842
7/15/2018,04:30:00 pm,0,8.2880,9.834
7/15/2018,04:40:00 pm,0,8.2876,9.826
7/15/2018,04:50:00 pm,0,8.2876,9.820
7/15/2018,05:00:00 pm,0,8.2868,9.815
7/15/2018,05:10:00 pm,0,8.2878,9.810
7/15/2018,05:20:00 pm,0,8.2869,9.807
7/15/2018,05:30:00 pm,0,8.2871,9.803
7/15/2018,05:40:00 pm,0,8.2871,9.800
7/15/2018,05:50:00 pm,0,8.2870,9.798
7/15/2018,06:00:00 pm,0,8.2867,9.795
7/15/2018,06:10:00 pm,0,8.2871,9.793
7/15/2018,06:20:00 pm,0,8.2874,9.791
7/15/2018,06:30:00 pm,0,8.2874,9.790
7/15/2018,06:40:00 pm,0,8.2881,9.788
7/15/2018,06:50:00 pm,0,8.2887,9.787
7/15/2018,07:00:00 pm,0,8.2896,9.786
7/15/2018,07:10:00 pm,0,8.2907,9.784
7/15/2018,07:20:00 pm,0,8.2917,9.783
7/15/2018,07:30:00 pm,0,8.2928,9.783
7/15/2018,07:40:00 pm,0,8.2941,9.782
7/15/2018,07:50:00 pm,0,8.2959,9.781
7/15/2018,08:00:00 pm,0,8.2978,9.780
7/15/2018,08:10:00 pm,0,8.2992,9.779
7/15/2018,08:20:00 pm,0,8.3010,9.779
7/15/2018,08:30:00 pm,0,8.3020,9.778
7/15/2018,08:40:00 pm,0,8.3023,9.777
7/15/2018,08:50:00 pm,0,8.3022,9.777
7/15/2018,09:00:00 pm,0,8.3025,9.776
7/15/2018,09:10:00 pm,0,8.3035,9.776
7/15/2018,09:20:00 pm,0,8.3041,9.776
7/15/2018,09:30:00 pm,0,8.3050,9.776
7/15/2018,09:40:00 pm,0,8.3053,9.776
7/15/2018,09:50:00 pm,0,8.3061,9.775
7/15/2018,10:00:00 pm,0,8.3064,9.776
7/15/2018,10:10:00 pm,0,8.3069,9.776
7/15/2018,10:20:00 pm,0,8.3072,9.776
7/15/2018,10:30:00 pm,0,8.3077,9.775
7/15/2018,10:40:00 pm,0,8.3082,9.776
7/15/2018,10:50:00 pm,0,8.3087,9.776
7/15/2018,11:00:00 pm,0,8.3093,9.776
7/15/2018,11:10:00 pm,0,8.3101,9.776
7/15/2018,11:20:00 pm,0,8.3110,9.776
7/15/2018,11:30:00 pm,0,8.3116,9.777
7/15/2018,11:40:00 pm,0,8.3118,9.777
7/15/2018,11:50:00 pm,0,8.3114,9.778
7/16/2018,12:00:00 am,0,8.3116,9.778
7/16/2018,12:10:00 am,0,8.3116,9.778
7/16/2018,12:20:00 am,0,8.3119,9.778
7/16/2018,12:30:00 am,0,8.3124,9.779
7/16/2018,12:40:00 am,0,8.3130,9.779
7/16/2018,12:50:00 am,0,8.3131,9.780
7/16/2018,01:00:00 am,0,8.3132,9.780
7/16/2018,01:10:00 am,0,8.3127,9.780
7/16/2018,01:20:00 am,0,8.3118,9.781
7/16/2018,01:30:00 am,0,8.3119,9.781
7/16/2018,01:40:00 am,0,8.3121,9.781
7/16/2018,01:50:00 am,0,8.3118,9.782
7/16/2018,02:00:00 am,0,8.3116,9.783
7/16/2018,02:10:00 am,0,8.3110,9.783
7/16/2018,02:20:00 am,0,8.3105,9.784
7/16/2018,02:30:00 am,0,8.3099,9.784
7/16/2018,02:40:00 am,0,8.3099,9.784
7/16/2018,02:50:00 am,0,8.3098,9.785
7/16/2018,03:00:00 am,0,8.3097,9.786
7/16/2018,03:10:00 am,0,8.3096,9.787
7/16/2018,03:20:00 am,0,8.3097,9.787
7/16/2018,03:30:00 am,0,8.3098,9.787
7/16/2018,03:40:00 am,0,8.3098,9.788
7/16/2018,03:50:00 am,0,8.3093,9.789
7/16/2018,04:00:00 am,0,8.3090,9.790
7/16/2018,04:10:00 am,0,8.3091,9.790
7/16/2018,04:20:00 am,0,8.3089,9.791
7/16/2018,04:30:00 am,0,8.3096,9.792
7/16/2018,04:40:00 am,0,8.3100,9.793
7/16/2018,04:50:00 am,0,8.3103,9.793
7/16/2018,05:00:00 am,0,8.3105,9.794
7/16/2018,05:10:00 am,0,8.3104,9.794
7/16/2018,05:20:00 am,0,8.3108,9.795
7/16/2018,05:30:00 am,0,8.3104,9.796
7/16/2018,05:40:00 am,0,8.3103,9.796
7/16/2018,05:50:00 am,0,8.3110,9.797
7/16/2018,06:00:00 am,0,8.3113,9.798
7/16/2018,06:10:00 am,0,8.3116,9.799
7/16/2018,06:20:00 am,0,8.3120,9.800
7/16/2018,06:30:00 am,0,8.3123,9.800
7/16/2018,06:40:00 am,0,8.3129,9.802
7/16/2018,06:50:00 am,0,8.3131,9.803
7/16/2018,07:00:00 am,0,8.3132,9.805
7/16/2018,07:10:00 am,0,8.3131,9.806
7/16/2018,07:20:00 am,0,8.3133,9.808
7/16/2018,07:30:00 am,0,8.3136,9.809
7/16/2018,07:40:00 am,0,8.3134,9.811
7/16/2018,07:50:00 am,0,8.3140,9.812
7/16/2018,08:00:00 am,0,8.3139,9.813
7/16/2018,08:10:00 am,0,8.3139,9.815
7/16/2018,08:20:00 am,0,8.3139,9.817
7/16/2018,08:30:00 am,0,8.3136,9.819
7/16/2018,08:40:00 am,0,8.3129,9.821
7/16/2018,08:50:00 am,0,8.3127,9.822
7/16/2018,09:00:00 am,0,8.3127,9.824
7/16/2018,09:10:00 am,0,8.3121,9.825
7/16/2018,09:20:00 am,0,8.3111,9.827
7/16/2018,09:30:00 am,0,8.3103,9.828
7/16/2018,09:40:00 am,0,8.3088,9.829
7/16/2018,09:50:00 am,0,8.3069,9.830
7/16/2018,10:00:00 am,0,8.3058,9.831
7/16/2018,10:10:00 am,0,8.3050,9.833
7/16/2018,10:20:00 am,0,8.3043,9.834
7/16/2018,10:30:00 am,0,8.3033,9.835
7/16/2018,10:40:00 am,0,8.3025,9.836
7/16/2018,10:50:00 am,0,8.3019,9.837
7/16/2018,11:00:00 am,0,8.3011,9.838
7/16/2018,11:10:00 am,0,8.2997,9.839
7/16/2018,11:20:00 am,0,8.2992,9.840
7/16/2018,11:30:00 am,0,8.2989,9.841
7/16/2018,11:40:00 am,0,8.2980,9.842
7/16/2018,11:50:00 am,0,8.2971,9.843
7/16/2018,12:00:00 pm,0,8.2963,9.844
7/16/2018,12:10:00 pm,0,8.2958,9.845
7/16/2018,12:20:00 pm,0,8.2952,9.845
7/16/2018,12:30:00 pm,0,8.2945,9.846
7/16/2018,12:40:00 pm,0,8.2938,9.847
7/16/2018,12:50:00 pm,0,8.2933,9.848
7/16/2018,01:00:00 pm,0,8.2930,9.849
7/16/2018,01:10:00 pm,0,8.2922,9.850
7/16/2018,01:20:00 pm,0,8.2915,9.850
7/16/2018,01:30:00 pm,0,8.2900,9.851
7/16/2018,01:40:00 pm,0,8.2892,9.852
7/16/2018,01:50:00 pm,0,8.2882,9.852
7/16/2018,02:00:00 pm,0,8.2873,9.853
7/16/2018,02:10:00 pm,0,8.2861,9.853
7/16/2018,02:20:00 pm,0,8.2854,9.854
7/16/2018,02:30:00 pm,0,8.2851,9.855
7/16/2018,02:40:00 pm,0,8.2840,9.855
7/16/2018,02:50:00 pm,0,8.2836,9.856
7/16/2018,03:00:00 pm,0,8.2829,9.856
7/16/2018,03:10:00 pm,0,8.2823,9.857
7/16/2018,03:20:00 pm,0,8.2815,9.857
7/16/2018,03:30:00 pm,0,8.2812,9.857
7/16/2018,03:40:00 pm,0,8.2815,9.856
7/16/2018,03:50:00 pm,0,8.2816,9.855
7/16/2018,04:00:00 pm,0,8.2809,9.855
7/16/2018,04:10:00 pm,0,8.2810,9.855
7/16/2018,04:20:00 pm,0,8.2809,9.855
7/16/2018,04:30:00 pm,0,8.2809,9.855
7/16/2018,04:40:00 pm,0,8.2807,9.855
7/16/2018,04:50:00 pm,0,8.2801,9.856
7/16/2018,05:00:00 pm,0,8.2801,9.856
7/16/2018,05:10:00 pm,0,8.2800,9.856
