Serial_number:
2092377
Project ID:
ISEECI
Location:
5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/17/2018,05:00:00 pm,0,8.2738,11.310
7/17/2018,05:10:00 pm,0,8.2731,11.113
7/17/2018,05:20:00 pm,0,8.2723,10.984
7/17/2018,05:30:00 pm,0,8.2721,10.897
7/17/2018,05:40:00 pm,0,8.2718,10.837
7/17/2018,05:50:00 pm,0,8.2719,10.795
7/17/2018,06:00:00 pm,0,8.2714,10.765
7/17/2018,06:10:00 pm,0,8.2715,10.743
7/17/2018,06:20:00 pm,0,8.2722,10.725
7/17/2018,06:30:00 pm,0,8.2724,10.713
7/17/2018,06:40:00 pm,0,8.2727,10.702
7/17/2018,06:50:00 pm,0,8.2729,10.692
7/17/2018,07:00:00 pm,0,8.2738,10.685
7/17/2018,07:10:00 pm,0,8.2741,10.678
7/17/2018,07:20:00 pm,0,8.2746,10.671
7/17/2018,07:30:00 pm,0,8.2754,10.665
7/17/2018,07:40:00 pm,0,8.2765,10.660
7/17/2018,07:50:00 pm,0,8.2773,10.654
7/17/2018,08:00:00 pm,0,8.2780,10.650
7/17/2018,08:10:00 pm,0,8.2789,10.645
7/17/2018,08:20:00 pm,0,8.2798,10.641
7/17/2018,08:30:00 pm,0,8.2806,10.636
7/17/2018,08:40:00 pm,0,8.2807,10.633
7/17/2018,08:50:00 pm,0,8.2810,10.630
7/17/2018,09:00:00 pm,0,8.2815,10.626
7/17/2018,09:10:00 pm,0,8.2822,10.623
7/17/2018,09:20:00 pm,0,8.2824,10.621
7/17/2018,09:30:00 pm,0,8.2835,10.618
7/17/2018,09:40:00 pm,0,8.2840,10.615
7/17/2018,09:50:00 pm,0,8.2843,10.613
7/17/2018,10:00:00 pm,0,8.2854,10.610
7/17/2018,10:10:00 pm,0,8.2859,10.608
7/17/2018,10:20:00 pm,0,8.2861,10.605
7/17/2018,10:30:00 pm,0,8.2864,10.603
7/17/2018,10:40:00 pm,0,8.2862,10.601
7/17/2018,10:50:00 pm,0,8.2862,10.599
7/17/2018,11:00:00 pm,0,8.2868,10.597
7/17/2018,11:10:00 pm,0,8.2875,10.595
7/17/2018,11:20:00 pm,0,8.2882,10.593
7/17/2018,11:30:00 pm,0,8.2880,10.591
7/17/2018,11:40:00 pm,0,8.2893,10.589
7/17/2018,11:50:00 pm,0,8.2902,10.587
7/18/2018,12:00:00 am,0,8.2908,10.585
7/18/2018,12:10:00 am,0,8.2911,10.584
7/18/2018,12:20:00 am,0,8.2908,10.582
7/18/2018,12:30:00 am,0,8.2912,10.580
7/18/2018,12:40:00 am,0,8.2910,10.579
7/18/2018,12:50:00 am,0,8.2907,10.577
7/18/2018,01:00:00 am,0,8.2902,10.575
7/18/2018,01:10:00 am,0,8.2898,10.574
7/18/2018,01:20:00 am,0,8.2902,10.572
7/18/2018,01:30:00 am,0,8.2895,10.568
7/18/2018,01:40:00 am,0,8.2901,10.565
7/18/2018,01:50:00 am,0,8.2904,10.560
7/18/2018,02:00:00 am,0,8.2900,10.557
7/18/2018,02:10:00 am,0,8.2896,10.554
7/18/2018,02:20:00 am,0,8.2901,10.552
7/18/2018,02:30:00 am,0,8.2897,10.550
7/18/2018,02:40:00 am,0,8.2897,10.548
7/18/2018,02:50:00 am,0,8.2892,10.546
7/18/2018,03:00:00 am,0,8.2899,10.543
7/18/2018,03:10:00 am,0,8.2896,10.541
7/18/2018,03:20:00 am,0,8.2891,10.538
7/18/2018,03:30:00 am,0,8.2885,10.536
7/18/2018,03:40:00 am,0,8.2880,10.533
7/18/2018,03:50:00 am,0,8.2876,10.529
7/18/2018,04:00:00 am,0,8.2878,10.527
7/18/2018,04:10:00 am,0,8.2887,10.524
7/18/2018,04:20:00 am,0,8.2890,10.522
7/18/2018,04:30:00 am,0,8.2885,10.519
7/18/2018,04:40:00 am,0,8.2889,10.517
7/18/2018,04:50:00 am,0,8.2887,10.515
7/18/2018,05:00:00 am,0,8.2901,10.514
7/18/2018,05:10:00 am,0,8.2902,10.512
7/18/2018,05:20:00 am,0,8.2911,10.511
7/18/2018,05:30:00 am,0,8.2918,10.509
