Well Name,Time,Top To Water(cm),Well Top To Ground(cm),Water Height Relative To Ground(cm),Logger?,Water?,Meter Version,FullWellLength(cm)
KWR-XE1N,6/17/19 8:25,82,85.6,0.256190476,NaN,1,v4,NaN
KWR-XE1N,6/17/19 8:25,82,85.6,3.6,NaN,1,nm,NaN
KWR-XE1N,6/17/19 8:25,82,85.6,0.256190476,NaN,1,v4,NaN
KWR-XE1N,7/5/19 7:43,107.5,85.6,-25.24380952,NaN,1,v5,NaN
KWR-XE1N,7/5/19 7:43,108.2,85.6,-25.94380952,NaN,1,v5,NaN
KWR-XE1N,7/5/19 7:43,108.2,85.6,-25.94380952,NaN,1,v5,NaN
KWR-XE1N,7/26/19 6:36,123.5,85.6,-41.24380952,NaN,1,v.070919,NaN
KWR-XE1N,7/26/19 6:36,123.9,85.6,-41.64380952,NaN,1,v.070919,NaN
KWR-XE1N,7/26/19 6:36,124.2,85.6,-41.94380952,NaN,1,v.070919,NaN
KWR-XE1N,8/4/19 8:12,127,85.6,-44.05,NaN,1,bamboo speaker wire,NaN
KWR-XE1N,8/4/19 8:12,127.8,85.6,-44.85,NaN,1,bamboo speaker wire,NaN
KWR-XE1N,8/4/19 8:12,127.5,85.6,-44.55,NaN,1,bamboo speaker wire,NaN
KWR-XE1N,8/20/19 6:31,130.4,85.6,-47.79,NaN,1,v6,NaN
KWR-XE1N,8/20/19 6:31,131,85.6,-48.39,NaN,1,v6,NaN
KWR-XE1N,8/20/19 6:31,130.6,85.6,-47.99,NaN,1,v6,NaN
KWR-XE1N,9/2/19 8:31,131.7,85.6,-49.09,NaN,1,v6,NaN
KWR-XE1N,9/2/19 8:31,132,85.6,-49.39,NaN,1,v6,NaN
KWR-XE1N,9/2/19 8:31,132,85.6,-49.39,NaN,1,v6,NaN
KWR-XE1N,9/21/19 8:21,131.3,85.6,-48.69,NaN,1,v6,NaN
KWR-XE1N,9/21/19 8:21,131.3,85.6,-48.69,NaN,1,v6,NaN
KWR-XE1N,9/21/19 8:21,131.4,85.6,-48.79,NaN,1,v6,NaN
KWR-XE1N,10/5/19 8:18,131.6,NaN,NaN,NaN,1,v6,NaN
KWR-XE1N,10/5/19 8:18,131.5,NaN,NaN,NaN,1,v6,NaN
KWR-XE1N,10/5/19 8:18,131.6,NaN,NaN,NaN,1,v6,NaN
KWR-XE1N,10/20/19 10:44,132.3,85.6,-49.69,0,1,v6,NaN
KWR-XE1N,10/20/19 10:44,132.5,85.6,-49.89,NaN,1,v6,NaN
KWR-XE1N,10/20/19 10:44,132.6,85.6,-49.99,NaN,1,v6,NaN
KWT-1,6/19/18 8:34,112.7125,55.6,-60.45630952,NaN,1,v1,136.7
KWT-1,6/19/18 8:34,113.03,55.6,-60.77380952,NaN,1,v1,136.7
KWT-1,6/19/18 8:34,113.3475,55.6,-61.09130952,NaN,1,v1,136.7
KWT-1,7/1/18 6:52,134.3025,55.6,-82.04630952,NaN,1,v1,136.7
KWT-1,7/1/18 6:52,134.9375,55.6,-82.68130952,NaN,1,v1,136.7
KWT-1,7/1/18 6:52,134.9375,55.6,-82.68130952,NaN,1,v1,136.7
KWT-1,7/17/18 7:55,NaN,55.6,NaN,NaN,0,v2,136.7
KWT-1,7/27/18 8:14,NaN,55.6,NaN,NaN,0,v2,136.7
KWT-1,8/10/18 7:55,NaN,55.6,NaN,NaN,0,v3,136.7
KWT-1,9/16/18 14:32,NaN,55.6,NaN,NaN,0,nw,136.7
KWT-1,10/1/18 8:18,NaN,55.6,NaN,NaN,0,nw,136.7
KWT-1,10/14/18 8:54,NaN,55.6,NaN,NaN,0,nw,136.7
KWT-1,6/3/19 12:10,55.5,55.6,0.1,NaN,1,nm,136.7
KWT-1,6/3/19 12:10,56,55.6,-0.4,NaN,1,nm,136.7
KWT-1,6/3/19 12:10,55.5,55.6,0.1,NaN,1,nm,136.7
KWT-1,6/17/19 7:52,54,55.6,-1.743809524,NaN,1,v4,136.7
KWT-1,6/17/19 7:52,54.4,55.6,-2.143809524,NaN,1,v4,136.7
KWT-1,6/17/19 7:52,54.5,55.6,-2.243809524,NaN,1,v4,136.7
KWT-1,7/5/19 8:09,57.5,55.6,-5.243809524,1,1,v5,136.7
KWT-1,7/5/19 8:09,57.8,55.6,-5.543809524,NaN,1,v5,136.7
KWT-1,7/5/19 8:09,57.9,55.6,-5.643809524,NaN,1,v5,136.7
KWT-1,7/26/19 15:15,97,55.6,-44.74380952,NaN,1,v.070919,136.7
KWT-1,7/26/19 15:15,96.9,55.6,-44.64380952,NaN,1,v.070919,136.7
KWT-1,7/26/19 15:15,96.9,55.6,-44.64380952,NaN,1,v.070919,136.7
KWT-1,8/20/19 17:45,121.8,55.6,-69.19,NaN,1,v6,136.7
KWT-1,8/20/19 17:45,121.9,55.6,-69.29,NaN,1,v6,136.7
KWT-1,8/20/19 17:45,122.1,55.6,-69.49,NaN,1,v6,136.7
KWT-1,9/2/19 12:35,130,55.6,-77.39,NaN,1,v6,136.7
KWT-1,9/2/19 12:35,129.9,55.6,-77.29,NaN,1,v6,136.7
KWT-1,9/2/19 12:35,130,55.6,-77.39,NaN,1,v6,136.7
KWT-1,10/20/19 11:22,61.5,55.6,-8.89,1,1,v6,136.7
KWT-1,10/20/19 11:22,61.8,55.6,-9.19,NaN,1,v6,136.7
KWT-1,10/20/19 11:22,61.9,55.6,-9.29,NaN,1,v6,136.7
LET-1,7/7/19 9:00,64.5,NaN,NaN,NaN,1,v5,NaN
LET-1,7/7/19 9:00,64.6,NaN,NaN,NaN,1,v5,NaN
LET-1,7/7/19 9:00,64.6,NaN,NaN,NaN,1,v5,NaN
LET-1,7/26/19 8:50,86.5,NaN,NaN,NaN,1,v.070919,NaN
LET-1,7/26/19 8:50,86.5,NaN,NaN,NaN,1,v.070919,NaN
LET-1,7/26/19 8:50,86.7,NaN,NaN,NaN,1,v.070919,NaN
LET-1,8/5/19 8:24,99,NaN,NaN,NaN,1,bamboo speaker wire,NaN
LET-1,8/5/19 8:24,98.6,NaN,NaN,NaN,1,bamboo speaker wire,NaN
LET-1,8/5/19 8:24,98.8,NaN,NaN,NaN,1,bamboo speaker wire,NaN
LET-1,8/20/19 8:14,117,NaN,NaN,NaN,1,v6,NaN
LET-1,8/20/19 8:14,110.6,NaN,NaN,NaN,1,v6,NaN
LET-1,8/20/19 8:14,111.1,NaN,NaN,NaN,1,v6,NaN
LET-1,9/3/19 7:53,121.3,NaN,NaN,NaN,1,v6,NaN
LET-1,9/3/19 7:53,121.6,NaN,NaN,NaN,1,v6,NaN
LET-1,9/3/19 7:53,121.7,NaN,NaN,NaN,1,v6,NaN
LET-1,9/21/19 7:29,96.5,NaN,NaN,NaN,1,v6,NaN
LET-1,9/21/19 7:29,96.4,NaN,NaN,NaN,1,v6,NaN
LET-1,9/21/19 7:29,96.3,NaN,NaN,NaN,1,v6,NaN
LET-1,10/5/19 9:39,83.8,NaN,NaN,NaN,1,v6,NaN
LET-1,10/5/19 9:39,84,NaN,NaN,NaN,1,v6,NaN
LET-1,10/5/19 9:39,84,NaN,NaN,NaN,1,v6,NaN
LET-1,10/19/19 10:13,75.6,NaN,NaN,NaN,1,v6,NaN
LET-1,10/19/19 10:13,75.6,NaN,NaN,NaN,1,v6,NaN
LET-1,10/19/19 10:13,76,NaN,NaN,NaN,1,v6,NaN
LHT-1,7/7/19 8:59,82.9,NaN,NaN,NaN,1,v5,NaN
LHT-1,7/7/19 8:59,82,NaN,NaN,NaN,1,v5,NaN
LHT-1,7/7/19 8:59,81.5,NaN,NaN,NaN,1,v5,NaN
LHT-1,7/26/19 6:50,81,NaN,NaN,NaN,1,v.070919,148
LHT-1,7/26/19 6:50,81.2,NaN,NaN,NaN,1,v.070919,148
LHT-1,7/26/19 6:50,81.5,NaN,NaN,NaN,1,v.070919,148
LHT-1,7/26/19 8:58,102.6,NaN,NaN,NaN,1,v.070919,NaN
LHT-1,7/26/19 8:58,103,NaN,NaN,NaN,1,v.070919,NaN
LHT-1,7/26/19 8:58,103.1,NaN,NaN,NaN,1,v.070919,NaN
LHT-1,8/5/19 8:23,115.5,NaN,NaN,NaN,1,bamboo speaker wire,NaN
LHT-1,8/5/19 8:23,115.6,NaN,NaN,NaN,1,bamboo speaker wire,148
LHT-1,8/5/19 8:23,115.2,NaN,NaN,NaN,1,bamboo speaker wire,148
LHT-1,8/20/19 8:11,128.5,NaN,NaN,NaN,1,v6,148
LHT-1,8/20/19 8:11,128.8,NaN,NaN,NaN,1,v6,148
LHT-1,8/20/19 8:11,127,NaN,NaN,NaN,1,v6,148
LHT-1,9/3/19 7:51,132.6,NaN,NaN,NaN,1,v6,148
LHT-1,9/3/19 7:51,132.4,NaN,NaN,NaN,1,v6,148
LHT-1,9/3/19 7:51,132.5,NaN,NaN,NaN,1,v6,148
LHT-1,9/21/19 7:25,148,NaN,NaN,NaN,0,v6,148
LHT-1,10/5/19 8:05,65.9,NaN,NaN,NaN,1,v6,148
LHT-1,10/5/19 8:05,66.3,NaN,NaN,NaN,1,v6,148
LHT-1,10/5/19 8:05,66.1,NaN,NaN,NaN,1,v6,148
LHT-1,10/5/19 9:38,104.9,NaN,NaN,NaN,1,v6,NaN
LHT-1,10/5/19 9:38,104.9,NaN,NaN,NaN,1,v6,NaN
LHT-1,10/5/19 9:38,105,NaN,NaN,NaN,1,v6,NaN
LHT-1,10/19/19 10:16,136,NaN,NaN,NaN,1,v6,NaN
LHT-1,10/19/19 10:16,136.3,NaN,NaN,NaN,1,v6,NaN
LHT-1,10/19/19 10:16,137,NaN,NaN,NaN,1,v6,NaN
LHT-1,10/20/19 7:42,63.8,NaN,NaN,NaN,1,v6,148
LHT-1,10/20/19 7:42,64,NaN,NaN,NaN,1,v6,148
LHT-1,10/20/19 7:42,64.1,NaN,NaN,NaN,1,v6,148
LWT-1,7/7/19 9:02,73.2,NaN,NaN,NaN,1,v5,NaN
LWT-1,7/7/19 9:02,73.4,NaN,NaN,NaN,1,v5,NaN
LWT-1,7/7/19 9:02,73.7,NaN,NaN,NaN,1,v5,NaN
LWT-1,7/26/19 8:52,96.5,NaN,NaN,NaN,1,v.070919,NaN
LWT-1,7/26/19 8:52,96.6,NaN,NaN,NaN,1,v.070919,NaN
LWT-1,7/26/19 8:52,97,NaN,NaN,NaN,1,v.070919,NaN
LWT-1,8/5/19 8:27,107.9,NaN,NaN,NaN,1,bamboo speaker wire,NaN
LWT-1,8/5/19 8:27,107.5,NaN,NaN,NaN,1,bamboo speaker wire,NaN
LWT-1,8/5/19 8:27,107.5,NaN,NaN,NaN,1,bamboo speaker wire,NaN
LWT-1,8/20/19 8:15,117.8,NaN,NaN,NaN,1,v6,NaN
LWT-1,8/20/19 8:15,118.2,NaN,NaN,NaN,1,v6,NaN
LWT-1,8/20/19 8:15,118.2,NaN,NaN,NaN,1,v6,NaN
LWT-1,9/3/19 7:55,123.5,NaN,NaN,NaN,1,v6,NaN
LWT-1,9/3/19 7:55,123.4,NaN,NaN,NaN,1,v6,NaN
LWT-1,9/3/19 7:55,123.4,NaN,NaN,NaN,1,v6,NaN
LWT-1,9/21/19 16:53,100.5,NaN,NaN,NaN,1,v6,NaN
LWT-1,9/21/19 16:53,100.2,NaN,NaN,NaN,1,v6,NaN
LWT-1,9/21/19 16:53,101,NaN,NaN,NaN,1,v6,NaN
LWT-1,10/5/19 9:41,94.1,NaN,NaN,NaN,1,v6,NaN
LWT-1,10/5/19 9:41,94,NaN,NaN,NaN,1,v6,NaN
LWT-1,10/5/19 9:41,94,NaN,NaN,NaN,1,v6,NaN
LWT-1,10/19/19 10:10,91.6,NaN,NaN,NaN,1,v6,NaN
LWT-1,10/19/19 10:10,91.6,NaN,NaN,NaN,1,v6,NaN
LWT-1,10/19/19 10:10,91.2,NaN,NaN,NaN,1,v6,NaN
