well_id,2018_147,2018_162,2018_177,2018_192,2018_207,2018_222,2018_237,2018_252,2018_267,2018_282,2018_297,2018_312,2019_147,2019_162,2019_177,2019_192,2019_207,2019_222,2019_237,2019_252,2019_267,2019_282,2019_297,2019_312,2021_147,2021_162,2021_177,2021_192,2021_207,2021_222,2021_237,2021_252,2021_267,2021_282,2021_297,2021_312,2024_147,2024_162,2024_177,2024_192,2024_207,2024_222,2024_237,2024_252,2024_267,2024_282,2024_297,2024_312,2025_147,2025_162,2025_177,2025_192,2025_207,2025_222,2025_237,2025_252,2025_267,2025_282,2025_297,2025_312
EFR-XB3S,,,,,,,,,,,,,,,,50.7,55.2833,,,,,,50.35,,39.2276,50.81,64.7292,,,,,,,,,26.7308,22.765,44.915,57.715,,,,,,,,56.595,48.365,,,,,,,,,,,,
EFT-XC3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,46.92,62.16,75.58,57.59,88.68,,88.99,71.92,80.95,62.88,58.2,,,,,,,,,,,,
EFT-XC4S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.845,36.375,72.855,,,,,,,,,61.275,,,,,,,,,,,,
EHF-XA5S,-1.1533,35.6767,67.215,105.0958,,,,,,,,,-3.7244232282027845,-1.2667128271413723,26.30933957954151,63.534217136791696,92.2941429230718,111.11890847254148,112.0202337675809,111.56517981430571,,,42.8625,,,91.61382241312484,110.06714850342577,,,,,,,,,1.2715,-11.1538,41.58254951627038,83.35929800943562,114.28610978013215,,,,,,,,83.3212,40.95760789363946,74.08133308989893,107.17857010533875,125.66528362145479,128.10119791080336,127.87397688798382,127.34869535858618,127.1832547078108,127.4774848786936,126.33941388494404,52.18720926867898,
EHF-XB7S,,,,,,,,,,,,,,,,4.5167,3.55,5.85,5.6167,5.1167,3.2833,3.45,3.45,,-11.6356,11.834,24.4324,53.5916,78.2804,85.5956,90.1676,96.8732,81.0236,20.12,,11.4276,2.3449999999999998,13.925,28.555,70.015,76.515,78.955,,24.295,12.205,10.375,4.375,3.365,,,,,,,,,,,,
EHR-1,29.555,44.3717,59.1883,66.4083,65.76470089199317,67.47728970900538,65.29023781762461,60.577912657296615,57.5829600772631,54.2961549114108,44.76421357141142,40.63062758989311,4.4417,8.8083,,36.4083,54.1417,61.1083,62.9083,62.775,50.4417,42.0083,40.0417,,45.5542,55.003,60.2862,58.22047975045247,63.639,65.0614,60.1846,60.7942,60.2862,58.051,,29.3998,16.900000000000002,43.425,54.195,60.77985942328196,64.7297442103995,63.58284459324208,62.05974144597534,61.10401270306464,57.65556591752338,52.94583428244334,45.85775407749394,40.82127202202963,30.208663534551167,42.51811822023091,54.960120442100965,63.49198187991999,64.79078550538057,68.67465771338878,62.595725376736105,57.51985148041717,54.128774341761655,43.124598165799654,34.72462637747192,
EHR-XB1N,,,,65.85,64.2833,,,,,,,,,,,51.05,59.45,,,63.75,,,46.8833,,56.1092,66.6756,71.0444,73.178,79.782,76.5308,71.146,71.4508,67.6916,,,44.0188,36.1,52.965,58.445,68.305,69.625,67.695,68.205,66.475,62.925,62.815,54.995,43.925,,,,,,,,,,,,
EHR-XB2N,,,,25.75,25.15,,,,,,,,,,,16.95,24.6167,,,21.55,,,15.95,,18.1756,23.8652,28.742,28.9452,33.1108,34.9396,31.9932,34.1268,34.0252,27.3867,,21.3252,9.73,19.08,22.84,24.87,27.61,26.6,25.99,23.75,21.52,20.6,17.96,15.73,,,,36.45,,,,,,,21.21,
EHT-XB5S,19.2967,64.4875,89.9933,109.85,124.75,,,,,,,,-24.15,,,,,,,,,,,,38.9196,60.9668,92.7676,120.5044,,,,,,,,-1.0702,25.765,74.99,100.59,,,,,,,,125.89,78.55,,,,,,,,,,,,
EHT-XB6S,,,,,,,,,,,,,,,,,,,,,,,,,20.7124,38.1876,75.5764,98.538,128.6116,,,,,,,15.226,21.235,48.16,83.52,122.12,,,,,,,,14.33,,,,,,,,,,,,
EHT-XC5S,,,,,,,,,,,,,,,,,,,,,,,,,58.915,,89.395,113.5758,117.1318,,,,,,,66.3318,51.395,,85.435,,110.425,,115.305,114.695,106.565,101.285,95.895,82.385,54.345,,,104.935,,,,,98.535,,82.845,
EHT-XC6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWF-1,35.5408,74.6145,91.1245,93.8603,,,,,,,,,-17.721904427876417,23.374668028426004,70.05166887621061,81.1165775877972,88.656502262764,,,,73.7937,59.627,53.4937,,78.2566,94.24723214397292,93.9993798243121,134.0104,139.57902474768053,143.05429759059547,145.15027763624286,141.1356238660275,124.96931457935212,111.67248019029816,46.07872748890498,9.83882671773473,38.23,83.75860988086038,100.66795518441505,114.74202250805251,121.005858802143,121.6410889023025,117.15502471265621,109.50196856277275,99.2985254808827,85.05272788996896,71.88470221686549,66.09124385717291,80.53141495865712,94.79786249970111,107.87357797843411,121.92010598898179,130.53013460769947,134.60603884204994,129.83475702041466,100.94487055163668,74.37541768635296,65.33463430156506,57.02921682663717,
EWR-1,4.9677,10.7885,18.3027,20.2174365180919,21.84234737367586,23.405532747956943,22.480526280602906,21.385463413374893,19.975166244889145,20.855340859665716,17.60246313125985,15.9109921066561,-17.5915,-10.6581,,-1.9248,17.6752,20.2419,21.5752,21.4752,18.2419,16.2085,13.5752,,17.1696,22.656,24.688,25.196,26.1104,26.3136,25.0944,26.6184,24.7896,22.9608,,2.4376,-0.1200000000000001,15.375,20.655,24.215,25.335,,26.555,26.045,24.115,23.195,18.625,14.965,1.7469971763163619,7.241188994526879,13.052843407221419,20.53382213816626,26.796295655952,28.163390966598165,25.693588488732495,23.994469898517462,22.895669065588564,16.89660808649276,11.185886124722348,
EWR-XA1N,,,,,,,,,,,,,,19.1667,,41.9,43.7,,,,26.5,26.5333,22.6667,,35.652,46.828,47.336,48.5552,47.844,49.5712,47.7424,51.0952,48.352,48.4367,,26.3048,19.8,41.34,48.05,47.23,47.13,49.27,47.03,50.59,46.02,46.22,29.45,22.95,,,,,,,,,,,,
EWR-XB3N,,,,37.8,36.6667,,,,,,,,,,,28.3,33.1333,,,34.2,,,21.5667,,23.5568,31.888,35.2408,36.0536,66.7368,68.1592,62.4696,66.5336,44.8928,35.8367,,30.872,15.445,28.145,32.615,39.525,47.145,45.625,47.755,40.745,29.775,28.555,23.375,20.015,,,,,,,,,,,,
EWR-XB4N,,,,36.0333,36.5,,,,,,,,,,,26.6333,36.7667,,,36.2,,,25.6,,25.8944,34.4288,38.188,39.6104,44.792,49.5672,47.2304,50.2784,55.46,40.6367,,11.1624,9.88,30.61,37.72,41.78,43.41,43.71,44.93,43.21,39.45,37.92,33.35,28.47,,,,,,,,,,,,
EWT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66465467913592,119.57795500330865,125.46269660092348,124.80146084076485,119.91159489227803,116.80953907692727,116.27923944727577,95.80881069455192,73.64376704530802,
KEF-1,,,7.2333,7.835596204050827,6.208227824613992,4.3667,5.564714038870403,6.706987109735987,5.939383314386213,5.852524028973946,3.5664073354326415,3.578982425091127,0.3333,2.056710649636926,3.6017759323279765,5.539414043444672,6.753492766795489,7.240820057925136,7.40976000571104,7.1092686941423775,7.263105038661564,6.390294504384163,6.485367192826228,,,2.73379710571141,3.588223714022166,3.4367217079503205,3.1812824908563258,5.388719057583573,7.296826098944761,5.437134670714541,4.761488929699611,4.672368592241513,2.6101026694165497,0.5660631155893227,6.125,7.563794929198356,9.079259257815712,14.073383580805919,16.948807478373674,16.871083526418012,14.52142131736348,13.301002341411344,12.821784345779857,10.875295664459356,11.411609363313111,11.7992447581245,8.813004770159901,10.506277653108908,14.246620392280823,17.81100397071626,16.47388289255971,16.5343137660788,15.867530268863439,15.589056907699113,14.949635341913238,14.180146147873561,11.530523080846253,
KER-1,,,29.925849999999997,65.82906220004148,71.30889759301812,75.125,,,,,,,-4.6,2.325,,11.3583,13.9583,15.0917,26.025,43.825,27.3917,20.4917,18.4917,,,27.201,74.445,74.7498,74.8514,,,,,,,21.613,3.275,13.685,33.805,65.505,74.245,,,,,,,,9.580158192045,15.680100350535804,36.08707193894999,66.62724146578343,74.20149955648634,73.19664574575137,71.4592432254137,72.39680120878332,72.64401152522133,74.82771463169367,74.54644525149142,
KER-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.41729148043058,46.70681524444881,49.496127254563206,52.16752186014825,50.42321691685696,50.671063256103075,51.77936801380185,47.8910434476022,45.46347141295688,
KER-XD5N,,,,,,,,,,,,,-0.55,-0.7167,,7.85,25.05,,,42.9833,,,12.7167,,,21.1332,41.8596,67.158,85.446,91.542,113.7924,115.0116,114.7068,110.9533,,10.77,0.255,13.82,28.55,48.87,65.94,82.6,85.45,85.45,80.57,83.92,74.17,69.6,4.37,,25.6,57.51,,,,,,,,
KER-XE3S,,,,-5.5,-6.0,-9.0,-7.5,-6.3333,-8.0,-6.6667,,,-6.6667,-5.2667,,-3.1667,-3.3333,-3.8333,-4.3333,-5.6667,,-10.1667,-5.4,,,-5.588,-6.6333,-7.559,-6.3,-8.0,-5.6667,-8.3333,-7.1667,-7.3667,,-6.2,-6.635,-4.33,-12.17,-3.73,-4.0,-4.5,-3.17,-3.57,-5.67,-3.17,-4.5,,,,,,,,,,,,,
KET-1,,,,,,,,,,,,,,,,,-19.125,-14.158333333333333,-10.825,-7.3917,,,-3.4917,,,4.0198,3.4102,5.2671806100045515,16.8214,30.2326,38.1574,34.195,29.0134,28.7117,,1.9878,-17.785,-8.494442356104548,4.6457280980199505,12.404732704056403,16.751220454422985,19.145562922574285,20.991393580763948,21.868121096604497,21.534592194475742,19.542105609631562,19.496398369268874,18.429623634164383,-7.661059382891114,1.3127969218277467,12.898416152568192,14.596960947605567,18.219182758322088,22.00246687421935,24.272373845756555,23.021916818325696,22.953112384435453,24.097229155226877,21.676862104828977,
KFF-XD6S,18.6791,,61.4358,,,,,,,,,,5.7,6.8666,,22.7666,82.1333,,,,,,,,,33.3533,84.0517,,,,,,,,,31.7277,15.07,39.45,88.63,107.73,,,,,,,,28.48,,,,,,,,,,,,
KFR-XE1S,43.5958,,53.755849999999995,58.8833,59.314623682901654,59.7833,60.65229038593908,60.7833,64.4167,58.2167,,,,18.35,,46.1167,56.0833,58.449999999999996,62.5167,63.05,60.0833,57.6833,57.45,,,61.318,63.4516,63.35,66.398,66.1948,64.7724,64.7724,63.1468,57.3533,,56.746,28.174999999999997,44.335,49.205,53.575,56.315,58.755,59.675,59.465,57.235,58.145,55.205,53.275,,,,,,,,,,,,
KFR-XE2S,2.3425,,4.1417,5.2,6.1,5.8,7.7,8.8333,8.2,8.7,,,,-2.9667,,2.9333,4.1333,6.5667,7.6333,7.3667,7.3333,7.2333,7.2333,,,2.5048,2.4032,3.4192,2.4032,0.7776,1.0824,-0.34,0.2696,-0.43,,-0.6448,-1.86,-0.95,0.17,-0.95,-0.34,-0.64,-0.54,-0.95,-1.05,0.0,-0.44,-0.95,,,,,,,,,,,,
KFT-XD3S,38.9833,,,,,,,,,,,,,19.52,,64.0867,,,,,,,,,,63.0936,,,,,,,,,,24.9936,68.27000000000001,,,,,,,,,59.89,,,,,,,,,,,,,,
KHF-1,,,63.7492,82.65,,,,76.7833,68.6733000696011,54.5167,,,0.75,0.4453619965818909,12.672615347851945,42.02425959989549,61.482775643142716,65.32163782091507,65.22723704410397,,,43.55,36.2833,,,57.22005232077393,66.4804171465361,69.60887478022507,78.03796457266608,89.04563431331498,89.0459273477344,85.84125726294238,64.63856289828911,57.16561244152535,26.20506617826429,8.698198611877443,4.6049999999999995,17.305611049878344,40.78241013601352,51.62476002958538,55.634817657052885,59.97510566416756,57.47682789267778,54.259712402666395,38.52586477628761,26.886710931725393,16.587112478974205,13.867311252768198,13.176539534623213,36.296889631028534,47.114699899631965,58.438049788510064,67.66678702007715,71.39786899920311,64.28177481786484,51.51131656084272,53.50206250950029,28.97315370972872,16.351052735693898,
KHF-XD4S,33.4242,,,,,,,,,,,,14.4417,14.7083,,75.375,,,,,,,,,,70.535,87.299,,,,,,,,,21.0558,28.695,85.695,84.985,85.485,,,,,,,,85.995,,,,,,,,,,,,
KHR-1,,,,,,,,,,,,,,,,16.225,32.1583,36.4583,38.6583,46.3917,,17.025,14.8917,,,35.6058,65.25797277367592,74.93530644524341,92.705,93.1114,93.6194,92.5018,93.6194,,,11.2218,8.379999999999999,19.855,32.865,47.39781538594647,62.197597365871374,83.20098971077195,92.45136901260368,92.7840923860149,93.10480025299825,92.51339110067856,94.225,89.655,16.111976404164388,24.489043943022907,39.415660473854565,58.860334109635964,81.78775626594866,92.20220446745458,92.00448462788844,92.80938665268101,93.04540734517994,93.78194396588937,89.87700854518938,
KHR-XD1N,,,,,,,,,,,,,-11.0,-9.9,,29.7667,41.7,,,47.0333,,,46.6,,,54.132,51.3888,51.8968,52.9128,52.9128,53.116,53.116,52.2016,50.9367,,43.8704,6.125,32.645,40.975,46.255,48.695,50.115,50.825,51.135,51.035,50.725,50.925,49.815,,,,,,,,,,,,
KHR-XD1S,,,,,,,,,,,,,,,,35.0167,,,,51.35,,,49.45,,,51.9212,52.6324,53.3436,54.4612,54.766,55.0708,54.766,53.5468,51.7867,,44.7076,,,43.97,49.05,51.59,51.39,51.59,51.08,50.17,,50.37,48.54,,,,,,,,,,,,
KHR-XD2N,27.6075,,47.76875,59.4175,58.0508,58.9842,60.2842,56.9842,55.1175,53.3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHR-XE2N,54.7442,,61.2529,64.69,65.0567,65.0567,65.89,65.1567,65.29,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHT-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.87249239917405,85.92022840859744,89.37316205810603,80.58233280635123,63.682252635755866,55.795451226100276,25.26579728491098,-2.2955328647165114,-16.947499999999998,-0.9427466471321964,23.233461866662534,42.71751118870735,53.19222756623434,56.480889645879344,56.42475278199446,57.00334912029519,53.660143336304436,50.90569721875629,46.74633754884412,42.14505227717215,0.9385685085586881,15.511607734284667,38.339006365189924,50.517763143461366,54.12889613281269,57.50376437582143,54.8069434681825,48.54555657160238,47.716531127355246,43.987706448015174,33.98435336841944,
KHT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1119,83.7687,86.5119,88.3407,63.3471,55.7742,,-4.5217,-28.9625,-11.1225,13.3575,34.8975,44.1475,49.3275,54.5075,53.0875,46.9875,47.1975,39.8775,31.5475,0.0,,16.7175,43.2275,,,,,,,,
KHT-XD6N,27.03,,82.85705,,,,,,,,,,-1.9783,7.955,,56.455,95.6217,,,,,,,,,85.1001,76.816,141.2304,179.94,192.5384,192.8432,193.7576,194.672,189.0367,,19.3104,13.875,63.3,94.09,121.32,146.51,176.99,188.58,,189.49,188.88,,,50.2,,98.36,134.93,,,,,,,,
KHT-XE4S,,,47.1525,61.9042,63.7042,63.3125,68.23022019907859,65.6375,64.9375,41.9375,,,-2.3625,-1.6625,,3.0375,43.7708,54.8375,63.7042,62.8375,42.5708,35.2042,31.6375,,,30.1063,55.2015,65.8695,65.8695,66.7839,,67.3935,,54.4742,,4.5031,-0.445,13.27,41.31,65.29,68.14,68.64,,66.41,48.12,40.5,36.03,33.69,,,,,,,,,,,,
KHT-XE5S,7.7433,,51.7171,91.02564236101206,90.58517201246886,90.5092,92.6092,87.6758,86.2425,82.0758,,,1.5758,2.1294397830983325,10.235454383435826,26.734239830733042,64.10841104088568,87.3127878890298,90.06345242272427,90.53999946172809,83.48547155416959,78.80319471785914,71.87288893556453,,,68.40192072501172,89.0224018398156,92.3250715599607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHT-XE6S,4.5567,,48.90085,,,,,,,,,,-1.8566,-0.2233,,4.5434,65.9434,87.4767,,,,,,,,39.7583,80.0935,138.8183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWF-1,,,54.6792,74.1333,74.66377820024215,80.0,82.54886260597175,78.7333,67.10068970953492,34.4667,,,-3.0667,-0.8333,,16.2,35.8,56.0,70.4333,73.6,45.0333,28.2,21.8,,,10.9672,15.844,31.1856,75.28,76.296,77.7184,76.1944,18.892,22.4367,,1.2136,-1.57,0.505,0.205,1.425,2.035,4.775,3.155,5.385,3.865,3.255,3.255,0.815,,,,,,,,,,,,
KWF-2,,,71.2779,,,,,,,,,,0.0667,-1.1014653041973652,3.7771526246983984,8.171852791243703,38.61142660132681,57.01226103546841,67.14822277630925,66.43720064583748,17.97922551433458,8.293524627984853,9.408935505049785,,,59.976966406500466,90.35693194725178,130.34535753547394,160.60918899020788,171.61971775107276,,,,,,19.5312,3.61,7.348456743878097,40.332416895024274,72.33150239644682,109.96,109.77772381306552,111.55096511420169,112.63810144232058,111.25376999118437,109.48905947179131,104.83371388608994,97.87558268461544,,,66.58717755067752,92.28731893613381,136.32088481650334,137.52180024258638,137.30836150522535,138.11434195733267,138.33237979779764,33.24832581501336,20.568921556280106,
KWF-XE8S,-2.2463,,17.17415,,,,,,,,,,,1.3512,,15.6846,44.6512,,,,,,,,,44.196,84.495,105.831,105.2214,,,,,,,16.7278,0.575,21.505,47.815,94.955,106.235,,,,,,,105.835,,,,,,,,,,,,
KWR-1,,,23.8242,30.287850421669525,31.877681686895492,32.1833,36.515361825161285,37.81454139279867,36.26332388345007,37.48926300271578,36.49800924587826,36.162624639546884,-8.7167,-8.05,,5.1167,22.1833,24.2167,28.5833,30.25,29.5167,28.95,30.15,,,,34.257,34.257,34.257,35.1714,34.0538,34.8666,34.8666,33.4617,,16.5786,-5.3149999999999995,13.685,24.055,31.165,34.415,,36.545,36.855,36.245,36.245,35.125,34.715,2.6364756664576556,12.392014293915635,24.422715691549083,29.802286835895075,32.602731297213815,34.759867305818254,34.627272059942335,35.54603610323936,35.983637559250205,34.8880331165873,33.184110747469894,
KWR-XE1N,,,41.15,43.95,45.4167,46.0833,47.85,48.75,49.55,49.2833,,,,-6.85,,22.1167,38.0167,41.5833,44.8167,46.05,45.4833,45.7167,46.6167,,,46.9892,50.342,50.7484,51.7644,51.6628,52.0692,51.4596,50.4436,48.2867,,37.9468,16.51,31.34,40.18,44.96,47.8,48.72,49.02,49.83,49.83,49.43,48.21,44.75,,,,,,,,,,,,
KWT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.60473943784913,47.3397078363459,52.622939667401745,56.52350563653748,54.836399192619666,50.483932553772334,50.77085599137949,48.125953903738115,43.542117868878286,
LET-1,,,,,,,,,,,,,,,,32.8292,54.8292,67.0625,81.1625,89.7958,64.6625,52.1958,43.9958,,32.9281,45.2217,61.4777,78.0385,108.5185,108.5185,110.0425,110.0425,110.3473,110.3473,,17.8913,8.1875,25.998904556290704,42.11641679877413,59.43220094268998,80.46675055619998,100.45967750400663,105.84522915533476,106.56138124310708,95.95208118034198,79.16776466495247,64.74912734563284,54.13066708654869,,,,,,,,,,,,
LHT-1,,,,,,,,,,,,,,,,38.7333,59.5,72.0333,84.7,89.1,,97.03928687718853,94.33728103627051,,38.0296,51.7456,68.3064,84.664,93.4016,92.5888,98.0752,94.1128,94.4176,98.6848,,16.592,14.1575,32.59689877041197,51.72973777780545,69.15904689363835,85.86521364301589,92.63341878958796,94.84206820086406,98.07769104795722,95.14688688727198,90.12189709683507,86.94485452782077,69.33414412984708,,,,,,,,,,,,
LWT-1,,,,,,,,,,,,,,,,28.3958,51.6625,62.5958,73.0292,78.3958,55.5292,48.9958,46.4292,,37.6113,47.4665,60.1665,64.2305,71.1393,76.3209,79.9785,81.5025,77.8449,47.3649,,28.1625,17.0875,30.94071558255861,44.200895533657786,59.00483597466053,69.86491967464403,71.59585536844558,72.67011105543455,72.7382413433531,72.67296836897161,69.1553195684885,58.23874653395142,50.68786709093429,,,,,,,,,,,,
