"EFR-XB2S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8408,NA,44.9368,NA,NA,NA,NA,NA,NA,57.1288,NA,56.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0496,NA,18.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.935,NA,NA,NA
"EFR-XB3S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,55.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2276,NA,50.81,NA,64.7292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7308,NA,18.295,NA,27.235,NA,44.915,NA,57.715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.595,NA,48.365,NA
"EFT-XC3S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44,NA,13.5,NA,46.92,NA,62.16,NA,75.58,NA,57.59,NA,88.68,NA,NA,NA,88.99,NA,71.92,NA,NA,NA,NA,62.88,NA,58.2,NA
"EFT-XC4S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.185,NA,12.505,NA,36.375,NA,72.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.275,NA
"EHF-XA5S",NA,NA,-1.1533,NA,NA,35.6767,67.215,NA,NA,105.0958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.1708,-2.22197597508086,-1.20800639555839,5.76965660522857,30.962192031621,50.1597762477415,63.2542848499733,77.5809549572181,90.6053396395287,103.238299006057,111.828209412078,111.883259957307,112.177230983205,111.548483630056,111.559357128654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.0799158760726,89.536110281679,99.6849572565709,110.720994297873,111.872395297401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2715,NA,-28.8188,NA,6.5112,27.0682621225446,53.4889932842158,71.40308557692,88.7176044425106,105.420883385726,119.745836275104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3212,NA
"EHF-XB7S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5167,NA,NA,3.55,NA,5.85,NA,5.6167,NA,5.1167,NA,3.2833,NA,3.45,NA,NA,NA,NA,NA,NA,-11.6356,NA,11.834,NA,24.4324,NA,NA,53.5916,NA,78.2804,NA,85.5956,NA,90.1676,NA,NA,96.8732,NA,81.0236,NA,20.12,NA,NA,NA,NA,11.4276,NA,1.835,NA,2.855,NA,13.925,NA,28.555,NA,70.015,NA,76.515,NA,78.955,NA,NA,NA,24.295,NA,12.205,NA,10.375,NA,NA,4.375,NA,3.365,NA
"EHR-1",NA,NA,29.555,NA,NA,44.3717,59.1883,NA,NA,66.4083,66.0305460073434,66.8207368198045,67.805377447502,68.2156722643975,67.418835356595,63.5419848318699,61.1271498360287,59.9845309276371,57.9907520025356,57.5186606972727,57.0816781747525,54.064364856984,47.0549511655218,44.4784226569202,42.4814232568612,41.5266051271846,38.94215511884,NA,NA,4.4417,NA,NA,8.8083,NA,36.4083,NA,NA,54.1417,NA,61.1083,NA,62.9083,NA,62.775,NA,50.4417,NA,42.0083,NA,NA,NA,NA,NA,NA,45.5542,NA,55.003,NA,60.2862,NA,58.2307269334223,58.619257800572,NA,63.639,NA,65.0614,NA,60.1846,NA,NA,60.7942,NA,60.2862,NA,58.051,NA,NA,NA,NA,29.3998,NA,7.755,NA,26.045,NA,43.425,NA,54.195,NA,65.465,61.5718509262011,65.7734194363871,65.2439961329409,62.7263761233594,65.6904804211299,64.6341598375777,58.8052206843885,61.2577402577153,61.4959323200778,58.654737616454,57.0278945188735,54.6106659019338,52.559666484983,48.5730615947101,45.1358008753179,43.6494332475442,39.7762465041619,NA
"EHR-XB1N",NA,NA,NA,NA,NA,NA,NA,NA,NA,65.85,64.2833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.05,NA,NA,NA,NA,NA,NA,NA,NA,63.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.1092,NA,66.6756,NA,71.0444,NA,NA,73.178,NA,79.782,NA,76.5308,NA,71.146,NA,NA,71.4508,NA,NA,NA,NA,NA,NA,NA,NA,44.0188,NA,30.815,NA,41.385,NA,52.965,NA,58.445,NA,68.305,NA,69.625,NA,67.695,NA,68.205,NA,66.475,NA,62.925,NA,62.815,NA,NA,54.995,NA,43.925,NA
"EHR-XB2N",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.75,25.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.95,NA,NA,NA,NA,NA,NA,NA,NA,21.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1756,NA,23.8652,NA,28.742,NA,NA,28.9452,NA,33.1108,NA,34.9396,NA,31.9932,NA,NA,34.1268,NA,NA,NA,27.3867,NA,NA,NA,NA,21.3252,NA,7.39,NA,12.07,NA,19.08,NA,22.84,NA,24.87,NA,27.61,NA,26.6,NA,25.99,NA,23.75,NA,21.52,NA,20.6,NA,NA,17.96,NA,15.73,NA
"EHT-XB5S",NA,NA,19.2967,NA,NA,64.4875,89.9933,NA,NA,109.85,124.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9196,NA,60.9668,NA,92.7676,NA,NA,120.5044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0702,NA,10.68,NA,40.85,NA,74.99,NA,100.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.89,NA,78.55,NA
"EHT-XB6S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7124,NA,38.1876,NA,75.5764,NA,NA,98.538,NA,128.6116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.226,NA,18.59,NA,23.88,NA,48.16,NA,83.52,NA,122.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.33,NA
"EHT-XC5S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.915,NA,NA,NA,89.395,NA,NA,113.5758,NA,117.1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3318,NA,NA,NA,51.395,NA,NA,NA,85.435,NA,NA,NA,110.425,NA,NA,NA,115.305,NA,114.695,NA,106.565,NA,101.285,NA,NA,95.895,NA,82.385,NA
"EHT-XC6S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EWF-1",NA,NA,35.5408,NA,NA,74.6145,91.1245,NA,NA,93.8603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-35.4063,5.54013049773666,34.4918751581182,57.4796404961097,73.4674178943335,77.4196836986,81.2032877861171,85.8930758185225,89.9322234712244,NA,NA,NA,NA,NA,NA,NA,73.7937,NA,59.627,NA,NA,NA,NA,NA,NA,78.2566,NA,91.9952442484303,95.0823564099912,93.9374538536678,94.1303763567223,94.3316211982073,NA,134.0104,137.362892684893,141.562643600124,141.879654909525,143.344651807966,145.780733367301,144.818556630058,144.190681900246,142.284497909193,134.554523221108,124.943827992876,119.648077258222,114.672459548863,105.891540962496,72.2479650376166,13.0795990496215,10.5481100751649,9.53187625188859,NA,7.24,NA,69.22,77.6106051533159,88.7647991364777,96.1763769396737,103.205872755876,108.94653654354,117.540207248643,117.630627819081,121.378623809076,125.069087188935,120.832616630495,121.205818624374,120.789480305741,111.898857600309,110.149516600639,108.686440110558,103.449966119917,96.1508219603107,88.1507461166669,83.8171344882689,77.6481097776906,69.9360769049988,68.6749885109471,65.4650850821545,NA
"EWR-1",NA,NA,4.9677,NA,NA,10.7885,18.3027,NA,NA,21.150736550971,21.629923966852,23.0989736128845,23.4052446942663,23.6782364292132,23.8267609558023,21.2656231246251,20.7405864779243,21.7714660639743,20.4413293666759,19.6434626024078,21.7248944928975,20.9660936117446,18.4019909706335,17.6005685460253,16.5008648929517,17.026054835377,14.9534334472479,NA,NA,-17.5915,NA,NA,-10.6581,NA,-1.9248,NA,NA,17.6752,NA,20.2419,NA,21.5752,NA,21.4752,NA,18.2419,NA,16.2085,NA,NA,NA,NA,NA,NA,17.1696,NA,22.656,NA,24.688,NA,NA,25.196,NA,26.1104,NA,26.3136,NA,25.0944,NA,NA,26.6184,NA,24.7896,NA,22.9608,NA,NA,NA,NA,2.4376,NA,-8.505,NA,8.265,NA,15.375,NA,20.655,NA,24.215,NA,25.335,NA,NA,NA,26.555,NA,26.045,NA,24.115,NA,23.195,NA,NA,18.625,NA,14.965,NA
"EWR-XA1N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1667,NA,41.9,NA,NA,43.7,NA,NA,NA,NA,NA,NA,NA,26.5,NA,26.5333,NA,NA,NA,NA,NA,NA,35.652,NA,46.828,NA,47.336,NA,NA,48.5552,NA,47.844,NA,49.5712,NA,47.7424,NA,NA,51.0952,NA,48.352,NA,48.4367,NA,NA,NA,NA,26.3048,NA,13.4,NA,26.2,NA,41.34,NA,48.05,NA,47.23,NA,47.13,NA,49.27,NA,47.03,NA,50.59,NA,46.02,NA,46.22,NA,NA,29.45,NA,22.95,NA
"EWR-XB3N",NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,36.6667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,NA,NA,NA,NA,34.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5568,NA,31.888,NA,35.2408,NA,NA,36.0536,NA,66.7368,NA,68.1592,NA,62.4696,NA,NA,66.5336,NA,NA,NA,35.8367,NA,NA,NA,NA,30.872,NA,11.995,NA,18.895,NA,28.145,NA,32.615,NA,39.525,NA,47.145,NA,45.625,NA,47.755,NA,40.745,NA,29.775,NA,28.555,NA,NA,23.375,NA,20.015,NA
"EWR-XB4N",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0333,36.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6333,NA,NA,NA,NA,NA,NA,NA,NA,36.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8944,NA,34.4288,NA,38.188,NA,NA,39.6104,NA,44.792,NA,49.5672,NA,47.2304,NA,NA,50.2784,NA,NA,NA,40.6367,NA,NA,NA,NA,11.1624,NA,2.87,NA,16.89,NA,30.61,NA,37.72,NA,41.78,NA,43.41,NA,43.71,NA,44.93,NA,43.21,NA,39.45,NA,37.92,NA,NA,33.35,NA,28.47,NA
"EWT-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEF-1",NA,NA,NA,NA,NA,NA,7.2333,NA,NA,7.83368234256557,6.36736620168406,NA,4.3667,NA,4.50796757767966,5.89538904342912,5.81596224803055,7.11309747194336,5.97367611630767,5.80457488541252,6.25133822284358,6.03724877733077,3.70585783325985,3.57102475838511,3.08230617068809,4.09249999708792,4.72675284639041,NA,NA,NA,1.80126946044015,1.46022064186851,3.38225017135357,3.92154282141333,4.31389797923986,5.97991109210219,7.06318978377415,6.28918284162765,7.44400435879921,7.64059897906818,7.15895450678466,7.70378701737047,7.11334695895677,7.06156063479547,6.88263181391685,7.40686936040998,7.13617683489825,6.77312496051873,6.89518601228527,6.20591653225184,NA,NA,NA,NA,NA,NA,2.44736054742154,3.27241503484707,2.87399901835332,3.41075204881781,4.22514164951308,3.45098173960592,3.8718821719493,3.7725903276359,2.97077860507494,5.25162935185056,5.08159347333767,7.27503978806259,7.1038451579662,7.38349669520145,5.23525190829188,5.35105067679541,4.31808097950713,4.49013826806238,4.68002338576806,5.20180746101152,3.82297742643373,1.07346832870265,1.05834170873116,0.321137772549528,NA,5.41,NA,6.84,7.45099699662281,7.70608549918456,8.45601719933882,9.80225134208049,12.1535490269808,16.5757264980126,12.8485425475237,18.1590175086261,18.8147231198648,16.5465169255368,17.0875460470685,15.9071513858266,12.6846632283885,12.7450785536734,13.8683301566576,13.0394471116485,12.8103675503993,11.2031879954036,10.899639067513,11.175799626076,10.8861451086876,12.5861996926064,11.7245558469182,NA
"KER-1",NA,NA,NA,NA,NA,20.5067,39.345,NA,NA,65.8440413954815,71.6316687261991,NA,75.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.6,NA,2.325,NA,11.3583,NA,NA,13.9583,15.0917,NA,NA,26.025,NA,43.825,NA,27.3917,NA,20.4917,NA,18.4917,NA,NA,NA,NA,NA,NA,27.201,NA,74.445,NA,74.7498,NA,NA,74.8514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.613,NA,0.585,NA,5.965,NA,13.685,NA,33.805,NA,65.505,NA,74.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KER-2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KER-XD5N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.55,NA,-0.7167,NA,7.85,NA,NA,25.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.7167,NA,NA,NA,NA,NA,NA,21.1332,NA,41.8596,NA,67.158,NA,NA,85.446,NA,91.542,NA,113.7924,NA,NA,115.0116,NA,114.7068,NA,110.9533,NA,NA,NA,NA,10.77,NA,0.1,NA,0.41,NA,13.82,NA,28.55,NA,48.87,NA,65.94,NA,82.6,NA,85.45,NA,85.45,NA,80.57,NA,83.92,NA,NA,74.17,NA,69.6,NA
"KER-XE3S",NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.5,-6,NA,-9,NA,-7.5,NA,NA,-6.3333,NA,NA,-8,-6.6667,NA,NA,NA,NA,NA,NA,NA,NA,-6.6667,NA,-5.2667,NA,-3.1667,NA,NA,-3.3333,-3.8333,NA,NA,-4.3333,NA,-5.6667,NA,NA,NA,-10.1667,NA,-5.4,NA,NA,NA,NA,NA,NA,-5.588,NA,-6.6333,NA,-7.559,NA,NA,-6.3,NA,-8,NA,-5.6667,NA,NA,-8.3333,NA,-7.1667,NA,-7.3667,NA,NA,NA,NA,-6.2,NA,-8.17,NA,-5.1,NA,-4.33,NA,-12.17,NA,-3.73,NA,-4,NA,-4.5,NA,-3.17,NA,-3.57,NA,-5.67,NA,-3.17,NA,NA,-4.5,NA,NA,NA
