well_id,2018_147,2018_161,2018_175,2018_189,2018_203,2018_217,2018_231,2018_245,2018_259,2018_273,2018_287,2018_301,2018_315,2019_147,2019_161,2019_175,2019_189,2019_203,2019_217,2019_231,2019_245,2019_259,2019_273,2019_287,2019_301,2019_315,2021_147,2021_161,2021_175,2021_189,2021_203,2021_217,2021_231,2021_245,2021_259,2021_273,2021_287,2021_301,2021_315,2024_147,2024_161,2024_175,2024_189,2024_203,2024_217,2024_231,2024_245,2024_259,2024_273,2024_287,2024_301,2024_315,2025_147,2025_161,2025_175,2025_189,2025_203,2025_217,2025_231,2025_245,2025_259,2025_273,2025_287,2025_301,2025_315
EFR-XB3S,,,,,,,,,,,,,,,,,50.7,55.2833,,,,,,50.35,,,39.2276,50.81,64.7292,,,,,,,,,,26.7308,22.765,44.915,57.715,,,,,,,,,56.595,48.365,,,,,,,,,,,,,
EFT-XC3S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,46.92,62.16,,66.58500000000001,88.68,,88.99,71.92,,80.95,62.88,58.2,,,,,,,,,,,,,
EFT-XC4S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.845,36.375,72.855,,,,,,,,,,61.275,,,,,,,,,,,,,
EHF-XA5S,-1.1533,,51.44585,,105.0958,,,,,,,,,-5.1708,-1.6697640133948002,18.696741417642862,56.409953861491694,83.8805571577316,107.4825840511936,112.09993264521971,111.60487468316313,,,42.8625,,,,90.2065866986462,108.28003940396873,111.26463786044629,,,,,,,,,1.2715,-11.1538,38.1644380389524,77.3020205265243,109.590587583794,128.2313,,,,,,,,83.3212,39.13453067658626,70.59044139414455,102.6767790005358,122.64975640577995,128.33762556789927,127.62375815632045,127.94383814485703,126.90405857438441,127.46089545231138,127.66528854652714,110.64951166079871,44.45718764100772,
EHF-XB7S,,,,,,,,,,,,,,,,,4.5167,3.55,5.85,5.6167,5.1167,3.2833,3.45,3.45,,,-11.6356,11.834,24.4324,53.5916,78.2804,85.5956,90.1676,96.8732,,50.5718,,,11.4276,2.3449999999999998,13.925,28.555,,73.265,78.955,,24.295,12.205,,10.375,4.375,3.365,,,,,,,,,,,,,
EHR-1,29.555,,51.78,,65.94068222753707,66.73746160645202,67.29337488806694,62.175961442473,59.17540911111799,57.22839907089139,51.071958500092194,43.59914866024594,40.31269561120396,4.4417,,8.8083,36.4083,54.1417,61.1083,62.9083,62.775,50.4417,42.0083,40.0417,,,45.5542,55.003,60.2862,58.22047975045247,63.639,65.0614,60.1846,60.7942,,59.1686,,,29.3998,16.900000000000002,43.425,54.195,,63.23802250218929,63.68268823571025,65.32099219282065,59.50864757479987,60.32778212113606,56.06861276319487,51.01314991730442,44.53314941131804,39.808855758132786,29.708432820371986,40.964274847579084,53.05509364545463,62.29819189582144,64.5878992932942,66.81688448629305,68.95762757310914,57.38470604435215,56.16136841241255,49.900161337329564,40.926809380201874,34.309714997657544,
EHR-XB1N,,,,,65.06665,,,,,,,,,,,,51.05,59.45,,,63.75,,,46.8833,,,56.1092,66.6756,71.0444,73.178,79.782,76.5308,71.146,71.4508,,67.6916,,,44.0188,36.1,52.965,58.445,,68.965,67.695,68.205,66.475,62.925,,62.815,54.995,43.925,,,,,,,,,,,,,
EHR-XB2N,,,,,25.45,,,,,,,,,,,,16.95,24.6167,,,21.55,,,15.95,,,18.1756,23.8652,28.742,28.9452,33.1108,34.9396,31.9932,34.1268,,30.70595,,,21.3252,9.73,19.08,22.84,,26.240000000000002,26.6,25.99,23.75,21.52,,20.6,17.96,15.73,,,,36.45,,,,,,,21.21,,
EHT-XB5S,19.2967,,77.2404,,117.3,,,,,,,,,-24.15,,,,,,,,,,,,,38.9196,60.9668,92.7676,120.5044,,,,,,,,,-1.0702,25.765,74.99,100.59,,,,,,,,,125.89,78.55,,,,,,,,,,,,,
EHT-XB6S,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7124,38.1876,75.5764,98.538,128.6116,,,,,,,,15.226,21.235,48.16,83.52,,122.12,,,,,,,,14.33,,,,,,,,,,,,,
EHT-XC5S,,,,,,,,,,,,,,,,,,,,,,,,,,,58.915,,89.395,113.5758,117.1318,,,,,,,,66.3318,51.395,,85.435,,110.425,,115.305,114.695,106.565,,101.285,95.895,82.385,54.345,,,104.935,,,,,98.535,,85.435,80.255,
EHT-XC6S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EWF-1,35.5408,,82.8695,,93.8603,,,,,,,,,-35.4063,20.037706628711174,66.76454323892939,79.1144513743709,87.32619037126743,,,,73.7937,59.627,53.4937,,,78.2566,94.31915860081072,94.04261034654533,93.69914192525887,138.16102801946906,142.0112541487499,145.0748601661445,144.0067709153184,134.9026814797881,119.79893701363675,104.0816977038972,25.422609536203545,10.0888642818274,38.23,82.07717478405843,98.64859481579671,111.50376756633024,119.09576806533848,123.0758773490954,121.1433182734205,111.31543939249183,106.84286637299884,93.25939785046559,81.69632360126745,69.49297539869134,65.17965313549873,79.81062021223077,93.1013027930276,105.90440990204658,118.71272717964538,129.6213217583376,131.74174871700885,137.76549790669546,114.90418376373704,86.59532363167799,69.43916483110503,63.702469856819334,56.742082974613666,
EWR-1,4.9677,,14.5456,,21.119139338689095,23.08842652636049,23.449510592733986,21.100456986987595,21.27317890443326,20.48680734195168,19.68177168519032,17.043679200556603,15.930151788434525,-17.5915,,-10.6581,-1.9248,17.6752,20.2419,21.5752,21.4752,18.2419,16.2085,13.5752,,,17.1696,22.656,24.688,25.196,26.1104,26.3136,25.0944,26.6184,,23.8752,,,2.4376,-0.1200000000000001,15.375,20.655,,24.775,,26.555,26.045,24.115,,23.195,18.625,14.965,1.5853575227258356,6.464776472583253,12.353370637782316,17.550279492344522,27.13343876886072,26.498837819122137,29.240129579023375,22.99574052063042,23.867832337699316,20.129740215068267,15.850508302078577,10.969218070010477,
EWR-XA1N,,,,,,,,,,,,,,,,19.1667,41.9,43.7,,,,26.5,26.5333,22.6667,,,35.652,46.828,47.336,48.5552,47.844,49.5712,47.7424,51.0952,,48.39435,,,26.3048,19.8,41.34,48.05,,47.18,49.27,47.03,50.59,46.02,,46.22,29.45,22.95,,,,,,,,,,,,,
EWR-XB3N,,,,,37.23335,,,,,,,,,,,,28.3,33.1333,,,34.2,,,21.5667,,,23.5568,31.888,35.2408,36.0536,66.7368,68.1592,62.4696,66.5336,,40.36475,,,30.872,15.445,28.145,32.615,,43.335,45.625,47.755,40.745,29.775,,28.555,23.375,20.015,,,,,,,,,,,,,
EWR-XB4N,,,,,36.26665,,,,,,,,,,,,26.6333,36.7667,,,36.2,,,25.6,,,25.8944,34.4288,38.188,39.6104,44.792,49.5672,47.2304,50.2784,,48.04835,,,11.1624,9.88,30.61,37.72,,42.595,43.71,44.93,43.21,39.45,,37.92,33.35,28.47,,,,,,,,,,,,,
EWT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.17222619323611,115.92048333945368,125.17108766173479,125.66081652476312,123.31046337556242,116.4226109014253,117.1268079890626,113.07739277896086,86.83155541628533,71.35681869938092,
KEF-1,,,,7.2333,7.021912014332409,4.3667,4.6,5.8225819624688615,6.823863136165056,5.979153134905425,5.010606226496966,3.311860816195065,4.224274276991115,,1.5778560320122044,3.5765725147972147,4.924463537532395,6.556974864960322,7.4250865415050145,7.3507291493895535,7.129435890853982,7.122483920387487,6.909579894455438,6.479988666016754,,,,2.757419251273874,3.376297190566885,3.46012687401948,3.5206482025089554,4.3721335489012825,6.37029789755912,6.760690483595956,4.912690714469706,4.649226311668164,4.914284489657608,1.4003074824615553,0.5850194209339838,5.41,7.297558203550381,8.768339827481315,13.765786078068246,14.807352503813913,17.65866058377291,16.476839409371046,12.844397651235905,13.525309705716493,12.13942823921227,10.978637815059761,11.52042754173476,11.517102536013894,8.749680626230626,10.197894605539158,13.319448196877802,17.667835556131042,16.98973266520591,16.189828007480315,16.66096102000698,15.391726653268664,15.620709745134235,14.268298235625926,13.877958415129436,11.091784245561257,
KER-1,,,20.5067,39.345,68.5689798965298,75.125,,,,,,,,,-4.6,2.325,11.3583,13.9583,15.0917,26.025,43.825,27.3917,20.4917,18.4917,,,,27.201,74.445,74.7498,74.8514,,,,,,,,21.613,0.585,5.965,13.685,49.655,74.245,,,,,,,,,9.474810916724905,14.231090481921369,31.580871353847296,59.79700900351684,74.5763662469109,73.92722243120897,71.77750800697406,71.71198504171659,72.71189847097097,73.29902486695835,74.84695031133474,74.55816578662149,
KER-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.925790347801865,45.39507866320958,49.092100486647055,50.94288062844453,52.845792170629046,49.02889133716484,51.75215633036295,49.65295443701566,47.881609362677885,45.172709500741874,
KER-XD5N,,,,,,,,,,,,,,,-0.55,-0.7167,7.85,25.05,,,42.9833,,,12.7167,,,,21.1332,41.8596,67.158,85.446,91.542,113.7924,115.0116,,112.83005,,,10.77,0.1,0.41,13.82,38.71,65.94,82.6,85.45,85.45,80.57,,83.92,74.17,69.6,4.37,,25.6,57.51,,,,,,,,,
KER-XE3S,,,,,-5.75,-9.0,-7.5,,-6.3333,-8.0,-6.6667,,,,-6.6667,-5.2667,-3.1667,-3.3333,-3.8333,-4.3333,-5.6667,,-10.1667,-5.4,,,,-5.588,-6.6333,-7.559,-6.3,-8.0,-5.6667,-8.3333,,-7.2667,,,-6.2,-8.17,-5.1,-4.33,-7.95,-4.0,-4.5,-3.17,-3.57,-5.67,,-3.17,-4.5,,,,,,,,,,,,,,
KET-1,,,,,,,,,,,,,,,,,,-19.125,-14.158333333333333,-10.825,-7.3917,,,-3.4917,,,,4.0198,3.4102,5.2671806100045515,16.8214,30.2326,38.1574,34.195,,28.86255,,,1.9878,-19.75,-9.604068766949798,1.7859501227940573,11.870840165221976,15.862965951523053,18.096288664114944,20.98257563926317,20.856882275701015,22.795225998842707,20.095549021268088,19.74907495279899,19.299332465348108,17.878146976549665,-8.078269302697395,-0.19998665456362197,12.116793755377868,14.158222404716502,17.534370721040084,19.311011051244233,25.278611316768266,22.840681334387476,23.16273481291319,23.503605276237803,23.702386333732118,21.028286779685967,
KFF-XD6S,18.6791,,36.9883,85.8833,,,,,,,,,,,5.7,6.8666,22.7666,82.1333,,,,,,,,,,33.3533,84.0517,,,,,,,,,,31.7277,10.19,19.95,39.45,98.18,,,,,,,,,28.48,,,,,,,,,,,,,
KFR-XE1S,43.5958,,52.2742,55.2375,59.17084912193443,59.7833,60.85,60.45458077187816,60.7833,64.4167,58.2167,,,,,18.35,46.1167,56.0833,58.449999999999996,62.5167,63.05,60.0833,57.6833,57.45,,,,61.318,63.4516,63.35,66.398,66.1948,64.7724,64.7724,,60.25005,,,56.746,21.675,34.675,44.335,51.39,56.315,58.755,59.675,59.465,57.235,,58.145,55.205,53.275,,,,,,,,,,,,,
KFR-XE2S,2.3425,,4.7767,3.5067,5.65,5.8,7.7,,8.8333,8.2,8.7,,,,,-2.9667,2.9333,4.1333,6.5667,7.6333,7.3667,7.3333,7.2333,7.2333,,,,2.5048,2.4032,3.4192,2.4032,0.7776,1.0824,-0.34,,-0.0802,,,-0.6448,-2.47,-1.25,-0.95,-0.38999999999999996,-0.34,-0.64,-0.54,-0.95,-1.05,,0.0,-0.44,-0.95,,,,,,,,,,,,,
KFT-XD3S,38.9833,,,,,,,,,,,,,,,19.52,64.0867,,,,,,,,,,,63.0936,,,,,,,,,,,24.9936,87.93,48.61,,,,,,,,,59.89,,,,,,,,,,,,,,,
KHF-1,,,,63.7492,82.65,,,,76.7833,68.6733000696011,54.5167,,,,1.7167905680104625,8.936319672720348,33.89588607932412,57.53100551152212,65.81361542563195,65.04068526474454,65.10986202230785,,43.55,36.2833,,,,56.13590193716025,64.83164828859262,67.66962784401609,77.19669433214423,84.9891570133868,89.30393876782718,89.46469965243544,76.07393040317177,60.95387558971407,55.73706336754488,14.405935912345948,8.86256733332247,1.2,14.835021750259548,37.850818082239115,50.894476297653874,52.52592941571379,59.443375076751174,62.13587473030664,52.39128613962185,51.56364882582484,32.10878170481267,23.362019535116026,15.6952964596103,13.45384070692982,12.393345687597579,33.78050662807151,45.83472054925519,55.11127406481972,67.24729544923596,68.18810480879033,74.99994877740737,51.424313690236716,52.765621762497815,45.75949904785533,25.21580646033775,15.189495836901337,
KHF-XD4S,33.4242,,,,,,,,,,,,,,14.4417,14.7083,75.375,,,,,,,,,,,70.535,87.299,,,,,,,,,,21.0558,14.165,43.225,85.695,85.235,,,,,,,,,85.995,,,,,,,,,,,,,
KHR-1,,,,,,,,,,,,,,,,,16.225,32.1583,36.4583,38.6583,46.3917,,17.025,14.8917,,,,35.6058,63.17579147171592,73.7097051066149,92.705,93.1114,93.6194,92.5018,,93.6194,,,11.2218,7.365,9.395,19.855,41.755,55.205705898925245,75.83882647195956,91.79102470513749,91.86402873037167,93.58786494259742,92.48254791636872,93.615,94.225,89.655,15.785927533569135,23.108750356191354,36.631787333147706,53.76386956129951,75.36616836020109,90.75344120230575,92.29500593990284,92.15216088009745,93.14806100441898,93.13252856922604,93.56294035587891,88.88061677928441,
KHR-XD1N,,,,,,,,,,,,,,,-11.0,-9.9,29.7667,41.7,,,47.0333,,,46.6,,,,54.132,51.3888,51.8968,52.9128,52.9128,53.116,53.116,,51.56915,,,43.8704,-5.555,17.805,32.645,43.615,48.695,50.115,50.825,51.135,51.035,,50.725,50.925,49.815,,,,,,,,,,,,,
KHR-XD1S,,,,,,,,,,,,,,,,,35.0167,,,,51.35,,,49.45,,,,51.9212,52.6324,53.3436,54.4612,54.766,55.0708,54.766,,52.66675,,,44.7076,,,,46.51,51.59,51.39,51.59,51.08,50.17,,,50.37,48.54,,,,,,,,,,,,,
KHR-XD2N,27.6075,,40.7308,54.8067,58.73415,58.9842,60.2842,,56.9842,55.1175,53.3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHR-XE2N,54.7442,,60.0358,62.47,64.87335,65.0567,65.89,,65.1567,65.29,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHT-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.09325533609649,78.62914857823723,89.15773589040582,88.75752077559581,70.85572366221682,60.897118251846805,53.60828432395954,12.054831467829558,-2.5623046681701256,-19.7125,-3.5368048151655915,19.3943213717841,39.714659366651496,50.782493396745295,55.47516025998292,58.80524266664513,54.398729057644985,56.793376117596836,52.41404021193795,49.956935397927964,45.680902370719664,41.19294053476525,0.2937201404273423,12.931396770344728,35.71595391248498,48.3839074922821,53.68648896213507,55.620265187830704,59.96491922503299,48.639876564538504,48.29462080585879,46.564646251857496,41.536380344756516,32.940550988449495,
KHT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.1119,83.7687,86.5119,88.3407,,59.560649999999995,,,-4.5217,-30.5625,-27.3625,-11.1225,24.1275,44.1475,49.3275,54.5075,53.0875,46.9875,,47.1975,39.8775,31.5475,0.0,,16.7175,43.2275,,,,,,,,,
KHT-XD6N,27.03,,69.3633,96.3508,,,,,,,,,,,-1.9783,7.955,56.455,95.6217,,,,,,,,,,85.1001,76.816,141.2304,179.94,192.5384,192.8432,193.7576,,191.85435,,,19.3104,1.02,26.73,63.3,107.705,146.51,176.99,188.58,,189.49,,188.88,,,50.2,,98.36,134.93,,,,,,,,,
KHT-XE4S,,,,47.1525,62.8042,63.3125,68.3375,68.12294039815717,65.6375,64.9375,41.9375,,,,-2.3625,-1.6625,3.0375,43.7708,54.8375,63.7042,62.8375,42.5708,35.2042,31.6375,,,,30.1063,55.2015,65.8695,65.8695,66.7839,,67.3935,,54.4742,,,4.5031,-1.56,0.67,13.27,53.300000000000004,68.14,68.64,,66.41,48.12,,40.5,36.03,33.69,,,,,,,,,,,,,
KHT-XE5S,7.7433,,30.18,73.2542,90.80540718674047,90.5092,92.6092,,87.6758,86.2425,82.0758,,,,2.0580212731162995,7.9033967489639725,21.47887312791429,52.86285290543622,81.5892209034481,89.69470358618024,90.4418792953926,88.31217955966859,81.9909365687581,76.17370960274398,,,,66.40907581742073,87.26882585080345,91.99095630564841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHT-XE6S,4.5567,,23.9242,73.8775,,,,,,,,,,,-1.8566,-0.2233,4.5434,65.9434,87.4767,,,,,,,,,39.7583,80.0935,138.8183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWF-1,,,,54.6792,74.48695213349477,80.0,82.7667,82.3310252119435,78.7333,67.10068970953492,34.4667,,,,-3.0667,-0.8333,16.2,35.8,56.0,70.4333,73.6,45.0333,28.2,21.8,,,,10.9672,15.844,31.1856,75.28,76.296,77.7184,76.1944,,20.66435,,,1.2136,-2.435,-0.705,0.505,0.8150000000000001,2.035,4.775,3.155,5.385,3.865,,3.255,3.255,0.815,,,,,,,,,,,,,
KWF-2,,,60.43,82.1258,,,,,,,,,,,-1.240629221584699,3.108920797548032,5.4644922531301034,28.657695147888965,52.9087223994101,62.66659007037065,70.75492656372721,42.65996993378621,14.25056293472401,8.814710672091627,,,,58.76899150668958,81.98317106128249,122.76827357759358,152.73316303308152,170.5120219335344,,,,,,,19.5312,,5.747796346472401,33.18564365683285,69.24296220701265,109.96,,112.24008954421859,111.45498135818605,113.18364218991532,107.81310173086295,109.68834036882208,104.77779871732541,93.67070908253429,,,64.52713943538225,83.481578959648,128.51487544262403,137.25512542910516,137.60321806527256,137.46688854232517,138.42945561927507,106.68284642375436,23.825725241454904,20.694347363219148,
KWF-XE8S,-2.2463,,5.9029,28.4454,,,,,,,,,,,,1.3512,15.6846,44.6512,,,,,,,,,,44.196,84.495,105.831,105.2214,,,,,,,,16.7278,-0.745,1.895,21.505,71.38499999999999,106.235,,,,,,,,105.835,,,,,,,,,,,,,
KWR-1,,,,23.8242,31.08276605428251,32.1833,33.9167,37.131589562578306,37.59772945004879,36.490549067186166,37.12399667599625,36.38867114254736,36.390987983044326,,-8.7167,-8.05,5.1167,22.1833,24.2167,28.5833,30.25,29.5167,28.95,30.15,,,,,34.257,34.257,34.257,35.1714,34.0538,34.8666,,34.16415,,,16.5786,-9.995,-0.635,13.685,27.61,34.415,,36.545,36.855,36.245,,36.245,35.125,34.715,2.403587399080596,10.826970209066218,23.136786179535598,28.670115301172498,32.19604762366119,33.73968041133696,35.49896520963988,34.37609861461595,36.13436832539373,35.17086548579563,34.852989462200505,32.99607756249613,
KWR-XE1N,,,,41.15,44.683350000000004,46.0833,47.85,,48.75,49.55,49.2833,,,,,-6.85,22.1167,38.0167,41.5833,44.8167,46.05,45.4833,45.7167,46.6167,,,,46.9892,50.342,50.7484,51.7644,51.6628,52.0692,51.4596,,49.36515,,,37.9468,,16.51,31.34,42.57,47.8,48.72,49.02,49.83,49.83,,49.43,48.21,44.75,,,,,,,,,,,,,
KWT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.298043828081056,45.55172938231971,51.746975913342034,54.405724630185645,59.19145693123247,49.68077069927538,50.78288011432137,50.19141909364574,46.68221621914055,43.35557578385263,
LET-1,,,,,,,,,,,,,,,,,32.8292,54.8292,67.0625,81.1625,89.7958,64.6625,52.1958,43.9958,,,32.9281,45.2217,61.4777,78.0385,108.5185,108.5185,110.0425,110.0425,,110.3473,,,17.8913,3.5625,23.669172316939804,39.99748783561544,53.70002118165936,73.8272151451753,94.01030260657092,106.46617025399537,105.30161808436034,105.24611453638227,89.12570608706346,74.54107620151399,61.74096826983457,52.44798361226192,,,,,,,,,,,,,
LHT-1,,,,,,,,,,,,,,,,,38.7333,59.5,72.0333,84.7,89.1,,82.75400057184393,98.3080403948326,,,38.0296,51.7456,68.3064,84.664,93.4016,92.5888,98.0752,94.1128,,96.5512,,,16.592,6.8425,30.26771729530648,48.982393501301445,64.10577938513892,81.48051724619465,91.73357214259123,95.14927774927285,94.51402994132683,99.22056696263806,92.74594024677171,89.04676124505404,84.28566850380226,65.71742453400346,,,,,,,,,,,,,
LWT-1,,,,,,,,,,,,,,,,,28.3958,51.6625,62.5958,73.0292,78.3958,55.5292,48.9958,46.4292,,,37.6113,47.4665,60.1665,64.2305,71.1393,76.3209,79.9785,81.5025,,62.6049,,,28.1625,11.9025,29.080152966042366,42.582050681754616,54.3580920815839,68.25624488810304,70.83348873298335,73.17723922780571,71.94625552865851,73.20862534954223,71.8880717043324,66.57647524166559,56.00426736606985,49.33476077515612,,,,,,,,,,,,,
