Serial_number:
2195852
Project ID:
SAGE-EHR-B1N
Location:
12
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:50:00 am,0,8.2725,35.577
7/12/2024,10:50:10 am,0,8.2722,35.589
7/12/2024,10:50:20 am,0,8.2723,35.602
7/12/2024,10:50:30 am,0,8.2722,35.614
7/12/2024,10:50:40 am,0,8.2723,35.629
7/12/2024,10:50:50 am,0,8.2721,35.642
7/12/2024,10:51:00 am,0,8.2724,35.659
7/12/2024,10:51:10 am,0,8.2721,35.673
7/12/2024,10:51:20 am,0,8.2723,35.684
7/12/2024,10:51:30 am,0,8.2723,35.695
7/12/2024,10:51:40 am,0,8.2723,35.709
7/12/2024,10:51:50 am,0,8.2721,35.720
7/12/2024,10:52:00 am,0,8.2722,35.736
7/12/2024,10:52:10 am,0,8.2721,35.749
7/12/2024,10:52:20 am,0,8.2722,35.760
7/12/2024,10:52:30 am,0,8.2721,35.773
7/12/2024,10:52:40 am,0,8.2721,35.786
7/12/2024,10:52:50 am,0,8.2723,35.799
7/12/2024,10:53:00 am,0,8.2723,35.813
7/12/2024,10:53:10 am,0,8.2723,35.826
7/12/2024,10:53:20 am,0,8.2724,35.836
7/12/2024,10:53:30 am,0,8.2722,35.849
7/12/2024,10:53:40 am,0,8.2724,35.861
7/12/2024,10:53:50 am,0,8.2723,35.874
7/12/2024,10:54:00 am,0,8.2723,35.889
7/12/2024,10:54:10 am,0,8.2721,35.898
7/12/2024,10:54:20 am,0,8.2721,35.913
7/12/2024,10:54:30 am,0,8.2722,35.921
7/12/2024,10:54:40 am,0,8.2723,35.935
7/12/2024,10:54:50 am,0,8.2725,35.947
7/12/2024,10:55:00 am,0,8.2724,35.961
7/12/2024,10:55:10 am,0,8.2724,35.972
7/12/2024,10:55:20 am,0,8.2725,35.985
7/12/2024,10:55:30 am,0,8.2722,35.997
7/12/2024,10:55:40 am,0,8.2722,36.009
7/12/2024,10:55:50 am,0,8.2722,36.023
7/12/2024,10:56:00 am,0,8.2723,36.034
7/12/2024,10:56:10 am,0,8.2724,36.049
7/12/2024,10:56:20 am,0,8.2723,36.060
7/12/2024,10:56:30 am,0,8.2722,36.074
7/12/2024,10:56:40 am,0,8.2723,36.088
7/12/2024,10:56:50 am,0,8.2725,36.099
7/12/2024,10:57:00 am,0,8.2723,36.110
7/12/2024,10:57:10 am,0,8.2722,36.121
7/12/2024,10:57:20 am,0,8.2721,36.133
7/12/2024,10:57:30 am,0,8.2710,36.142
7/12/2024,10:57:40 am,0,8.2716,36.141
7/12/2024,10:57:50 am,0,8.2718,36.142
7/12/2024,10:58:00 am,0,8.2720,36.144
7/12/2024,10:58:10 am,0,8.2720,36.142
7/12/2024,10:58:20 am,0,8.2718,36.137
7/12/2024,10:58:30 am,0,8.2719,36.139
7/12/2024,10:58:40 am,0,8.2721,36.135
7/12/2024,10:58:50 am,0,8.2721,36.131
7/12/2024,10:59:00 am,0,8.2723,36.125
7/12/2024,10:59:10 am,0,8.2716,36.118
7/12/2024,10:59:20 am,0,8.2716,36.104
7/12/2024,10:59:30 am,0,8.2718,36.091
7/12/2024,10:59:40 am,0,8.2716,36.076
7/12/2024,10:59:50 am,0,8.2720,36.059
7/12/2024,11:00:00 am,0,8.2720,36.045
7/12/2024,11:00:10 am,0,8.2720,36.028
7/12/2024,11:00:20 am,0,8.2721,36.011
7/12/2024,11:00:30 am,0,8.2722,35.994
7/12/2024,11:00:40 am,0,8.2723,35.979
7/12/2024,11:00:50 am,0,8.2723,35.960
7/12/2024,11:01:00 am,0,8.2723,35.943
7/12/2024,11:01:10 am,0,8.2723,35.927
7/12/2024,11:01:20 am,0,8.2725,35.909
7/12/2024,11:01:30 am,0,8.2727,35.893
7/12/2024,11:01:40 am,0,8.2726,35.875
7/12/2024,11:01:50 am,0,8.2727,35.859
7/12/2024,11:02:00 am,0,8.2729,35.843
7/12/2024,11:02:10 am,0,8.2729,35.824
7/12/2024,11:02:20 am,0,8.2729,35.810
7/12/2024,11:02:30 am,0,8.2728,35.794
7/12/2024,11:02:40 am,0,8.2728,35.779
7/12/2024,11:02:50 am,0,8.2724,35.765
7/12/2024,11:03:00 am,0,8.2728,35.746
7/12/2024,11:03:10 am,0,8.2727,35.733
7/12/2024,11:03:20 am,0,8.2723,35.722
7/12/2024,11:03:30 am,0,8.2726,35.708
7/12/2024,11:03:40 am,0,8.2725,35.694
7/12/2024,11:03:50 am,0,8.2726,35.680
7/12/2024,11:04:00 am,0,8.2726,35.662
7/12/2024,11:04:10 am,0,8.2730,35.645
7/12/2024,11:04:20 am,0,8.2732,35.627
7/12/2024,11:04:30 am,0,8.2735,35.611
7/12/2024,11:04:40 am,0,8.2735,35.593
7/12/2024,11:04:50 am,0,8.2734,35.572
7/12/2024,11:05:00 am,0,8.2744,35.554
7/12/2024,11:05:10 am,0,8.2747,35.536
7/12/2024,11:05:20 am,0,8.2753,35.519
7/12/2024,11:05:30 am,0,8.2757,35.501
7/12/2024,11:05:40 am,0,8.2761,35.479
7/12/2024,11:05:50 am,0,8.2766,35.463
7/12/2024,11:06:00 am,0,8.2770,35.439
7/12/2024,11:06:10 am,0,8.2771,35.416
7/12/2024,11:06:20 am,0,8.2766,35.394
7/12/2024,11:06:30 am,0,8.2772,35.375
7/12/2024,11:06:40 am,0,8.2773,35.362
7/12/2024,11:06:50 am,0,8.2772,35.350
7/12/2024,11:07:00 am,0,8.2781,35.337
7/12/2024,11:07:10 am,0,8.2783,35.329
7/12/2024,11:07:20 am,0,8.2779,35.321
7/12/2024,11:07:30 am,0,8.2779,35.315
7/12/2024,11:07:40 am,0,8.2781,35.311
7/12/2024,11:07:50 am,0,8.2786,35.309
7/12/2024,11:08:00 am,0,8.2785,35.313
7/12/2024,11:08:10 am,0,8.2786,35.320
7/12/2024,11:08:20 am,0,8.2786,35.322
7/12/2024,11:08:30 am,0,8.2782,35.326
7/12/2024,11:08:40 am,0,8.2783,35.333
7/12/2024,11:08:50 am,0,8.2784,35.339
7/12/2024,11:09:00 am,0,8.2780,35.342
7/12/2024,11:09:10 am,0,8.2779,35.348
7/12/2024,11:09:20 am,0,8.2781,35.352
7/12/2024,11:09:30 am,0,8.2780,35.359
7/12/2024,11:09:40 am,0,8.2779,35.361
7/12/2024,11:09:50 am,0,8.2780,35.364
7/12/2024,11:10:00 am,0,8.2781,35.371
7/12/2024,11:10:10 am,0,8.2779,35.373
7/12/2024,11:10:20 am,0,8.2781,35.376
7/12/2024,11:10:30 am,0,8.2782,35.379
7/12/2024,11:10:40 am,0,8.2783,35.391
7/12/2024,11:10:50 am,0,8.2779,35.402
7/12/2024,11:11:00 am,0,8.2782,35.414
7/12/2024,11:11:10 am,0,8.2779,35.425
7/12/2024,11:11:20 am,0,8.2780,35.438
7/12/2024,11:11:30 am,0,8.2780,35.449
7/12/2024,11:11:40 am,0,8.2778,35.465
7/12/2024,11:11:50 am,0,8.2780,35.477
7/12/2024,11:12:00 am,0,8.2779,35.493
7/12/2024,11:12:10 am,0,8.2779,35.504
7/12/2024,11:12:20 am,0,8.2780,35.517
7/12/2024,11:12:30 am,0,8.2781,35.529
7/12/2024,11:12:40 am,0,8.2783,35.541
7/12/2024,11:12:50 am,0,8.2781,35.553
7/12/2024,11:13:00 am,0,8.2780,35.568
7/12/2024,11:13:10 am,0,8.2781,35.583
7/12/2024,11:13:20 am,0,8.2780,35.596
7/12/2024,11:13:30 am,0,8.2776,35.608
7/12/2024,11:13:40 am,0,8.2774,35.624
7/12/2024,11:13:50 am,0,8.2774,35.638
7/12/2024,11:14:00 am,0,8.2774,35.652
7/12/2024,11:14:10 am,0,8.2776,35.669
7/12/2024,11:14:20 am,0,8.2775,35.683
7/12/2024,11:14:30 am,0,8.2772,35.698
7/12/2024,11:14:40 am,0,8.2772,35.715
7/12/2024,11:14:50 am,0,8.2772,35.732
7/12/2024,11:15:00 am,0,8.2767,35.751
7/12/2024,11:15:10 am,0,8.2767,35.764
7/12/2024,11:15:20 am,0,8.2765,35.779
7/12/2024,11:15:30 am,0,8.2766,35.793
7/12/2024,11:15:40 am,0,8.2767,35.810
7/12/2024,11:15:50 am,0,8.2764,35.817
7/12/2024,11:16:00 am,0,8.2766,35.824
7/12/2024,11:16:10 am,0,8.2763,35.825
7/12/2024,11:16:20 am,0,8.2765,35.828
7/12/2024,11:16:30 am,0,8.2764,35.829
7/12/2024,11:16:40 am,0,8.2766,35.838
7/12/2024,11:16:50 am,0,8.2767,35.847
7/12/2024,11:17:00 am,0,8.2767,35.855
7/12/2024,11:17:10 am,0,8.2766,35.863
7/12/2024,11:17:20 am,0,8.2763,35.869
7/12/2024,11:17:30 am,0,8.2763,35.878
7/12/2024,11:17:40 am,0,8.2765,35.885
7/12/2024,11:17:50 am,0,8.2764,35.892
7/12/2024,11:18:00 am,0,8.2763,35.901
7/12/2024,11:18:10 am,0,8.2767,35.905
7/12/2024,11:18:20 am,0,8.2767,35.913
7/12/2024,11:18:30 am,0,8.2769,35.919
7/12/2024,11:18:40 am,0,8.2769,35.926
7/12/2024,11:18:50 am,0,8.2767,35.935
7/12/2024,11:19:00 am,0,8.2763,35.942
7/12/2024,11:19:10 am,0,8.2769,35.952
7/12/2024,11:19:20 am,0,8.2769,35.959
7/12/2024,11:19:30 am,0,8.2768,35.968
7/12/2024,11:19:40 am,0,8.2767,35.976
7/12/2024,11:19:50 am,0,8.2765,35.987
7/12/2024,11:20:00 am,0,8.2763,35.998
7/12/2024,11:20:10 am,0,8.2763,36.007
7/12/2024,11:20:20 am,0,8.2761,36.019
7/12/2024,11:20:30 am,0,8.2761,36.028
7/12/2024,11:20:40 am,0,8.2759,36.041
7/12/2024,11:20:50 am,0,8.2759,36.050
7/12/2024,11:21:00 am,0,8.2759,36.063
7/12/2024,11:21:10 am,0,8.2760,36.074
7/12/2024,11:21:20 am,0,8.2761,36.086
7/12/2024,11:21:30 am,0,8.2761,36.096
7/12/2024,11:21:40 am,0,8.2757,36.105
7/12/2024,11:21:50 am,0,8.2759,36.114
7/12/2024,11:22:00 am,0,8.2760,36.125
7/12/2024,11:22:10 am,0,8.2757,36.134
7/12/2024,11:22:20 am,0,8.2761,36.143
7/12/2024,11:22:30 am,0,8.2757,36.152
7/12/2024,11:22:40 am,0,8.2757,36.161
7/12/2024,11:22:50 am,0,8.2754,36.170
7/12/2024,11:23:00 am,0,8.2755,36.177
7/12/2024,11:23:10 am,0,8.2755,36.186
7/12/2024,11:23:20 am,0,8.2756,36.193
7/12/2024,11:23:30 am,0,8.2754,36.202
7/12/2024,11:23:40 am,0,8.2754,36.208
7/12/2024,11:23:50 am,0,8.2756,36.216
7/12/2024,11:24:00 am,0,8.2755,36.224
7/12/2024,11:24:10 am,0,8.2754,36.232
7/12/2024,11:24:20 am,0,8.2751,36.239
7/12/2024,11:24:30 am,0,8.2753,36.247
7/12/2024,11:24:40 am,0,8.2751,36.250
7/12/2024,11:24:50 am,0,8.2751,36.253
7/12/2024,11:25:00 am,0,8.2752,36.260
7/12/2024,11:25:10 am,0,8.2752,36.265
7/12/2024,11:25:20 am,0,8.2750,36.269
7/12/2024,11:25:30 am,0,8.2749,36.274
7/12/2024,11:25:40 am,0,8.2749,36.281
7/12/2024,11:25:50 am,0,8.2750,36.288
7/12/2024,11:26:00 am,0,8.2749,36.296
7/12/2024,11:26:10 am,0,8.2752,36.303
7/12/2024,11:26:20 am,0,8.2750,36.313
7/12/2024,11:26:30 am,0,8.2749,36.320
7/12/2024,11:26:40 am,0,8.2748,36.331
7/12/2024,11:26:50 am,0,8.2745,36.339
7/12/2024,11:27:00 am,0,8.2747,36.345
7/12/2024,11:27:10 am,0,8.2748,36.352
7/12/2024,11:27:20 am,0,8.2748,36.361
7/12/2024,11:27:30 am,0,8.2749,36.368
7/12/2024,11:27:40 am,0,8.2750,36.376
7/12/2024,11:27:50 am,0,8.2749,36.385
7/12/2024,11:28:00 am,0,8.2748,36.391
7/12/2024,11:28:10 am,0,8.2746,36.400
7/12/2024,11:28:20 am,0,8.2746,36.408
7/12/2024,11:28:30 am,0,8.2745,36.415
7/12/2024,11:28:40 am,0,8.2746,36.425
7/12/2024,11:28:50 am,0,8.2746,36.434
7/12/2024,11:29:00 am,0,8.2746,36.443
7/12/2024,11:29:10 am,0,8.2746,36.451
7/12/2024,11:29:20 am,0,8.2743,36.462
7/12/2024,11:29:30 am,0,8.2744,36.471
7/12/2024,11:29:40 am,0,8.2741,36.482
7/12/2024,11:29:50 am,0,8.2741,36.491
7/12/2024,11:30:00 am,0,8.2740,36.502
7/12/2024,11:30:10 am,0,8.2741,36.512
7/12/2024,11:30:20 am,0,8.2740,36.523
7/12/2024,11:30:30 am,0,8.2740,36.533
7/12/2024,11:30:40 am,0,8.2740,36.543
7/12/2024,11:30:50 am,0,8.2738,36.552
7/12/2024,11:31:00 am,0,8.2738,36.565
7/12/2024,11:31:10 am,0,8.2739,36.577
7/12/2024,11:31:20 am,0,8.2740,36.588
7/12/2024,11:31:30 am,0,8.2737,36.604
7/12/2024,11:31:40 am,0,8.2738,36.614
7/12/2024,11:31:50 am,0,8.2737,36.627
7/12/2024,11:32:00 am,0,8.2735,36.640
7/12/2024,11:32:10 am,0,8.2736,36.652
7/12/2024,11:32:20 am,0,8.2734,36.662
7/12/2024,11:32:30 am,0,8.2739,36.674
7/12/2024,11:32:40 am,0,8.2734,36.686
7/12/2024,11:32:50 am,0,8.2734,36.699
7/12/2024,11:33:00 am,0,8.2735,36.712
7/12/2024,11:33:10 am,0,8.2735,36.725
7/12/2024,11:33:20 am,0,8.2734,36.738
7/12/2024,11:33:30 am,0,8.2736,36.750
7/12/2024,11:33:40 am,0,8.2731,36.758
7/12/2024,11:33:50 am,0,8.2732,36.768
7/12/2024,11:34:00 am,0,8.2730,36.777
7/12/2024,11:34:10 am,0,8.2732,36.786
7/12/2024,11:34:20 am,0,8.2732,36.795
7/12/2024,11:34:30 am,0,8.2733,36.805
7/12/2024,11:34:40 am,0,8.2733,36.808
7/12/2024,11:34:50 am,0,8.2736,36.816
7/12/2024,11:35:00 am,0,8.2736,36.822
7/12/2024,11:35:10 am,0,8.2735,36.822
7/12/2024,11:35:20 am,0,8.2736,36.823
7/12/2024,11:35:30 am,0,8.2735,36.821
7/12/2024,11:35:40 am,0,8.2737,36.821
7/12/2024,11:35:50 am,0,8.2736,36.822
7/12/2024,11:36:00 am,0,8.2736,36.824
7/12/2024,11:36:10 am,0,8.2738,36.827
7/12/2024,11:36:20 am,0,8.2739,36.832
7/12/2024,11:36:30 am,0,8.2739,36.834
7/12/2024,11:36:40 am,0,8.2737,36.841
7/12/2024,11:36:50 am,0,8.2740,36.849
7/12/2024,11:37:00 am,0,8.2741,36.855
7/12/2024,11:37:10 am,0,8.2743,36.862
7/12/2024,11:37:20 am,0,8.2742,36.868
7/12/2024,11:37:30 am,0,8.2740,36.876
7/12/2024,11:37:40 am,0,8.2740,36.884
7/12/2024,11:37:50 am,0,8.2739,36.890
7/12/2024,11:38:00 am,0,8.2739,36.898
7/12/2024,11:38:10 am,0,8.2738,36.906
7/12/2024,11:38:20 am,0,8.2735,36.914
7/12/2024,11:38:30 am,0,8.2737,36.924
7/12/2024,11:38:40 am,0,8.2739,36.932
7/12/2024,11:38:50 am,0,8.2741,36.942
7/12/2024,11:39:00 am,0,8.2738,36.953
7/12/2024,11:39:10 am,0,8.2737,36.962
7/12/2024,11:39:20 am,0,8.2738,36.976
7/12/2024,11:39:30 am,0,8.2739,36.988
7/12/2024,11:39:40 am,0,8.2739,36.998
7/12/2024,11:39:50 am,0,8.2738,37.012
7/12/2024,11:40:00 am,0,8.2738,37.024
7/12/2024,11:40:10 am,0,8.2737,37.034
7/12/2024,11:40:20 am,0,8.2737,37.047
7/12/2024,11:40:30 am,0,8.2739,37.058
7/12/2024,11:40:40 am,0,8.2737,37.071
7/12/2024,11:40:50 am,0,8.2737,37.083
7/12/2024,11:41:00 am,0,8.2737,37.096
