Serial_number:
2092161
Project ID:
SAGE-EWT-1
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:20:00 am,0,8.2619,30.038
7/12/2024,10:20:10 am,0,8.2619,30.064
7/12/2024,10:20:20 am,0,8.2618,30.088
7/12/2024,10:20:30 am,0,8.2621,30.111
7/12/2024,10:20:40 am,0,8.2617,30.134
7/12/2024,10:20:50 am,0,8.2616,30.156
7/12/2024,10:21:00 am,0,8.2616,30.177
7/12/2024,10:21:10 am,0,8.2618,30.198
7/12/2024,10:21:20 am,0,8.2617,30.217
7/12/2024,10:21:30 am,0,8.2617,30.237
7/12/2024,10:21:40 am,0,8.2618,30.256
7/12/2024,10:21:50 am,0,8.2621,30.275
7/12/2024,10:22:00 am,0,8.2620,30.293
7/12/2024,10:22:10 am,0,8.2617,30.311
7/12/2024,10:22:20 am,0,8.2617,30.329
7/12/2024,10:22:30 am,0,8.2616,30.347
7/12/2024,10:22:40 am,0,8.2617,30.364
7/12/2024,10:22:50 am,0,8.2617,30.381
7/12/2024,10:23:00 am,0,8.2615,30.398
7/12/2024,10:23:10 am,0,8.2616,30.414
7/12/2024,10:23:20 am,0,8.2618,30.430
7/12/2024,10:23:30 am,0,8.2618,30.446
7/12/2024,10:23:40 am,0,8.2615,30.462
7/12/2024,10:23:50 am,0,8.2617,30.478
7/12/2024,10:24:00 am,0,8.2616,30.494
7/12/2024,10:24:10 am,0,8.2617,30.509
7/12/2024,10:24:20 am,0,8.2618,30.524
7/12/2024,10:24:30 am,0,8.2617,30.537
7/12/2024,10:24:40 am,0,8.2618,30.551
7/12/2024,10:24:50 am,0,8.2616,30.565
7/12/2024,10:25:00 am,0,8.2616,30.579
7/12/2024,10:25:10 am,0,8.2612,30.592
7/12/2024,10:25:20 am,0,8.2616,30.604
7/12/2024,10:25:30 am,0,8.2615,30.617
7/12/2024,10:25:40 am,0,8.2611,30.630
7/12/2024,10:25:50 am,0,8.2611,30.642
7/12/2024,10:26:00 am,0,8.2612,30.655
7/12/2024,10:26:10 am,0,8.2612,30.666
7/12/2024,10:26:20 am,0,8.2614,30.678
7/12/2024,10:26:30 am,0,8.2616,30.691
7/12/2024,10:26:40 am,0,8.2611,30.703
7/12/2024,10:26:50 am,0,8.2616,30.716
7/12/2024,10:27:00 am,0,8.2609,30.729
7/12/2024,10:27:10 am,0,8.2615,30.741
7/12/2024,10:27:20 am,0,8.2613,30.754
7/12/2024,10:27:30 am,0,8.2612,30.767
7/12/2024,10:27:40 am,0,8.2613,30.780
7/12/2024,10:27:50 am,0,8.2612,30.794
7/12/2024,10:28:00 am,0,8.2609,30.805
7/12/2024,10:28:10 am,0,8.2611,30.815
7/12/2024,10:28:20 am,0,8.2608,30.825
7/12/2024,10:28:30 am,0,8.2612,30.835
7/12/2024,10:28:40 am,0,8.2608,30.844
7/12/2024,10:28:50 am,0,8.2610,30.853
7/12/2024,10:29:00 am,0,8.2608,30.861
7/12/2024,10:29:10 am,0,8.2610,30.870
7/12/2024,10:29:20 am,0,8.2610,30.878
