Serial_number:
2092350
Project ID:
SAGE-EER-1
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/12/2024,10:40:00 am,0,8.2511,32.336
7/12/2024,10:40:10 am,0,8.2511,32.336
7/12/2024,10:40:20 am,0,8.2506,32.338
7/12/2024,10:40:30 am,0,8.2509,32.339
7/12/2024,10:40:40 am,0,8.2506,32.340
7/12/2024,10:40:50 am,0,8.2505,32.341
7/12/2024,10:41:00 am,0,8.2506,32.342
7/12/2024,10:41:10 am,0,8.2510,32.343
7/12/2024,10:41:20 am,0,8.2509,32.345
7/12/2024,10:41:30 am,0,8.2507,32.347
7/12/2024,10:41:40 am,0,8.2505,32.348
7/12/2024,10:41:50 am,0,8.2503,32.350
7/12/2024,10:42:00 am,0,8.2499,32.352
7/12/2024,10:42:10 am,0,8.2499,32.356
7/12/2024,10:42:20 am,0,8.2498,32.362
7/12/2024,10:42:30 am,0,8.2493,32.370
7/12/2024,10:42:40 am,0,8.2493,32.382
7/12/2024,10:42:50 am,0,8.2493,32.393
7/12/2024,10:43:00 am,0,8.2491,32.407
7/12/2024,10:43:10 am,0,8.2495,32.420
7/12/2024,10:43:20 am,0,8.2492,32.433
7/12/2024,10:43:30 am,0,8.2490,32.449
7/12/2024,10:43:40 am,0,8.2491,32.465
7/12/2024,10:43:50 am,0,8.2495,32.481
7/12/2024,10:44:00 am,0,8.2494,32.499
7/12/2024,10:44:10 am,0,8.2495,32.517
7/12/2024,10:44:20 am,0,8.2492,32.536
7/12/2024,10:44:30 am,0,8.2488,32.554
7/12/2024,10:44:40 am,0,8.2490,32.573
7/12/2024,10:44:50 am,0,8.2491,32.592
7/12/2024,10:45:00 am,0,8.2491,32.610
7/12/2024,10:45:10 am,0,8.2488,32.629
7/12/2024,10:45:20 am,0,8.2492,32.647
7/12/2024,10:45:30 am,0,8.2491,32.666
7/12/2024,10:45:40 am,0,8.2489,32.682
7/12/2024,10:45:50 am,0,8.2491,32.699
7/12/2024,10:46:00 am,0,8.2489,32.715
7/12/2024,10:46:10 am,0,8.2492,32.730
7/12/2024,10:46:20 am,0,8.2493,32.745
7/12/2024,10:46:30 am,0,8.2498,32.758
7/12/2024,10:46:40 am,0,8.2496,32.772
7/12/2024,10:46:50 am,0,8.2496,32.784
7/12/2024,10:47:00 am,0,8.2495,32.796
7/12/2024,10:47:10 am,0,8.2494,32.808
7/12/2024,10:47:20 am,0,8.2493,32.818
7/12/2024,10:47:30 am,0,8.2495,32.829
7/12/2024,10:47:40 am,0,8.2495,32.839
7/12/2024,10:47:50 am,0,8.2494,32.849
7/12/2024,10:48:00 am,0,8.2495,32.858
7/12/2024,10:48:10 am,0,8.2492,32.867
7/12/2024,10:48:20 am,0,8.2494,32.875
7/12/2024,10:48:30 am,0,8.2493,32.883
7/12/2024,10:48:40 am,0,8.2493,32.891
7/12/2024,10:48:50 am,0,8.2495,32.899
7/12/2024,10:49:00 am,0,8.2495,32.906
7/12/2024,10:49:10 am,0,8.2491,32.913
7/12/2024,10:49:20 am,0,8.2495,32.919
7/12/2024,10:49:30 am,0,8.2492,32.924
7/12/2024,10:49:40 am,0,8.2496,32.931
7/12/2024,10:49:50 am,0,8.2495,32.936
7/12/2024,10:50:00 am,0,8.2494,32.942
7/12/2024,10:50:10 am,0,8.2495,32.947
7/12/2024,10:50:20 am,0,8.2496,32.952
7/12/2024,10:50:30 am,0,8.2493,32.957
7/12/2024,10:50:40 am,0,8.2493,32.961
7/12/2024,10:50:50 am,0,8.2493,32.964
7/12/2024,10:51:00 am,0,8.2494,32.968
7/12/2024,10:51:10 am,0,8.2491,32.972
7/12/2024,10:51:20 am,0,8.2494,32.976
7/12/2024,10:51:30 am,0,8.2495,32.981
7/12/2024,10:51:40 am,0,8.2491,32.985
7/12/2024,10:51:50 am,0,8.2492,32.990
7/12/2024,10:52:00 am,0,8.2491,32.994
7/12/2024,10:52:10 am,0,8.2489,32.999
7/12/2024,10:52:20 am,0,8.2489,33.002
7/12/2024,10:52:30 am,0,8.2492,33.004
7/12/2024,10:52:40 am,0,8.2491,33.006
7/12/2024,10:52:50 am,0,8.2488,33.007
7/12/2024,10:53:00 am,0,8.2491,33.009
7/12/2024,10:53:10 am,0,8.2493,33.011
7/12/2024,10:53:20 am,0,8.2491,33.013
7/12/2024,10:53:30 am,0,8.2490,33.016
7/12/2024,10:53:40 am,0,8.2488,33.018
7/12/2024,10:53:50 am,0,8.2489,33.021
7/12/2024,10:54:00 am,0,8.2489,33.024
7/12/2024,10:54:10 am,0,8.2491,33.027
7/12/2024,10:54:20 am,0,8.2490,33.030
7/12/2024,10:54:30 am,0,8.2491,33.034
7/12/2024,10:54:40 am,0,8.2490,33.038
7/12/2024,10:54:50 am,0,8.2489,33.042
7/12/2024,10:55:00 am,0,8.2489,33.047
7/12/2024,10:55:10 am,0,8.2491,33.051
7/12/2024,10:55:20 am,0,8.2488,33.056
7/12/2024,10:55:30 am,0,8.2485,33.061
7/12/2024,10:55:40 am,0,8.2488,33.067
7/12/2024,10:55:50 am,0,8.2487,33.071
7/12/2024,10:56:00 am,0,8.2489,33.077
7/12/2024,10:56:10 am,0,8.2490,33.082
7/12/2024,10:56:20 am,0,8.2489,33.088
7/12/2024,10:56:30 am,0,8.2489,33.095
7/12/2024,10:56:40 am,0,8.2487,33.100
7/12/2024,10:56:50 am,0,8.2488,33.106
7/12/2024,10:57:00 am,0,8.2484,33.112
7/12/2024,10:57:10 am,0,8.2487,33.118
7/12/2024,10:57:20 am,0,8.2485,33.123
7/12/2024,10:57:30 am,0,8.2497,33.127
7/12/2024,10:57:40 am,0,8.2481,33.132
7/12/2024,10:57:50 am,0,8.2481,33.136
7/12/2024,10:58:00 am,0,8.2484,33.140
7/12/2024,10:58:10 am,0,8.2483,33.145
7/12/2024,10:58:20 am,0,8.2480,33.149
7/12/2024,10:58:30 am,0,8.2485,33.154
7/12/2024,10:58:40 am,0,8.2481,33.160
7/12/2024,10:58:50 am,0,8.2481,33.165
7/12/2024,10:59:00 am,0,8.2492,33.170
7/12/2024,10:59:10 am,0,8.2501,33.175
7/12/2024,10:59:20 am,0,8.2499,33.178
7/12/2024,10:59:30 am,0,8.2501,33.179
7/12/2024,10:59:40 am,0,8.2503,33.178
7/12/2024,10:59:50 am,0,8.2504,33.176
7/12/2024,11:00:00 am,0,8.2503,33.174
7/12/2024,11:00:10 am,0,8.2504,33.170
