," Long Term Drought Blend (gridMET Drought) at -120.2609E,39.4333N, 1981-10-01 to 2025-10-31"," Long Term Drought Blend (gridMET Drought) at -120.2415E,39.4318N, 1981-10-01 to 2025-10-31"
"1984-01-05",2.6535,2.6535
"1984-01-10",2.6325,2.6325
"1984-01-15",2.6097,2.6097
"1984-01-20",2.6687,2.6687
"1984-01-25",2.516,2.516
"1984-01-30",2.4722,2.4722
"1984-02-04",2.432,2.432
"1984-02-09",2.3455,2.3455
"1984-02-14",2.2902,2.2902
"1984-02-19",2.2478,2.2478
"1984-02-24",2.3292,2.3292
"1984-02-29",1.9442,1.9442
"1984-03-05",1.9678,1.9678
"1984-03-10",1.955,1.955
"1984-03-15",1.8765,1.8765
"1984-03-20",1.8353,1.8353
"1984-03-25",1.7483,1.7483
"1984-03-30",1.6987,1.6987
"1984-04-04",1.6725,1.6725
"1984-04-09",1.655,1.655
"1984-04-14",1.6287,1.6287
"1984-04-19",1.6042,1.6042
"1984-04-24",1.5968,1.5968
"1984-04-29",1.5555,1.5555
"1984-05-04",1.5468,1.5468
"1984-05-09",1.4845,1.4845
"1984-05-14",1.467,1.467
"1984-05-19",1.4375,1.4375
"1984-05-24",1.3885,1.3885
"1984-05-29",1.3728,1.3728
"1984-06-03",1.3358,1.3358
"1984-06-08",1.3253,1.3253
"1984-06-13",1.3007,1.3007
"1984-06-18",1.306,1.306
"1984-06-23",1.18,1.18
"1984-06-28",1.1545,1.1545
"1984-07-03",1.1808,1.1808
"1984-07-08",1.1788,1.1788
"1984-07-13",1.1648,1.1648
"1984-07-18",1.127,1.127
"1984-07-23",1.168,1.168
"1984-07-28",1.2063,1.2063
"1984-08-02",1.236,1.236
"1984-08-07",1.2325,1.2325
"1984-08-12",1.2395,1.2395
"1984-08-17",1.2188,1.2188
"1984-08-22",1.1838,1.1838
"1984-08-27",1.1907,1.1907
"1984-09-01",1.208,1.208
"1984-09-06",1.2345,1.2345
"1984-09-11",1.147,1.147
"1984-09-16",1.1135,1.1135
"1984-09-21",1.143,1.143
"1984-09-26",1.0775,1.0775
"1984-10-01",1.0633,1.0633
"1984-10-06",0.9828,0.9828
"1984-10-11",1.1223,1.1223
"1984-10-16",1.1433,1.1433
"1984-10-21",1.1905,1.1905
"1984-10-26",1.0872,1.0872
"1984-10-31",1.0432,1.0432
"1984-11-05",1.0745,1.0745
"1984-11-10",1.2173,1.2173
"1984-11-15",1.3195,1.3195
"1984-11-20",1.1947,1.1947
"1984-11-25",1.2075,1.2075
"1984-11-30",1.2827,1.2827
"1984-12-05",1.208,1.208
"1984-12-10",1.1817,1.1817
"1984-12-15",1.1957,1.1957
"1984-12-20",1.2062,1.2062
"1984-12-25",1.1295,1.1295
"1984-12-30",1.0047,1.0047
"1985-01-05",0.8118,0.8118
"1985-01-10",0.7545,0.7545
"1985-01-15",0.678,0.678
"1985-01-20",0.6428,0.6428
"1985-01-25",0.573,0.573
"1985-01-30",0.6153,0.6153
"1985-02-04",0.5925,0.5925
"1985-02-09",0.7153,0.7153
"1985-02-14",0.6062,0.6062
"1985-02-19",0.508,0.508
"1985-02-24",0.4647,0.4647
"1985-03-01",0.4628,0.4628
"1985-03-06",0.518,0.518
"1985-03-11",0.54,0.54
"1985-03-16",0.4065,0.4065
"1985-03-21",0.4168,0.4168
"1985-03-26",0.4515,0.4515
"1985-03-31",0.495,0.495
"1985-04-05",0.4933,0.4933
"1985-04-10",0.446,0.446
"1985-04-15",0.4562,0.4562
"1985-04-20",0.4565,0.4565
"1985-04-25",0.411,0.411
"1985-04-30",0.397,0.397
"1985-05-05",0.3532,0.3532
"1985-05-10",0.263,0.263
"1985-05-15",0.2175,0.2175
"1985-05-20",0.1848,0.1848
