Serial_number:
2091639
Project ID:
SAGE-KWT-1
Location:
4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/2/2024,12:30:00 pm,0,8.1941,27.625
6/2/2024,12:40:00 pm,0,8.1930,27.465
6/2/2024,12:50:00 pm,0,8.1926,27.405
6/2/2024,01:00:00 pm,0,8.1915,27.437
6/2/2024,01:10:00 pm,0,8.1906,27.550
6/2/2024,01:20:00 pm,0,8.1912,27.730
6/2/2024,01:30:00 pm,0,8.1898,27.968
6/2/2024,01:40:00 pm,0,8.1674,28.244
6/2/2024,01:50:00 pm,0,8.1541,28.451
6/2/2024,02:00:00 pm,0,8.1477,28.353
6/2/2024,02:10:00 pm,0,8.1485,28.305
6/2/2024,02:20:00 pm,0,8.1474,28.834
6/2/2024,02:30:00 pm,0,8.1491,28.829
6/2/2024,02:40:00 pm,0,8.1455,29.878
6/2/2024,02:50:00 pm,0,9.4950,5.788
6/2/2024,03:00:00 pm,0,9.4859,5.097
6/2/2024,03:10:00 pm,0,9.4827,4.856
6/2/2024,03:20:00 pm,0,9.4822,4.731
6/2/2024,03:30:00 pm,0,9.4815,4.658
6/2/2024,03:40:00 pm,0,9.4839,4.609
6/2/2024,03:50:00 pm,0,9.4823,4.578
6/2/2024,04:00:00 pm,0,9.4819,4.557
6/2/2024,04:10:00 pm,0,9.4820,4.542
6/2/2024,04:20:00 pm,0,9.4821,4.530
6/2/2024,04:30:00 pm,0,9.4818,4.522
6/2/2024,04:40:00 pm,0,9.4822,4.516
6/2/2024,04:50:00 pm,0,9.4824,4.510
6/2/2024,05:00:00 pm,0,9.4830,4.507
6/2/2024,05:10:00 pm,0,9.4828,4.503
6/2/2024,05:20:00 pm,0,9.4818,4.501
6/2/2024,05:30:00 pm,0,9.4820,4.499
6/2/2024,05:40:00 pm,0,9.4825,4.498
6/2/2024,05:50:00 pm,0,9.4847,4.496
6/2/2024,06:00:00 pm,0,9.4850,4.496
6/2/2024,06:10:00 pm,0,9.4858,4.495
6/2/2024,06:20:00 pm,0,9.4852,4.494
6/2/2024,06:30:00 pm,0,9.4857,4.494
6/2/2024,06:40:00 pm,0,9.4858,4.494
6/2/2024,06:50:00 pm,0,9.4874,4.494
6/2/2024,07:00:00 pm,0,9.4863,4.494
6/2/2024,07:10:00 pm,0,9.4866,4.494
6/2/2024,07:20:00 pm,0,9.4867,4.494
6/2/2024,07:30:00 pm,0,9.4864,4.494
6/2/2024,07:40:00 pm,0,9.4878,4.495
6/2/2024,07:50:00 pm,0,9.4892,4.495
6/2/2024,08:00:00 pm,0,9.4890,4.496
6/2/2024,08:10:00 pm,0,9.4878,4.496
6/2/2024,08:20:00 pm,0,9.4929,4.497
6/2/2024,08:30:00 pm,0,9.4948,4.497
6/2/2024,08:40:00 pm,0,9.4918,4.498
6/2/2024,08:50:00 pm,0,9.4932,4.498
6/2/2024,09:00:00 pm,0,9.4954,4.499
