"TOA5","Station1_wx100","CR1000","6586","CR1000.Std.10","CPU:sh_site1_2_6.CR1","46320","Raw"
"2016-05-08 19:10:00",130271,0.142,2.372,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:20:00",130272,0.142,2.376,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:30:00",130273,0.141,2.354,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:40:00",130274,0.143,2.377,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:50:00",130275,0.143,2.385,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 20:00:00",130276,0.143,2.38,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 20:10:00",130277,0.144,2.398,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 20:20:00",130278,0.144,2.402,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 20:30:00",130279,0.144,2.399,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 20:40:00",130280,0.144,2.409,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 20:50:00",130281,0.144,2.403,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:00:00",130282,0.143,2.393,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:10:00",130283,0.141,2.344,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:20:00",130284,0.14,2.326,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:30:00",130285,0.14,2.332,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:40:00",130286,0.14,2.325,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:50:00",130287,0.141,2.337,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:00:00",130288,0.14,2.328,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:10:00",130289,0.14,2.326,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:20:00",130290,0.14,2.323,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:30:00",130291,0.14,2.318,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:40:00",130292,0.14,2.316,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:50:00",130293,0.14,2.322,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 23:00:00",130294,0.14,2.333,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 23:10:00",130295,0.14,2.33,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 23:20:00",130296,0.14,2.331,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 23:30:00",130297,0.14,2.333,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 23:40:00",130298,0.14,2.336,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 23:50:00",130299,0.141,2.352,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:00:00",130300,0.141,2.35,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:10:00",130301,0.141,2.342,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:20:00",130302,0.142,2.362,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:30:00",130303,0.141,2.353,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:40:00",130304,0.141,2.337,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:50:00",130305,0.14,2.322,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:00:00",130306,0.14,2.329,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:10:00",130307,0.14,2.33,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:20:00",130308,0.14,2.322,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:30:00",130309,0.14,2.32,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:40:00",130310,0.14,2.331,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:50:00",130311,0.141,2.336,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 02:00:00",130312,0.141,2.349,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:10:00",130313,0.141,2.353,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:20:00",130314,0.141,2.336,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:30:00",130315,0.141,2.345,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:40:00",130316,0.141,2.352,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:50:00",130317,0.141,2.342,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:00:00",130318,0.14,2.329,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:10:00",130319,0.14,2.332,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 03:20:00",130320,0.14,2.329,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:30:00",130321,0.14,2.334,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:40:00",130322,0.14,2.333,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:50:00",130323,0.141,2.346,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 04:00:00",130324,0.141,2.342,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 04:10:00",130325,0.142,2.37,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 04:20:00",130326,0.143,2.381,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 04:30:00",130327,0.142,2.368,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 04:40:00",130328,0.141,2.351,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 04:50:00",130329,0.141,2.344,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:00:00",130330,0.141,2.338,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:10:00",130331,0.141,2.344,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:20:00",130332,0.141,2.341,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:30:00",130333,0.139,2.305,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:40:00",130334,0.138,2.276,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:50:00",130335,0.138,2.278,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:00:00",130336,0.137,2.265,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:10:00",130337,0.137,2.262,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:20:00",130338,0.137,2.263,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:30:00",130339,0.136,2.256,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:40:00",130340,0.136,2.256,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 06:50:00",130341,0.136,2.244,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 07:00:00",130342,0.136,2.24,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 07:10:00",130343,0.136,2.245,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 07:20:00",130344,0.136,2.243,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 07:30:00",130345,0.136,2.248,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 07:40:00",130346,0.136,2.254,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 07:50:00",130347,0.136,2.249,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 08:00:00",130348,0.136,2.241,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 08:10:00",130349,0.136,2.237,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 08:20:00",130350,0.134,2.203,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 08:30:00",130351,0.134,2.204,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 08:40:00",130352,0.134,2.2,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 08:50:00",130353,0.134,2.201,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 09:00:00",130354,0.134,2.199,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 09:10:00",130355,0.134,2.199,"NAN","NAN","NAN","NAN",25.06
"2016-05-09 09:20:00",130356,0.134,2.203,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 09:30:00",130357,0.134,2.196,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 09:40:00",130358,0.134,2.2,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 09:50:00",130359,0.135,2.219,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 10:00:00",130360,0.135,2.231,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 10:10:00",130361,0.135,2.225,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 10:20:00",130362,0.134,2.206,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 10:30:00",130363,0.135,2.219,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 10:40:00",130364,0.137,2.263,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 10:50:00",130365,0.134,2.211,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 11:00:00",130366,0.135,2.219,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 11:10:00",130367,0.135,2.234,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 11:20:00",130368,0.136,2.24,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 11:30:00",130369,0.135,2.224,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 11:40:00",130370,0.135,2.226,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 11:50:00",130371,0.135,2.218,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 12:00:00",130372,0.135,2.224,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 12:10:00",130373,0.135,2.22,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 12:20:00",130374,0.135,2.227,"NAN","NAN","NAN","NAN",25.02
"2016-05-09 12:30:00",130375,0.136,2.238,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 12:40:00",130376,0.136,2.239,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 12:50:00",130377,0.135,2.23,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 13:00:00",130378,0.135,2.233,"NAN","NAN","NAN","NAN",25.01
"2016-05-09 13:10:00",130379,0.136,2.24,"NAN","NAN","NAN","NAN",25
"2016-05-09 13:20:00",130380,0.135,2.234,"NAN","NAN","NAN","NAN",25
"2016-05-09 13:30:00",130381,0.135,2.226,"NAN","NAN","NAN","NAN",25
"2016-05-09 13:40:00",130382,0.135,2.221,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 13:50:00",130383,0.134,2.213,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 14:00:00",130384,0.134,2.212,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 14:10:00",130385,0.134,2.213,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 14:20:00",130386,0.135,2.218,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 14:30:00",130387,0.135,2.224,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 14:40:00",130388,0.135,2.227,"NAN","NAN","NAN","NAN",24.99
"2016-05-09 14:50:00",130389,0.135,2.223,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:00:00",130390,0.135,2.222,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:10:00",130391,0.135,2.227,"NAN","NAN","NAN","NAN",24.98
"2016-05-09 15:20:00",130392,0.135,2.226,"NAN","NAN","NAN","NAN",24.98
"2016-05-08 11:30:00",130225,0.142,2.36,"NAN","NAN","NAN","NAN",25.08
"2016-05-08 11:40:00",130226,0.142,2.358,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 11:50:00",130227,0.14,2.331,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 12:00:00",130228,0.14,2.323,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 12:10:00",130229,0.14,2.331,"NAN","NAN","NAN","NAN",25.08
"2016-05-08 12:20:00",130230,0.14,2.333,"NAN","NAN","NAN","NAN",25.08
"2016-05-08 12:30:00",130231,0.14,2.326,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 12:40:00",130232,0.14,2.319,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 12:50:00",130233,0.14,2.322,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 13:00:00",130234,0.14,2.321,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 13:10:00",130235,0.14,2.321,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 13:20:00",130236,0.14,2.327,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 13:30:00",130237,0.14,2.331,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 13:40:00",130238,0.14,2.331,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 13:50:00",130239,0.14,2.333,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 14:00:00",130240,0.141,2.337,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 14:10:00",130241,0.14,2.336,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 14:20:00",130242,0.14,2.331,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 14:30:00",130243,0.14,2.328,"NAN","NAN","NAN","NAN",25.02
"2016-05-08 14:40:00",130244,0.14,2.322,"NAN","NAN","NAN","NAN",25.02
"2016-05-08 14:50:00",130245,0.14,2.33,"NAN","NAN","NAN","NAN",25.04
"2016-05-08 15:00:00",130246,0.14,2.329,"NAN","NAN","NAN","NAN",25.02
"2016-05-08 15:10:00",130247,0.14,2.323,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 15:20:00",130248,0.14,2.322,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 15:30:00",130249,0.139,2.313,"NAN","NAN","NAN","NAN",25.02
"2016-05-08 15:40:00",130250,0.139,2.312,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 15:50:00",130251,0.139,2.313,"NAN","NAN","NAN","NAN",25.08
"2016-05-08 16:00:00",130252,0.14,2.323,"NAN","NAN","NAN","NAN",25.01
"2016-05-08 16:10:00",130253,0.14,2.333,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 16:20:00",130254,0.141,2.337,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 16:30:00",130255,0.14,2.333,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 16:40:00",130256,0.14,2.335,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 16:50:00",130257,0.141,2.34,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 17:00:00",130258,0.14,2.331,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 17:10:00",130259,0.14,2.33,"NAN","NAN","NAN","NAN",25.03
"2016-05-08 17:20:00",130260,0.141,2.353,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 17:30:00",130261,0.142,2.374,"NAN","NAN","NAN","NAN",25.04
"2016-05-08 17:40:00",130262,0.144,2.412,"NAN","NAN","NAN","NAN",25.04
"2016-05-08 17:50:00",130263,0.144,2.399,"NAN","NAN","NAN","NAN",25.08
"2016-05-08 18:00:00",130264,0.143,2.381,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 18:10:00",130265,0.143,2.388,"NAN","NAN","NAN","NAN",25.08
"2016-05-08 18:20:00",130266,0.143,2.383,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 18:30:00",130267,0.143,2.386,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 18:40:00",130268,0.143,2.383,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 18:50:00",130269,0.143,2.378,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:00:00",130270,0.142,2.367,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:10:00",130271,0.142,2.372,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:20:00",130272,0.142,2.376,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:30:00",130273,0.141,2.354,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:40:00",130274,0.143,2.377,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 19:50:00",130275,0.143,2.385,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 20:00:00",130276,0.143,2.38,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 20:10:00",130277,0.144,2.398,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 20:20:00",130278,0.144,2.402,"NAN","NAN","NAN","NAN",25.07
"2016-05-08 20:30:00",130279,0.144,2.399,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 20:40:00",130280,0.144,2.409,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 20:50:00",130281,0.144,2.403,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:00:00",130282,0.143,2.393,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:10:00",130283,0.141,2.344,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:20:00",130284,0.14,2.326,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:30:00",130285,0.14,2.332,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:40:00",130286,0.14,2.325,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 21:50:00",130287,0.141,2.337,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:00:00",130288,0.14,2.328,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:10:00",130289,0.14,2.326,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:20:00",130290,0.14,2.323,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:30:00",130291,0.14,2.318,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:40:00",130292,0.14,2.316,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 22:50:00",130293,0.14,2.322,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 23:00:00",130294,0.14,2.333,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 23:10:00",130295,0.14,2.33,"NAN","NAN","NAN","NAN",25.06
"2016-05-08 23:20:00",130296,0.14,2.331,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 23:30:00",130297,0.14,2.333,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 23:40:00",130298,0.14,2.336,"NAN","NAN","NAN","NAN",25.05
"2016-05-08 23:50:00",130299,0.141,2.352,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:00:00",130300,0.141,2.35,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:10:00",130301,0.141,2.342,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:20:00",130302,0.142,2.362,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:30:00",130303,0.141,2.353,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:40:00",130304,0.141,2.337,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 00:50:00",130305,0.14,2.322,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:00:00",130306,0.14,2.329,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:10:00",130307,0.14,2.33,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:20:00",130308,0.14,2.322,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:30:00",130309,0.14,2.32,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:40:00",130310,0.14,2.331,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 01:50:00",130311,0.141,2.336,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 02:00:00",130312,0.141,2.349,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:10:00",130313,0.141,2.353,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:20:00",130314,0.141,2.336,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:30:00",130315,0.141,2.345,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:40:00",130316,0.141,2.352,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 02:50:00",130317,0.141,2.342,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:00:00",130318,0.14,2.329,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:10:00",130319,0.14,2.332,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 03:20:00",130320,0.14,2.329,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:30:00",130321,0.14,2.334,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:40:00",130322,0.14,2.333,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 03:50:00",130323,0.141,2.346,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 04:00:00",130324,0.141,2.342,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 04:10:00",130325,0.142,2.37,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 04:20:00",130326,0.143,2.381,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 04:30:00",130327,0.142,2.368,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 04:40:00",130328,0.141,2.351,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 04:50:00",130329,0.141,2.344,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:00:00",130330,0.141,2.338,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:10:00",130331,0.141,2.344,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:20:00",130332,0.141,2.341,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:30:00",130333,0.139,2.305,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:40:00",130334,0.138,2.276,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 05:50:00",130335,0.138,2.278,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:00:00",130336,0.137,2.265,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:10:00",130337,0.137,2.262,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:20:00",130338,0.137,2.263,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:30:00",130339,0.136,2.256,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 06:40:00",130340,0.136,2.256,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 06:50:00",130341,0.136,2.244,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 07:00:00",130342,0.136,2.24,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 07:10:00",130343,0.136,2.245,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 07:20:00",130344,0.136,2.243,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 07:30:00",130345,0.136,2.248,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 07:40:00",130346,0.136,2.254,"NAN","NAN","NAN","NAN",25.03
"2016-05-09 07:50:00",130347,0.136,2.249,"NAN","NAN","NAN","NAN",25.04
"2016-05-09 08:00:00",130348,0.136,2.241,"NAN","NAN","NAN","NAN",25.05
"2016-05-09 08:10:00",130349,0.136,2.237,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 08:20:00",130350,0.134,2.203,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 08:30:00",130351,0.134,2.204,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 08:40:00",130352,0.134,2.2,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 08:50:00",130353,0.134,2.201,"NAN","NAN","NAN","NAN",25.07
"2016-05-09 09:00:00",130354,0.134,2.199,"NAN","NAN","NAN","NAN",25.07
