Serial_number:
2092161
Project ID:
ISEECI
Location:
3
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/27/2018,03:00:00 pm,0,8.2745,19.705
7/27/2018,03:10:00 pm,0,8.2727,16.225
7/27/2018,03:20:00 pm,0,8.2719,14.301
7/27/2018,03:30:00 pm,0,8.2698,13.110
7/27/2018,03:40:00 pm,0,8.2689,12.327
7/27/2018,03:50:00 pm,0,8.2677,11.800
7/27/2018,04:00:00 pm,0,8.2679,11.444
7/27/2018,04:10:00 pm,0,8.2669,11.202
7/27/2018,04:20:00 pm,0,8.2650,11.039
7/27/2018,04:30:00 pm,0,8.2654,10.927
7/27/2018,04:40:00 pm,0,8.2649,10.851
7/27/2018,04:50:00 pm,0,8.2646,10.797
7/27/2018,05:00:00 pm,0,8.2635,10.757
7/27/2018,05:10:00 pm,0,8.2626,10.728
7/27/2018,05:20:00 pm,0,8.2633,10.707
7/27/2018,05:30:00 pm,0,8.2627,10.691
7/27/2018,05:40:00 pm,0,8.2619,10.678
7/27/2018,05:50:00 pm,0,8.2618,10.669
7/27/2018,06:00:00 pm,0,8.2607,10.661
7/27/2018,06:10:00 pm,0,8.2612,10.654
7/27/2018,06:20:00 pm,0,8.2610,10.648
7/27/2018,06:30:00 pm,0,8.2607,10.644
7/27/2018,06:40:00 pm,0,8.2608,10.640
7/27/2018,06:50:00 pm,0,8.2611,10.635
7/27/2018,07:00:00 pm,0,8.2610,10.632
7/27/2018,07:10:00 pm,0,8.2610,10.630
7/27/2018,07:20:00 pm,0,8.2611,10.627
7/27/2018,07:30:00 pm,0,8.2612,10.624
7/27/2018,07:40:00 pm,0,8.2621,10.622
7/27/2018,07:50:00 pm,0,8.2625,10.620
7/27/2018,08:00:00 pm,0,8.2630,10.618
7/27/2018,08:10:00 pm,0,8.2647,10.616
7/27/2018,08:20:00 pm,0,8.2657,10.614
7/27/2018,08:30:00 pm,0,8.2668,10.612
7/27/2018,08:40:00 pm,0,8.2686,10.611
7/27/2018,08:50:00 pm,0,8.2700,10.610
7/27/2018,09:00:00 pm,0,8.2708,10.608
7/27/2018,09:10:00 pm,0,8.2721,10.607
7/27/2018,09:20:00 pm,0,8.2737,10.606
7/27/2018,09:30:00 pm,0,8.2745,10.605
7/27/2018,09:40:00 pm,0,8.2739,10.604
7/27/2018,09:50:00 pm,0,8.2749,10.604
7/27/2018,10:00:00 pm,0,8.2756,10.603
7/27/2018,10:10:00 pm,0,8.2762,10.602
7/27/2018,10:20:00 pm,0,8.2770,10.601
7/27/2018,10:30:00 pm,0,8.2776,10.601
7/27/2018,10:40:00 pm,0,8.2778,10.600
7/27/2018,10:50:00 pm,0,8.2782,10.599
7/27/2018,11:00:00 pm,0,8.2778,10.599
7/27/2018,11:10:00 pm,0,8.2772,10.598
7/27/2018,11:20:00 pm,0,8.2768,10.598
7/27/2018,11:30:00 pm,0,8.2766,10.598
7/27/2018,11:40:00 pm,0,8.2765,10.597
7/27/2018,11:50:00 pm,0,8.2766,10.596
7/28/2018,12:00:00 am,0,8.2759,10.596
7/28/2018,12:10:00 am,0,8.2759,10.595
7/28/2018,12:20:00 am,0,8.2755,10.595
7/28/2018,12:30:00 am,0,8.2765,10.595
7/28/2018,12:40:00 am,0,8.2768,10.595
7/28/2018,12:50:00 am,0,8.2760,10.595
7/28/2018,01:00:00 am,0,8.2757,10.594
7/28/2018,01:10:00 am,0,8.2748,10.594
7/28/2018,01:20:00 am,0,8.2744,10.594
7/28/2018,01:30:00 am,0,8.2744,10.593
7/28/2018,01:40:00 am,0,8.2746,10.593
7/28/2018,01:50:00 am,0,8.2754,10.593
7/28/2018,02:00:00 am,0,8.2750,10.593
7/28/2018,02:10:00 am,0,8.2754,10.593
7/28/2018,02:20:00 am,0,8.2760,10.593
7/28/2018,02:30:00 am,0,8.2762,10.593
7/28/2018,02:40:00 am,0,8.2764,10.592
7/28/2018,02:50:00 am,0,8.2762,10.592
7/28/2018,03:00:00 am,0,8.2758,10.592
7/28/2018,03:10:00 am,0,8.2758,10.592
7/28/2018,03:20:00 am,0,8.2760,10.592
7/28/2018,03:30:00 am,0,8.2758,10.591
7/28/2018,03:40:00 am,0,8.2763,10.591
7/28/2018,03:50:00 am,0,8.2766,10.592
7/28/2018,04:00:00 am,0,8.2770,10.591
7/28/2018,04:10:00 am,0,8.2773,10.591
7/28/2018,04:20:00 am,0,8.2772,10.591
7/28/2018,04:30:00 am,0,8.2773,10.591
7/28/2018,04:40:00 am,0,8.2776,10.591
7/28/2018,04:50:00 am,0,8.2777,10.591
7/28/2018,05:00:00 am,0,8.2776,10.591
7/28/2018,05:10:00 am,0,8.2771,10.590
7/28/2018,05:20:00 am,0,8.2769,10.590
7/28/2018,05:30:00 am,0,8.2770,10.591
7/28/2018,05:40:00 am,0,8.2764,10.591
7/28/2018,05:50:00 am,0,8.2770,10.590
7/28/2018,06:00:00 am,0,8.2774,10.591
7/28/2018,06:10:00 am,0,8.2779,10.591
7/28/2018,06:20:00 am,0,8.2783,10.590
7/28/2018,06:30:00 am,0,8.2791,10.590
7/28/2018,06:40:00 am,0,8.2797,10.590
7/28/2018,06:50:00 am,0,8.2803,10.590
7/28/2018,07:00:00 am,0,8.2805,10.590
7/28/2018,07:10:00 am,0,8.2802,10.591
7/28/2018,07:20:00 am,0,8.2798,10.591
7/28/2018,07:30:00 am,0,8.2799,10.591
7/28/2018,07:40:00 am,0,8.2801,10.591
7/28/2018,07:50:00 am,0,8.2802,10.591
7/28/2018,08:00:00 am,0,8.2804,10.591
7/28/2018,08:10:00 am,0,8.2802,10.591
7/28/2018,08:20:00 am,0,8.2805,10.591
7/28/2018,08:30:00 am,0,8.2803,10.592
7/28/2018,08:40:00 am,0,8.2801,10.593
7/28/2018,08:50:00 am,0,8.2796,10.596
7/28/2018,09:00:00 am,0,8.2794,10.598
7/28/2018,09:10:00 am,0,8.2792,10.601
7/28/2018,09:20:00 am,0,8.2788,10.604
7/28/2018,09:30:00 am,0,8.2786,10.606
7/28/2018,09:40:00 am,0,8.2777,10.608
7/28/2018,09:50:00 am,0,8.2777,10.609
7/28/2018,10:00:00 am,0,8.2781,10.611
7/28/2018,10:10:00 am,0,8.2779,10.612
7/28/2018,10:20:00 am,0,8.2770,10.613
7/28/2018,10:30:00 am,0,8.2774,10.614
7/28/2018,10:40:00 am,0,8.2771,10.616
7/28/2018,10:50:00 am,0,8.2774,10.617
7/28/2018,11:00:00 am,0,8.2773,10.618
7/28/2018,11:10:00 am,0,8.2768,10.619
7/28/2018,11:20:00 am,0,8.2768,10.620
7/28/2018,11:30:00 am,0,8.2762,10.621
7/28/2018,11:40:00 am,0,8.2753,10.622
7/28/2018,11:50:00 am,0,8.2746,10.622
7/28/2018,12:00:00 pm,0,8.2751,10.623
7/28/2018,12:10:00 pm,0,8.2746,10.623
7/28/2018,12:20:00 pm,0,8.2753,10.624
7/28/2018,12:30:00 pm,0,8.2742,10.623
7/28/2018,12:40:00 pm,0,8.2736,10.624
7/28/2018,12:50:00 pm,0,8.2729,10.624
7/28/2018,01:00:00 pm,0,8.2720,10.624
7/28/2018,01:10:00 pm,0,8.2712,10.625
7/28/2018,01:20:00 pm,0,8.2709,10.625
7/28/2018,01:30:00 pm,0,8.2697,10.626
7/28/2018,01:40:00 pm,0,8.2689,10.626
7/28/2018,01:50:00 pm,0,8.2684,10.626
7/28/2018,02:00:00 pm,0,8.2675,10.626
7/28/2018,02:10:00 pm,0,8.2679,10.627
7/28/2018,02:20:00 pm,0,8.2668,10.627
7/28/2018,02:30:00 pm,0,8.2664,10.627
