Serial_number:
2092350
Project ID:
ISEECI
Location:
6
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/24/2018,02:30:00 pm,0,8.3332,11.677
8/24/2018,02:40:00 pm,0,8.3348,11.253
8/24/2018,02:50:00 pm,0,8.3343,11.076
8/24/2018,03:00:00 pm,0,8.3320,10.978
8/24/2018,03:10:00 pm,0,8.3307,10.913
8/24/2018,03:20:00 pm,0,8.3291,10.866
8/24/2018,03:30:00 pm,0,8.3285,10.829
8/24/2018,03:40:00 pm,0,8.3271,10.800
8/24/2018,03:50:00 pm,0,8.3255,10.778
8/24/2018,04:00:00 pm,0,8.3240,10.760
8/24/2018,04:10:00 pm,0,8.3216,10.745
8/24/2018,04:20:00 pm,0,8.3203,10.732
8/24/2018,04:30:00 pm,0,8.3192,10.721
8/24/2018,04:40:00 pm,0,8.3175,10.711
8/24/2018,04:50:00 pm,0,8.3166,10.702
8/24/2018,05:00:00 pm,0,8.3160,10.694
8/24/2018,05:10:00 pm,0,8.3149,10.687
8/24/2018,05:20:00 pm,0,8.3139,10.680
8/24/2018,05:30:00 pm,0,8.3129,10.675
8/24/2018,05:40:00 pm,0,8.3125,10.669
8/24/2018,05:50:00 pm,0,8.3124,10.664
8/24/2018,06:00:00 pm,0,8.3119,10.660
8/24/2018,06:10:00 pm,0,8.3120,10.655
8/24/2018,06:20:00 pm,0,8.3121,10.651
8/24/2018,06:30:00 pm,0,8.3122,10.647
8/24/2018,06:40:00 pm,0,8.3124,10.643
8/24/2018,06:50:00 pm,0,8.3133,10.640
8/24/2018,07:00:00 pm,0,8.3134,10.637
8/24/2018,07:10:00 pm,0,8.3145,10.634
8/24/2018,07:20:00 pm,0,8.3159,10.631
8/24/2018,07:30:00 pm,0,8.3172,10.628
8/24/2018,07:40:00 pm,0,8.3188,10.625
8/24/2018,07:50:00 pm,0,8.3205,10.622
8/24/2018,08:00:00 pm,0,8.3221,10.620
8/24/2018,08:10:00 pm,0,8.3236,10.618
8/24/2018,08:20:00 pm,0,8.3255,10.615
8/24/2018,08:30:00 pm,0,8.3275,10.613
8/24/2018,08:40:00 pm,0,8.3296,10.610
8/24/2018,08:50:00 pm,0,8.3323,10.609
8/24/2018,09:00:00 pm,0,8.3346,10.607
8/24/2018,09:10:00 pm,0,8.3370,10.605
8/24/2018,09:20:00 pm,0,8.3390,10.603
8/24/2018,09:30:00 pm,0,8.3405,10.601
8/24/2018,09:40:00 pm,0,8.3417,10.600
8/24/2018,09:50:00 pm,0,8.3428,10.598
8/24/2018,10:00:00 pm,0,8.3443,10.597
8/24/2018,10:10:00 pm,0,8.3454,10.595
8/24/2018,10:20:00 pm,0,8.3465,10.593
8/24/2018,10:30:00 pm,0,8.3479,10.591
8/24/2018,10:40:00 pm,0,8.3491,10.590
8/24/2018,10:50:00 pm,0,8.3500,10.589
8/24/2018,11:00:00 pm,0,8.3508,10.588
8/24/2018,11:10:00 pm,0,8.3515,10.586
8/24/2018,11:20:00 pm,0,8.3525,10.585
8/24/2018,11:30:00 pm,0,8.3540,10.584
8/24/2018,11:40:00 pm,0,8.3548,10.583
8/24/2018,11:50:00 pm,0,8.3553,10.582
8/25/2018,12:00:00 am,0,8.3561,10.582
8/25/2018,12:10:00 am,0,8.3565,10.581
8/25/2018,12:20:00 am,0,8.3575,10.580
8/25/2018,12:30:00 am,0,8.3585,10.580
8/25/2018,12:40:00 am,0,8.3593,10.579
8/25/2018,12:50:00 am,0,8.3608,10.578
8/25/2018,01:00:00 am,0,8.3613,10.578
8/25/2018,01:10:00 am,0,8.3622,10.577
8/25/2018,01:20:00 am,0,8.3626,10.577
8/25/2018,01:30:00 am,0,8.3633,10.576
8/25/2018,01:40:00 am,0,8.3634,10.576
