



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:38 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,WTEQ.I-2 (in) ,
541,2017-10-01,,     0.0,-99.9,
541,2017-10-02,,     0.0,-99.9,
541,2017-10-03,,     0.0,-99.9,
541,2017-10-04,,     0.0,-99.9,
541,2017-10-05,,     0.0,-99.9,
541,2017-10-06,,     0.0,-99.9,
541,2017-10-07,,     0.0,-99.9,
541,2017-10-08,,     0.0,-99.9,
541,2017-10-09,,     0.0,-99.9,
541,2017-10-10,,     0.0,-99.9,
541,2017-10-11,,     0.0,-99.9,
541,2017-10-12,,     0.0,-99.9,
541,2017-10-13,,     0.0,-99.9,
541,2017-10-14,,     0.0,-99.9,
541,2017-10-15,,     0.0,-99.9,
541,2017-10-16,,     0.0,-99.9,
541,2017-10-17,,     0.0,-99.9,
541,2017-10-18,,     0.0,-99.9,
541,2017-10-19,,     0.0,-99.9,
541,2017-10-20,,     0.0,-99.9,
541,2017-10-21,,     0.4,-99.9,
541,2017-10-22,,     0.8,-99.9,
541,2017-10-23,,     0.6,-99.9,
541,2017-10-24,,     0.2,-99.9,
541,2017-10-25,,     0.0,-99.9,
541,2017-10-26,,     0.0,-99.9,
541,2017-10-27,,     0.0,-99.9,
541,2017-10-28,,     0.0,-99.9,
541,2017-10-29,,     0.0,-99.9,
541,2017-10-30,,     0.0,-99.9,
541,2017-10-31,,     0.0,-99.9,
541,2017-11-01,,     0.0,-99.9,
541,2017-11-02,,     0.0,     0.0,
541,2017-11-03,,     0.0,     0.0,
541,2017-11-04,,     0.4,     0.0,
541,2017-11-05,,     0.9,     0.0,
541,2017-11-06,,     0.9,     0.1,
541,2017-11-07,,     0.9,     0.1,
541,2017-11-08,,     1.1,     0.0,
541,2017-11-09,,     1.1,     0.0,
541,2017-11-10,,     2.5,     0.1,
541,2017-11-11,,     2.6,     0.1,
541,2017-11-12,,     2.6,     0.1,
541,2017-11-13,,     2.6,     0.1,
541,2017-11-14,,     3.1,     0.1,
541,2017-11-15,,     3.1,     0.1,
541,2017-11-16,,     4.0,     0.1,
541,2017-11-17,,     8.2,     0.3,
541,2017-11-18,,     8.2,     0.3,
541,2017-11-19,,     8.2,     0.3,
541,2017-11-20,,     8.2,     0.3,
541,2017-11-21,,     8.4,     0.3,
541,2017-11-22,,     8.4,     3.1,
541,2017-11-23,,     8.4,     2.9,
541,2017-11-24,,     8.5,     2.9,
541,2017-11-25,,     8.5,     2.9,
541,2017-11-26,,     8.5,     2.9,
541,2017-11-27,,     9.5,     3.2,
541,2017-11-28,,     9.8,     3.4,
541,2017-11-29,,     9.8,-99.9,
541,2017-11-30,,     9.8,-99.9,
541,2017-12-01,,     9.8,-99.9,
541,2017-12-02,,     9.8,     6.6,
541,2017-12-03,,     9.8,     6.5,
541,2017-12-04,,    10.1,     6.5,
541,2017-12-05,,    10.2,     6.2,
541,2017-12-06,,    10.2,     7.0,
541,2017-12-07,,    10.2,     6.5,
541,2017-12-08,,    10.3,     6.8,
541,2017-12-09,,    10.3,     6.8,
541,2017-12-10,,    10.3,     6.7,
541,2017-12-11,,    10.3,     6.7,
541,2017-12-12,,    10.4,     6.7,
541,2017-12-13,,    10.4,     6.9,
541,2017-12-14,,    10.4,     7.0,
541,2017-12-15,,    10.4,     7.1,
541,2017-12-16,,    10.4,     7.2,
541,2017-12-17,,    10.4,     7.1,
541,2017-12-18,,    10.4,     7.0,
541,2017-12-19,,    10.4,     7.1,
541,2017-12-20,,    10.4,     7.2,
541,2017-12-21,,    10.7,     7.4,
541,2017-12-22,,    10.7,     7.3,
541,2017-12-23,,    11.0,     7.2,
541,2017-12-24,,    11.0,     7.3,
541,2017-12-25,,    11.0,     7.3,
541,2017-12-26,,    11.0,     7.2,
541,2017-12-27,,    11.0,     7.2,
541,2017-12-28,,    11.0,     7.2,
541,2017-12-29,,    11.0,     7.2,
541,2017-12-30,,    11.0,     7.1,
