



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:17 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2007-10-01,,     0.3,
541,2007-10-02,,     0.2,
541,2007-10-03,,     0.1,
541,2007-10-04,,     0.0,
541,2007-10-05,,     0.5,
541,2007-10-06,,     0.8,
541,2007-10-07,,     0.7,
541,2007-10-08,,     0.6,
541,2007-10-09,,     0.4,
541,2007-10-10,,     0.2,
541,2007-10-11,,     0.7,
541,2007-10-12,,     0.7,
541,2007-10-13,,     0.7,
541,2007-10-14,,     0.6,
541,2007-10-15,,     0.3,
541,2007-10-16,,     0.2,
541,2007-10-17,,     0.4,
541,2007-10-18,,     0.7,
541,2007-10-19,,     0.7,
541,2007-10-20,,     0.5,
541,2007-10-21,,     0.5,
541,2007-10-22,,     0.5,
541,2007-10-23,,     0.3,
541,2007-10-24,,     0.3,
541,2007-10-25,,     0.2,
541,2007-10-26,,     0.1,
541,2007-10-27,,     0.1,
541,2007-10-28,,     0.1,
541,2007-10-29,,     0.1,
541,2007-10-30,,     0.2,
541,2007-10-31,,     0.2,
541,2007-11-01,,     0.2,
541,2007-11-02,,     0.2,
541,2007-11-03,,     0.2,
541,2007-11-04,,     0.2,
541,2007-11-05,,     0.2,
541,2007-11-06,,     0.2,
541,2007-11-07,,     0.2,
541,2007-11-08,,     0.2,
541,2007-11-09,,     0.2,
541,2007-11-10,,     0.1,
541,2007-11-11,,     0.3,
541,2007-11-12,,     0.5,
541,2007-11-13,,     0.7,
541,2007-11-14,,     0.3,
541,2007-11-15,,     0.2,
541,2007-11-16,,     0.1,
541,2007-11-17,,     0.0,
541,2007-11-18,,     0.0,
541,2007-11-19,,     0.0,
541,2007-11-20,,     0.0,
541,2007-11-21,,     0.0,
541,2007-11-22,,     0.0,
541,2007-11-23,,     0.0,
541,2007-11-24,,     0.0,
541,2007-11-25,,     0.0,
541,2007-11-26,,     0.0,
541,2007-11-27,,     0.0,
541,2007-11-28,,     0.0,
541,2007-11-29,,     0.0,
541,2007-11-30,,     0.0,
541,2007-12-01,,     0.0,
541,2007-12-02,,     0.0,
541,2007-12-03,,     0.0,
541,2007-12-04,,     0.4,
541,2007-12-05,,     0.4,
541,2007-12-06,,     0.4,
541,2007-12-07,,     0.8,
541,2007-12-08,,     2.5,
541,2007-12-09,,     2.5,
541,2007-12-10,,     2.5,
541,2007-12-11,,     2.5,
541,2007-12-12,,     2.5,
541,2007-12-13,,     2.5,
541,2007-12-14,,     2.5,
541,2007-12-15,,     2.7,
541,2007-12-16,,     2.7,
541,2007-12-17,,     2.7,
541,2007-12-18,,     3.0,
541,2007-12-19,,     4.2,
541,2007-12-20,,     5.1,
541,2007-12-21,,     6.9,
541,2007-12-22,,     6.9,
541,2007-12-23,,     6.9,
541,2007-12-24,,     6.9,
541,2007-12-25,,     6.9,
541,2007-12-26,,     6.9,
541,2007-12-27,,     6.9,
541,2007-12-28,,     6.9,
541,2007-12-29,,     6.9,
541,2007-12-30,,     7.3,
541,2007-12-31,,     7.3,
541,2008-01-01,,     7.3,
541,2008-01-02,,     7.3,
541,2008-01-03,,     7.3,
541,2008-01-04,,     7.5,
541,2008-01-05,,    12.3,
541,2008-01-06,,    14.7,
541,2008-01-07,,    14.7,
541,2008-01-08,,    14.7,
541,2008-01-09,,    17.0,
541,2008-01-10,,    17.0,
541,2008-01-11,,    17.0,
541,2008-01-12,,    17.0,
541,2008-01-13,,    17.0,
541,2008-01-14,,    17.0,
541,2008-01-15,,    17.0,
541,2008-01-16,,    17.0,
541,2008-01-17,,    17.0,
541,2008-01-18,,    17.0,
541,2008-01-19,,    17.0,
541,2008-01-20,,    17.0,
541,2008-01-21,,    17.0,
541,2008-01-22,,    17.5,
541,2008-01-23,,    17.6,
541,2008-01-24,,    17.6,
541,2008-01-25,,    18.2,
541,2008-01-26,,    19.3,
541,2008-01-27,,    19.3,
541,2008-01-28,,    21.7,
541,2008-01-29,,    22.4,
541,2008-01-30,,    23.2,
541,2008-01-31,,    23.4,
541,2008-02-01,,    25.2,
541,2008-02-02,,    25.2,
541,2008-02-03,,    27.4,
541,2008-02-04,,    28.7,
541,2008-02-05,,    28.7,
541,2008-02-06,,    28.9,
541,2008-02-07,,    29.0,
541,2008-02-08,,    29.0,
541,2008-02-09,,    29.0,
541,2008-02-10,,    29.1,
541,2008-02-11,,    29.1,
541,2008-02-12,,    29.1,
541,2008-02-13,,    29.1,
541,2008-02-14,,    29.1,
541,2008-02-15,,    29.1,
541,2008-02-16,,    29.1,
541,2008-02-17,,    29.1,
541,2008-02-18,,    29.1,
541,2008-02-19,,    29.1,
541,2008-02-20,,    29.1,
541,2008-02-21,,    29.2,
541,2008-02-22,,    29.9,
541,2008-02-23,,    30.5,
541,2008-02-24,,    31.8,
541,2008-02-25,,    34.0,
541,2008-02-26,,    34.0,
541,2008-02-27,,    34.0,
541,2008-02-28,,    34.0,
541,2008-02-29,,    34.0,
541,2008-03-01,,    34.0,
541,2008-03-02,,    34.0,
541,2008-03-03,,    34.0,
541,2008-03-04,,    34.0,
541,2008-03-05,,    34.0,
541,2008-03-06,,    34.0,
541,2008-03-07,,    34.0,
541,2008-03-08,,    34.0,
541,2008-03-09,,    34.0,
541,2008-03-10,,    34.0,
541,2008-03-11,,    34.0,
541,2008-03-12,,    34.0,
541,2008-03-13,,    34.0,
541,2008-03-14,,    34.9,
541,2008-03-15,,    35.5,
541,2008-03-16,,    35.9,
541,2008-03-17,,    35.9,
541,2008-03-18,,    36.1,
541,2008-03-19,,    36.1,
541,2008-03-20,,    36.3,
541,2008-03-21,,    36.4,
541,2008-03-22,,    36.4,
541,2008-03-23,,    36.4,
541,2008-03-24,,    36.4,
541,2008-03-25,,    36.4,
541,2008-03-26,,    36.4,
541,2008-03-27,,    36.4,
541,2008-03-28,,    36.4,
541,2008-03-29,,    36.6,
541,2008-03-30,,    36.6,
541,2008-03-31,,    36.6,
541,2008-04-01,,    36.6,
541,2008-04-02,,    36.6,
541,2008-04-03,,    36.6,
541,2008-04-04,,    36.6,
541,2008-04-05,,    36.6,
541,2008-04-06,,    36.6,
541,2008-04-07,,    36.6,
541,2008-04-08,,    36.6,
541,2008-04-09,,    36.6,
541,2008-04-10,,    36.6,
541,2008-04-11,,    36.6,
541,2008-04-12,,    36.6,
541,2008-04-13,,    36.6,
541,2008-04-14,,    36.6,
541,2008-04-15,,    36.6,
541,2008-04-16,,    36.6,
541,2008-04-17,,    36.6,
541,2008-04-18,,    36.6,
541,2008-04-19,,    36.6,
541,2008-04-20,,    36.6,
541,2008-04-21,,    36.6,
541,2008-04-22,,    36.6,
541,2008-04-23,,    36.7,
541,2008-04-24,,    36.9,
541,2008-04-25,,    37.2,
541,2008-04-26,,    37.2,
541,2008-04-27,,    36.4,
541,2008-04-28,,    35.3,
541,2008-04-29,,    35.0,
541,2008-04-30,,    34.8,
541,2008-05-01,,    34.6,
541,2008-05-02,,    34.5,
541,2008-05-03,,    34.3,
541,2008-05-04,,    34.2,
541,2008-05-05,,    34.1,
541,2008-05-06,,    34.0,
541,2008-05-07,,    33.9,
541,2008-05-08,,    33.7,
541,2008-05-09,,    33.5,
541,2008-05-10,,    33.2,
541,2008-05-11,,    32.8,
541,2008-05-12,,    32.2,
541,2008-05-13,,    32.0,
541,2008-05-14,,    31.2,
541,2008-05-15,,    29.8,
541,2008-05-16,,    28.6,
541,2008-05-17,,    27.6,
541,2008-05-18,,    26.4,
541,2008-05-19,,    25.1,
