



California (PST) SNOTEL Site Independence Camp - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:17:48 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
539,2010-10-01,,     0.0,
539,2010-10-02,,     0.0,
539,2010-10-03,,     0.0,
539,2010-10-04,,     0.0,
539,2010-10-05,,     0.0,
539,2010-10-06,,     0.0,
539,2010-10-07,,     0.0,
539,2010-10-08,,     0.0,
539,2010-10-09,,     0.0,
539,2010-10-10,,     0.0,
539,2010-10-11,,     0.0,
539,2010-10-12,,     0.0,
539,2010-10-13,,     0.0,
539,2010-10-14,,     0.0,
539,2010-10-15,,     0.0,
539,2010-10-16,,     0.0,
539,2010-10-17,,     0.0,
539,2010-10-18,,     0.0,
539,2010-10-19,,     0.0,
539,2010-10-20,,     0.0,
539,2010-10-21,,     0.0,
539,2010-10-22,,     0.0,
539,2010-10-23,,     0.0,
539,2010-10-24,,     0.0,
539,2010-10-25,,     0.0,
539,2010-10-26,,     0.0,
539,2010-10-27,,     0.0,
539,2010-10-28,,     0.0,
539,2010-10-29,,     0.0,
539,2010-10-30,,     0.0,
539,2010-10-31,,     0.0,
539,2010-11-01,,     0.0,
539,2010-11-02,,     0.0,
539,2010-11-03,,     0.0,
539,2010-11-04,,     0.0,
539,2010-11-05,,     0.0,
539,2010-11-06,,     0.0,
539,2010-11-07,,     0.0,
539,2010-11-08,,     0.0,
539,2010-11-09,,     0.0,
539,2010-11-10,,     0.2,
539,2010-11-11,,     0.5,
539,2010-11-12,,     0.5,
539,2010-11-13,,     0.5,
539,2010-11-14,,     0.5,
539,2010-11-15,,     0.5,
539,2010-11-16,,     0.3,
539,2010-11-17,,     0.3,
539,2010-11-18,,     0.2,
539,2010-11-19,,     0.0,
539,2010-11-20,,     0.2,
539,2010-11-21,,     1.4,
539,2010-11-22,,     2.3,
539,2010-11-23,,     2.6,
539,2010-11-24,,     3.4,
539,2010-11-25,,     3.4,
539,2010-11-26,,     3.4,
539,2010-11-27,,     3.4,
539,2010-11-28,,     3.9,
539,2010-11-29,,     3.9,
539,2010-11-30,,     3.9,
539,2010-12-01,,     3.9,
539,2010-12-02,,     3.8,
539,2010-12-03,,     3.9,
539,2010-12-04,,     3.9,
539,2010-12-05,,     3.9,
539,2010-12-06,,     4.3,
539,2010-12-07,,     4.7,
539,2010-12-08,,     4.7,
539,2010-12-09,,     4.8,
539,2010-12-10,,     4.6,
539,2010-12-11,,     4.2,
539,2010-12-12,,     4.0,
539,2010-12-13,,     3.8,
539,2010-12-14,,     3.7,
539,2010-12-15,,     5.0,
539,2010-12-16,,     5.0,
539,2010-12-17,,     5.0,
539,2010-12-18,,     5.7,
539,2010-12-19,,     6.8,
539,2010-12-20,,     8.2,
539,2010-12-21,,     8.7,
539,2010-12-22,,     8.7,
539,2010-12-23,,     8.7,
539,2010-12-24,,     8.7,
539,2010-12-25,,     8.7,
539,2010-12-26,,     8.8,
539,2010-12-27,,     9.1,
539,2010-12-28,,     9.1,
539,2010-12-29,,     9.6,
539,2010-12-30,,    10.4,
539,2010-12-31,,    10.4,
539,2011-01-01,,    10.4,
539,2011-01-02,,    10.9,
539,2011-01-03,,    10.9,
539,2011-01-04,,    10.9,
539,2011-01-05,,    10.9,
539,2011-01-06,,    10.9,
539,2011-01-07,,    10.9,
539,2011-01-08,,    10.9,
539,2011-01-09,,    10.9,
539,2011-01-10,,    10.9,
539,2011-01-11,,    10.9,
539,2011-01-12,,    10.9,
539,2011-01-13,,    10.8,
539,2011-01-14,,    10.7,
539,2011-01-15,,    10.6,
539,2011-01-16,,    10.5,
539,2011-01-17,,    10.4,
539,2011-01-18,,    10.3,
539,2011-01-19,,    10.3,
539,2011-01-20,,    10.3,
539,2011-01-21,,    10.2,
539,2011-01-22,,    10.0,
539,2011-01-23,,     9.9,
539,2011-01-24,,     9.9,
539,2011-01-25,,     9.8,
539,2011-01-26,,     9.7,
539,2011-01-27,,     9.6,
539,2011-01-28,,     9.6,
539,2011-01-29,,     9.6,
539,2011-01-30,,     9.6,
539,2011-01-31,,     9.9,
539,2011-02-01,,     9.9,
539,2011-02-02,,    10.4,
539,2011-02-03,,    10.4,
539,2011-02-04,,    10.4,
539,2011-02-05,,    10.4,
539,2011-02-06,,    10.4,
539,2011-02-07,,    10.4,
539,2011-02-08,,    10.4,
539,2011-02-09,,    10.4,
539,2011-02-10,,    10.4,
539,2011-02-11,,    10.4,
539,2011-02-12,,    10.4,
539,2011-02-13,,    10.4,
539,2011-02-14,,    10.4,
539,2011-02-15,,    12.0,
539,2011-02-16,,    14.2,
539,2011-02-17,,    15.3,
539,2011-02-18,,    16.1,
539,2011-02-19,,    16.7,
539,2011-02-20,,    16.7,
539,2011-02-21,,    16.7,
539,2011-02-22,,    16.7,
539,2011-02-23,,    16.7,
539,2011-02-24,,    16.7,
539,2011-02-25,,    17.0,
539,2011-02-26,,    18.7,
539,2011-02-27,,    18.7,
539,2011-02-28,,    18.7,
539,2011-03-01,,    18.7,
539,2011-03-02,,    18.7,
539,2011-03-03,,    19.6,
539,2011-03-04,,    19.9,
539,2011-03-05,,    19.9,
539,2011-03-06,,    19.9,
539,2011-03-07,,    20.2,
539,2011-03-08,,    20.9,
539,2011-03-09,,    20.9,
539,2011-03-10,,    20.9,
539,2011-03-11,,    20.9,
539,2011-03-12,,    20.9,
539,2011-03-13,,    20.9,
539,2011-03-14,,    21.2,
539,2011-03-15,,    22.3,
539,2011-03-16,,    23.4,
539,2011-03-17,,    24.8,
539,2011-03-18,,    24.8,
539,2011-03-19,,    26.4,
539,2011-03-20,,    27.9,
539,2011-03-21,,    29.7,
539,2011-03-22,,    30.4,
539,2011-03-23,,    30.4,
539,2011-03-24,,    31.3,
539,2011-03-25,,    33.5,
539,2011-03-26,,    34.1,
539,2011-03-27,,    35.0,
539,2011-03-28,,    35.0,
539,2011-03-29,,    35.0,
539,2011-03-30,,    35.0,
539,2011-03-31,,    35.0,
539,2011-04-01,,    34.7,
539,2011-04-02,,    34.3,
539,2011-04-03,,    33.9,
539,2011-04-04,,    33.6,
539,2011-04-05,,    33.4,
539,2011-04-06,,    33.1,
539,2011-04-07,,    33.0,
539,2011-04-08,,    33.2,
539,2011-04-09,,    33.2,
539,2011-04-10,,    33.2,
539,2011-04-11,,    33.0,
539,2011-04-12,,    32.8,
539,2011-04-13,,    32.5,
539,2011-04-14,,    32.4,
539,2011-04-15,,    32.3,
539,2011-04-16,,    32.2,
539,2011-04-17,,    31.8,
539,2011-04-18,,    31.6,
539,2011-04-19,,    30.7,
539,2011-04-20,,    30.2,
539,2011-04-21,,    30.1,
539,2011-04-22,,    29.8,
539,2011-04-23,,    29.6,
539,2011-04-24,,    29.4,
539,2011-04-25,,    29.3,
539,2011-04-26,,    29.1,
539,2011-04-27,,    28.7,
539,2011-04-28,,    28.2,
539,2011-04-29,,    27.6,
539,2011-04-30,,    27.4,
539,2011-05-01,,    27.3,
539,2011-05-02,,    26.8,
539,2011-05-03,,    26.1,
539,2011-05-04,,    25.8,
539,2011-05-05,,    24.7,
539,2011-05-06,,    23.5,
539,2011-05-07,,    22.5,
539,2011-05-08,,    21.4,
539,2011-05-09,,    20.6,
539,2011-05-10,,    20.6,
539,2011-05-11,,    20.1,
539,2011-05-12,,    19.4,
539,2011-05-13,,    18.5,
539,2011-05-14,,    17.4,
539,2011-05-15,,    16.0,
539,2011-05-16,,    16.1,
539,2011-05-17,,    16.0,
539,2011-05-18,,    16.2,
539,2011-05-19,,    16.1,
539,2011-05-20,,    15.6,
539,2011-05-21,,    14.5,
539,2011-05-22,,    13.2,
539,2011-05-23,,    12.1,
539,2011-05-24,,    10.6,
539,2011-05-25,,     8.7,
539,2011-05-26,,     8.5,
539,2011-05-27,,     8.0,
539,2011-05-28,,     6.7,
539,2011-05-29,,     6.1,
539,2011-05-30,,     6.7,
539,2011-05-31,,     5.6,
539,2011-06-01,,     3.9,
539,2011-06-02,,     4.1,
539,2011-06-03,,     4.1,
539,2011-06-04,,     4.2,
539,2011-06-05,,     4.1,
539,2011-06-06,,     3.9,
539,2011-06-07,,     3.4,
539,2011-06-08,,     2.4,
539,2011-06-09,,     1.8,
539,2011-06-10,,     1.7,
539,2011-06-11,,     1.3,
539,2011-06-12,,     0.4,
539,2011-06-13,,     0.0,
539,2011-06-14,,     0.0,
539,2011-06-15,,     0.0,
539,2011-06-16,,     0.0,
539,2011-06-17,,     0.0,
539,2011-06-18,,     0.0,
539,2011-06-19,,     0.0,
539,2011-06-20,,     0.0,
539,2011-06-21,,     0.0,
539,2011-06-22,,     0.0,
539,2011-06-23,,     0.0,
539,2011-06-24,,     0.0,
539,2011-06-25,,     0.0,
539,2011-06-26,,     0.0,
539,2011-06-27,,     0.0,
539,2011-06-28,,     0.0,
539,2011-06-29,,     0.0,
539,2011-06-30,,     0.0,
539,2011-07-01,,     0.0,
539,2011-07-02,,     0.0,
539,2011-07-03,,     0.0,
539,2011-07-04,,     0.0,
539,2011-07-05,,     0.0,
539,2011-07-06,,     0.0,
539,2011-07-07,,     0.0,
539,2011-07-08,,     0.0,
539,2011-07-09,,     0.0,
539,2011-07-10,,     0.0,
539,2011-07-11,,     0.0,
539,2011-07-12,,     0.0,
539,2011-07-13,,     0.0,
539,2011-07-14,,     0.0,
539,2011-07-15,,     0.0,
539,2011-07-16,,     0.0,
539,2011-07-17,,     0.0,
539,2011-07-18,,     0.0,
539,2011-07-19,,     0.0,
539,2011-07-20,,     0.0,
539,2011-07-21,,     0.0,
539,2011-07-22,,     0.0,
539,2011-07-23,,     0.0,
539,2011-07-24,,     0.0,
539,2011-07-25,,     0.0,
539,2011-07-26,,     0.0,
539,2011-07-27,,     0.0,
539,2011-07-28,,     0.0,
539,2011-07-29,,     0.0,
539,2011-07-30,,     0.0,
539,2011-07-31,,     0.0,
539,2011-08-01,,     0.0,
539,2011-08-02,,     0.0,
539,2011-08-03,,     0.0,
539,2011-08-04,,     0.0,
539,2011-08-05,,     0.0,
539,2011-08-06,,     0.0,
539,2011-08-07,,     0.0,
539,2011-08-08,,     0.0,
539,2011-08-09,,     0.0,
539,2011-08-10,,     0.0,
539,2011-08-11,,     0.0,
539,2011-08-12,,     0.0,
539,2011-08-13,,     0.0,
539,2011-08-14,,     0.0,
539,2011-08-15,,     0.0,
539,2011-08-16,,     0.0,
539,2011-08-17,,     0.0,
539,2011-08-18,,     0.0,
539,2011-08-19,,     0.0,
539,2011-08-20,,     0.0,
539,2011-08-21,,     0.0,
539,2011-08-22,,     0.0,
539,2011-08-23,,     0.0,
539,2011-08-24,,     0.0,
539,2011-08-25,,     0.0,
539,2011-08-26,,     0.0,
539,2011-08-27,,     0.0,
539,2011-08-28,,     0.0,
539,2011-08-29,,     0.0,
539,2011-08-30,,     0.0,
539,2011-08-31,,     0.0,
539,2011-09-01,,     0.0,
539,2011-09-02,,     0.0,
539,2011-09-03,,     0.0,
539,2011-09-04,,     0.0,
539,2011-09-05,,     0.0,
539,2011-09-06,,     0.0,
539,2011-09-07,,     0.0,
539,2011-09-08,,     0.0,
539,2011-09-09,,     0.0,
539,2011-09-10,,     0.0,
539,2011-09-11,,     0.0,
539,2011-09-12,,     0.0,
539,2011-09-13,,     0.0,
539,2011-09-14,,     0.0,
539,2011-09-15,,     0.0,
539,2011-09-16,,     0.0,
539,2011-09-17,,     0.0,
539,2011-09-18,,     0.0,
539,2011-09-19,,     0.0,
539,2011-09-20,,     0.0,
539,2011-09-21,,     0.0,
539,2011-09-22,,     0.0,
539,2011-09-23,,     0.0,
539,2011-09-24,,     0.0,
539,2011-09-25,,     0.0,
539,2011-09-26,,     0.0,
539,2011-09-27,,     0.0,
539,2011-09-28,,     0.0,
539,2011-09-29,,     0.0,
539,2011-09-30,,     0.0,
539,2011-09-30,23:59,-99.9,




