



California (PST) SNOTEL Site Independence Camp - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:18:14 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
539,2022-10-01,,     0.0,
539,2022-10-02,,     0.0,
539,2022-10-03,,     0.0,
539,2022-10-04,,     0.0,
539,2022-10-05,,     0.0,
539,2022-10-06,,     0.0,
539,2022-10-07,,     0.0,
539,2022-10-08,,     0.0,
539,2022-10-09,,     0.0,
539,2022-10-10,,     0.0,
539,2022-10-11,,     0.0,
539,2022-10-12,,     0.0,
539,2022-10-13,,     0.0,
539,2022-10-14,,     0.0,
539,2022-10-15,,     0.0,
539,2022-10-16,,     0.0,
539,2022-10-17,,     0.0,
539,2022-10-18,,     0.0,
539,2022-10-19,,     0.0,
539,2022-10-20,,     0.0,
539,2022-10-21,,     0.0,
539,2022-10-22,,     0.0,
539,2022-10-23,,     0.1,
539,2022-10-24,,     0.0,
539,2022-10-25,,     0.0,
539,2022-10-26,,     0.0,
539,2022-10-27,,     0.0,
539,2022-10-28,,     0.0,
539,2022-10-29,,     0.0,
539,2022-10-30,,     0.0,
539,2022-10-31,,     0.0,
539,2022-11-01,,     0.0,
539,2022-11-02,,     0.9,
539,2022-11-03,,     1.0,
539,2022-11-04,,     1.0,
539,2022-11-05,,     1.0,
539,2022-11-06,,     1.0,
539,2022-11-07,,     1.1,
539,2022-11-08,,     1.4,
539,2022-11-09,,     2.4,
539,2022-11-10,,     2.5,
539,2022-11-11,,     2.5,
539,2022-11-12,,     2.6,
539,2022-11-13,,     2.6,
539,2022-11-14,,     2.6,
539,2022-11-15,,     2.6,
539,2022-11-16,,     2.6,
539,2022-11-17,,     2.6,
539,2022-11-18,,     2.6,
539,2022-11-19,,     2.6,
539,2022-11-20,,     2.6,
539,2022-11-21,,     2.6,
539,2022-11-22,,     2.6,
539,2022-11-23,,     2.6,
539,2022-11-24,,     2.6,
539,2022-11-25,,     2.6,
539,2022-11-26,,     2.6,
539,2022-11-27,,     2.6,
539,2022-11-28,,     2.6,
539,2022-11-29,,     2.6,
539,2022-11-30,,     2.6,
539,2022-12-01,,     2.6,
539,2022-12-02,,     3.8,
539,2022-12-03,,     3.9,
539,2022-12-04,,     4.4,
539,2022-12-05,,     5.3,
539,2022-12-06,,     6.0,
539,2022-12-07,,     6.0,
539,2022-12-08,,     6.0,
539,2022-12-09,,     6.2,
539,2022-12-10,,     6.8,
539,2022-12-11,,    11.2,
539,2022-12-12,,    12.1,
539,2022-12-13,,    12.1,
539,2022-12-14,,    12.1,
539,2022-12-15,,    12.2,
539,2022-12-16,,    12.2,
539,2022-12-17,,    12.2,
539,2022-12-18,,    12.2,
539,2022-12-19,,    12.2,
539,2022-12-20,,    12.4,
539,2022-12-21,,    12.4,
539,2022-12-22,,    12.4,
539,2022-12-23,,    12.5,
539,2022-12-24,,    12.5,
539,2022-12-25,,    12.5,
539,2022-12-26,,    12.5,
539,2022-12-27,,    12.6,
539,2022-12-28,,    12.9,
539,2022-12-29,,    12.9,
539,2022-12-30,,    13.1,
539,2022-12-31,,    13.5,
539,2023-01-01,,    15.8,
539,2023-01-02,,    15.8,
539,2023-01-03,,    15.8,
539,2023-01-04,,    15.9,
539,2023-01-05,,    16.4,
539,2023-01-06,,    17.7,
539,2023-01-07,,    17.8,
539,2023-01-08,,    19.0,
539,2023-01-09,,    20.1,
539,2023-01-10,,    21.2,
539,2023-01-11,,    23.0,
539,2023-01-12,,    23.4,
539,2023-01-13,,    23.4,
539,2023-01-14,,    24.0,
539,2023-01-15,,    26.1,
539,2023-01-16,,    26.3,
539,2023-01-17,,    27.0,
539,2023-01-18,,    27.0,
539,2023-01-19,,    27.3,
539,2023-01-20,,    27.3,
539,2023-01-21,,    27.3,
539,2023-01-22,,    27.4,
539,2023-01-23,,    27.4,
539,2023-01-24,,    27.4,
539,2023-01-25,,    27.4,
539,2023-01-26,,    27.4,
539,2023-01-27,,    27.4,
539,2023-01-28,,    27.4,
539,2023-01-29,,    27.4,
539,2023-01-30,,    27.7,
539,2023-01-31,,    27.7,
539,2023-02-01,,    27.7,
539,2023-02-02,,    27.8,
539,2023-02-03,,    27.9,
539,2023-02-04,,    27.9,
539,2023-02-05,,    28.2,
539,2023-02-06,,    29.0,
539,2023-02-07,,    29.0,
539,2023-02-08,,    29.0,
539,2023-02-09,,    29.0,
539,2023-02-10,,    29.0,
539,2023-02-11,,    29.0,
539,2023-02-12,,    29.0,
539,2023-02-13,,    29.0,
539,2023-02-14,,    29.0,
539,2023-02-15,,    29.0,
539,2023-02-16,,    29.0,
539,2023-02-17,,    29.0,
539,2023-02-18,,    29.0,
539,2023-02-19,,    29.0,
539,2023-02-20,,    29.0,
539,2023-02-21,,    29.0,
539,2023-02-22,,    29.2,
539,2023-02-23,,    29.5,
539,2023-02-24,,    30.2,
539,2023-02-25,,    31.8,
539,2023-02-26,,    32.3,
539,2023-02-27,,    32.9,
539,2023-02-28,,    34.0,
539,2023-03-01,,    35.8,
539,2023-03-02,,    36.2,
539,2023-03-03,,    36.6,
539,2023-03-04,,    36.7,
539,2023-03-05,,    37.7,
539,2023-03-06,,    39.0,
539,2023-03-07,,    39.5,
539,2023-03-08,,    40.0,
539,2023-03-09,,    40.5,
539,2023-03-10,,    42.6,
539,2023-03-11,,    43.7,
539,2023-03-12,,    45.2,
539,2023-03-13,,    46.4,
539,2023-03-14,,    47.3,
539,2023-03-15,,    48.6,
539,2023-03-16,,    48.6,
539,2023-03-17,,    48.6,
539,2023-03-18,,    48.6,
539,2023-03-19,,    48.6,
539,2023-03-20,,    49.1,
539,2023-03-21,,    49.6,
539,2023-03-22,,    49.6,
539,2023-03-23,,    49.6,
539,2023-03-24,,    49.6,
539,2023-03-25,,    49.6,
539,2023-03-26,,    49.6,
539,2023-03-27,,    49.6,
539,2023-03-28,,    49.6,
539,2023-03-29,,    50.7,
539,2023-03-30,,    50.9,
539,2023-03-31,,    51.1,
539,2023-04-01,,    51.3,
539,2023-04-02,,    51.5,
539,2023-04-03,,    52.5,
539,2023-04-04,,    52.8,
539,2023-04-05,,    52.8,
539,2023-04-06,,    52.8,
539,2023-04-07,,    52.8,
539,2023-04-08,,    53.0,
539,2023-04-09,,    53.0,
539,2023-04-10,,    53.0,
