



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:31 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2013-10-01,,     0.0,
541,2013-10-02,,     0.0,
541,2013-10-03,,     0.0,
541,2013-10-04,,     0.0,
541,2013-10-05,,     0.0,
541,2013-10-06,,     0.0,
541,2013-10-07,,     0.0,
541,2013-10-08,,     0.0,
541,2013-10-09,,     0.0,
541,2013-10-10,,     0.0,
541,2013-10-11,,     0.0,
541,2013-10-12,,     0.0,
541,2013-10-13,,     0.0,
541,2013-10-14,,     0.0,
541,2013-10-15,,     0.0,
541,2013-10-16,,     0.0,
541,2013-10-17,,     0.0,
541,2013-10-18,,     0.0,
541,2013-10-19,,     0.0,
541,2013-10-20,,     0.0,
541,2013-10-21,,     0.0,
541,2013-10-22,,     0.0,
541,2013-10-23,,     0.0,
541,2013-10-24,,     0.0,
541,2013-10-25,,     0.0,
541,2013-10-26,,     0.0,
541,2013-10-27,,     0.0,
541,2013-10-28,,     0.0,
541,2013-10-29,,     0.9,
541,2013-10-30,,     1.0,
541,2013-10-31,,     1.0,
541,2013-11-01,,     1.0,
541,2013-11-02,,     1.0,
541,2013-11-03,,     1.0,
541,2013-11-04,,     1.0,
541,2013-11-05,,     1.0,
541,2013-11-06,,     1.1,
541,2013-11-07,,     1.0,
541,2013-11-08,,     0.9,
541,2013-11-09,,     0.8,
541,2013-11-10,,     0.8,
541,2013-11-11,,     0.6,
541,2013-11-12,,     0.5,
541,2013-11-13,,     0.0,
541,2013-11-14,,     0.0,
541,2013-11-15,,     0.0,
541,2013-11-16,,     0.0,
541,2013-11-17,,     0.0,
541,2013-11-18,,     0.0,
541,2013-11-19,,     0.0,
541,2013-11-20,,     0.3,
541,2013-11-21,,     0.6,
541,2013-11-22,,     0.7,
541,2013-11-23,,     0.9,
541,2013-11-24,,     0.8,
541,2013-11-25,,     0.8,
541,2013-11-26,,     1.6,
541,2013-11-27,,     1.6,
541,2013-11-28,,     1.6,
541,2013-11-29,,     1.6,
541,2013-11-30,,     1.6,
541,2013-12-01,,     1.6,
541,2013-12-02,,     1.6,
541,2013-12-03,,     1.6,
541,2013-12-04,,     1.9,
541,2013-12-05,,     2.0,
541,2013-12-06,,     2.1,
541,2013-12-07,,     2.5,
541,2013-12-08,,     3.0,
541,2013-12-09,,     3.0,
541,2013-12-10,,     3.0,
541,2013-12-11,,     3.0,
541,2013-12-12,,     3.0,
541,2013-12-13,,     3.0,
541,2013-12-14,,     3.0,
541,2013-12-15,,     3.0,
541,2013-12-16,,     3.0,
541,2013-12-17,,     3.0,
541,2013-12-18,,     3.0,
541,2013-12-19,,     3.0,
541,2013-12-20,,     3.2,
541,2013-12-21,,     3.2,
541,2013-12-22,,     3.2,
541,2013-12-23,,     3.2,
541,2013-12-24,,     3.2,
541,2013-12-25,,     3.2,
541,2013-12-26,,     3.2,
541,2013-12-27,,     3.2,
541,2013-12-28,,     3.2,
541,2013-12-29,,     3.1,
541,2013-12-30,,     3.1,
541,2013-12-31,,     3.1,
541,2014-01-01,,     3.1,
541,2014-01-02,,     3.1,
541,2014-01-03,,     3.1,
541,2014-01-04,,     3.1,
541,2014-01-05,,     3.1,
541,2014-01-06,,     3.1,
541,2014-01-07,,     3.1,
541,2014-01-08,,     3.1,
541,2014-01-09,,     3.1,
541,2014-01-10,,     3.1,
541,2014-01-11,,     3.1,
541,2014-01-12,,     3.6,
541,2014-01-13,,     3.6,
541,2014-01-14,,     3.6,
541,2014-01-15,,     3.6,
541,2014-01-16,,     3.6,
541,2014-01-17,,     3.6,
541,2014-01-18,,     3.6,
541,2014-01-19,,     3.6,
541,2014-01-20,,     3.6,
541,2014-01-21,,     3.6,
541,2014-01-22,,     3.6,
541,2014-01-23,,     3.6,
541,2014-01-24,,     3.6,
541,2014-01-25,,     3.6,
541,2014-01-26,,     3.6,
541,2014-01-27,,     3.6,
541,2014-01-28,,     3.6,
541,2014-01-29,,     3.6,
541,2014-01-30,,     4.0,
541,2014-01-31,,     4.5,
541,2014-02-01,,     4.5,
541,2014-02-02,,     4.6,
541,2014-02-03,,     4.6,
541,2014-02-04,,     4.6,
541,2014-02-05,,     4.6,
541,2014-02-06,,     4.6,
541,2014-02-07,,     4.7,
541,2014-02-08,,     5.3,
541,2014-02-09,,     8.2,
541,2014-02-10,,    10.6,
541,2014-02-11,,    11.1,
541,2014-02-12,,    11.1,
541,2014-02-13,,    11.1,
541,2014-02-14,,    11.4,
541,2014-02-15,,    11.4,
541,2014-02-16,,    11.5,
541,2014-02-17,,    12.1,
541,2014-02-18,,    12.1,
541,2014-02-19,,    12.1,
541,2014-02-20,,    12.1,
541,2014-02-21,,    12.1,
541,2014-02-22,,    12.1,
541,2014-02-23,,    12.1,
541,2014-02-24,,    12.0,
541,2014-02-25,,    12.0,
541,2014-02-26,,    12.0,
541,2014-02-27,,    12.8,
541,2014-02-28,,    13.8,
541,2014-03-01,,    15.0,
541,2014-03-02,,    15.5,
541,2014-03-03,,    15.5,
541,2014-03-04,,    16.0,
541,2014-03-05,,    16.0,
541,2014-03-06,,    16.0,
541,2014-03-07,,    16.0,
541,2014-03-08,,    16.4,
541,2014-03-09,,    16.4,
541,2014-03-10,,    16.4,
541,2014-03-11,,    17.0,
541,2014-03-12,,    17.0,
541,2014-03-13,,    17.0,
541,2014-03-14,,    17.0,
541,2014-03-15,,    17.0,
541,2014-03-16,,    17.0,
541,2014-03-17,,    17.0,
541,2014-03-18,,    17.0,
541,2014-03-19,,    17.0,
541,2014-03-20,,    17.0,
541,2014-03-21,,    17.0,
541,2014-03-22,,    17.0,
541,2014-03-23,,    16.9,
541,2014-03-24,,    16.8,
541,2014-03-25,,    16.8,
541,2014-03-26,,    17.2,
541,2014-03-27,,    17.8,
541,2014-03-28,,    17.8,
541,2014-03-29,,    17.8,
541,2014-03-30,,    20.7,
541,2014-03-31,,    20.7,
541,2014-04-01,,    21.4,
541,2014-04-02,,    21.7,
541,2014-04-03,,    21.7,
541,2014-04-04,,    21.8,
541,2014-04-05,,    21.9,
541,2014-04-06,,    21.8,
541,2014-04-07,,    21.7,
541,2014-04-08,,    21.6,
541,2014-04-09,,    21.4,
541,2014-04-10,,    21.2,
541,2014-04-11,,    21.1,
541,2014-04-12,,    21.0,
541,2014-04-13,,    20.9,
541,2014-04-14,,    20.7,
541,2014-04-15,,    20.5,
541,2014-04-16,,    20.3,
541,2014-04-17,,    20.0,
541,2014-04-18,,    19.7,
541,2014-04-19,,    19.5,
541,2014-04-20,,    19.2,
541,2014-04-21,,    18.8,
541,2014-04-22,,    18.5,
541,2014-04-23,,    18.3,
541,2014-04-24,,    18.1,
541,2014-04-25,,    17.9,
541,2014-04-26,,    18.7,
541,2014-04-27,,    18.6,
541,2014-04-28,,    18.4,
541,2014-04-29,,    18.3,
541,2014-04-30,,    18.1,
541,2014-05-01,,    18.0,
541,2014-05-02,,    17.8,
541,2014-05-03,,    17.6,
541,2014-05-04,,    17.3,
541,2014-05-05,,    17.0,
541,2014-05-06,,    16.8,
541,2014-05-07,,    17.1,
541,2014-05-08,,    17.0,
541,2014-05-09,,    16.9,
541,2014-05-10,,    16.8,
541,2014-05-11,,    16.8,
541,2014-05-12,,    16.6,
541,2014-05-13,,    16.4,
541,2014-05-14,,    16.2,
541,2014-05-15,,    15.8,
541,2014-05-16,,    15.1,
541,2014-05-17,,    14.4,
541,2014-05-18,,    13.7,
541,2014-05-19,,    13.3,
541,2014-05-20,,    13.1,
541,2014-05-21,,    13.1,
541,2014-05-22,,    13.0,
541,2014-05-23,,    12.2,
541,2014-05-24,,    11.4,
541,2014-05-25,,    10.1,
541,2014-05-26,,     8.9,
541,2014-05-27,,     7.7,
541,2014-05-28,,     6.6,
541,2014-05-29,,     5.7,
541,2014-05-30,,     4.7,
541,2014-05-31,,     3.4,
541,2014-06-01,,     2.5,
541,2014-06-02,,     2.0,
541,2014-06-03,,     1.5,
541,2014-06-04,,     1.0,
541,2014-06-05,,     0.5,
541,2014-06-06,,     0.0,
541,2014-06-07,,     0.0,
541,2014-06-08,,     0.0,
541,2014-06-09,,     0.0,
541,2014-06-10,,     0.0,
541,2014-06-11,,     0.0,
541,2014-06-12,,     0.0,
541,2014-06-13,,     0.0,
541,2014-06-14,,     0.0,
541,2014-06-15,,     0.0,
541,2014-06-16,,     0.0,
541,2014-06-17,,     0.0,
541,2014-06-18,,     0.0,
541,2014-06-19,,     0.0,
541,2014-06-20,,     0.0,
541,2014-06-21,,     0.0,
541,2014-06-22,,     0.0,
541,2014-06-23,,     0.0,
541,2014-06-24,,     0.0,
541,2014-06-25,,     0.0,
541,2014-06-26,,     0.0,
541,2014-06-27,,     0.0,
541,2014-06-28,,     0.0,
541,2014-06-29,,     0.0,
541,2014-06-30,,     0.0,
541,2014-07-01,,     0.0,
541,2014-07-02,,     0.0,
541,2014-07-03,,     0.0,
541,2014-07-04,,     0.0,
541,2014-07-05,,     0.0,
541,2014-07-06,,     0.0,
541,2014-07-07,,     0.0,
541,2014-07-08,,     0.0,
541,2014-07-09,,     0.0,
541,2014-07-10,,     0.0,
541,2014-07-11,,     0.0,
541,2014-07-12,,     0.0,
541,2014-07-13,,     0.0,
541,2014-07-14,,     0.0,
541,2014-07-15,,     0.0,
541,2014-07-16,,     0.0,
541,2014-07-17,,     0.0,
541,2014-07-18,,     0.0,
541,2014-07-19,,     0.0,
541,2014-07-20,,     0.0,
541,2014-07-21,,     0.0,
541,2014-07-22,,     0.0,
541,2014-07-23,,     0.0,
541,2014-07-24,,     0.0,
541,2014-07-25,,     0.0,
541,2014-07-26,,     0.0,
541,2014-07-27,,     0.0,
541,2014-07-28,,     0.0,
541,2014-07-29,,     0.0,
541,2014-07-30,,     0.0,
541,2014-07-31,,     0.0,
541,2014-08-01,,     0.0,
541,2014-08-02,,     0.0,
541,2014-08-03,,     0.0,
541,2014-08-04,,     0.0,
541,2014-08-05,,     0.0,
541,2014-08-06,,     0.0,
541,2014-08-07,,     0.0,
541,2014-08-08,,     0.0,
541,2014-08-09,,     0.0,
541,2014-08-10,,     0.0,
541,2014-08-11,,     0.0,
541,2014-08-12,,     0.0,
541,2014-08-13,,     0.0,
541,2014-08-14,,     0.0,
541,2014-08-15,,     0.0,
541,2014-08-16,,     0.0,
541,2014-08-17,,     0.0,
541,2014-08-18,,     0.0,
541,2014-08-19,,     0.0,
541,2014-08-20,,     0.0,
541,2014-08-21,,     0.0,
541,2014-08-22,,     0.0,
541,2014-08-23,,     0.0,
541,2014-08-24,,     0.0,
541,2014-08-25,,     0.0,
541,2014-08-26,,     0.0,
541,2014-08-27,,     0.0,
541,2014-08-28,,     0.0,
541,2014-08-29,,     0.0,
541,2014-08-30,,     0.0,
541,2014-08-31,,     0.0,
541,2014-09-01,,     0.0,
541,2014-09-02,,     0.0,
541,2014-09-03,,     0.0,
541,2014-09-04,,     0.0,
541,2014-09-05,,     0.0,
541,2014-09-06,,     0.0,
541,2014-09-07,,     0.0,
541,2014-09-08,,     0.0,
541,2014-09-09,,     0.0,
541,2014-09-10,,     0.0,
541,2014-09-11,,     0.0,
541,2014-09-12,,     0.0,
541,2014-09-13,,     0.0,
541,2014-09-14,,     0.0,
541,2014-09-15,,     0.0,
541,2014-09-16,,     0.0,
541,2014-09-17,,     0.0,
541,2014-09-18,,     0.0,
541,2014-09-19,,     0.0,
541,2014-09-20,,     0.0,
541,2014-09-21,,     0.0,
541,2014-09-22,,     0.0,
541,2014-09-23,,     0.0,
541,2014-09-24,,     0.0,
541,2014-09-25,,     0.0,
541,2014-09-26,,     0.0,
541,2014-09-27,,     0.7,
541,2014-09-28,,     0.9,
541,2014-09-29,,     0.5,
541,2014-09-30,,     0.0,
541,2014-09-30,23:59,-99.9,




