



California (PST) SNOTEL Site Independence Camp - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:17:44 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
539,2008-10-01,,     0.0,
539,2008-10-02,,     0.0,
539,2008-10-03,,     0.0,
539,2008-10-04,,     0.0,
539,2008-10-05,,     0.0,
539,2008-10-06,,     0.0,
539,2008-10-07,,     0.0,
539,2008-10-08,,     0.0,
539,2008-10-09,,     0.0,
539,2008-10-10,,     0.0,
539,2008-10-11,,     0.0,
539,2008-10-12,,     0.0,
539,2008-10-13,,     0.0,
539,2008-10-14,,     0.0,
539,2008-10-15,,     0.0,
539,2008-10-16,,     0.0,
539,2008-10-17,,     0.0,
539,2008-10-18,,     0.0,
539,2008-10-19,,     0.0,
539,2008-10-20,,     0.0,
539,2008-10-21,,     0.0,
539,2008-10-22,,     0.0,
539,2008-10-23,,     0.0,
539,2008-10-24,,     0.0,
539,2008-10-25,,     0.0,
539,2008-10-26,,     0.0,
539,2008-10-27,,     0.0,
539,2008-10-28,,     0.0,
539,2008-10-29,,     0.0,
539,2008-10-30,,     0.0,
539,2008-10-31,,     0.0,
539,2008-11-01,,     0.0,
539,2008-11-02,,     0.0,
539,2008-11-03,,     0.0,
539,2008-11-04,,     0.3,
539,2008-11-05,,     0.3,
539,2008-11-06,,     0.3,
539,2008-11-07,,     0.0,
539,2008-11-08,,     0.0,
539,2008-11-09,,     0.0,
539,2008-11-10,,     0.0,
539,2008-11-11,,     0.0,
539,2008-11-12,,     0.0,
539,2008-11-13,,     0.0,
539,2008-11-14,,     0.0,
539,2008-11-15,,     0.0,
539,2008-11-16,,     0.0,
539,2008-11-17,,     0.0,
539,2008-11-18,,     0.0,
539,2008-11-19,,     0.0,
539,2008-11-20,,     0.0,
539,2008-11-21,,     0.0,
539,2008-11-22,,     0.0,
539,2008-11-23,,     0.0,
539,2008-11-24,,     0.0,
539,2008-11-25,,     0.0,
539,2008-11-26,,     0.0,
539,2008-11-27,,     0.2,
539,2008-11-28,,     0.1,
539,2008-11-29,,     0.0,
539,2008-11-30,,     0.0,
539,2008-12-01,,     0.0,
539,2008-12-02,,     0.0,
539,2008-12-03,,     0.0,
539,2008-12-04,,     0.0,
539,2008-12-05,,     0.0,
539,2008-12-06,,     0.0,
539,2008-12-07,,     0.0,
539,2008-12-08,,     0.0,
539,2008-12-09,,     0.0,
539,2008-12-10,,     0.0,
539,2008-12-11,,     0.0,
539,2008-12-12,,     0.0,
539,2008-12-13,,     0.0,
539,2008-12-14,,     0.3,
539,2008-12-15,,     0.6,
539,2008-12-16,,     1.4,
539,2008-12-17,,     1.4,
539,2008-12-18,,     1.4,
539,2008-12-19,,     1.6,
539,2008-12-20,,     2.1,
539,2008-12-21,,     2.1,
539,2008-12-22,,     2.3,
539,2008-12-23,,     2.8,
539,2008-12-24,,     2.8,
539,2008-12-25,,     3.2,
539,2008-12-26,,     4.4,
539,2008-12-27,,     4.4,
539,2008-12-28,,     4.4,
539,2008-12-29,,     4.4,
539,2008-12-30,,     4.4,
539,2008-12-31,,     4.4,
539,2009-01-01,,     4.4,
539,2009-01-02,,     4.4,
539,2009-01-03,,     4.5,
539,2009-01-04,,     4.5,
539,2009-01-05,,     4.5,
539,2009-01-06,,     4.5,
539,2009-01-07,,     4.5,
539,2009-01-08,,     4.5,
539,2009-01-09,,     4.5,
539,2009-01-10,,     4.5,
539,2009-01-11,,     4.5,
539,2009-01-12,,     4.5,
539,2009-01-13,,     4.5,
539,2009-01-14,,     4.5,
539,2009-01-15,,     4.5,
539,2009-01-16,,     4.5,
539,2009-01-17,,     4.5,
539,2009-01-18,,     4.5,
539,2009-01-19,,     4.5,
539,2009-01-20,,     4.5,
539,2009-01-21,,     4.5,
539,2009-01-22,,     4.6,
539,2009-01-23,,     4.9,
539,2009-01-24,,     4.9,
539,2009-01-25,,     4.8,
539,2009-01-26,,     5.0,
539,2009-01-27,,     5.0,
539,2009-01-28,,     5.0,
539,2009-01-29,,     5.0,
539,2009-01-30,,     5.0,
539,2009-01-31,,     5.0,
539,2009-02-01,,     5.0,
539,2009-02-02,,     5.0,
539,2009-02-03,,     5.0,
539,2009-02-04,,     5.0,
539,2009-02-05,,     5.0,
539,2009-02-06,,     5.0,
539,2009-02-07,,     5.2,
539,2009-02-08,,     5.3,
539,2009-02-09,,     5.5,
539,2009-02-10,,     5.8,
539,2009-02-11,,     5.8,
539,2009-02-12,,     6.0,
539,2009-02-13,,     6.0,
539,2009-02-14,,     6.3,
539,2009-02-15,,     6.6,
539,2009-02-16,,     7.3,
539,2009-02-17,,     7.5,
539,2009-02-18,,     7.6,
539,2009-02-19,,     7.6,
539,2009-02-20,,     7.4,
539,2009-02-21,,     7.1,
539,2009-02-22,,     6.9,
539,2009-02-23,,     7.1,
539,2009-02-24,,     7.1,
539,2009-02-25,,     6.7,
539,2009-02-26,,     6.4,
539,2009-02-27,,     6.5,
539,2009-02-28,,     6.5,
539,2009-03-01,,     6.0,
539,2009-03-02,,     6.7,
539,2009-03-03,,     7.8,
539,2009-03-04,,     9.7,
539,2009-03-05,,    10.4,
539,2009-03-06,,    10.5,
539,2009-03-07,,    10.6,
539,2009-03-08,,    10.6,
539,2009-03-09,,    10.6,
539,2009-03-10,,    10.6,
539,2009-03-11,,    10.6,
539,2009-03-12,,    10.6,
539,2009-03-13,,    10.6,
539,2009-03-14,,    10.6,
539,2009-03-15,,    10.6,
539,2009-03-16,,    10.9,
539,2009-03-17,,    10.9,
539,2009-03-18,,    10.9,
539,2009-03-19,,    10.9,
539,2009-03-20,,    10.9,
539,2009-03-21,,    10.9,
539,2009-03-22,,    11.5,
539,2009-03-23,,    11.8,
539,2009-03-24,,    11.8,
539,2009-03-25,,    11.8,
539,2009-03-26,,    11.6,
539,2009-03-27,,    11.6,
539,2009-03-28,,    11.5,
539,2009-03-29,,    11.2,
539,2009-03-30,,    11.3,
539,2009-03-31,,    11.1,
539,2009-04-01,,    10.8,
539,2009-04-02,,    10.5,
539,2009-04-03,,    10.9,
539,2009-04-04,,    10.9,
539,2009-04-05,,    10.8,
539,2009-04-06,,    10.6,
539,2009-04-07,,    10.1,
539,2009-04-08,,     9.6,
539,2009-04-09,,     9.6,
539,2009-04-10,,     9.6,
539,2009-04-11,,     9.6,
539,2009-04-12,,     9.4,
539,2009-04-13,,     8.9,
539,2009-04-14,,     8.4,
539,2009-04-15,,     8.4,
539,2009-04-16,,     8.3,
539,2009-04-17,,     8.0,
539,2009-04-18,,     7.1,
539,2009-04-19,,     6.3,
539,2009-04-20,,     5.2,
539,2009-04-21,,     3.9,
539,2009-04-22,,     2.4,
539,2009-04-23,,     2.1,
539,2009-04-24,,     1.7,
539,2009-04-25,,     1.5,
539,2009-04-26,,     1.3,
539,2009-04-27,,     1.1,
539,2009-04-28,,     0.9,
539,2009-04-29,,     0.5,
539,2009-04-30,,     0.2,
539,2009-05-01,,     0.0,
539,2009-05-02,,     0.0,
539,2009-05-03,,     0.0,
539,2009-05-04,,     0.0,
539,2009-05-05,,     0.0,
539,2009-05-06,,     0.0,
539,2009-05-07,,     0.0,
539,2009-05-08,,     0.0,
539,2009-05-09,,     0.0,
539,2009-05-10,,     0.0,
539,2009-05-11,,     0.0,
539,2009-05-12,,     0.0,
539,2009-05-13,,     0.0,
539,2009-05-14,,     0.0,
539,2009-05-15,,     0.0,
539,2009-05-16,,     0.0,
539,2009-05-17,,     0.0,
539,2009-05-18,,     0.0,
539,2009-05-19,,     0.0,
539,2009-05-20,,     0.0,
539,2009-05-21,,     0.0,
539,2009-05-22,,     0.0,
539,2009-05-23,,     0.0,
539,2009-05-24,,     0.0,
539,2009-05-25,,     0.0,
539,2009-05-26,,     0.0,
539,2009-05-27,,     0.0,
539,2009-05-28,,     0.0,
539,2009-05-29,,     0.0,
539,2009-05-30,,     0.0,
539,2009-05-31,,     0.0,
539,2009-06-01,,     0.0,
539,2009-06-02,,     0.0,
539,2009-06-03,,     0.0,
539,2009-06-04,,     0.0,
539,2009-06-05,,     0.0,
539,2009-06-06,,     0.0,
539,2009-06-07,,     0.0,
539,2009-06-08,,     0.0,
539,2009-06-09,,     0.0,
539,2009-06-10,,     0.0,
539,2009-06-11,,     0.0,
539,2009-06-12,,     0.0,
539,2009-06-13,,     0.0,
539,2009-06-14,,     0.0,
539,2009-06-15,,     0.0,
539,2009-06-16,,     0.0,
539,2009-06-17,,     0.0,
539,2009-06-18,,     0.0,
539,2009-06-19,,     0.0,
539,2009-06-20,,     0.0,
539,2009-06-21,,     0.0,
539,2009-06-22,,     0.0,
539,2009-06-23,,     0.0,
539,2009-06-24,,     0.0,
539,2009-06-25,,     0.0,
539,2009-06-26,,     0.0,
539,2009-06-27,,     0.0,
539,2009-06-28,,     0.0,
539,2009-06-29,,     0.0,
539,2009-06-30,,     0.0,
539,2009-07-01,,     0.0,
539,2009-07-02,,     0.0,
539,2009-07-03,,     0.0,
539,2009-07-04,,     0.0,
539,2009-07-05,,     0.0,
539,2009-07-06,,     0.0,
539,2009-07-07,,     0.0,
539,2009-07-08,,     0.0,
539,2009-07-09,,     0.0,
539,2009-07-10,,     0.0,
539,2009-07-11,,     0.0,
539,2009-07-12,,     0.0,
539,2009-07-13,,     0.0,
539,2009-07-14,,     0.0,
539,2009-07-15,,     0.0,
539,2009-07-16,,     0.0,
539,2009-07-17,,     0.0,
539,2009-07-18,,     0.0,
539,2009-07-19,,     0.0,
539,2009-07-20,,     0.0,
539,2009-07-21,,     0.0,
539,2009-07-22,,     0.0,
539,2009-07-23,,     0.0,
539,2009-07-24,,     0.0,
539,2009-07-25,,     0.0,
539,2009-07-26,,     0.0,
539,2009-07-27,,     0.0,
539,2009-07-28,,     0.0,
539,2009-07-29,,     0.0,
539,2009-07-30,,     0.0,
539,2009-07-31,,     0.0,
539,2009-08-01,,     0.0,
539,2009-08-02,,     0.0,
539,2009-08-03,,     0.0,
539,2009-08-04,,     0.0,
539,2009-08-05,,     0.0,
539,2009-08-06,,     0.0,
539,2009-08-07,,     0.0,
539,2009-08-08,,     0.0,
539,2009-08-09,,     0.0,
539,2009-08-10,,     0.0,
539,2009-08-11,,     0.0,
539,2009-08-12,,     0.0,
539,2009-08-13,,     0.0,
539,2009-08-14,,     0.0,
539,2009-08-15,,     0.0,
539,2009-08-16,,     0.0,
539,2009-08-17,,     0.0,
539,2009-08-18,,     0.0,
539,2009-08-19,,     0.0,
539,2009-08-20,,     0.0,
539,2009-08-21,,     0.0,
