



California (PST) SNOTEL Site Independence Camp - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:18:11 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
539,2021-10-01,,     0.0,
539,2021-10-02,,     0.0,
539,2021-10-03,,     0.0,
539,2021-10-04,,     0.0,
539,2021-10-05,,     0.0,
539,2021-10-06,,     0.0,
539,2021-10-07,,     0.0,
539,2021-10-08,,     0.0,
539,2021-10-09,,     0.0,
539,2021-10-10,,     0.0,
539,2021-10-11,,     0.0,
539,2021-10-12,,     0.2,
539,2021-10-13,,     0.2,
539,2021-10-14,,     0.2,
539,2021-10-15,,     0.2,
539,2021-10-16,,     0.0,
539,2021-10-17,,     0.0,
539,2021-10-18,,     0.5,
539,2021-10-19,,     0.5,
539,2021-10-20,,     0.4,
539,2021-10-21,,     0.0,
539,2021-10-22,,     0.0,
539,2021-10-23,,     0.0,
539,2021-10-24,,     0.0,
539,2021-10-25,,     0.8,
539,2021-10-26,,     2.7,
539,2021-10-27,,     2.7,
539,2021-10-28,,     2.3,
539,2021-10-29,,     2.0,
539,2021-10-30,,     1.6,
539,2021-10-31,,     0.7,
539,2021-11-01,,     0.0,
539,2021-11-02,,     0.0,
539,2021-11-03,,     0.0,
539,2021-11-04,,     0.0,
539,2021-11-05,,     0.0,
539,2021-11-06,,     0.0,
539,2021-11-07,,     0.0,
539,2021-11-08,,     0.0,
539,2021-11-09,,     0.0,
539,2021-11-10,,     0.0,
539,2021-11-11,,     0.0,
539,2021-11-12,,     0.0,
539,2021-11-13,,     0.0,
539,2021-11-14,,     0.0,
539,2021-11-15,,     0.0,
539,2021-11-16,,     0.0,
539,2021-11-17,,     0.0,
539,2021-11-18,,     0.0,
539,2021-11-19,,     0.0,
539,2021-11-20,,     0.0,
539,2021-11-21,,     0.0,
539,2021-11-22,,     0.0,
539,2021-11-23,,     0.0,
539,2021-11-24,,     0.0,
539,2021-11-25,,     0.0,
539,2021-11-26,,     0.0,
539,2021-11-27,,     0.0,
539,2021-11-28,,     0.0,
539,2021-11-29,,     0.0,
539,2021-11-30,,     0.0,
539,2021-12-01,,     0.0,
539,2021-12-02,,     0.0,
539,2021-12-03,,     0.0,
539,2021-12-04,,     0.0,
539,2021-12-05,,     0.0,
539,2021-12-06,,     0.0,
539,2021-12-07,,     0.0,
539,2021-12-08,,     0.0,
539,2021-12-09,,     0.0,
539,2021-12-10,,     0.3,
539,2021-12-11,,     0.3,
539,2021-12-12,,     0.3,
539,2021-12-13,,     1.1,
539,2021-12-14,,     3.7,
539,2021-12-15,,     4.5,
539,2021-12-16,,     5.6,
539,2021-12-17,,     5.8,
539,2021-12-18,,     5.8,
539,2021-12-19,,     5.9,
539,2021-12-20,,     6.1,
539,2021-12-21,,     6.8,
539,2021-12-22,,     7.5,
539,2021-12-23,,     8.8,
539,2021-12-24,,    11.2,
539,2021-12-25,,    12.5,
539,2021-12-26,,    14.7,
539,2021-12-27,,    15.7,
539,2021-12-28,,    16.6,
539,2021-12-29,,    16.6,
539,2021-12-30,,    16.7,
539,2021-12-31,,    16.7,
539,2022-01-01,,    16.7,
539,2022-01-02,,    16.7,
539,2022-01-03,,    16.7,
539,2022-01-04,,    17.7,
539,2022-01-05,,    18.0,
539,2022-01-06,,    18.0,
539,2022-01-07,,    18.1,
539,2022-01-08,,    18.2,
539,2022-01-09,,    18.2,
539,2022-01-10,,    18.2,
539,2022-01-11,,    18.2,
539,2022-01-12,,    18.2,
539,2022-01-13,,    18.2,
539,2022-01-14,,    18.2,
539,2022-01-15,,    18.2,
539,2022-01-16,,    18.2,
539,2022-01-17,,    18.2,
539,2022-01-18,,    18.2,
539,2022-01-19,,    18.2,
539,2022-01-20,,    18.0,
539,2022-01-21,,    18.0,
539,2022-01-22,,    17.9,
539,2022-01-23,,    17.8,
539,2022-01-24,,    17.8,
539,2022-01-25,,    17.8,
539,2022-01-26,,    17.8,
539,2022-01-27,,    17.8,
539,2022-01-28,,    17.8,
539,2022-01-29,,    17.8,
539,2022-01-30,,    17.8,
539,2022-01-31,,    17.8,
539,2022-02-01,,    17.8,
539,2022-02-02,,    17.8,
539,2022-02-03,,    17.8,
539,2022-02-04,,    17.8,
539,2022-02-05,,    17.8,
539,2022-02-06,,    17.8,
539,2022-02-07,,    17.8,
539,2022-02-08,,    17.8,
539,2022-02-09,,    17.8,
539,2022-02-10,,    17.8,
539,2022-02-11,,    17.8,
539,2022-02-12,,    17.8,
539,2022-02-13,,    17.8,
539,2022-02-14,,    17.8,
539,2022-02-15,,    17.8,
539,2022-02-16,,    18.2,
539,2022-02-17,,    18.2,
539,2022-02-18,,    18.2,
539,2022-02-19,,    18.2,
539,2022-02-20,,    18.2,
539,2022-02-21,,    18.2,
539,2022-02-22,,    18.7,
539,2022-02-23,,    18.9,
539,2022-02-24,,    18.9,
539,2022-02-25,,    18.9,
539,2022-02-26,,    18.9,
539,2022-02-27,,    18.9,
539,2022-02-28,,    18.9,
539,2022-03-01,,    18.9,
539,2022-03-02,,    18.9,
539,2022-03-03,,    18.9,
539,2022-03-04,,    18.9,
539,2022-03-05,,    19.0,
539,2022-03-06,,    19.1,
539,2022-03-07,,    19.1,
539,2022-03-08,,    19.1,
539,2022-03-09,,    19.1,
539,2022-03-10,,    19.0,
539,2022-03-11,,    19.0,
539,2022-03-12,,    19.0,
539,2022-03-13,,    18.9,
539,2022-03-14,,    18.9,
539,2022-03-15,,    18.8,
539,2022-03-16,,    18.7,
539,2022-03-17,,    18.6,
539,2022-03-18,,    18.1,
539,2022-03-19,,    17.6,
539,2022-03-20,,    17.1,
539,2022-03-21,,    17.0,
539,2022-03-22,,    16.7,
539,2022-03-23,,    15.8,
539,2022-03-24,,    15.1,
539,2022-03-25,,    14.2,
539,2022-03-26,,    13.4,
539,2022-03-27,,    12.6,
539,2022-03-28,,    11.6,
539,2022-03-29,,    11.2,
539,2022-03-30,,    10.9,
539,2022-03-31,,    10.4,
539,2022-04-01,,    10.0,
539,2022-04-02,,     9.0,
539,2022-04-03,,     8.2,
539,2022-04-04,,     7.3,
539,2022-04-05,,     6.4,
539,2022-04-06,,     5.2,
539,2022-04-07,,     4.0,
539,2022-04-08,,     2.5,
539,2022-04-09,,     1.4,
539,2022-04-10,,     0.6,
539,2022-04-11,,     0.4,
539,2022-04-12,,     0.8,
539,2022-04-13,,     0.8,
539,2022-04-14,,     0.8,
539,2022-04-15,,     1.1,
539,2022-04-16,,     0.9,
539,2022-04-17,,     0.8,
539,2022-04-18,,     0.3,
539,2022-04-19,,     0.0,
539,2022-04-20,,     0.0,
539,2022-04-21,,     0.0,
539,2022-04-22,,     2.3,
539,2022-04-23,,     2.3,
539,2022-04-24,,     2.0,
539,2022-04-25,,     1.6,
539,2022-04-26,,     0.9,
539,2022-04-27,,     0.0,
539,2022-04-28,,     0.0,
539,2022-04-29,,     0.0,
539,2022-04-30,,     0.0,
539,2022-05-01,,     0.0,
539,2022-05-02,,     0.0,
539,2022-05-03,,     0.0,
539,2022-05-04,,     0.0,
539,2022-05-05,,     0.0,
539,2022-05-06,,     0.0,
539,2022-05-07,,     0.0,
539,2022-05-08,,     0.0,
539,2022-05-09,,     0.3,
539,2022-05-10,,     0.5,
539,2022-05-11,,     0.6,
539,2022-05-12,,     0.2,
539,2022-05-13,,     0.0,
539,2022-05-14,,     0.0,
539,2022-05-15,,     0.0,
539,2022-05-16,,     0.0,
539,2022-05-17,,     0.0,
539,2022-05-18,,     0.0,
539,2022-05-19,,     0.0,
539,2022-05-20,,     0.0,
539,2022-05-21,,     0.0,
539,2022-05-22,,     0.0,
539,2022-05-23,,     0.0,
539,2022-05-24,,     0.0,
539,2022-05-25,,     0.0,
539,2022-05-26,,     0.0,
539,2022-05-27,,     0.0,
539,2022-05-28,,     0.0,
539,2022-05-29,,     0.0,
539,2022-05-30,,     0.0,
539,2022-05-31,,     0.0,
539,2022-06-01,,     0.0,
539,2022-06-02,,     0.0,
539,2022-06-03,,     0.0,
539,2022-06-04,,     0.0,
539,2022-06-05,,     0.0,
539,2022-06-06,,     0.0,
539,2022-06-07,,     0.0,
539,2022-06-08,,     0.0,
539,2022-06-09,,     0.0,
539,2022-06-10,,     0.0,
539,2022-06-11,,     0.0,
539,2022-06-12,,     0.0,
539,2022-06-13,,     0.0,
