



California (PST) SNOTEL Site Independence Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:19:36 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
541,2016-10-01,,     0.0,
541,2016-10-02,,     0.0,
541,2016-10-03,,     0.3,
541,2016-10-04,,     0.3,
541,2016-10-05,,     0.2,
541,2016-10-06,,     0.2,
541,2016-10-07,,     0.1,
541,2016-10-08,,     0.0,
541,2016-10-09,,     0.0,
541,2016-10-10,,     0.0,
541,2016-10-11,,     0.0,
541,2016-10-12,,     0.0,
541,2016-10-13,,     0.0,
541,2016-10-14,,     0.0,
541,2016-10-15,,     0.0,
541,2016-10-16,,     0.8,
541,2016-10-17,,     2.7,
541,2016-10-18,,     3.1,
541,2016-10-19,,     3.0,
541,2016-10-20,,     3.0,
541,2016-10-21,,     3.0,
541,2016-10-22,,     2.8,
541,2016-10-23,,     2.7,
541,2016-10-24,,     2.5,
541,2016-10-25,,     2.3,
541,2016-10-26,,     2.1,
541,2016-10-27,,     2.0,
541,2016-10-28,,     1.4,
541,2016-10-29,,     0.9,
541,2016-10-30,,     0.4,
541,2016-10-31,,     1.9,
541,2016-11-01,,     2.3,
541,2016-11-02,,     2.6,
541,2016-11-03,,     2.6,
541,2016-11-04,,     2.6,
541,2016-11-05,,     2.6,
541,2016-11-06,,     2.6,
541,2016-11-07,,     2.4,
541,2016-11-08,,     2.4,
541,2016-11-09,,     2.2,
541,2016-11-10,,     2.1,
541,2016-11-11,,     1.9,
541,2016-11-12,,     1.7,
541,2016-11-13,,     1.5,
541,2016-11-14,,     1.5,
541,2016-11-15,,     1.5,
541,2016-11-16,,     1.7,
541,2016-11-17,,     1.7,
541,2016-11-18,,     2.0,
541,2016-11-19,,     2.6,
541,2016-11-20,,     4.7,
541,2016-11-21,,     5.2,
541,2016-11-22,,     5.3,
541,2016-11-23,,     5.3,
541,2016-11-24,,     5.7,
541,2016-11-25,,     5.9,
541,2016-11-26,,     5.9,
541,2016-11-27,,     6.1,
541,2016-11-28,,     6.8,
541,2016-11-29,,     6.8,
541,2016-11-30,,     6.8,
541,2016-12-01,,     6.8,
541,2016-12-02,,     6.8,
541,2016-12-03,,     6.8,
541,2016-12-04,,     6.8,
541,2016-12-05,,     6.8,
541,2016-12-06,,     6.8,
541,2016-12-07,,     6.8,
541,2016-12-08,,     7.4,
541,2016-12-09,,     7.9,
541,2016-12-10,,     7.9,
541,2016-12-11,,     9.4,
541,2016-12-12,,     9.4,
541,2016-12-13,,     9.4,
541,2016-12-14,,     9.6,
541,2016-12-15,,     9.6,
541,2016-12-16,,    11.1,
541,2016-12-17,,    11.3,
541,2016-12-18,,    11.3,
541,2016-12-19,,    11.3,
541,2016-12-20,,    11.3,
541,2016-12-21,,    11.4,
541,2016-12-22,,    11.5,
541,2016-12-23,,    11.5,
541,2016-12-24,,    12.5,
541,2016-12-25,,    12.6,
541,2016-12-26,,    12.6,
541,2016-12-27,,    12.6,
541,2016-12-28,,    12.6,
541,2016-12-29,,    12.6,
541,2016-12-30,,    12.6,
541,2016-12-31,,    12.6,
541,2017-01-01,,    12.6,
541,2017-01-02,,    12.7,
541,2017-01-03,,    13.9,
541,2017-01-04,,    16.2,
541,2017-01-05,,    20.2,
541,2017-01-06,,    20.5,
541,2017-01-07,,    20.7,
541,2017-01-08,,    22.6,
541,2017-01-09,,    27.4,
541,2017-01-10,,    29.4,
541,2017-01-11,,    34.8,
541,2017-01-12,,    36.0,
541,2017-01-13,,    36.2,
541,2017-01-14,,    36.2,
541,2017-01-15,,    36.2,
541,2017-01-16,,    36.2,
541,2017-01-17,,    36.2,
541,2017-01-18,,    36.2,
541,2017-01-19,,    37.5,
541,2017-01-20,,    38.6,
541,2017-01-21,,    40.0,
541,2017-01-22,,    40.5,
541,2017-01-23,,    42.9,
541,2017-01-24,,    43.1,
541,2017-01-25,,    43.1,
541,2017-01-26,,    43.1,
541,2017-01-27,,    43.1,
541,2017-01-28,,    43.1,
541,2017-01-29,,    43.1,
541,2017-01-30,,    43.1,
541,2017-01-31,,    43.1,
541,2017-02-01,,    43.1,
541,2017-02-02,,    43.1,
541,2017-02-03,,    43.7,
541,2017-02-04,,    46.0,
541,2017-02-05,,    46.8,
541,2017-02-06,,    47.7,
541,2017-02-07,,    50.1,
541,2017-02-08,,    52.2,
541,2017-02-09,,    53.8,
541,2017-02-10,,    56.6,
541,2017-02-11,,    58.3,
541,2017-02-12,,    58.6,
541,2017-02-13,,    58.6,
541,2017-02-14,,    58.6,
541,2017-02-15,,    58.6,
