



California (PST) SNOTEL Site Independence Camp - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:17:52 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
539,2012-10-01,,     0.0,
539,2012-10-02,,     0.0,
539,2012-10-03,,     0.0,
539,2012-10-04,,     0.0,
539,2012-10-05,,     0.0,
539,2012-10-06,,     0.0,
539,2012-10-07,,     0.0,
539,2012-10-08,,     0.0,
539,2012-10-09,,     0.0,
539,2012-10-10,,     0.0,
539,2012-10-11,,     0.0,
539,2012-10-12,,     0.0,
539,2012-10-13,,     0.0,
539,2012-10-14,,     0.0,
539,2012-10-15,,     0.0,
539,2012-10-16,,     0.0,
539,2012-10-17,,     0.0,
539,2012-10-18,,     0.0,
539,2012-10-19,,     0.0,
539,2012-10-20,,     0.0,
539,2012-10-21,,     0.0,
539,2012-10-22,,     0.0,
539,2012-10-23,,     0.7,
539,2012-10-24,,     0.8,
539,2012-10-25,,     1.0,
539,2012-10-26,,     1.0,
539,2012-10-27,,     0.9,
539,2012-10-28,,     0.7,
539,2012-10-29,,     0.5,
539,2012-10-30,,     0.0,
539,2012-10-31,,     0.0,
539,2012-11-01,,     0.0,
539,2012-11-02,,     0.0,
539,2012-11-03,,     0.0,
539,2012-11-04,,     0.0,
539,2012-11-05,,     0.0,
539,2012-11-06,,     0.0,
539,2012-11-07,,     0.0,
539,2012-11-08,,     0.0,
539,2012-11-09,,     0.3,
539,2012-11-10,,     0.3,
539,2012-11-11,,     0.3,
539,2012-11-12,,     0.3,
539,2012-11-13,,     0.3,
539,2012-11-14,,     0.2,
539,2012-11-15,,     0.0,
539,2012-11-16,,     0.0,
539,2012-11-17,,     0.2,
539,2012-11-18,,     0.3,
539,2012-11-19,,     0.0,
539,2012-11-20,,     0.0,
539,2012-11-21,,     0.0,
539,2012-11-22,,     0.0,
539,2012-11-23,,     0.0,
539,2012-11-24,,     0.0,
539,2012-11-25,,     0.0,
539,2012-11-26,,     0.0,
539,2012-11-27,,     0.0,
539,2012-11-28,,     0.0,
539,2012-11-29,,     0.0,
539,2012-11-30,,     0.0,
539,2012-12-01,,     0.0,
539,2012-12-02,,     0.0,
539,2012-12-03,,     0.6,
539,2012-12-04,,     0.7,
539,2012-12-05,,     1.0,
539,2012-12-06,,     0.4,
539,2012-12-07,,     0.2,
539,2012-12-08,,     0.2,
539,2012-12-09,,     0.2,
539,2012-12-10,,     0.2,
539,2012-12-11,,     0.2,
539,2012-12-12,,     0.3,
539,2012-12-13,,     0.6,
539,2012-12-14,,     0.6,
539,2012-12-15,,     0.7,
539,2012-12-16,,     0.7,
539,2012-12-17,,     0.7,
539,2012-12-18,,     0.8,
539,2012-12-19,,     1.0,
539,2012-12-20,,     1.0,
539,2012-12-21,,     1.0,
539,2012-12-22,,     1.2,
539,2012-12-23,,     2.6,
539,2012-12-24,,     5.0,
539,2012-12-25,,     5.3,
539,2012-12-26,,     5.9,
539,2012-12-27,,     6.2,
539,2012-12-28,,     6.3,
539,2012-12-29,,     6.4,
539,2012-12-30,,     6.5,
539,2012-12-31,,     6.5,
539,2013-01-01,,     6.5,
539,2013-01-02,,     6.5,
539,2013-01-03,,     6.5,
539,2013-01-04,,     6.5,
539,2013-01-05,,     6.5,
539,2013-01-06,,     6.5,
539,2013-01-07,,     6.5,
539,2013-01-08,,     6.5,
539,2013-01-09,,     6.5,
539,2013-01-10,,     6.9,
539,2013-01-11,,     6.9,
539,2013-01-12,,     6.9,
539,2013-01-13,,     6.9,
539,2013-01-14,,     6.9,
539,2013-01-15,,     6.9,
539,2013-01-16,,     6.9,
539,2013-01-17,,     6.9,
539,2013-01-18,,     6.9,
539,2013-01-19,,     6.9,
539,2013-01-20,,     6.9,
539,2013-01-21,,     6.9,
539,2013-01-22,,     6.9,
539,2013-01-23,,     6.8,
539,2013-01-24,,     6.8,
539,2013-01-25,,     7.1,
539,2013-01-26,,     7.1,
539,2013-01-27,,     7.1,
539,2013-01-28,,     7.3,
539,2013-01-29,,     7.3,
539,2013-01-30,,     7.3,
539,2013-01-31,,     7.3,
539,2013-02-01,,     7.3,
539,2013-02-02,,     7.2,
539,2013-02-03,,     7.2,
539,2013-02-04,,     7.1,
539,2013-02-05,,     7.1,
539,2013-02-06,,     7.1,
539,2013-02-07,,     7.1,
539,2013-02-08,,     7.2,
539,2013-02-09,,     7.2,
539,2013-02-10,,     7.2,
539,2013-02-11,,     7.2,
539,2013-02-12,,     7.2,
539,2013-02-13,,     7.2,
539,2013-02-14,,     7.2,
539,2013-02-15,,     7.2,
539,2013-02-16,,     7.2,
539,2013-02-17,,     7.2,
539,2013-02-18,,     7.2,
539,2013-02-19,,     7.2,
539,2013-02-20,,     7.2,
539,2013-02-21,,     7.2,
539,2013-02-22,,     7.2,
539,2013-02-23,,     7.2,
539,2013-02-24,,     7.2,
539,2013-02-25,,     7.3,
539,2013-02-26,,     7.4,
539,2013-02-27,,     7.4,
539,2013-02-28,,     7.4,
539,2013-03-01,,     7.3,
539,2013-03-02,,     7.2,
539,2013-03-03,,     7.3,
539,2013-03-04,,     7.5,
539,2013-03-05,,     7.5,
539,2013-03-06,,     7.5,
539,2013-03-07,,     8.3,
539,2013-03-08,,     8.5,
539,2013-03-09,,     8.5,
539,2013-03-10,,     8.5,
539,2013-03-11,,     8.5,
539,2013-03-12,,     8.1,
539,2013-03-13,,     8.1,
539,2013-03-14,,     8.1,
539,2013-03-15,,     7.7,
539,2013-03-16,,     7.6,
539,2013-03-17,,     7.4,
539,2013-03-18,,     7.2,
539,2013-03-19,,     6.8,
539,2013-03-20,,     6.5,
539,2013-03-21,,     6.5,
539,2013-03-22,,     6.5,
539,2013-03-23,,     6.5,
539,2013-03-24,,     6.0,
539,2013-03-25,,     5.4,
539,2013-03-26,,     5.1,
539,2013-03-27,,     4.9,
539,2013-03-28,,     4.4,
539,2013-03-29,,     4.2,
539,2013-03-30,,     3.8,
539,2013-03-31,,     3.2,
539,2013-04-01,,     2.9,
539,2013-04-02,,     2.6,
539,2013-04-03,,     2.0,
539,2013-04-04,,     1.1,
539,2013-04-05,,     0.5,
539,2013-04-06,,     0.0,
539,2013-04-07,,     0.0,
539,2013-04-08,,     0.0,
539,2013-04-09,,     0.0,
539,2013-04-10,,     0.0,
539,2013-04-11,,     0.0,
539,2013-04-12,,     0.0,
539,2013-04-13,,     0.0,
539,2013-04-14,,     0.0,
539,2013-04-15,,     0.0,
539,2013-04-16,,     0.0,
539,2013-04-17,,     0.0,
539,2013-04-18,,     0.0,
539,2013-04-19,,     0.0,
539,2013-04-20,,     0.0,
539,2013-04-21,,     0.0,
539,2013-04-22,,     0.0,
539,2013-04-23,,     0.0,
539,2013-04-24,,     0.0,
539,2013-04-25,,     0.0,
539,2013-04-26,,     0.0,
539,2013-04-27,,     0.0,
539,2013-04-28,,     0.0,
539,2013-04-29,,     0.0,
539,2013-04-30,,     0.0,
539,2013-05-01,,     0.0,
539,2013-05-02,,     0.0,
539,2013-05-03,,     0.0,
539,2013-05-04,,     0.0,
539,2013-05-05,,     0.0,
539,2013-05-06,,     0.0,
539,2013-05-07,,     0.0,
539,2013-05-08,,     0.0,
539,2013-05-09,,     0.0,
539,2013-05-10,,     0.0,
539,2013-05-11,,     0.0,
539,2013-05-12,,     0.0,
539,2013-05-13,,     0.0,
539,2013-05-14,,     0.0,
539,2013-05-15,,     0.0,
539,2013-05-16,,     0.0,
539,2013-05-17,,     0.0,
539,2013-05-18,,     0.0,
539,2013-05-19,,     0.0,
539,2013-05-20,,     0.0,
539,2013-05-21,,     0.0,
539,2013-05-22,,     0.0,
539,2013-05-23,,     0.0,
539,2013-05-24,,     0.0,
539,2013-05-25,,     0.0,
539,2013-05-26,,     0.0,
539,2013-05-27,,     0.0,
539,2013-05-28,,     0.0,
539,2013-05-29,,     0.0,
539,2013-05-30,,     0.0,
539,2013-05-31,,     0.0,
539,2013-06-01,,     0.0,
539,2013-06-02,,     0.0,
539,2013-06-03,,     0.0,
539,2013-06-04,,     0.0,
539,2013-06-05,,     0.0,
539,2013-06-06,,     0.0,
539,2013-06-07,,     0.0,
539,2013-06-08,,     0.0,
539,2013-06-09,,     0.0,
539,2013-06-10,,     0.0,
539,2013-06-11,,     0.0,
539,2013-06-12,,     0.0,
539,2013-06-13,,     0.0,
539,2013-06-14,,     0.0,
539,2013-06-15,,     0.0,
539,2013-06-16,,     0.0,
539,2013-06-17,,     0.0,
539,2013-06-18,,     0.0,
539,2013-06-19,,     0.0,
539,2013-06-20,,     0.0,
539,2013-06-21,,     0.0,
539,2013-06-22,,     0.0,
539,2013-06-23,,     0.0,
539,2013-06-24,,     0.0,
539,2013-06-25,,     0.0,
539,2013-06-26,,     0.0,
539,2013-06-27,,     0.0,
539,2013-06-28,,     0.0,
539,2013-06-29,,     0.0,
539,2013-06-30,,     0.0,
539,2013-07-01,,     0.0,
539,2013-07-02,,     0.0,
539,2013-07-03,,     0.0,
539,2013-07-04,,     0.0,
539,2013-07-05,,     0.0,
539,2013-07-06,,     0.0,
539,2013-07-07,,     0.0,
539,2013-07-08,,     0.0,
539,2013-07-09,,     0.0,
539,2013-07-10,,     0.0,
539,2013-07-11,,     0.0,
539,2013-07-12,,     0.0,
539,2013-07-13,,     0.0,
539,2013-07-14,,     0.0,
539,2013-07-15,,     0.0,
539,2013-07-16,,     0.0,
539,2013-07-17,,     0.0,
539,2013-07-18,,     0.0,
539,2013-07-19,,     0.0,
539,2013-07-20,,     0.0,
539,2013-07-21,,     0.0,
539,2013-07-22,,     0.0,
539,2013-07-23,,     0.0,
539,2013-07-24,,     0.0,
539,2013-07-25,,     0.0,
539,2013-07-26,,     0.0,
539,2013-07-27,,     0.0,
539,2013-07-28,,     0.0,
539,2013-07-29,,     0.0,
539,2013-07-30,,     0.0,
539,2013-07-31,,     0.0,
539,2013-08-01,,     0.0,
539,2013-08-02,,     0.0,
539,2013-08-03,,     0.0,
539,2013-08-04,,     0.0,
539,2013-08-05,,     0.0,
539,2013-08-06,,     0.0,
539,2013-08-07,,     0.0,
539,2013-08-08,,     0.0,
539,2013-08-09,,     0.0,
539,2013-08-10,,     0.0,
539,2013-08-11,,     0.0,
539,2013-08-12,,     0.0,
539,2013-08-13,,     0.0,
539,2013-08-14,,     0.0,
539,2013-08-15,,     0.0,
539,2013-08-16,,     0.0,
539,2013-08-17,,     0.0,
539,2013-08-18,,     0.0,
539,2013-08-19,,     0.0,
539,2013-08-20,,     0.0,
539,2013-08-21,,     0.0,
539,2013-08-22,,     0.0,
539,2013-08-23,,     0.0,
539,2013-08-24,,     0.0,
539,2013-08-25,,     0.0,
539,2013-08-26,,     0.0,
539,2013-08-27,,     0.0,
539,2013-08-28,,     0.0,
539,2013-08-29,,     0.0,
539,2013-08-30,,     0.0,
539,2013-08-31,,     0.0,
539,2013-09-01,,     0.0,
539,2013-09-02,,     0.0,
539,2013-09-03,,     0.0,
539,2013-09-04,,     0.0,
539,2013-09-05,,     0.0,
539,2013-09-06,,     0.0,
539,2013-09-07,,     0.0,
539,2013-09-08,,     0.0,
539,2013-09-09,,     0.0,
539,2013-09-10,,     0.0,
539,2013-09-11,,     0.0,
539,2013-09-12,,     0.0,
539,2013-09-13,,     0.0,
539,2013-09-14,,     0.0,
539,2013-09-15,,     0.0,
539,2013-09-16,,     0.0,
539,2013-09-17,,     0.0,
539,2013-09-18,,     0.0,
539,2013-09-19,,     0.0,
539,2013-09-20,,     0.0,
