



California (PST) SNOTEL Site Independence Camp - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Tue Nov 26 21:17:47 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,
539,2009-10-01,,     0.0,
539,2009-10-02,,     0.0,
539,2009-10-03,,     0.0,
539,2009-10-04,,     0.0,
539,2009-10-05,,     0.0,
539,2009-10-06,,     0.0,
539,2009-10-07,,     0.0,
539,2009-10-08,,     0.0,
539,2009-10-09,,     0.0,
539,2009-10-10,,     0.0,
539,2009-10-11,,     0.0,
539,2009-10-12,,     0.0,
539,2009-10-13,,     0.0,
539,2009-10-14,,     0.0,
539,2009-10-15,,     0.0,
539,2009-10-16,,     0.0,
539,2009-10-17,,     0.0,
539,2009-10-18,,     0.0,
539,2009-10-19,,     0.0,
539,2009-10-20,,     0.1,
539,2009-10-21,,     0.0,
539,2009-10-22,,     0.0,
539,2009-10-23,,     0.0,
539,2009-10-24,,     0.0,
539,2009-10-25,,     0.0,
539,2009-10-26,,     0.0,
539,2009-10-27,,     0.0,
539,2009-10-28,,     0.0,
539,2009-10-29,,     0.0,
539,2009-10-30,,     0.0,
539,2009-10-31,,     0.0,
539,2009-11-01,,     0.0,
539,2009-11-02,,     0.0,
539,2009-11-03,,     0.0,
539,2009-11-04,,     0.0,
539,2009-11-05,,     0.0,
539,2009-11-06,,     0.0,
539,2009-11-07,,     0.0,
539,2009-11-08,,     0.0,
539,2009-11-09,,     0.0,
539,2009-11-10,,     0.0,
539,2009-11-11,,     0.0,
539,2009-11-12,,     0.0,
539,2009-11-13,,     0.0,
539,2009-11-14,,     0.0,
539,2009-11-15,,     0.0,
539,2009-11-16,,     0.0,
539,2009-11-17,,     0.0,
539,2009-11-18,,     0.0,
539,2009-11-19,,     0.0,
539,2009-11-20,,     0.0,
539,2009-11-21,,     0.6,
539,2009-11-22,,     0.6,
539,2009-11-23,,     0.6,
539,2009-11-24,,     0.6,
539,2009-11-25,,     0.6,
539,2009-11-26,,     0.6,
539,2009-11-27,,     0.6,
539,2009-11-28,,     0.7,
539,2009-11-29,,     0.7,
539,2009-11-30,,     0.7,
539,2009-12-01,,     0.7,
539,2009-12-02,,     0.7,
539,2009-12-03,,     0.7,
539,2009-12-04,,     0.7,
539,2009-12-05,,     0.7,
539,2009-12-06,,     0.7,
539,2009-12-07,,     1.0,
539,2009-12-08,,     1.8,
539,2009-12-09,,     1.8,
539,2009-12-10,,     1.8,
539,2009-12-11,,     2.1,
539,2009-12-12,,     2.6,
539,2009-12-13,,     4.4,
539,2009-12-14,,     4.8,
539,2009-12-15,,     4.8,
539,2009-12-16,,     4.8,
539,2009-12-17,,     4.8,
539,2009-12-18,,     4.8,
539,2009-12-19,,     4.8,
539,2009-12-20,,     4.8,
539,2009-12-21,,     4.8,
539,2009-12-22,,     5.0,
539,2009-12-23,,     5.0,
539,2009-12-24,,     5.1,
539,2009-12-25,,     5.1,
539,2009-12-26,,     5.1,
539,2009-12-27,,     5.1,
539,2009-12-28,,     5.2,
539,2009-12-29,,     5.4,
539,2009-12-30,,     5.5,
539,2009-12-31,,     5.9,
539,2010-01-01,,     5.9,
539,2010-01-02,,     5.9,
539,2010-01-03,,     5.9,
539,2010-01-04,,     5.9,
539,2010-01-05,,     5.9,
539,2010-01-06,,     5.9,
539,2010-01-07,,     5.9,
539,2010-01-08,,     5.9,
