,DT,baro LEVEL,Date,Time,ms,TEMPERATURE,logger LEVEL,Compensated Level
0,2018-07-17 17:40:00,8.273039346,7/17/2018,05:40:00 pm,0,10.037,8.4016,0.12856065400000105
1,2018-07-17 17:50:00,8.2724785,7/17/2018,05:50:00 pm,0,10.025,8.4024,0.12992150000000002
2,2018-07-17 18:00:00,8.272335739199999,7/17/2018,06:00:00 pm,0,10.017,8.403,0.13066426080000149
3,2018-07-17 18:10:00,8.272376527999999,7/17/2018,06:10:00 pm,0,10.008,8.4039,0.13152347200000136
4,2018-07-17 18:20:00,8.2725396832,7/17/2018,06:20:00 pm,0,10.002,8.4054,0.13286031680000043
5,2018-07-17 18:30:00,8.272774218799999,7/17/2018,06:30:00 pm,0,9.996,8.4071,0.13432578120000116
6,2018-07-17 18:40:00,8.273090331999999,7/17/2018,06:40:00 pm,0,9.99,8.4083,0.13520966800000167
7,2018-07-17 18:50:00,8.2738959108,7/17/2018,06:50:00 pm,0,9.986,8.4105,0.13660408920000044
8,2018-07-17 19:00:00,8.2758027872,7/17/2018,07:00:00 pm,0,9.982,8.4124,0.13659721279999992
9,2018-07-17 19:10:00,8.2768530988,7/17/2018,07:10:00 pm,0,9.979,8.4152,0.13834690120000026
10,2018-07-17 19:20:00,8.2784234676,7/17/2018,07:20:00 pm,0,9.975,8.4182,0.13977653240000087
11,2018-07-17 19:30:00,8.279759300799999,7/17/2018,07:30:00 pm,0,9.973,8.4211,0.14134069920000059
12,2018-07-17 19:40:00,8.27961654,7/17/2018,07:40:00 pm,0,9.97,8.4238,0.1441834600000007
13,2018-07-17 19:50:00,8.280432316,7/17/2018,07:50:00 pm,0,9.968,8.4272,0.1467676839999985
14,2018-07-17 20:00:00,8.280228371999998,7/17/2018,08:00:00 pm,0,9.966,8.4297,0.14947162800000235
15,2018-07-17 20:10:00,8.2809217816,7/17/2018,08:10:00 pm,0,9.965,8.4323,0.15137821839999965
16,2018-07-17 20:20:00,8.2820740652,7/17/2018,08:20:00 pm,0,9.963,8.4351,0.15302593480000048
17,2018-07-17 20:30:00,8.2828592496,7/17/2018,08:30:00 pm,0,9.962,8.4373,0.15444075040000094
18,2018-07-17 20:40:00,8.283389503999999,7/17/2018,08:40:00 pm,0,9.961,8.4394,0.1560104960000004
19,2018-07-17 20:50:00,8.283807589199998,7/17/2018,08:50:00 pm,0,9.959,8.4412,0.15739241080000177
20,2018-07-17 21:00:00,8.284613168,7/17/2018,09:00:00 pm,0,9.958,8.4428,0.15818683200000017
21,2018-07-17 21:10:00,8.284480604399999,7/17/2018,09:10:00 pm,0,9.957,8.4442,0.1597193956000016
22,2018-07-17 21:20:00,8.284908886799998,7/17/2018,09:20:00 pm,0,9.957,8.4456,0.16069111320000218
23,2018-07-17 21:30:00,8.2860101844,7/17/2018,09:30:00 pm,0,9.957,8.4474,0.16138981559999976
24,2018-07-17 21:40:00,8.2867647772,7/17/2018,09:40:00 pm,0,9.956,8.4492,0.16243522279999922
25,2018-07-17 21:50:00,8.2872950316,7/17/2018,09:50:00 pm,0,9.955,8.4507,0.16340496840000007
26,2018-07-17 22:00:00,8.2883453432,7/17/2018,10:00:00 pm,0,9.955,8.4523,0.16395465679999965
27,2018-07-17 22:10:00,8.2894874296,7/17/2018,10:10:00 pm,0,9.955,8.454,0.16451257040000122
28,2018-07-17 22:20:00,8.289925909199999,7/17/2018,10:20:00 pm,0,9.955,8.4552,0.16527409080000055
29,2018-07-17 22:30:00,8.289936106399999,7/17/2018,10:30:00 pm,0,9.955,8.4563,0.1663638936000016
30,2018-07-17 22:40:00,8.289619993199999,7/17/2018,10:40:00 pm,0,9.955,8.4567,0.1670800068000009
31,2018-07-17 22:50:00,8.289976895199999,7/17/2018,10:50:00 pm,0,9.955,8.4578,0.16782310480000184
32,2018-07-17 23:00:00,8.2902624168,7/17/2018,11:00:00 pm,0,9.955,8.4584,0.16813758320000005
33,2018-07-17 23:10:00,8.2913535172,7/17/2018,11:10:00 pm,0,9.955,8.4596,0.16824648280000076
34,2018-07-17 23:20:00,8.2924242232,7/17/2018,11:20:00 pm,0,9.956,8.461,0.1685757768000009
35,2018-07-17 23:30:00,8.2919449548,7/17/2018,11:30:00 pm,0,9.956,8.462,0.1700550451999998
36,2018-07-17 23:40:00,8.2931686188,7/17/2018,11:40:00 pm,0,9.956,8.4626,0.16943138120000079
37,2018-07-17 23:50:00,8.2938620284,7/17/2018,11:50:00 pm,0,9.956,8.4644,0.17053797159999995
38,2018-07-18 00:00:00,8.2945350436,7/18/2018,12:00:00 am,0,9.956,8.4659,0.1713649563999997
39,2018-07-18 00:10:00,8.295055100799999,7/18/2018,12:10:00 am,0,9.957,8.4663,0.1712448992000013
40,2018-07-18 00:20:00,8.2949225372,7/18/2018,12:20:00 am,0,9.958,8.4668,0.1718774627999995
41,2018-07-18 00:30:00,8.295269242,7/18/2018,12:30:00 am,0,9.958,8.4676,0.1723307579999993
42,2018-07-18 00:40:00,8.295167269999999,7/18/2018,12:40:00 am,0,9.958,8.4681,0.1729327300000012
43,2018-07-18 00:50:00,8.2948715512,7/18/2018,12:50:00 am,0,9.959,8.4686,0.17372844880000038
44,2018-07-18 01:00:00,8.29465741,7/18/2018,01:00:00 am,0,9.959,8.4689,0.17424259000000042
45,2018-07-18 01:10:00,8.29389262,7/18/2018,01:10:00 am,0,9.96,8.4685,0.1746073800000012
46,2018-07-18 01:20:00,8.2942087332,7/18/2018,01:20:00 am,0,9.96,8.4688,0.17459126680000026
47,2018-07-18 01:30:00,8.294331099599999,7/18/2018,01:30:00 am,0,9.961,8.4691,0.17476890040000015
48,2018-07-18 01:40:00,8.293953803199999,7/18/2018,01:40:00 am,0,9.961,8.4697,0.17574619680000048
49,2018-07-18 01:50:00,8.2945248464,7/18/2018,01:50:00 am,0,9.962,8.4699,0.175375153600001
50,2018-07-18 02:00:00,8.2941679444,7/18/2018,02:00:00 am,0,9.963,8.471,0.17683205560000026
51,2018-07-18 02:10:00,8.2939028172,7/18/2018,02:10:00 am,0,9.963,8.4704,0.17649718280000037
52,2018-07-18 02:20:00,8.294004789199999,7/18/2018,02:20:00 am,0,9.963,8.4712,0.17719521080000078
53,2018-07-18 02:30:00,8.2938314368,7/18/2018,02:30:00 am,0,9.964,8.4716,0.17776856320000078
54,2018-07-18 02:40:00,8.2938518312,7/18/2018,02:40:00 am,0,9.965,8.4714,0.17754816879999957
55,2018-07-18 02:50:00,8.293535718,7/18/2018,02:50:00 am,0,9.965,8.4718,0.17826428200000066
56,2018-07-18 03:00:00,8.2938518312,7/18/2018,03:00:00 am,0,9.965,8.4721,0.17824816879999972
57,2018-07-18 03:10:00,8.293607098399999,7/18/2018,03:10:00 am,0,9.966,8.4726,0.17899290160000092
58,2018-07-18 03:20:00,8.293229802,7/18/2018,03:20:00 am,0,9.967,8.4726,0.1793701979999991
59,2018-07-18 03:30:00,8.292556786799999,7/18/2018,03:30:00 am,0,9.967,8.4723,0.17974321320000186
60,2018-07-18 03:40:00,8.292199884799999,7/18/2018,03:40:00 am,0,9.968,8.4721,0.1799001152000006
61,2018-07-18 03:50:00,8.2918633772,7/18/2018,03:50:00 am,0,9.968,8.4721,0.18023662279999897
62,2018-07-18 04:00:00,8.2916696304,7/18/2018,04:00:00 am,0,9.969,8.4725,0.18083036960000065
63,2018-07-18 04:10:00,8.292495603599999,7/18/2018,04:10:00 am,0,9.969,8.4733,0.180804396400001
