well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KHF-1,6/24/2025,05:30:00 pm,0,2025-06-24 17:30:00,9.2909,21.331,1.2590999999999999
KHF-1,6/24/2025,05:40:00 pm,0,2025-06-24 17:40:00,9.3032,8.74,0.05960000000000001
KHF-1,6/24/2025,05:50:00 pm,0,2025-06-24 17:50:00,9.303,8.144,0.022700000000000033
KHF-1,6/24/2025,06:00:00 pm,0,2025-06-24 18:00:00,9.3028,7.917,0.012899999999999957
KHF-1,6/24/2025,06:10:00 pm,0,2025-06-24 18:10:00,9.3034,7.788,0.007900000000000063
KHF-1,6/24/2025,06:20:00 pm,0,2025-06-24 18:20:00,9.3041,7.709,0.004999999999999982
KHF-1,6/24/2025,06:30:00 pm,0,2025-06-24 18:30:00,9.3043,7.659,0.0035999999999999587
KHF-1,6/24/2025,06:40:00 pm,0,2025-06-24 18:40:00,9.3026,7.623,0.0023000000000000576
KHF-1,6/24/2025,06:50:00 pm,0,2025-06-24 18:50:00,9.302,7.6,0.001699999999999946
KHF-1,6/24/2025,07:00:00 pm,0,2025-06-24 19:00:00,9.3011,7.583,0.0012000000000000454
KHF-1,6/24/2025,07:10:00 pm,0,2025-06-24 19:10:00,9.3009,7.571,0.0005999999999999339
KHF-1,6/24/2025,07:20:00 pm,0,2025-06-24 19:20:00,9.3004,7.565,0.0008000000000000007
KHF-1,6/24/2025,07:30:00 pm,0,2025-06-24 19:30:00,9.3006,7.557,0.0007000000000000562
KHF-1,6/24/2025,07:40:00 pm,0,2025-06-24 19:40:00,9.3007,7.55,0.00039999999999995595
KHF-1,6/24/2025,07:50:00 pm,0,2025-06-24 19:50:00,9.3007,7.546,0.0
KHF-1,6/24/2025,08:00:00 pm,0,2025-06-24 20:00:00,9.3008,7.546,0.0004999999999999894
KHF-1,6/24/2025,08:10:00 pm,0,2025-06-24 20:10:00,9.3011,7.541,0.0
KHF-1,6/24/2025,08:20:00 pm,0,2025-06-24 20:20:00,9.3013,7.541,0.00030000000000001136
KHF-1,6/24/2025,08:30:00 pm,0,2025-06-24 20:30:00,9.3012,7.538,0.0001000000000000334
KHF-1,6/24/2025,08:40:00 pm,0,2025-06-24 20:40:00,9.3015,7.537,0.00030000000000001136
KHF-1,6/24/2025,08:50:00 pm,0,2025-06-24 20:50:00,9.3016,7.534,0.0001000000000000334
KHF-1,6/24/2025,09:00:00 pm,0,2025-06-24 21:00:00,9.3016,7.535,0.0001000000000000334
KHF-1,6/24/2025,09:10:00 pm,0,2025-06-24 21:10:00,9.3021,7.534,0.0
KHF-1,6/24/2025,09:20:00 pm,0,2025-06-24 21:20:00,9.3025,7.534,0.0
KHF-1,6/24/2025,09:30:00 pm,0,2025-06-24 21:30:00,9.3027,7.534,0.00019999999999997797
KHF-1,6/24/2025,09:40:00 pm,0,2025-06-24 21:40:00,9.3038,7.532,0.0001000000000000334
KHF-1,6/24/2025,09:50:00 pm,0,2025-06-24 21:50:00,9.3042,7.533,0.0002000000000000668
KHF-1,6/24/2025,10:00:00 pm,0,2025-06-24 22:00:00,9.3067,7.531,0.0002000000000000668
KHF-1,6/24/2025,10:10:00 pm,0,2025-06-24 22:10:00,9.3069,7.533,0.0002000000000000668
KHF-1,6/24/2025,10:20:00 pm,0,2025-06-24 22:20:00,9.3068,7.531,0.0
KHF-1,6/24/2025,10:30:00 pm,0,2025-06-24 22:30:00,9.3074,7.531,0.0002000000000000668
KHF-1,6/24/2025,10:40:00 pm,0,2025-06-24 22:40:00,9.3078,7.533,0.0
KHF-1,6/24/2025,10:50:00 pm,0,2025-06-24 22:50:00,9.3079,7.533,0.00040000000000004474
KHF-1,6/24/2025,11:00:00 pm,0,2025-06-24 23:00:00,9.3078,7.529,0.0001000000000000334
KHF-1,6/24/2025,11:10:00 pm,0,2025-06-24 23:10:00,9.3077,7.53,0.0
KHF-1,6/24/2025,11:20:00 pm,0,2025-06-24 23:20:00,9.3086,7.53,0.0
KHF-1,6/24/2025,11:30:00 pm,0,2025-06-24 23:30:00,9.3087,7.53,0.00019999999999997797
KHF-1,6/24/2025,11:40:00 pm,0,2025-06-24 23:40:00,9.309,7.532,0.00019999999999997797
KHF-1,6/24/2025,11:50:00 pm,0,2025-06-24 23:50:00,9.3093,7.53,0.00019999999999997797
KHF-1,6/25/2025,12:00:00 am,0,2025-06-25 00:00:00,9.3095,7.532,0.00019999999999997797
KHF-1,6/25/2025,12:10:00 am,0,2025-06-25 00:10:00,9.3095,7.53,0.0001000000000000334
