well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KWR-1,7/25/2018,01:10:00 pm,0,2018-07-25 13:10:00,8.6399,10.543,0.009999999999999964
KWR-1,7/25/2018,01:20:00 pm,0,2018-07-25 13:20:00,8.6363,10.443,0.0060000000000000496
KWR-1,7/25/2018,01:30:00 pm,0,2018-07-25 13:30:00,8.6323,10.383,0.0038999999999999703
KWR-1,7/25/2018,01:40:00 pm,0,2018-07-25 13:40:00,8.6275,10.344,0.00259999999999998
KWR-1,7/25/2018,01:50:00 pm,0,2018-07-25 13:50:00,8.6235,10.318,0.0019000000000000128
KWR-1,7/25/2018,02:00:00 pm,0,2018-07-25 14:00:00,8.6201,10.299,0.0013999999999999347
KWR-1,7/25/2018,02:10:00 pm,0,2018-07-25 14:10:00,8.6166,10.285,0.0009999999999999788
KWR-1,7/25/2018,02:20:00 pm,0,2018-07-25 14:20:00,8.6137,10.275,0.0008000000000000895
KWR-1,7/25/2018,02:30:00 pm,0,2018-07-25 14:30:00,8.6108,10.267,0.0006999999999999674
KWR-1,7/25/2018,02:40:00 pm,0,2018-07-25 14:40:00,8.6092,10.26,0.0004999999999999005
KWR-1,7/25/2018,02:50:00 pm,0,2018-07-25 14:50:00,8.6077,10.255,0.0004000000000001336
KWR-1,7/25/2018,03:00:00 pm,0,2018-07-25 15:00:00,8.6063,10.251,0.00039999999999995595
KWR-1,7/25/2018,03:10:00 pm,0,2018-07-25 15:10:00,8.6048,10.247,0.00030000000000001136
KWR-1,7/25/2018,03:20:00 pm,0,2018-07-25 15:20:00,8.6037,10.244,0.00019999999999988915
KWR-1,7/25/2018,03:30:00 pm,0,2018-07-25 15:30:00,8.6027,10.242,0.00030000000000001136
KWR-1,7/25/2018,03:40:00 pm,0,2018-07-25 15:40:00,8.6021,10.239,0.0002000000000000668
KWR-1,7/25/2018,03:50:00 pm,0,2018-07-25 15:50:00,8.6016,10.237,0.0002000000000000668
KWR-1,7/25/2018,04:00:00 pm,0,2018-07-25 16:00:00,8.6013,10.235,0.00019999999999988915
KWR-1,7/25/2018,04:10:00 pm,0,2018-07-25 16:10:00,8.6008,10.233,0.00010000000000012221
KWR-1,7/25/2018,04:20:00 pm,0,2018-07-25 16:20:00,8.602,10.232,0.00019999999999988915
KWR-1,7/25/2018,04:30:00 pm,0,2018-07-25 16:30:00,8.6015,10.23,0.00010000000000012221
KWR-1,7/25/2018,04:40:00 pm,0,2018-07-25 16:40:00,8.6011,10.229,0.00019999999999988915
