deploy_end,deploy_start,deployment_id,deploy_year,well_id,DT,Date,Time,raw_Level_m,TEMPERATURE,end_date_x,cut_start,cut_end,temp_threshold,end_date_y,Rate of Change
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 12:00:00,7/4/2021,12:00:00 pm,8.2516,10.296,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,9.999999999994457e-05
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 12:10:00,7/4/2021,12:10:00 pm,8.2513,10.296,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,0.0
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 12:20:00,7/4/2021,12:20:00 pm,8.2515,10.297,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,0.00010000000000012221
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 12:30:00,7/4/2021,12:30:00 pm,8.2517,10.297,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,0.0
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 12:40:00,7/4/2021,12:40:00 pm,8.2514,10.298,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,9.999999999994457e-05
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 12:50:00,7/4/2021,12:50:00 pm,8.251,10.298,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,0.0
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 13:00:00,7/4/2021,01:00:00 pm,8.2502,10.298,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,0.0
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 13:10:00,7/4/2021,01:10:00 pm,8.2498,10.298,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,0.0
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 13:20:00,7/4/2021,01:20:00 pm,8.2489,10.298,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,0.0
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 13:30:00,7/4/2021,01:30:00 pm,8.2492,10.299,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,9.999999999994457e-05
2021-07-05 23:59:00,2021-07-03,EET-1_2021_0703_0705,2021,EET-1,2021-07-04 13:40:00,7/4/2021,01:40:00 pm,8.249,10.299,2021-07-05,2021-07-03 12:00:00,2021-07-05 12:00:00,0.2,2021-07-05,0.0
