well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KEF-1,6/2/2024,05:50:00 pm,0,2024-06-02 17:50:00,9.1325,5.48,0.0002000000000000668
KEF-1,6/2/2024,06:00:00 pm,0,2024-06-02 18:00:00,9.1328,5.478,0.00019999999999997797
KEF-1,6/2/2024,06:10:00 pm,0,2024-06-02 18:10:00,9.1331,5.476,0.00019999999999997797
KEF-1,6/2/2024,06:20:00 pm,0,2024-06-02 18:20:00,9.133,5.474,0.0001000000000000334
KEF-1,6/2/2024,06:30:00 pm,0,2024-06-02 18:30:00,9.1331,5.473,9.999999999994457e-05
KEF-1,6/2/2024,06:40:00 pm,0,2024-06-02 18:40:00,9.1334,5.472,0.0001000000000000334
KEF-1,6/2/2024,06:50:00 pm,0,2024-06-02 18:50:00,9.1344,5.471,0.0
KEF-1,6/2/2024,07:00:00 pm,0,2024-06-02 19:00:00,9.134,5.471,0.0001000000000000334
KEF-1,6/2/2024,07:10:00 pm,0,2024-06-02 19:10:00,9.1344,5.47,0.0
KEF-1,6/2/2024,07:20:00 pm,0,2024-06-02 19:20:00,9.1347,5.47,0.0
KEF-1,6/2/2024,07:30:00 pm,0,2024-06-02 19:30:00,9.1344,5.47,9.999999999994457e-05
KEF-1,6/2/2024,07:40:00 pm,0,2024-06-02 19:40:00,9.1354,5.469,9.999999999994457e-05
KEF-1,6/2/2024,07:50:00 pm,0,2024-06-02 19:50:00,9.1362,5.47,9.999999999994457e-05
KEF-1,6/2/2024,08:00:00 pm,0,2024-06-02 20:00:00,9.1365,5.469,9.999999999994457e-05
KEF-1,6/2/2024,08:10:00 pm,0,2024-06-02 20:10:00,9.1364,5.47,0.0
KEF-1,6/2/2024,08:20:00 pm,0,2024-06-02 20:20:00,9.1386,5.47,0.0
KEF-1,6/2/2024,08:30:00 pm,0,2024-06-02 20:30:00,9.1398,5.47,0.0
KEF-1,6/2/2024,08:40:00 pm,0,2024-06-02 20:40:00,9.1395,5.47,0.0
KEF-1,6/2/2024,08:50:00 pm,0,2024-06-02 20:50:00,9.1401,5.47,0.0001000000000000334
KEF-1,6/2/2024,09:00:00 pm,0,2024-06-02 21:00:00,9.1416,5.471,0.0
KEF-1,6/2/2024,09:10:00 pm,0,2024-06-02 21:10:00,9.1426,5.471,0.0001000000000000334
KEF-1,6/2/2024,09:20:00 pm,0,2024-06-02 21:20:00,9.1434,5.472,9.999999999994457e-05
KEF-1,6/2/2024,09:30:00 pm,0,2024-06-02 21:30:00,9.1439,5.473,0.0
KEF-1,6/2/2024,09:40:00 pm,0,2024-06-02 21:40:00,9.145,5.473,0.0
KEF-1,6/2/2024,09:50:00 pm,0,2024-06-02 21:50:00,9.1459,5.473,0.0001000000000000334
KEF-1,6/2/2024,10:00:00 pm,0,2024-06-02 22:00:00,9.147,5.474,9.999999999994457e-05
KEF-1,6/2/2024,10:10:00 pm,0,2024-06-02 22:10:00,9.1481,5.475,0.0
KEF-1,6/2/2024,10:20:00 pm,0,2024-06-02 22:20:00,9.1487,5.475,0.0001000000000000334
KEF-1,6/2/2024,10:30:00 pm,0,2024-06-02 22:30:00,9.148,5.476,0.0
KEF-1,6/2/2024,10:40:00 pm,0,2024-06-02 22:40:00,9.1483,5.476,0.0001000000000000334
KEF-1,6/2/2024,10:50:00 pm,0,2024-06-02 22:50:00,9.1478,5.477,9.999999999994457e-05
KEF-1,6/2/2024,11:00:00 pm,0,2024-06-02 23:00:00,9.1473,5.478,0.0
KEF-1,6/2/2024,11:10:00 pm,0,2024-06-02 23:10:00,9.1481,5.478,0.0001000000000000334
KEF-1,6/2/2024,11:20:00 pm,0,2024-06-02 23:20:00,9.1476,5.479,0.0001000000000000334
KEF-1,6/2/2024,11:30:00 pm,0,2024-06-02 23:30:00,9.148,5.48,9.999999999994457e-05
KEF-1,6/2/2024,11:40:00 pm,0,2024-06-02 23:40:00,9.1478,5.481,0.0
KEF-1,6/2/2024,11:50:00 pm,0,2024-06-02 23:50:00,9.1467,5.481,0.0001000000000000334
KEF-1,6/3/2024,12:00:00 am,0,2024-06-03 00:00:00,9.146,5.482,9.999999999994457e-05
KEF-1,6/3/2024,12:10:00 am,0,2024-06-03 00:10:00,9.1453,5.483,0.0
KEF-1,6/3/2024,12:20:00 am,0,2024-06-03 00:20:00,9.1443,5.483,0.0001000000000000334
KEF-1,6/3/2024,12:30:00 am,0,2024-06-03 00:30:00,9.1433,5.484,0.0001000000000000334
KEF-1,6/3/2024,12:40:00 am,0,2024-06-03 00:40:00,9.1419,5.485,9.999999999994457e-05
KEF-1,6/3/2024,12:50:00 am,0,2024-06-03 00:50:00,9.1402,5.486,0.0001000000000000334
KEF-1,6/3/2024,01:00:00 am,0,2024-06-03 01:00:00,9.1391,5.487,0.0
KEF-1,6/3/2024,01:10:00 am,0,2024-06-03 01:10:00,9.1381,5.487,0.0001000000000000334
KEF-1,6/3/2024,01:20:00 am,0,2024-06-03 01:20:00,9.1367,5.488,9.999999999994457e-05
KEF-1,6/3/2024,01:30:00 am,0,2024-06-03 01:30:00,9.1362,5.489,0.0001000000000000334
KEF-1,6/3/2024,01:40:00 am,0,2024-06-03 01:40:00,9.1354,5.49,0.0
KEF-1,6/3/2024,01:50:00 am,0,2024-06-03 01:50:00,9.1352,5.49,0.00019999999999997797
KEF-1,6/3/2024,02:00:00 am,0,2024-06-03 02:00:00,9.134,5.492,0.0
KEF-1,6/3/2024,02:10:00 am,0,2024-06-03 02:10:00,9.1335,5.492,0.0001000000000000334
KEF-1,6/3/2024,02:20:00 am,0,2024-06-03 02:20:00,9.1324,5.493,9.999999999994457e-05
KEF-1,6/3/2024,02:30:00 am,0,2024-06-03 02:30:00,9.1322,5.494,0.0001000000000000334
KEF-1,6/3/2024,02:40:00 am,0,2024-06-03 02:40:00,9.1318,5.495,0.0001000000000000334
KEF-1,6/3/2024,02:50:00 am,0,2024-06-03 02:50:00,9.1309,5.496,0.0
KEF-1,6/3/2024,03:00:00 am,0,2024-06-03 03:00:00,9.1305,5.496,9.999999999994457e-05
KEF-1,6/3/2024,03:10:00 am,0,2024-06-03 03:10:00,9.1299,5.497,0.0001000000000000334
KEF-1,6/3/2024,03:20:00 am,0,2024-06-03 03:20:00,9.1294,5.498,9.999999999994457e-05
KEF-1,6/3/2024,03:30:00 am,0,2024-06-03 03:30:00,9.1286,5.499,0.0001000000000000334
KEF-1,6/3/2024,03:40:00 am,0,2024-06-03 03:40:00,9.1279,5.5,0.0001000000000000334
KEF-1,6/3/2024,03:50:00 am,0,2024-06-03 03:50:00,9.1276,5.501,9.999999999994457e-05
KEF-1,6/3/2024,04:00:00 am,0,2024-06-03 04:00:00,9.1261,5.502,0.0001000000000000334
KEF-1,6/3/2024,04:10:00 am,0,2024-06-03 04:10:00,9.1258,5.503,0.0
KEF-1,6/3/2024,04:20:00 am,0,2024-06-03 04:20:00,9.1259,5.503,9.999999999994457e-05
KEF-1,6/3/2024,04:30:00 am,0,2024-06-03 04:30:00,9.1254,5.504,0.0001000000000000334
KEF-1,6/3/2024,04:40:00 am,0,2024-06-03 04:40:00,9.1251,5.505,0.0001000000000000334
KEF-1,6/3/2024,04:50:00 am,0,2024-06-03 04:50:00,9.1247,5.506,9.999999999994457e-05
KEF-1,6/3/2024,05:00:00 am,0,2024-06-03 05:00:00,9.1238,5.507,0.0001000000000000334
KEF-1,6/3/2024,05:10:00 am,0,2024-06-03 05:10:00,9.1246,5.508,0.0
KEF-1,6/3/2024,05:20:00 am,0,2024-06-03 05:20:00,9.123,5.508,0.0001000000000000334
KEF-1,6/3/2024,05:30:00 am,0,2024-06-03 05:30:00,9.1217,5.509,9.999999999994457e-05
KEF-1,6/3/2024,05:40:00 am,0,2024-06-03 05:40:00,9.1213,5.51,0.0001000000000000334
KEF-1,6/3/2024,05:50:00 am,0,2024-06-03 05:50:00,9.1213,5.511,9.999999999994457e-05
KEF-1,6/3/2024,06:00:00 am,0,2024-06-03 06:00:00,9.1206,5.512,0.0001000000000000334
KEF-1,6/3/2024,06:10:00 am,0,2024-06-03 06:10:00,9.1202,5.513,0.0001000000000000334
KEF-1,6/3/2024,06:20:00 am,0,2024-06-03 06:20:00,9.1205,5.514,9.999999999994457e-05
KEF-1,6/3/2024,06:30:00 am,0,2024-06-03 06:30:00,9.1212,5.515,0.0001000000000000334
KEF-1,6/3/2024,06:40:00 am,0,2024-06-03 06:40:00,9.1207,5.516,0.0001000000000000334
KEF-1,6/3/2024,06:50:00 am,0,2024-06-03 06:50:00,9.1214,5.517,0.0
KEF-1,6/3/2024,07:00:00 am,0,2024-06-03 07:00:00,9.1209,5.517,9.999999999994457e-05
KEF-1,6/3/2024,07:10:00 am,0,2024-06-03 07:10:00,9.1212,5.518,0.0001000000000000334
KEF-1,6/3/2024,07:20:00 am,0,2024-06-03 07:20:00,9.1206,5.519,9.999999999994457e-05
KEF-1,6/3/2024,07:30:00 am,0,2024-06-03 07:30:00,9.1199,5.52,0.0001000000000000334
KEF-1,6/3/2024,07:40:00 am,0,2024-06-03 07:40:00,9.1199,5.521,0.0001000000000000334
KEF-1,6/3/2024,07:50:00 am,0,2024-06-03 07:50:00,9.1203,5.522,9.999999999994457e-05
KEF-1,6/3/2024,08:00:00 am,0,2024-06-03 08:00:00,9.1209,5.523,0.0
KEF-1,6/3/2024,08:10:00 am,0,2024-06-03 08:10:00,9.1225,5.523,0.0001000000000000334
KEF-1,6/3/2024,08:20:00 am,0,2024-06-03 08:20:00,9.1229,5.524,0.0001000000000000334
KEF-1,6/3/2024,08:30:00 am,0,2024-06-03 08:30:00,9.1236,5.525,0.00019999999999997797
KEF-1,6/3/2024,08:40:00 am,0,2024-06-03 08:40:00,9.1241,5.527,0.0
KEF-1,6/3/2024,08:50:00 am,0,2024-06-03 08:50:00,9.1245,5.527,9.999999999994457e-05
KEF-1,6/3/2024,09:00:00 am,0,2024-06-03 09:00:00,9.1253,5.528,0.0001000000000000334
KEF-1,6/3/2024,09:10:00 am,0,2024-06-03 09:10:00,9.1257,5.529,0.0001000000000000334
KEF-1,6/3/2024,09:20:00 am,0,2024-06-03 09:20:00,9.1257,5.53,9.999999999994457e-05
KEF-1,6/3/2024,09:30:00 am,0,2024-06-03 09:30:00,9.1252,5.531,0.0001000000000000334
KEF-1,6/3/2024,09:40:00 am,0,2024-06-03 09:40:00,9.1248,5.532,0.0001000000000000334
KEF-1,6/3/2024,09:50:00 am,0,2024-06-03 09:50:00,9.1245,5.533,9.999999999994457e-05
KEF-1,6/3/2024,10:00:00 am,0,2024-06-03 10:00:00,9.1243,5.534,0.0
KEF-1,6/3/2024,10:10:00 am,0,2024-06-03 10:10:00,9.1235,5.534,0.0001000000000000334
KEF-1,6/3/2024,10:20:00 am,0,2024-06-03 10:20:00,9.1242,5.535,9.999999999994457e-05
KEF-1,6/3/2024,10:30:00 am,0,2024-06-03 10:30:00,9.1246,5.536,0.0001000000000000334
KEF-1,6/3/2024,10:40:00 am,0,2024-06-03 10:40:00,9.1253,5.537,0.0001000000000000334
KEF-1,6/3/2024,10:50:00 am,0,2024-06-03 10:50:00,9.1255,5.538,9.999999999994457e-05
KEF-1,6/3/2024,11:00:00 am,0,2024-06-03 11:00:00,9.1274,5.539,0.0001000000000000334
KEF-1,6/3/2024,11:10:00 am,0,2024-06-03 11:10:00,9.1285,5.54,0.0001000000000000334
KEF-1,6/3/2024,11:20:00 am,0,2024-06-03 11:20:00,9.1282,5.541,9.999999999994457e-05
KEF-1,6/3/2024,11:30:00 am,0,2024-06-03 11:30:00,9.1284,5.542,0.0001000000000000334
KEF-1,6/3/2024,11:40:00 am,0,2024-06-03 11:40:00,9.1284,5.543,0.0
KEF-1,6/3/2024,11:50:00 am,0,2024-06-03 11:50:00,9.1284,5.543,0.00019999999999997797
KEF-1,6/3/2024,12:00:00 pm,0,2024-06-03 12:00:00,9.1275,5.545,0.0
KEF-1,6/3/2024,12:10:00 pm,0,2024-06-03 12:10:00,9.1273,5.545,0.00019999999999997797
KEF-1,6/3/2024,12:20:00 pm,0,2024-06-03 12:20:00,9.1274,5.547,0.0
KEF-1,6/3/2024,12:30:00 pm,0,2024-06-03 12:30:00,9.1264,5.547,0.0002000000000000668
KEF-1,6/3/2024,12:40:00 pm,0,2024-06-03 12:40:00,9.1269,5.549,0.0
KEF-1,6/3/2024,12:50:00 pm,0,2024-06-03 12:50:00,9.1267,5.549,9.999999999994457e-05
KEF-1,6/3/2024,01:00:00 pm,0,2024-06-03 13:00:00,9.1265,5.55,0.0001000000000000334
KEF-1,6/3/2024,01:10:00 pm,0,2024-06-03 13:10:00,9.1269,5.551,9.999999999994457e-05
KEF-1,6/3/2024,01:20:00 pm,0,2024-06-03 13:20:00,9.1269,5.552,0.0001000000000000334
KEF-1,6/3/2024,01:30:00 pm,0,2024-06-03 13:30:00,9.1273,5.553,0.0001000000000000334
KEF-1,6/3/2024,01:40:00 pm,0,2024-06-03 13:40:00,9.1275,5.554,9.999999999994457e-05
KEF-1,6/3/2024,01:50:00 pm,0,2024-06-03 13:50:00,9.1285,5.555,0.0001000000000000334
KEF-1,6/3/2024,02:00:00 pm,0,2024-06-03 14:00:00,9.1292,5.556,0.0001000000000000334
KEF-1,6/3/2024,02:10:00 pm,0,2024-06-03 14:10:00,9.1286,5.557,9.999999999994457e-05
KEF-1,6/3/2024,02:20:00 pm,0,2024-06-03 14:20:00,9.1291,5.558,0.0001000000000000334
KEF-1,6/3/2024,02:30:00 pm,0,2024-06-03 14:30:00,9.1294,5.559,9.999999999994457e-05
KEF-1,6/3/2024,02:40:00 pm,0,2024-06-03 14:40:00,9.129,5.56,0.0
KEF-1,6/3/2024,02:50:00 pm,0,2024-06-03 14:50:00,9.1293,5.56,0.0001000000000000334
KEF-1,6/3/2024,03:00:00 pm,0,2024-06-03 15:00:00,9.1285,5.561,0.0001000000000000334
KEF-1,6/3/2024,03:10:00 pm,0,2024-06-03 15:10:00,9.1286,5.562,9.999999999994457e-05
KEF-1,6/3/2024,03:20:00 pm,0,2024-06-03 15:20:00,9.1289,5.563,0.0001000000000000334
KEF-1,6/3/2024,03:30:00 pm,0,2024-06-03 15:30:00,9.1293,5.564,0.0001000000000000334
KEF-1,6/3/2024,03:40:00 pm,0,2024-06-03 15:40:00,9.1291,5.565,9.999999999994457e-05
KEF-1,6/3/2024,03:50:00 pm,0,2024-06-03 15:50:00,9.129,5.566,0.0001000000000000334
KEF-1,6/3/2024,04:00:00 pm,0,2024-06-03 16:00:00,9.1287,5.567,9.999999999994457e-05
KEF-1,6/3/2024,04:10:00 pm,0,2024-06-03 16:10:00,9.1284,5.568,0.0001000000000000334
KEF-1,6/3/2024,04:20:00 pm,0,2024-06-03 16:20:00,9.1291,5.569,0.0001000000000000334
KEF-1,6/3/2024,04:30:00 pm,0,2024-06-03 16:30:00,9.1301,5.57,0.0
KEF-1,6/3/2024,04:40:00 pm,0,2024-06-03 16:40:00,9.1321,5.57,9.999999999994457e-05
KEF-1,6/3/2024,04:50:00 pm,0,2024-06-03 16:50:00,9.1331,5.571,0.0002000000000000668
KEF-1,6/3/2024,05:00:00 pm,0,2024-06-03 17:00:00,9.1331,5.573,0.0
KEF-1,6/3/2024,05:10:00 pm,0,2024-06-03 17:10:00,9.1339,5.573,9.999999999994457e-05
KEF-1,6/3/2024,05:20:00 pm,0,2024-06-03 17:20:00,9.1344,5.574,0.0001000000000000334
