Serial_number:,,,,,,,,,,
2091639,,,,,,,,,,
Project ID:,,,,,,,,,,
ISEECI,,,,,,,,,,
Location:,,,,,,,,,,
4,,,,,,,,,,
LEVEL,,,,,,,,,,
UNIT: m,,,,,,,,,,
Offset: 0.000000 m,,,,,,,,,,
TEMPERATURE,,,,,,,,,,
UNIT: °C,,,GW [m],,,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,Baro [Pa] (from baro data),GW+Baro [m] (from EEF-1 data),Baro (m),rho (using baro P/z),GW [kPa] (using table conversion),rho (using table conversion)
7/31/18,12:00:00 PM,0,0.6246,11.71,81315.8,8.9156,8.291,999.7675039,6.125210842,
7/31/18,12:10:00 PM,0,0.6242,11.709,81306,8.9142,8.29,999.7675989,6.121288197,
7/31/18,12:20:00 PM,0,0.6237,11.71,81294,8.9125,8.2888,999.7647612,6.11638489,
7/31/18,12:30:00 PM,0,0.621,11.711,81302.2,8.9106,8.2896,999.7691125,6.089907033,
7/31/18,12:40:00 PM,0,0.6196,11.711,81294.8,8.9085,8.2889,999.7625381,6.076177774,
7/31/18,12:50:00 PM,0,0.6174,11.712,81293.2,8.9061,8.2887,999.7669844,6.054603224,
7/31/18,1:00:00 PM,0,0.6154,11.712,81286.3,8.9034,8.288,999.7665588,6.034989997,
7/31/18,1:10:00 PM,0,0.6127,11.712,81292.3,8.9013,8.2886,999.7679777,6.008512141,
7/31/18,1:20:00 PM,0,0.6106,11.713,81286.7,8.8986,8.288,999.7714786,5.987918252,
7/31/18,1:30:00 PM,0,0.6064,11.713,81309.2,8.8967,8.2903,999.7707673,5.946730475,
7/31/18,1:40:00 PM,0,0.6038,11.713,81310.5,8.8943,8.2905,999.7626331,5.92123328,
7/31/18,1:50:00 PM,0,0.6027,11.713,81307.3,8.8928,8.2901,999.7715241,5.910446005,
7/31/18,2:00:00 PM,0,0.6026,11.713,81287.1,8.8907,8.2881,999.7643355,5.909465343,
7/31/18,2:10:00 PM,0,0.6024,11.713,81263.7,8.8881,8.2857,999.7660388,5.907504021,
7/31/18,2:20:00 PM,0,0.6015,11.713,81255.7,8.8864,8.2849,999.764146,5.898678068,
7/31/18,2:30:00 PM,0,0.6017,11.713,81221.8,8.8831,8.2814,999.7694008,5.900639391,
7/31/18,2:40:00 PM,0,0.6003,11.714,81216.3,8.8812,8.2809,999.7620625,5.886910132,
7/31/18,2:50:00 PM,0,0.5985,11.714,81207,8.8784,8.2799,999.7683126,5.869258228,
7/31/18,3:00:00 PM,0,0.5953,11.714,81214,8.8759,8.2806,999.7699694,5.837877064,
7/31/18,3:10:00 PM,0,0.5924,11.715,81221.3,8.8738,8.2814,999.7632463,5.809437885,
7/31/18,3:20:00 PM,0,0.59,11.714,81221.1,8.8714,8.2814,999.7607844,5.785902012,
7/31/18,3:30:00 PM,0,0.5874,11.715,81221.7,8.8688,8.2814,999.7681699,5.760404817,
7/31/18,3:40:00 PM,0,0.5848,11.714,81222.1,8.8663,8.2815,999.7610212,5.734907622,
7/31/18,3:50:00 PM,0,0.5837,11.715,81205.9,8.8635,8.2798,999.7668447,5.724120347,
7/31/18,4:00:00 PM,0,0.5842,11.715,81176.5,8.861,8.2768,999.7671297,5.729023654,
7/31/18,4:10:00 PM,0,0.5838,11.715,81149.9,8.8579,8.2741,999.7656615,5.725101008,
7/31/18,4:20:00 PM,0,0.5825,11.715,81143.3,8.8559,8.2734,999.7689314,5.71235241,
7/31/18,4:30:00 PM,0,0.5825,11.715,81119.1,8.8534,8.2709,999.7728671,5.71235241,
7/31/18,4:40:00 PM,0,0.5812,11.715,81106.2,8.8508,8.2696,999.7710194,5.699603813,
7/31/18,4:50:00 PM,0,0.5788,11.715,81112.5,8.8491,8.2703,999.7640501,5.67606794,
7/31/18,5:00:00 PM,0,0.5782,11.715,81114.7,8.8487,8.2705,999.7669893,5.670183972,
7/31/18,5:10:00 PM,0,0.5759,11.715,81119.2,8.8469,8.271,999.7620119,5.647628761,
7/31/18,5:20:00 PM,0,0.5758,11.715,81113.9,8.8462,8.2704,999.7692174,5.646648099,
7/31/18,5:30:00 PM,0,0.5749,11.715,81111.6,8.8451,8.2702,999.7650457,5.637822147,
7/31/18,5:40:00 PM,0,0.574,11.716,81114.3,8.8445,8.2705,999.7620591,5.628996195,
7/31/18,5:50:00 PM,0,0.5733,11.716,81115.5,8.8439,8.2706,999.7647612,5.622131566,
7/31/18,6:00:00 PM,0,0.573,11.716,81111.5,8.8432,8.2702,999.7638131,5.619189581,
7/31/18,6:10:00 PM,0,0.5731,11.715,81107.1,8.8428,8.2697,999.7700237,5.620170243,
7/31/18,6:20:00 PM,0,0.5724,11.715,81109.2,8.8423,8.2699,999.7717303,5.613305613,
7/31/18,6:30:00 PM,0,0.5722,11.715,81108.8,8.8421,8.2699,999.7667998,5.611344291,
7/31/18,6:40:00 PM,0,0.5716,11.716,81115.3,8.8422,8.2706,999.7622962,5.605460322,
7/31/18,6:50:00 PM,0,0.5721,11.715,81108.8,8.842,8.2699,999.7667998,5.610363629,
7/31/18,7:00:00 PM,0,0.5727,11.715,81109.3,8.8426,8.2699,999.7729629,5.616247597,
7/31/18,7:10:00 PM,0,0.5737,11.714,81115,8.8442,8.2705,999.7706869,5.626054211,
7/31/18,7:20:00 PM,0,0.5726,11.714,81124.8,8.8441,8.2715,999.7705914,5.615266936,
7/31/18,7:30:00 PM,0,0.5734,11.714,81125.7,8.845,8.2716,999.7695959,5.623112227,
7/31/18,7:40:00 PM,0,0.5742,11.713,81130.3,8.8463,8.2721,999.7658513,5.630957518,
7/31/18,7:50:00 PM,0,0.5752,11.713,81135.9,8.8479,8.2727,999.7623442,5.640764131,
7/31/18,8:00:00 PM,0,0.5754,11.713,81147.6,8.8493,8.2739,999.7614916,5.642725454,
7/31/18,8:10:00 PM,0,0.5771,11.713,81154.2,8.8516,8.2745,999.770305,5.659396697,
7/31/18,8:20:00 PM,0,0.578,11.712,81166.9,8.8538,8.2758,999.7696882,5.668222649,
7/31/18,8:30:00 PM,0,0.5796,11.712,81163.5,8.8551,8.2755,999.7640506,5.683913231,
7/31/18,8:40:00 PM,0,0.5812,11.712,81163.9,8.8567,8.2755,999.7689777,5.699603813,
7/31/18,8:50:00 PM,0,0.5822,11.712,81168.2,8.8582,8.276,999.7615398,5.709410426,
7/31/18,9:00:00 PM,0,0.5833,11.712,81176.9,8.8601,8.2768,999.7720561,5.720197701,
7/31/18,9:10:00 PM,0,0.5841,11.711,81191.1,8.8624,8.2783,999.7657558,5.728042992,
7/31/18,9:20:00 PM,0,0.5852,11.712,81202.7,8.8647,8.2795,999.7636721,5.738830267,
7/31/18,9:30:00 PM,0,0.5868,11.712,81210.9,8.8671,8.2803,999.7680283,5.754520849,
7/31/18,9:40:00 PM,0,0.5886,11.712,81220,8.8698,8.2812,999.7713894,5.772172753,
7/31/18,9:50:00 PM,0,0.5903,11.712,81230.8,8.8726,8.2823,999.7715305,5.788843996,
7/31/18,10:00:00 PM,0,0.592,11.712,81234.8,8.8748,8.2828,999.7604064,5.805515239,
7/31/18,10:10:00 PM,0,0.5935,11.712,81239.5,8.8767,8.2832,999.7699678,5.82022516,
7/31/18,10:20:00 PM,0,0.5954,11.712,81236.1,8.8783,8.2829,999.7643352,5.838857726,
7/31/18,10:30:00 PM,0,0.5965,11.712,81237.1,8.8795,8.283,999.7645719,5.849645001,
7/31/18,10:40:00 PM,0,0.5985,11.712,81226.9,8.8804,8.2819,999.7718149,5.869258228,
7/31/18,10:50:00 PM,0,0.5994,11.712,81230.1,8.8817,8.2823,999.7629151,5.87808418,
7/31/18,11:00:00 PM,0,0.6006,11.713,81231.8,8.883,8.2824,999.7717671,5.889852116,
7/31/18,11:10:00 PM,0,0.6021,11.713,81228.9,8.8843,8.2822,999.7602168,5.904562037,
7/31/18,11:20:00 PM,0,0.6036,11.712,81229.6,8.8858,8.2822,999.7688323,5.919271957,
7/31/18,11:30:00 PM,0,0.6043,11.712,81228.8,8.8864,8.2821,999.7710573,5.926136587,
7/31/18,11:40:00 PM,0,0.6054,11.713,81231.5,8.8878,8.2824,999.7680748,5.936923861,
7/31/18,11:50:00 PM,0,0.6066,11.712,81227.6,8.8886,8.282,999.768359,5.948691798,
8/1/18,12:00:00 AM,0,0.6073,11.712,81232.2,8.8898,8.2825,999.7646192,5.955556427,
8/1/18,12:10:00 AM,0,0.6084,11.712,81235.8,8.8913,8.2829,999.7606432,5.966343702,
8/1/18,12:20:00 AM,0,0.6097,11.713,81239,8.8929,8.2832,999.7638146,5.9790923,
8/1/18,12:30:00 AM,0,0.611,11.713,81236.6,8.8939,8.2829,999.7704887,5.991840898,
8/1/18,12:40:00 AM,0,0.6122,11.713,81235.1,8.895,8.2828,999.7640985,6.003608834,
8/1/18,12:50:00 AM,0,0.6131,11.713,81238.3,8.8962,8.2831,999.7672699,6.012434786,
8/1/18,1:00:00 AM,0,0.6144,11.713,81224,8.8961,8.2817,999.7602638,6.025183384,
8/1/18,1:10:00 AM,0,0.6161,11.713,81216.3,8.897,8.2809,999.7620625,6.041854627,
8/1/18,1:20:00 AM,0,0.6178,11.714,81208.4,8.8979,8.2801,999.7613994,6.05852587,
8/1/18,1:30:00 AM,0,0.6185,11.714,81208,8.8985,8.28,999.7685493,6.065390499,
8/1/18,1:40:00 AM,0,0.6185,11.714,81213.4,8.8991,8.2806,999.7625833,6.065390499,
8/1/18,1:50:00 AM,0,0.62,11.714,81208.7,8.9001,8.2801,999.7650927,6.08010042,
8/1/18,2:00:00 AM,0,0.6211,11.714,81207.6,8.9011,8.28,999.7636248,6.090887695,
8/1/18,2:10:00 AM,0,0.6227,11.714,81200.4,8.9019,8.2792,999.7715804,6.106578276,
8/1/18,2:20:00 AM,0,0.6237,11.714,81201.1,8.903,8.2793,999.7681234,6.11638489,
8/1/18,2:30:00 AM,0,0.6248,11.715,81198.6,8.9039,8.2791,999.7614937,6.127172165,
8/1/18,2:40:00 AM,0,0.6262,11.715,81196.6,8.9051,8.2789,999.76102,6.140901424,
8/1/18,2:50:00 AM,0,0.6269,11.715,81201.2,8.9062,8.2793,999.7693546,6.147766053,
8/1/18,3:00:00 AM,0,0.6277,11.715,81196.2,8.9065,8.2788,999.768171,6.155611344,
8/1/18,3:10:00 AM,0,0.6289,11.715,81192.7,8.9074,8.2785,999.761304,6.167379281,
8/1/18,3:20:00 AM,0,0.6295,11.716,81195.9,8.9083,8.2788,999.7644771,6.173263249,
8/1/18,3:30:00 AM,0,0.6304,11.716,81195,8.9091,8.2787,999.7654716,6.182089201,
8/1/18,3:40:00 AM,0,0.6311,11.716,81195.3,8.9098,8.2787,999.7691655,6.18895383,
8/1/18,3:50:00 AM,0,0.6319,11.716,81193.5,8.9104,8.2785,999.7711547,6.196799121,
8/1/18,4:00:00 AM,0,0.6327,11.716,81189.3,8.9108,8.2781,999.767745,6.204644412,
8/1/18,4:10:00 AM,0,0.6335,11.716,81185.2,8.9112,8.2777,999.7655664,6.212489703,
8/1/18,4:20:00 AM,0,0.6348,11.716,81182.6,8.9122,8.2774,999.769782,6.225238301,
8/1/18,4:30:00 AM,0,0.6353,11.716,81185.3,8.913,8.2777,999.7667979,6.230141608,
8/1/18,4:40:00 AM,0,0.6356,11.717,81191.4,8.9139,8.2783,999.7694499,6.233083592,
8/1/18,4:50:00 AM,0,0.6364,11.717,81194.2,8.915,8.2786,999.7676975,6.240928882,
8/1/18,5:00:00 AM,0,0.6377,11.717,81187.4,8.9156,8.2779,999.7685029,6.25367748,
8/1/18,5:10:00 AM,0,0.6377,11.717,81192,8.9161,8.2784,999.7647612,6.25367748,
8/1/18,5:20:00 AM,0,0.6385,11.717,81195.8,8.9173,8.2788,999.7632458,6.261522771,
8/1/18,5:30:00 AM,0,0.6394,11.718,81194.1,8.918,8.2786,999.7664661,6.270348723,
8/1/18,5:40:00 AM,0,0.6404,11.718,81193.1,8.9189,8.2785,999.7662294,6.280155337,
8/1/18,5:50:00 AM,0,0.6411,11.718,81196.4,8.9199,8.2788,999.7706336,6.287019966,
8/1/18,6:00:00 AM,0,0.6418,11.718,81198.1,8.9208,8.279,999.7674132,6.293884596,
8/1/18,6:10:00 AM,0,0.6426,11.718,81199.8,8.9218,8.2792,999.764193,6.301729887,
8/1/18,6:20:00 AM,0,0.6432,11.719,81204.9,8.9229,8.2797,999.766608,6.307613855,
8/1/18,6:30:00 AM,0,0.644,11.719,81206.6,8.9239,8.2799,999.763388,6.315459146,
8/1/18,6:40:00 AM,0,0.6452,11.719,81207.8,8.9252,8.28,999.7660871,6.327227082,
8/1/18,6:50:00 AM,0,0.6467,11.72,81203.8,8.9263,8.2796,999.7651401,6.341937002,
8/1/18,7:00:00 AM,0,0.6466,11.72,81207.4,8.9266,8.28,999.7611626,6.340956341,
8/1/18,7:10:00 AM,0,0.6476,11.72,81207.3,8.9275,8.2799,999.772006,6.350762955,
8/1/18,7:20:00 AM,0,0.6486,11.72,81207.8,8.9286,8.28,999.7660871,6.360569568,
8/1/18,7:30:00 AM,0,0.6494,11.721,81207,8.9293,8.2799,999.7683126,6.368414859,
8/1/18,7:40:00 AM,0,0.6505,11.721,81201.6,8.9299,8.2794,999.7622041,6.379202134,
8/1/18,7:50:00 AM,0,0.6513,11.721,81205.1,8.931,8.2797,999.7690703,6.387047425,
8/1/18,8:00:00 AM,0,0.6522,11.722,81203.5,8.9318,8.2796,999.7614465,6.395873377,
8/1/18,8:10:00 AM,0,0.6533,11.722,81203.7,8.9329,8.2796,999.7639089,6.406660652,
8/1/18,8:20:00 AM,0,0.6557,11.723,81186.2,8.9335,8.2778,999.7658032,6.430196525,
8/1/18,8:30:00 AM,0,0.6561,11.723,81184.6,8.9337,8.2776,999.7702555,6.43411917,
8/1/18,8:40:00 AM,0,0.6562,11.724,81190.6,8.9344,8.2782,999.771676,6.435099831,
8/1/18,8:50:00 AM,0,0.6589,11.725,81176.4,8.9357,8.2768,999.7658981,6.461577688,
8/1/18,9:00:00 AM,0,0.6589,11.725,81175.6,8.9356,8.2767,999.7681245,6.461577688,
8/1/18,9:10:00 AM,0,0.6583,11.726,81190.6,8.9365,8.2782,999.771676,6.45569372,
8/1/18,9:20:00 AM,0,0.6571,11.727,81207.9,8.9371,8.28,999.7673182,6.443925784,
8/1/18,9:30:00 AM,0,0.6564,11.727,81214.1,8.937,8.2806,999.7712005,6.437061154,
8/1/18,9:40:00 AM,0,0.6562,11.728,81220.8,8.9375,8.2813,999.7691642,6.435099831,
8/1/18,9:50:00 AM,0,0.6553,11.728,81228.4,8.9374,8.2821,999.7661341,6.426273879,
8/1/18,10:00:00 AM,0,0.6551,11.73,81232.2,8.9376,8.2825,999.7646192,6.424312556,
8/1/18,10:10:00 AM,0,0.6541,11.73,81242.5,8.9376,8.2835,999.7706776,6.414505943,
8/1/18,10:20:00 AM,0,0.6531,11.73,81254.4,8.9378,8.2847,999.7722857,6.404699329,
8/1/18,10:30:00 AM,0,0.652,11.731,81260.4,8.9374,8.2854,999.7616381,6.393912054,
8/1/18,10:40:00 AM,0,0.651,11.731,81273.3,8.9377,8.2867,999.7634838,6.384105441,
8/1/18,10:50:00 AM,0,0.6501,11.732,81278.5,8.9373,8.2872,999.7671267,6.375279488,
8/1/18,11:00:00 AM,0,0.6495,11.732,81279.6,8.9368,8.2873,999.7685933,6.36939552,
8/1/18,11:10:00 AM,0,0.649,11.733,81276.6,8.936,8.287,999.7678837,6.364492214,
8/1/18,11:20:00 AM,0,0.6478,11.732,81269.8,8.9341,8.2863,999.7686884,6.352724277,
8/1/18,11:30:00 AM,0,0.6471,11.733,81272.2,8.9337,8.2866,999.7620171,6.345859648,
8/1/18,11:40:00 AM,0,0.6459,11.733,81270.2,8.9323,8.2864,999.7615439,6.334091711,
8/1/18,11:50:00 AM,0,0.6437,11.734,81275.5,8.9306,8.2869,999.7664171,6.312517162,
8/1/18,12:00:00 PM,0,0.6431,11.734,81269.1,8.9293,8.2862,999.7721424,6.306633193,
8/1/18,12:10:00 PM,0,0.6425,11.735,81261.4,8.928,8.2855,999.7618748,6.300749225,
8/1/18,12:20:00 PM,0,0.6408,11.735,81257.9,8.9259,8.2851,999.76708,6.284077982,
8/1/18,12:30:00 PM,0,0.6395,11.735,81248.9,8.9237,8.2842,999.7649505,6.271329385,
8/1/18,12:40:00 PM,0,0.6366,11.735,81255,8.9214,8.2848,999.7676006,6.242890205,
8/1/18,12:50:00 PM,0,0.636,11.736,81243.1,8.9196,8.2836,999.7659918,6.237006237,
8/1/18,1:00:00 PM,0,0.6349,11.736,81227.8,8.9169,8.282,999.7708207,6.226218962,
8/1/18,1:10:00 PM,0,0.6333,11.737,81225.9,8.9151,8.2818,999.7715783,6.21052838,
8/1/18,1:20:00 PM,0,0.6309,11.737,81229.1,8.9131,8.2822,999.7626784,6.186992508,
8/1/18,1:30:00 PM,0,0.6298,11.737,81219.3,8.911,8.2812,999.7627728,6.176205233,
8/1/18,1:40:00 PM,0,0.6279,11.738,81213.2,8.9084,8.2805,999.7721949,6.157572667,
8/1/18,1:50:00 PM,0,0.6265,11.738,81203.8,8.9061,8.2796,999.7651401,6.143843408,
8/1/18,2:00:00 PM,0,0.6246,11.738,81199.5,8.9037,8.2791,999.772575,6.125210842,
8/1/18,2:10:00 PM,0,0.6237,11.739,81180.9,8.9009,8.2772,999.7730031,6.11638489,
8/1/18,2:20:00 PM,0,0.6206,11.739,81186.9,8.8985,8.2779,999.7623457,6.085984388,
8/1/18,2:30:00 PM,0,0.6187,11.74,81179.1,8.8958,8.2771,999.7629139,6.067351822,
8/1/18,2:40:00 PM,0,0.6163,11.74,81179.7,8.8934,8.2771,999.7703032,6.043815949,
8/1/18,2:50:00 PM,0,0.6142,11.74,81176.5,8.891,8.2768,999.7671297,6.023222061,
8/1/18,3:00:00 PM,0,0.6137,11.741,81158.2,8.8886,8.2749,999.7712523,6.018318754,
8/1/18,3:10:00 PM,0,0.6111,11.741,81151,8.8853,8.2742,999.7671304,5.992821559,
8/1/18,3:20:00 PM,0,0.6088,11.741,81151.1,8.883,8.2742,999.7683624,5.970266348,
8/1/18,3:30:00 PM,0,0.6077,11.742,81139.4,8.8807,8.273,999.769216,5.959479073,
8/1/18,3:40:00 PM,0,0.6043,11.742,81141.5,8.8775,8.2732,999.7709219,5.926136587,
8/1/18,3:50:00 PM,0,0.6027,11.742,81135.6,8.8753,8.2726,999.7707328,5.910446005,
8/1/18,4:00:00 PM,0,0.6034,11.742,81101.5,8.8725,8.2691,999.7735327,5.917310634,
8/1/18,4:10:00 PM,0,0.6037,11.743,81073.1,8.8699,8.2662,999.7740575,5.920252618,
8/1/18,4:20:00 PM,0,0.6017,11.743,81075,8.8681,8.2664,999.7732984,5.900639391,
8/1/18,4:30:00 PM,0,0.6009,11.743,81060.1,8.8658,8.2649,999.7709755,5.8927941,
8/1/18,4:40:00 PM,0,0.6001,11.743,81055.7,8.8646,8.2645,999.7650933,5.884948809,
8/1/18,4:50:00 PM,0,0.5977,11.744,81057.2,8.8623,8.2646,999.7714976,5.861412937,
8/1/18,5:00:00 PM,0,0.5958,11.744,81058.8,8.8606,8.2648,999.7670383,5.842780371,
8/1/18,5:10:00 PM,0,0.5949,11.744,81049.9,8.8588,8.2639,999.7661371,5.833954419,
8/1/18,5:20:00 PM,0,0.5938,11.745,81042.8,8.857,8.2632,999.7632429,5.823167144,
8/1/18,5:30:00 PM,0,0.5925,11.745,81042.4,8.8556,8.2631,999.7704075,5.810418546,
8/1/18,5:40:00 PM,0,0.5914,11.745,81041.8,8.8545,8.2631,999.7630057,5.799631271,
8/1/18,5:50:00 PM,0,0.5911,11.745,81034.2,8.8534,8.2623,999.7660424,5.796689287,
8/1/18,6:00:00 PM,0,0.5898,11.746,81034.4,8.8521,8.2623,999.76851,5.78394069,
8/1/18,6:10:00 PM,0,0.5891,11.746,81033.5,8.8513,8.2622,999.7695065,5.77707606,
8/1/18,6:20:00 PM,0,0.5878,11.746,81041.2,8.8508,8.263,999.767703,5.764327462,
8/1/18,6:30:00 PM,0,0.5875,11.746,81041.7,8.8505,8.263,999.7738713,5.761385478,
8/1/18,6:40:00 PM,0,0.5876,11.746,81039.2,8.8504,8.2628,999.7672286,5.76236614,
8/1/18,6:50:00 PM,0,0.5873,11.746,81041.8,8.8504,8.2631,999.7630057,5.759424156,
8/1/18,7:00:00 PM,0,0.5865,11.747,81047.7,8.8502,8.2637,999.7631956,5.751578865,
8/1/18,7:10:00 PM,0,0.588,11.746,81048.6,8.8518,8.2638,999.7621993,5.766288785,
8/1/18,7:20:00 PM,0,0.5875,11.746,81049.7,8.8514,8.2639,999.76367,5.761385478,
8/1/18,7:30:00 PM,0,0.5867,11.746,81060.8,8.8517,8.265,999.7675126,5.753540188,
8/1/18,7:40:00 PM,0,0.5865,11.746,81076.9,8.8531,8.2666,999.7725394,5.751578865,
8/1/18,7:50:00 PM,0,0.5869,11.745,81089.4,8.8548,8.2679,999.7694558,5.75550151,
8/1/18,8:00:00 PM,0,0.5874,11.745,81096.7,8.8561,8.2687,999.7627224,5.760404817,
8/1/18,8:10:00 PM,0,0.5897,11.745,81085.1,8.8572,8.2675,999.7648087,5.782960028,
8/1/18,8:20:00 PM,0,0.5901,11.744,81086.5,8.8577,8.2676,999.7699776,5.786882674,
8/1/18,8:30:00 PM,0,0.5915,11.744,81085,8.859,8.2675,999.7635757,5.800611933,
8/1/18,8:40:00 PM,0,0.5928,11.744,81082.8,8.86,8.2672,999.7727285,5.81336053,
8/1/18,8:50:00 PM,0,0.5929,11.744,81086.3,8.8605,8.2676,999.7675117,5.814341192,
8/1/18,9:00:00 PM,0,0.5943,11.744,81090.6,8.8623,8.268,999.7721587,5.828070451,
8/1/18,9:10:00 PM,0,0.5949,11.744,81100.4,8.8639,8.269,999.772063,5.833954419,
8/1/18,9:20:00 PM,0,0.5958,11.744,81104.3,8.8652,8.2694,999.7717781,5.842780371,
8/1/18,9:30:00 PM,0,0.5965,11.745,81116.1,8.8671,8.2706,999.7721564,5.849645001,
8/1/18,9:40:00 PM,0,0.5974,11.744,81122.7,8.8687,8.2713,999.7688851,5.858470953,
8/1/18,9:50:00 PM,0,0.5983,11.745,81131.3,8.8705,8.2722,999.7660883,5.867296905,
8/1/18,10:00:00 PM,0,0.5996,11.745,81136.9,8.8724,8.2728,999.7625812,5.880045503,
8/1/18,10:10:00 PM,0,0.6006,11.745,81140.1,8.8737,8.2731,999.7657564,5.889852116,
8/1/18,10:20:00 PM,0,0.6016,11.745,81141.2,8.8748,8.2732,999.7672255,5.89965873,
8/1/18,10:30:00 PM,0,0.603,11.746,81136.7,8.8757,8.2727,999.7722019,5.913387989,
8/1/18,10:40:00 PM,0,0.6042,11.746,81134.7,8.8767,8.2725,999.7717281,5.925155925,
8/1/18,10:50:00 PM,0,0.6052,11.746,81134.2,8.8777,8.2725,999.7655669,5.934962539,
8/1/18,11:00:00 PM,0,0.6058,11.746,81133.9,8.8783,8.2725,999.7618702,5.940846507,
8/1/18,11:10:00 PM,0,0.6067,11.747,81141.6,8.8799,8.2732,999.772154,5.949672459,
8/1/18,11:20:00 PM,0,0.607,11.747,81152.9,8.8814,8.2744,999.7663722,5.952614443,
8/1/18,11:30:00 PM,0,0.6082,11.747,81158.2,8.8831,8.2749,999.7712523,5.964382379,
8/1/18,11:40:00 PM,0,0.6099,11.747,81156,8.8846,8.2747,999.7683148,5.981053623,
8/1/18,11:50:00 PM,0,0.6108,11.748,81163.2,8.8862,8.2754,999.7724363,5.989879575,
8/2/18,12:00:00 AM,0,0.6119,11.748,81165.2,8.8875,8.2756,999.7729099,6.00066685,
8/2/18,12:10:00 AM,0,0.6134,11.749,81160.3,8.8885,8.2751,999.7729578,6.01537677,
8/2/18,12:20:00 AM,0,0.6146,11.749,81155.7,8.8893,8.2747,999.7646191,6.027144706,
8/2/18,12:30:00 AM,0,0.6156,11.749,81157.4,8.8904,8.2748,999.7734793,6.03695132,
8/2/18,12:40:00 AM,0,0.6162,11.749,81156.7,8.891,8.2748,999.764856,6.042835288,
8/2/18,12:50:00 AM,0,0.6176,11.749,81155.1,8.8922,8.2746,999.7693099,6.056564547,
8/2/18,1:00:00 AM,0,0.6187,11.75,81153.7,8.8932,8.2745,999.7641453,6.067351822,
8/2/18,1:10:00 AM,0,0.6196,11.75,81153.6,8.8941,8.2745,999.7629133,6.076177774,
8/2/18,1:20:00 AM,0,0.6211,11.751,81148.3,8.895,8.2739,999.7701158,6.090887695,
8/2/18,1:30:00 AM,0,0.6224,11.751,81142.4,8.8957,8.2733,999.7699266,6.103636292,
8/2/18,1:40:00 AM,0,0.623,11.751,81143.4,8.8964,8.2734,999.7701635,6.10952026,
8/2/18,1:50:00 AM,0,0.6234,11.752,81146.8,8.8972,8.2738,999.7637187,6.113442906,
8/2/18,2:00:00 AM,0,0.6247,11.752,81142.9,8.8981,8.2734,999.764003,6.126191504,
8/2/18,2:10:00 AM,0,0.6259,11.752,81139.4,8.8989,8.273,999.769216,6.13795944,
8/2/18,2:20:00 AM,0,0.6267,11.752,81134.8,8.8992,8.2725,999.7729603,6.145804731,
8/2/18,2:30:00 AM,0,0.6282,11.753,81128.3,8.9001,8.2719,999.7653774,6.160514651,
8/2/18,2:40:00 AM,0,0.6292,11.753,81123.4,8.9006,8.2714,999.7654248,6.170321265,
8/2/18,2:50:00 AM,0,0.6302,11.754,81119.1,8.9011,8.2709,999.7728671,6.180127878,
8/2/18,3:00:00 AM,0,0.631,11.754,81117.5,8.9018,8.2708,999.7652353,6.187973169,
8/2/18,3:10:00 AM,0,0.6321,11.754,81111.5,8.9023,8.2702,999.7638131,6.198760444,
8/2/18,3:20:00 AM,0,0.6333,11.754,81100.7,8.9024,8.2691,999.7636707,6.21052838,
8/2/18,3:30:00 AM,0,0.6337,11.755,81106.2,8.9033,8.2696,999.7710194,6.214451026,
8/2/18,3:40:00 AM,0,0.6346,11.755,81098.5,8.9034,8.2688,999.7728218,6.223276978,
8/2/18,3:50:00 AM,0,0.635,11.755,81105.1,8.9045,8.2695,999.7695497,6.227199623,
8/2/18,4:00:00 AM,0,0.6362,11.756,81103.7,8.9056,8.2694,999.7643819,6.23896756,
8/2/18,4:10:00 AM,0,0.6365,11.756,81101.2,8.9056,8.2691,999.7698344,6.241909544,
8/2/18,4:20:00 AM,0,0.6375,11.757,81099.4,8.9064,8.2689,999.771826,6.251716157,
8/2/18,4:30:00 AM,0,0.6386,11.757,81095.6,8.9071,8.2685,999.7733436,6.262503432,
8/2/18,4:40:00 AM,0,0.6389,11.757,81099.3,8.9078,8.2689,999.7705932,6.265445416,
8/2/18,4:50:00 AM,0,0.6401,11.758,81097.1,8.9088,8.2687,999.7676536,6.277213353,
8/2/18,5:00:00 AM,0,0.641,11.758,81092.7,8.9092,8.2682,999.7738656,6.286039305,
8/2/18,5:10:00 AM,0,0.6424,11.758,81088.6,8.9102,8.2678,999.7716847,6.299768564,
8/2/18,5:20:00 AM,0,0.6431,11.759,81083.6,8.9104,8.2673,999.7704995,6.306633193,
8/2/18,5:30:00 AM,0,0.6431,11.759,81091.8,8.9113,8.2682,999.7627697,6.306633193,
8/2/18,5:40:00 AM,0,0.6442,11.759,81092.3,8.9124,8.2682,999.768934,6.317420468,
8/2/18,5:50:00 AM,0,0.6444,11.76,81102.2,8.9136,8.2692,999.7700714,6.319381791,
8/2/18,6:00:00 AM,0,0.6454,11.76,81100.6,8.9145,8.2691,999.762438,6.329188405,
8/2/18,6:10:00 AM,0,0.6463,11.76,81104.1,8.9157,8.2694,999.7693127,6.338014357,
8/2/18,6:20:00 AM,0,0.6474,11.761,81102.6,8.9167,8.2693,999.7629122,6.348801632,
8/2/18,6:30:00 AM,0,0.6486,11.761,81104,8.918,8.2694,999.76808,6.360569568,
