well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KHR-1,5/26/2025,08:00:00 pm,0,2025-05-26 20:00:00,8.9625,7.119,0.0002000000000000668
KHR-1,5/26/2025,08:10:00 pm,0,2025-05-26 20:10:00,8.9641,7.121,0.0
KHR-1,5/26/2025,08:20:00 pm,0,2025-05-26 20:20:00,8.9641,7.121,0.00029999999999992256
KHR-1,5/26/2025,08:30:00 pm,0,2025-05-26 20:30:00,8.9651,7.124,0.00029999999999992256
KHR-1,5/26/2025,08:40:00 pm,0,2025-05-26 20:40:00,8.9657,7.121,0.00039999999999995595
KHR-1,5/26/2025,08:50:00 pm,0,2025-05-26 20:50:00,8.9672,7.125,0.0
KHR-1,5/26/2025,09:00:00 pm,0,2025-05-26 21:00:00,8.9689,7.125,0.0001000000000000334
KHR-1,5/26/2025,09:10:00 pm,0,2025-05-26 21:10:00,8.9705,7.124,0.0002000000000000668
KHR-1,5/26/2025,09:20:00 pm,0,2025-05-26 21:20:00,8.9725,7.126,0.00019999999999997797
KHR-1,5/26/2025,09:30:00 pm,0,2025-05-26 21:30:00,8.9741,7.128,0.0001000000000000334
KHR-1,5/26/2025,09:40:00 pm,0,2025-05-26 21:40:00,8.9768,7.127,0.00019999999999997797
KHR-1,5/26/2025,09:50:00 pm,0,2025-05-26 21:50:00,8.9785,7.129,0.0001000000000000334
KHR-1,5/26/2025,10:00:00 pm,0,2025-05-26 22:00:00,8.9801,7.13,0.0
KHR-1,5/26/2025,10:10:00 pm,0,2025-05-26 22:10:00,8.9813,7.13,0.0001000000000000334
KHR-1,5/26/2025,10:20:00 pm,0,2025-05-26 22:20:00,8.9818,7.131,9.999999999994457e-05
KHR-1,5/26/2025,10:30:00 pm,0,2025-05-26 22:30:00,8.9812,7.132,9.999999999994457e-05
KHR-1,5/26/2025,10:40:00 pm,0,2025-05-26 22:40:00,8.9815,7.131,0.00019999999999997797
KHR-1,5/26/2025,10:50:00 pm,0,2025-05-26 22:50:00,8.9817,7.133,0.00019999999999997797
KHR-1,5/26/2025,11:00:00 pm,0,2025-05-26 23:00:00,8.9821,7.135,0.0
