deploy_end,deploy_start,deployment_id,deploy_year,well_id,DT,Date,Time,raw_Level_m,TEMPERATURE,end_date_x,cut_start,cut_end,temp_threshold,end_date_y,Rate of Change
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 10:10:00,6/22/2024,10:10:00 am,8.7246,7.473,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,9.999999999994457e-05
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 10:20:00,6/22/2024,10:20:00 am,8.7242,7.473,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 10:30:00,6/22/2024,10:30:00 am,8.7245,7.473,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 10:40:00,6/22/2024,10:40:00 am,8.7241,7.474,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 10:50:00,6/22/2024,10:50:00 am,8.7239,7.474,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 11:00:00,6/22/2024,11:00:00 am,8.7239,7.475,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,9.999999999994457e-05
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 11:10:00,6/22/2024,11:10:00 am,8.7237,7.475,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 11:20:00,6/22/2024,11:20:00 am,8.7235,7.476,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 11:30:00,6/22/2024,11:30:00 am,8.7241,7.477,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 11:40:00,6/22/2024,11:40:00 am,8.7234,7.478,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,9.999999999994457e-05
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 11:50:00,6/22/2024,11:50:00 am,8.7228,7.479,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 12:00:00,6/22/2024,12:00:00 pm,8.7222,7.48,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 12:10:00,6/22/2024,12:10:00 pm,8.7221,7.48,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 12:20:00,6/22/2024,12:20:00 pm,8.7224,7.481,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,9.999999999994457e-05
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 12:30:00,6/22/2024,12:30:00 pm,8.7223,7.481,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 12:40:00,6/22/2024,12:40:00 pm,8.7226,7.482,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 12:50:00,6/22/2024,12:50:00 pm,8.7225,7.482,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 13:00:00,6/22/2024,01:00:00 pm,8.7224,7.482,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 13:10:00,6/22/2024,01:10:00 pm,8.7219,7.483,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,9.999999999994457e-05
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 13:20:00,6/22/2024,01:20:00 pm,8.722,7.483,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 13:30:00,6/22/2024,01:30:00 pm,8.7215,7.484,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 13:40:00,6/22/2024,01:40:00 pm,8.7203,7.484,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 13:50:00,6/22/2024,01:50:00 pm,8.7197,7.485,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 14:00:00,6/22/2024,02:00:00 pm,8.7188,7.485,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 14:10:00,6/22/2024,02:10:00 pm,8.7182,7.486,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,9.999999999994457e-05
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 14:20:00,6/22/2024,02:20:00 pm,8.7177,7.486,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 14:30:00,6/22/2024,02:30:00 pm,8.7181,7.486,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 14:40:00,6/22/2024,02:40:00 pm,8.7178,7.487,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 14:50:00,6/22/2024,02:50:00 pm,8.7181,7.487,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 15:00:00,6/22/2024,03:00:00 pm,8.7176,7.488,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 15:10:00,6/22/2024,03:10:00 pm,8.7172,7.488,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 15:20:00,6/22/2024,03:20:00 pm,8.717,7.488,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EHT-XA5S_2024_0602_0712,2024,EHT-XA5S,2024-06-22 15:30:00,6/22/2024,03:30:00 pm,8.716,7.488,2024-07-12,2024-06-02 12:35:00,2024-07-12 07:30:00,0.05,2024-07-12,0.0
