,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
47,KHR-1,7/3/2021,07:50:00 pm,0,2021-07-03 19:50:00,8.3503,10.102,0.017600000000000015
48,KHR-1,7/3/2021,08:00:00 pm,0,2021-07-03 20:00:00,8.3502,9.926,0.008200000000000074
49,KHR-1,7/3/2021,08:10:00 pm,0,2021-07-03 20:10:00,8.3511,9.844,0.00519999999999996
50,KHR-1,7/3/2021,08:20:00 pm,0,2021-07-03 20:20:00,8.3532,9.792,0.0028999999999999916
51,KHR-1,7/3/2021,08:30:00 pm,0,2021-07-03 20:30:00,8.354,9.763,0.0019000000000000128
52,KHR-1,7/3/2021,08:40:00 pm,0,2021-07-03 20:40:00,8.3554,9.744,0.0012000000000000454
53,KHR-1,7/3/2021,08:50:00 pm,0,2021-07-03 20:50:00,8.3567,9.732,0.0009999999999999788
54,KHR-1,7/3/2021,09:00:00 pm,0,2021-07-03 21:00:00,8.3582,9.722,0.0006999999999999674
55,KHR-1,7/3/2021,09:10:00 pm,0,2021-07-03 21:10:00,8.3592,9.715,0.00039999999999995595
56,KHR-1,7/3/2021,09:20:00 pm,0,2021-07-03 21:20:00,8.3604,9.711,0.0005000000000000782
57,KHR-1,7/3/2021,09:30:00 pm,0,2021-07-03 21:30:00,8.3623,9.706,0.00019999999999988915
58,KHR-1,7/3/2021,09:40:00 pm,0,2021-07-03 21:40:00,8.3642,9.704,0.0002000000000000668
59,KHR-1,7/3/2021,09:50:00 pm,0,2021-07-03 21:50:00,8.3657,9.702,0.00030000000000001136
60,KHR-1,7/3/2021,10:00:00 pm,0,2021-07-03 22:00:00,8.367,9.699,9.999999999994457e-05
61,KHR-1,7/3/2021,10:10:00 pm,0,2021-07-03 22:10:00,8.3695,9.698,0.0002000000000000668
62,KHR-1,7/3/2021,10:20:00 pm,0,2021-07-03 22:20:00,8.3712,9.696,9.999999999994457e-05
63,KHR-1,7/3/2021,10:30:00 pm,0,2021-07-03 22:30:00,8.373,9.695,0.0
64,KHR-1,7/3/2021,10:40:00 pm,0,2021-07-03 22:40:00,8.3749,9.695,9.999999999994457e-05
65,KHR-1,7/3/2021,10:50:00 pm,0,2021-07-03 22:50:00,8.3752,9.694,0.0
66,KHR-1,7/3/2021,11:00:00 pm,0,2021-07-03 23:00:00,8.3759,9.694,0.00010000000000012221
67,KHR-1,7/3/2021,11:10:00 pm,0,2021-07-03 23:10:00,8.3762,9.693,0.0
68,KHR-1,7/3/2021,11:20:00 pm,0,2021-07-03 23:20:00,8.3772,9.693,0.0
69,KHR-1,7/3/2021,11:30:00 pm,0,2021-07-03 23:30:00,8.3782,9.693,0.0
70,KHR-1,7/3/2021,11:40:00 pm,0,2021-07-03 23:40:00,8.3788,9.693,0.0
71,KHR-1,7/3/2021,11:50:00 pm,0,2021-07-03 23:50:00,8.3793,9.693,9.999999999994457e-05
72,KHR-1,7/4/2021,12:00:00 am,0,2021-07-04 00:00:00,8.3794,9.692,0.0
73,KHR-1,7/4/2021,12:10:00 am,0,2021-07-04 00:10:00,8.38,9.692,9.999999999994457e-05
74,KHR-1,7/4/2021,12:20:00 am,0,2021-07-04 00:20:00,8.3802,9.693,9.999999999994457e-05
75,KHR-1,7/4/2021,12:30:00 am,0,2021-07-04 00:30:00,8.3811,9.692,9.999999999994457e-05
76,KHR-1,7/4/2021,12:40:00 am,0,2021-07-04 00:40:00,8.3812,9.693,0.0
77,KHR-1,7/4/2021,12:50:00 am,0,2021-07-04 00:50:00,8.3818,9.693,0.0
78,KHR-1,7/4/2021,01:00:00 am,0,2021-07-04 01:00:00,8.3829,9.693,0.0
79,KHR-1,7/4/2021,01:10:00 am,0,2021-07-04 01:10:00,8.3831,9.693,0.0
80,KHR-1,7/4/2021,01:20:00 am,0,2021-07-04 01:20:00,8.3837,9.693,0.0
81,KHR-1,7/4/2021,01:30:00 am,0,2021-07-04 01:30:00,8.3835,9.693,0.00010000000000012221
82,KHR-1,7/4/2021,01:40:00 am,0,2021-07-04 01:40:00,8.384,9.694,9.999999999994457e-05
83,KHR-1,7/4/2021,01:50:00 am,0,2021-07-04 01:50:00,8.3847,9.695,0.0
84,KHR-1,7/4/2021,02:00:00 am,0,2021-07-04 02:00:00,8.3847,9.695,0.0
85,KHR-1,7/4/2021,02:10:00 am,0,2021-07-04 02:10:00,8.3854,9.695,0.0
86,KHR-1,7/4/2021,02:20:00 am,0,2021-07-04 02:20:00,8.3861,9.695,0.0
87,KHR-1,7/4/2021,02:30:00 am,0,2021-07-04 02:30:00,8.3855,9.695,9.999999999994457e-05
88,KHR-1,7/4/2021,02:40:00 am,0,2021-07-04 02:40:00,8.3836,9.696,0.0
89,KHR-1,7/4/2021,02:50:00 am,0,2021-07-04 02:50:00,8.3848,9.696,9.999999999994457e-05
