well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EWT-1,6/2/2019,12:00:00 PM,0,2019-06-02 12:00:00,9.1649,3.899,0.001200000000000001
EWT-1,6/2/2019,12:10:00 PM,0,2019-06-02 12:10:00,9.1654,3.887,0.0008000000000000007
EWT-1,6/2/2019,12:20:00 PM,0,2019-06-02 12:20:00,9.1663,3.879,0.0007000000000000117
EWT-1,6/2/2019,12:30:00 PM,0,2019-06-02 12:30:00,9.1671,3.872,0.0005999999999999784
EWT-1,6/2/2019,12:40:00 PM,0,2019-06-02 12:40:00,9.1663,3.866,0.00040000000000000034
EWT-1,6/2/2019,12:50:00 PM,0,2019-06-02 12:50:00,9.1661,3.862,0.00040000000000000034
EWT-1,6/2/2019,1:00:00 PM,0,2019-06-02 13:00:00,9.1663,3.858,0.00020000000000002237
EWT-1,6/2/2019,1:10:00 PM,0,2019-06-02 13:10:00,9.1656,3.856,0.00029999999999996696
EWT-1,6/2/2019,1:20:00 PM,0,2019-06-02 13:20:00,9.1641,3.853,0.00020000000000002237
EWT-1,6/2/2019,1:30:00 PM,0,2019-06-02 13:30:00,9.1642,3.851,0.00019999999999997797
EWT-1,6/2/2019,1:40:00 PM,0,2019-06-02 13:40:00,9.1638,3.849,0.0001000000000000334
EWT-1,6/2/2019,1:50:00 PM,0,2019-06-02 13:50:00,9.1632,3.848,0.00019999999999997797
EWT-1,6/2/2019,2:00:00 PM,0,2019-06-02 14:00:00,9.1635,3.846,9.999999999998899e-05
EWT-1,6/2/2019,2:10:00 PM,0,2019-06-02 14:10:00,9.1716,3.845,0.0
EWT-1,6/2/2019,2:20:00 PM,0,2019-06-02 14:20:00,9.1887,3.845,0.00020000000000002237
EWT-1,6/2/2019,2:30:00 PM,0,2019-06-02 14:30:00,9.1909,3.843,9.999999999998899e-05
EWT-1,6/2/2019,2:40:00 PM,0,2019-06-02 14:40:00,9.1942,3.842,9.999999999998899e-05
EWT-1,6/2/2019,2:50:00 PM,0,2019-06-02 14:50:00,9.1917,3.841,0.0
EWT-1,6/2/2019,3:00:00 PM,0,2019-06-02 15:00:00,9.1915,3.841,0.0001000000000000334
EWT-1,6/2/2019,3:10:00 PM,0,2019-06-02 15:10:00,9.1893,3.84,0.0
EWT-1,6/2/2019,3:20:00 PM,0,2019-06-02 15:20:00,9.187,3.84,9.999999999998899e-05
