well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KEF-1,7/14/2024,05:00:00 pm,0,2024-07-14 17:00:00,9.1431,9.364,0.00010000000000012221
KEF-1,7/14/2024,05:10:00 pm,0,2024-07-14 17:10:00,9.1432,9.363,0.0
KEF-1,7/14/2024,05:20:00 pm,0,2024-07-14 17:20:00,9.1425,9.363,9.999999999994457e-05
KEF-1,7/14/2024,05:30:00 pm,0,2024-07-14 17:30:00,9.1421,9.362,0.0
KEF-1,7/14/2024,05:40:00 pm,0,2024-07-14 17:40:00,9.1436,9.362,9.999999999994457e-05
KEF-1,7/14/2024,05:50:00 pm,0,2024-07-14 17:50:00,9.1439,9.363,0.0
KEF-1,7/14/2024,06:00:00 pm,0,2024-07-14 18:00:00,9.1438,9.363,0.0
KEF-1,7/14/2024,06:10:00 pm,0,2024-07-14 18:10:00,9.1438,9.363,0.0
KEF-1,7/14/2024,06:20:00 pm,0,2024-07-14 18:20:00,9.1435,9.363,0.0
KEF-1,7/14/2024,06:30:00 pm,0,2024-07-14 18:30:00,9.1433,9.363,0.0
KEF-1,7/14/2024,06:40:00 pm,0,2024-07-14 18:40:00,9.1437,9.363,0.0
KEF-1,7/14/2024,06:50:00 pm,0,2024-07-14 18:50:00,9.1437,9.363,0.0
KEF-1,7/14/2024,07:00:00 pm,0,2024-07-14 19:00:00,9.143,9.363,0.0
KEF-1,7/14/2024,07:10:00 pm,0,2024-07-14 19:10:00,9.1425,9.363,0.0
KEF-1,7/14/2024,07:20:00 pm,0,2024-07-14 19:20:00,9.1432,9.363,0.00010000000000012221
KEF-1,7/14/2024,07:30:00 pm,0,2024-07-14 19:30:00,9.1443,9.364,0.0
KEF-1,7/14/2024,07:40:00 pm,0,2024-07-14 19:40:00,9.1441,9.364,0.0
KEF-1,7/14/2024,07:50:00 pm,0,2024-07-14 19:50:00,9.1442,9.364,0.0
KEF-1,7/14/2024,08:00:00 pm,0,2024-07-14 20:00:00,9.1436,9.364,9.999999999994457e-05
KEF-1,7/14/2024,08:10:00 pm,0,2024-07-14 20:10:00,9.143,9.365,0.0
KEF-1,7/14/2024,08:20:00 pm,0,2024-07-14 20:20:00,9.1431,9.365,9.999999999994457e-05
KEF-1,7/14/2024,08:30:00 pm,0,2024-07-14 20:30:00,9.1431,9.366,0.0
KEF-1,7/14/2024,08:40:00 pm,0,2024-07-14 20:40:00,9.144,9.366,0.0
KEF-1,7/14/2024,08:50:00 pm,0,2024-07-14 20:50:00,9.1448,9.366,0.0
KEF-1,7/14/2024,09:00:00 pm,0,2024-07-14 21:00:00,9.1458,9.366,0.00010000000000012221
KEF-1,7/14/2024,09:10:00 pm,0,2024-07-14 21:10:00,9.1465,9.367,0.0
KEF-1,7/14/2024,09:20:00 pm,0,2024-07-14 21:20:00,9.147,9.367,0.0
KEF-1,7/14/2024,09:30:00 pm,0,2024-07-14 21:30:00,9.1482,9.367,0.0
KEF-1,7/14/2024,09:40:00 pm,0,2024-07-14 21:40:00,9.1489,9.367,9.999999999994457e-05
KEF-1,7/14/2024,09:50:00 pm,0,2024-07-14 21:50:00,9.1498,9.368,9.999999999994457e-05
KEF-1,7/14/2024,10:00:00 pm,0,2024-07-14 22:00:00,9.1504,9.369,0.0
KEF-1,7/14/2024,10:10:00 pm,0,2024-07-14 22:10:00,9.1513,9.369,0.0
KEF-1,7/14/2024,10:20:00 pm,0,2024-07-14 22:20:00,9.1514,9.369,9.999999999994457e-05
KEF-1,7/14/2024,10:30:00 pm,0,2024-07-14 22:30:00,9.1523,9.37,0.0
KEF-1,7/14/2024,10:40:00 pm,0,2024-07-14 22:40:00,9.152,9.37,0.0
KEF-1,7/14/2024,10:50:00 pm,0,2024-07-14 22:50:00,9.1523,9.37,0.00010000000000012221
KEF-1,7/14/2024,11:00:00 pm,0,2024-07-14 23:00:00,9.1517,9.371,0.0
KEF-1,7/14/2024,11:10:00 pm,0,2024-07-14 23:10:00,9.1516,9.371,9.999999999994457e-05
KEF-1,7/14/2024,11:20:00 pm,0,2024-07-14 23:20:00,9.1524,9.372,0.0
KEF-1,7/14/2024,11:30:00 pm,0,2024-07-14 23:30:00,9.1526,9.372,0.0
KEF-1,7/14/2024,11:40:00 pm,0,2024-07-14 23:40:00,9.1525,9.372,9.999999999994457e-05
