deploy_end,deploy_start,deployment_id,deploy_year,well_id,DT,Date,Time,raw_Level_m,TEMPERATURE,end_date_x,cut_start,cut_end,temp_threshold,end_date_y,Rate of Change
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 07:00:00,6/22/2024,07:00:00 am,8.954,7.721,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 07:10:00,6/22/2024,07:10:00 am,8.9544,7.723,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.00019999999999997797
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 07:20:00,6/22/2024,07:20:00 am,8.9547,7.721,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.00019999999999997797
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 07:30:00,6/22/2024,07:30:00 am,8.9548,7.722,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 07:40:00,6/22/2024,07:40:00 am,8.9552,7.721,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 07:50:00,6/22/2024,07:50:00 am,8.9552,7.721,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 08:00:00,6/22/2024,08:00:00 am,8.9549,7.721,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 08:10:00,6/22/2024,08:10:00 am,8.9556,7.72,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 08:20:00,6/22/2024,08:20:00 am,8.9557,7.721,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 08:30:00,6/22/2024,08:30:00 am,8.9561,7.722,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 08:40:00,6/22/2024,08:40:00 am,8.9566,7.721,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 08:50:00,6/22/2024,08:50:00 am,8.9567,7.723,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.00019999999999997797
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 09:00:00,6/22/2024,09:00:00 am,8.9567,7.722,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 09:10:00,6/22/2024,09:10:00 am,8.9573,7.721,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 09:20:00,6/22/2024,09:20:00 am,8.9573,7.722,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 09:30:00,6/22/2024,09:30:00 am,8.9569,7.721,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 09:40:00,6/22/2024,09:40:00 am,8.9568,7.723,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.00019999999999997797
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 09:50:00,6/22/2024,09:50:00 am,8.9565,7.722,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 10:00:00,6/22/2024,10:00:00 am,8.9569,7.724,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.00019999999999997797
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 10:10:00,6/22/2024,10:10:00 am,8.957,7.722,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.00019999999999997797
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 10:20:00,6/22/2024,10:20:00 am,8.9565,7.722,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 10:30:00,6/22/2024,10:30:00 am,8.9558,7.723,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 10:40:00,6/22/2024,10:40:00 am,8.9553,7.723,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 10:50:00,6/22/2024,10:50:00 am,8.9545,7.722,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 11:00:00,6/22/2024,11:00:00 am,8.9539,7.723,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 11:10:00,6/22/2024,11:10:00 am,8.9532,7.724,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 11:20:00,6/22/2024,11:20:00 am,8.9521,7.724,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 11:30:00,6/22/2024,11:30:00 am,8.9518,7.726,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.00019999999999997797
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 11:40:00,6/22/2024,11:40:00 am,8.9508,7.724,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.00019999999999997797
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 11:50:00,6/22/2024,11:50:00 am,8.9499,7.722,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.00019999999999997797
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 12:00:00,6/22/2024,12:00:00 pm,8.9494,7.723,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 12:10:00,6/22/2024,12:10:00 pm,8.9484,7.724,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0001000000000000334
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 12:20:00,6/22/2024,12:20:00 pm,8.9473,7.725,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LET-1_2024_0602_0711,2024,LET-1,2024-06-22 12:30:00,6/22/2024,12:30:00 pm,8.9463,7.725,2024-07-11,2024-06-02 17:48:00,2024-07-11 20:05:00,0.01,2024-07-11,0.0
