well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KWT-1,6/19/2021,03:50:00 pm,0,2021-06-19 15:50:00,8.8678,7.338,0.007000000000000029
KWT-1,6/19/2021,04:00:00 pm,0,2021-06-19 16:00:00,8.8639,7.268,0.005900000000000016
KWT-1,6/19/2021,04:10:00 pm,0,2021-06-19 16:10:00,8.8612,7.209,0.004999999999999982
KWT-1,6/19/2021,04:20:00 pm,0,2021-06-19 16:20:00,8.8592,7.159,0.0041999999999999815
KWT-1,6/19/2021,04:30:00 pm,0,2021-06-19 16:30:00,8.8569,7.117,0.0038000000000000256
KWT-1,6/19/2021,04:40:00 pm,0,2021-06-19 16:40:00,8.8554,7.079,0.0032999999999999475
KWT-1,6/19/2021,04:50:00 pm,0,2021-06-19 16:50:00,8.8539,7.046,0.0028999999999999916
KWT-1,6/19/2021,05:00:00 pm,0,2021-06-19 17:00:00,8.8522,7.017,0.002600000000000069
KWT-1,6/19/2021,05:10:00 pm,0,2021-06-19 17:10:00,8.851,6.991,0.0022999999999999687
KWT-1,6/19/2021,05:20:00 pm,0,2021-06-19 17:20:00,8.8499,6.968,0.0020999999999999908
KWT-1,6/19/2021,05:30:00 pm,0,2021-06-19 17:30:00,8.8489,6.947,0.0017999999999999794
KWT-1,6/19/2021,05:40:00 pm,0,2021-06-19 17:40:00,8.8479,6.929,0.0018000000000000683
KWT-1,6/19/2021,05:50:00 pm,0,2021-06-19 17:50:00,8.8464,6.911,0.0016000000000000014
KWT-1,6/19/2021,06:00:00 pm,0,2021-06-19 18:00:00,8.8457,6.895,0.0013999999999999347
KWT-1,6/19/2021,06:10:00 pm,0,2021-06-19 18:10:00,8.8454,6.881,0.00129999999999999
KWT-1,6/19/2021,06:20:00 pm,0,2021-06-19 18:20:00,8.845,6.868,0.00129999999999999
KWT-1,6/19/2021,06:30:00 pm,0,2021-06-19 18:30:00,8.8451,6.855,0.001100000000000012
KWT-1,6/19/2021,06:40:00 pm,0,2021-06-19 18:40:00,8.8451,6.844,0.0010000000000000675
KWT-1,6/19/2021,06:50:00 pm,0,2021-06-19 18:50:00,8.8447,6.834,0.0009999999999999788
KWT-1,6/19/2021,07:00:00 pm,0,2021-06-19 19:00:00,8.8451,6.824,0.0008999999999999453
KWT-1,6/19/2021,07:10:00 pm,0,2021-06-19 19:10:00,8.8451,6.815,0.0008000000000000007
KWT-1,6/19/2021,07:20:00 pm,0,2021-06-19 19:20:00,8.8457,6.807,0.0007000000000000562
KWT-1,6/19/2021,07:30:00 pm,0,2021-06-19 19:30:00,8.8464,6.8,0.0008999999999999453
KWT-1,6/19/2021,07:40:00 pm,0,2021-06-19 19:40:00,8.8466,6.791,0.0006000000000000227
KWT-1,6/19/2021,07:50:00 pm,0,2021-06-19 19:50:00,8.8478,6.785,0.0006000000000000227
KWT-1,6/19/2021,08:00:00 pm,0,2021-06-19 20:00:00,8.8475,6.779,0.0006000000000000227
KWT-1,6/19/2021,08:10:00 pm,0,2021-06-19 20:10:00,8.8482,6.773,0.0005999999999999339
KWT-1,6/19/2021,08:20:00 pm,0,2021-06-19 20:20:00,8.8483,6.767,0.0006000000000000227
KWT-1,6/19/2021,08:30:00 pm,0,2021-06-19 20:30:00,8.8489,6.761,0.0004999999999999894
KWT-1,6/19/2021,08:40:00 pm,0,2021-06-19 20:40:00,8.8498,6.756,0.0004999999999999894
KWT-1,6/19/2021,08:50:00 pm,0,2021-06-19 20:50:00,8.8497,6.751,0.00040000000000004474
KWT-1,6/19/2021,09:00:00 pm,0,2021-06-19 21:00:00,8.8499,6.747,0.0004999999999999894
KWT-1,6/19/2021,09:10:00 pm,0,2021-06-19 21:10:00,8.8507,6.742,0.00039999999999995595
KWT-1,6/19/2021,09:20:00 pm,0,2021-06-19 21:20:00,8.851,6.738,0.00040000000000004474
KWT-1,6/19/2021,09:30:00 pm,0,2021-06-19 21:30:00,8.8515,6.734,0.00039999999999995595
KWT-1,6/19/2021,09:40:00 pm,0,2021-06-19 21:40:00,8.8522,6.73,0.00030000000000001136
KWT-1,6/19/2021,09:50:00 pm,0,2021-06-19 21:50:00,8.8525,6.727,0.00040000000000004474
KWT-1,6/19/2021,10:00:00 pm,0,2021-06-19 22:00:00,8.8537,6.723,0.00030000000000001136
KWT-1,6/19/2021,10:10:00 pm,0,2021-06-19 22:10:00,8.8546,6.72,0.00030000000000001136
KWT-1,6/19/2021,10:20:00 pm,0,2021-06-19 22:20:00,8.8557,6.717,0.00029999999999992256
KWT-1,6/19/2021,10:30:00 pm,0,2021-06-19 22:30:00,8.8565,6.714,0.0002000000000000668
KWT-1,6/19/2021,10:40:00 pm,0,2021-06-19 22:40:00,8.8568,6.712,0.00030000000000001136
KWT-1,6/19/2021,10:50:00 pm,0,2021-06-19 22:50:00,8.8569,6.709,0.00029999999999992256
KWT-1,6/19/2021,11:00:00 pm,0,2021-06-19 23:00:00,8.8569,6.706,0.0002000000000000668
KWT-1,6/19/2021,11:10:00 pm,0,2021-06-19 23:10:00,8.857,6.704,0.00030000000000001136
KWT-1,6/19/2021,11:20:00 pm,0,2021-06-19 23:20:00,8.857,6.701,0.00019999999999997797
KWT-1,6/19/2021,11:30:00 pm,0,2021-06-19 23:30:00,8.857,6.699,0.00019999999999997797
KWT-1,6/19/2021,11:40:00 pm,0,2021-06-19 23:40:00,8.8565,6.697,0.00019999999999997797
KWT-1,6/19/2021,11:50:00 pm,0,2021-06-19 23:50:00,8.8564,6.695,0.0002000000000000668
KWT-1,6/20/2021,12:00:00 am,0,2021-06-20 00:00:00,8.8566,6.693,0.00019999999999997797
KWT-1,6/20/2021,12:10:00 am,0,2021-06-20 00:10:00,8.8564,6.691,0.00019999999999997797
KWT-1,6/20/2021,12:20:00 am,0,2021-06-20 00:20:00,8.8561,6.689,0.00019999999999997797
KWT-1,6/20/2021,12:30:00 am,0,2021-06-20 00:30:00,8.8558,6.687,0.0001000000000000334
KWT-1,6/20/2021,12:40:00 am,0,2021-06-20 00:40:00,8.8555,6.686,0.00019999999999997797
KWT-1,6/20/2021,12:50:00 am,0,2021-06-20 00:50:00,8.8558,6.684,0.00019999999999997797
