,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,6/5/2021,02:00:00 pm,0,2021-06-05 14:00:00,8.5164,8.232,0.023799999999999953
1,6/5/2021,02:10:00 pm,0,2021-06-05 14:10:00,8.5148,7.994,0.013600000000000011
2,6/5/2021,02:20:00 pm,0,2021-06-05 14:20:00,8.513,7.858,0.008800000000000007
3,6/5/2021,02:30:00 pm,0,2021-06-05 14:30:00,8.5116,7.77,0.005799999999999983
4,6/5/2021,02:40:00 pm,0,2021-06-05 14:40:00,8.5095,7.712,0.0043999999999999595
5,6/5/2021,02:50:00 pm,0,2021-06-05 14:50:00,8.5098,7.668,0.0030000000000000248
6,6/5/2021,03:00:00 pm,0,2021-06-05 15:00:00,8.5079,7.638,0.002400000000000002
7,6/5/2021,03:10:00 pm,0,2021-06-05 15:10:00,8.5069,7.614,0.0017999999999999794
8,6/5/2021,03:20:00 pm,0,2021-06-05 15:20:00,8.5046,7.596,0.001499999999999968
9,6/5/2021,03:30:00 pm,0,2021-06-05 15:30:00,8.5048,7.581,0.001100000000000012
10,6/5/2021,03:40:00 pm,0,2021-06-05 15:40:00,8.5034,7.57,0.0008000000000000007
11,6/5/2021,03:50:00 pm,0,2021-06-05 15:50:00,8.5034,7.562,0.0008000000000000007
12,6/5/2021,04:00:00 pm,0,2021-06-05 16:00:00,8.5016,7.554,0.0006000000000000227
13,6/5/2021,04:10:00 pm,0,2021-06-05 16:10:00,8.4996,7.548,0.0004999999999999894
14,6/5/2021,04:20:00 pm,0,2021-06-05 16:20:00,8.4995,7.543,0.00040000000000004474
15,6/5/2021,04:30:00 pm,0,2021-06-05 16:30:00,8.4983,7.539,0.00039999999999995595
16,6/5/2021,04:40:00 pm,0,2021-06-05 16:40:00,8.5007,7.535,0.00030000000000001136
17,6/5/2021,04:50:00 pm,0,2021-06-05 16:50:00,8.5001,7.532,0.00019999999999997797
18,6/5/2021,05:00:00 pm,0,2021-06-05 17:00:00,8.4994,7.53,0.00030000000000001136
19,6/5/2021,05:10:00 pm,0,2021-06-05 17:10:00,8.4999,7.527,0.00019999999999997797
20,6/5/2021,05:20:00 pm,0,2021-06-05 17:20:00,8.4999,7.525,0.0002000000000000668
21,6/5/2021,05:30:00 pm,0,2021-06-05 17:30:00,8.4997,7.523,0.00019999999999997797
22,6/5/2021,05:40:00 pm,0,2021-06-05 17:40:00,8.4987,7.521,0.0001000000000000334
23,6/5/2021,05:50:00 pm,0,2021-06-05 17:50:00,8.4991,7.52,0.00019999999999997797
24,6/5/2021,06:00:00 pm,0,2021-06-05 18:00:00,8.4973,7.518,0.0
25,6/5/2021,06:10:00 pm,0,2021-06-05 18:10:00,8.4964,7.518,9.999999999994457e-05
26,6/5/2021,06:20:00 pm,0,2021-06-05 18:20:00,8.4957,7.517,0.0001000000000000334
27,6/5/2021,06:30:00 pm,0,2021-06-05 18:30:00,8.4958,7.516,0.0001000000000000334
28,6/5/2021,06:40:00 pm,0,2021-06-05 18:40:00,8.4949,7.515,0.0
29,6/5/2021,06:50:00 pm,0,2021-06-05 18:50:00,8.4945,7.515,9.999999999994457e-05
30,6/5/2021,07:00:00 pm,0,2021-06-05 19:00:00,8.4937,7.514,9.999999999994457e-05
31,6/5/2021,07:10:00 pm,0,2021-06-05 19:10:00,8.4931,7.515,9.999999999994457e-05
32,6/5/2021,07:20:00 pm,0,2021-06-05 19:20:00,8.4925,7.514,0.0
33,6/5/2021,07:30:00 pm,0,2021-06-05 19:30:00,8.4925,7.514,0.0
34,6/5/2021,07:40:00 pm,0,2021-06-05 19:40:00,8.4927,7.514,0.0
35,6/5/2021,07:50:00 pm,0,2021-06-05 19:50:00,8.4921,7.514,0.0
36,6/5/2021,08:00:00 pm,0,2021-06-05 20:00:00,8.492,7.514,0.0
37,6/5/2021,08:10:00 pm,0,2021-06-05 20:10:00,8.4916,7.514,0.0
38,6/5/2021,08:20:00 pm,0,2021-06-05 20:20:00,8.4911,7.514,9.999999999994457e-05
39,6/5/2021,08:30:00 pm,0,2021-06-05 20:30:00,8.4905,7.515,0.0
40,6/5/2021,08:40:00 pm,0,2021-06-05 20:40:00,8.4905,7.515,0.0
41,6/5/2021,08:50:00 pm,0,2021-06-05 20:50:00,8.4905,7.515,0.0
42,6/5/2021,09:00:00 pm,0,2021-06-05 21:00:00,8.4909,7.515,0.0
43,6/5/2021,09:10:00 pm,0,2021-06-05 21:10:00,8.4921,7.515,0.0
44,6/5/2021,09:20:00 pm,0,2021-06-05 21:20:00,8.4937,7.515,0.0001000000000000334
45,6/5/2021,09:30:00 pm,0,2021-06-05 21:30:00,8.4945,7.516,0.0
46,6/5/2021,09:40:00 pm,0,2021-06-05 21:40:00,8.4954,7.516,0.0
47,6/5/2021,09:50:00 pm,0,2021-06-05 21:50:00,8.4959,7.516,0.0001000000000000334
48,6/5/2021,10:00:00 pm,0,2021-06-05 22:00:00,8.4964,7.517,9.999999999994457e-05
49,6/5/2021,10:10:00 pm,0,2021-06-05 22:10:00,8.4976,7.518,0.0
50,6/5/2021,10:20:00 pm,0,2021-06-05 22:20:00,8.4981,7.518,0.0
51,6/5/2021,10:30:00 pm,0,2021-06-05 22:30:00,8.4983,7.518,0.0001000000000000334
52,6/5/2021,10:40:00 pm,0,2021-06-05 22:40:00,8.4977,7.519,0.0
53,6/5/2021,10:50:00 pm,0,2021-06-05 22:50:00,8.4966,7.519,9.999999999994457e-05
