well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EET-1,7/3/2021,12:10:00 pm,0,2021-07-03 12:10:00,8.2451,16.283,0.24210000000000012
EET-1,7/3/2021,12:20:00 pm,0,2021-07-03 12:20:00,8.242,13.862,0.13599999999999995
EET-1,7/3/2021,12:30:00 pm,0,2021-07-03 12:30:00,8.2403,12.502,0.08120000000000012
EET-1,7/3/2021,12:40:00 pm,0,2021-07-03 12:40:00,8.2388,11.69,0.049599999999999866
EET-1,7/3/2021,12:50:00 pm,0,2021-07-03 12:50:00,8.2375,11.194,0.030900000000000104
EET-1,7/3/2021,01:00:00 pm,0,2021-07-03 13:00:00,8.2361,10.885,0.019399999999999907
EET-1,7/3/2021,01:10:00 pm,0,2021-07-03 13:10:00,8.2352,10.691,0.012300000000000111
EET-1,7/3/2021,01:20:00 pm,0,2021-07-03 13:20:00,8.2342,10.568,0.008000000000000007
EET-1,7/3/2021,01:30:00 pm,0,2021-07-03 13:30:00,8.2352,10.488,0.005299999999999905
EET-1,7/3/2021,01:40:00 pm,0,2021-07-03 13:40:00,8.2358,10.435,0.0036000000000001365
EET-1,7/3/2021,01:50:00 pm,0,2021-07-03 13:50:00,8.2361,10.399,0.00259999999999998
EET-1,7/3/2021,02:00:00 pm,0,2021-07-03 14:00:00,8.2354,10.373,0.0017999999999998907
EET-1,7/3/2021,02:10:00 pm,0,2021-07-03 14:10:00,8.2348,10.355,0.0014000000000001123
EET-1,7/3/2021,02:20:00 pm,0,2021-07-03 14:20:00,8.2338,10.341,0.0010999999999999233
EET-1,7/3/2021,02:30:00 pm,0,2021-07-03 14:30:00,8.2339,10.33,0.0008000000000000895
EET-1,7/3/2021,02:40:00 pm,0,2021-07-03 14:40:00,8.2346,10.322,0.0007999999999999119
EET-1,7/3/2021,02:50:00 pm,0,2021-07-03 14:50:00,8.2336,10.314,0.0005000000000000782
EET-1,7/3/2021,03:00:00 pm,0,2021-07-03 15:00:00,8.2326,10.309,0.00039999999999995595
EET-1,7/3/2021,03:10:00 pm,0,2021-07-03 15:10:00,8.2317,10.305,0.0004999999999999005
EET-1,7/3/2021,03:20:00 pm,0,2021-07-03 15:20:00,8.2304,10.3,0.00030000000000001136
EET-1,7/3/2021,03:30:00 pm,0,2021-07-03 15:30:00,8.2319,10.297,0.0004000000000001336
EET-1,7/3/2021,03:40:00 pm,0,2021-07-03 15:40:00,8.232,10.293,0.00019999999999988915
EET-1,7/3/2021,03:50:00 pm,0,2021-07-03 15:50:00,8.2367,10.291,0.00030000000000001136
EET-1,7/3/2021,04:00:00 pm,0,2021-07-03 16:00:00,8.2354,10.288,0.0002000000000000668
EET-1,7/3/2021,04:10:00 pm,0,2021-07-03 16:10:00,8.2339,10.286,0.00019999999999988915
EET-1,7/3/2021,04:20:00 pm,0,2021-07-03 16:20:00,8.2397,10.284,0.0002000000000000668
EET-1,7/3/2021,04:30:00 pm,0,2021-07-03 16:30:00,8.2408,10.282,9.999999999994457e-05
EET-1,7/3/2021,04:40:00 pm,0,2021-07-03 16:40:00,8.2405,10.281,0.0002000000000000668
EET-1,7/3/2021,04:50:00 pm,0,2021-07-03 16:50:00,8.2411,10.279,9.999999999994457e-05
EET-1,7/3/2021,05:00:00 pm,0,2021-07-03 17:00:00,8.2429,10.278,0.00010000000000012221
EET-1,7/3/2021,05:10:00 pm,0,2021-07-03 17:10:00,8.2411,10.277,0.0
EET-1,7/3/2021,05:20:00 pm,0,2021-07-03 17:20:00,8.2407,10.277,9.999999999994457e-05
EET-1,7/3/2021,05:30:00 pm,0,2021-07-03 17:30:00,8.2404,10.276,9.999999999994457e-05
EET-1,7/3/2021,05:40:00 pm,0,2021-07-03 17:40:00,8.2394,10.275,0.00010000000000012221
EET-1,7/3/2021,05:50:00 pm,0,2021-07-03 17:50:00,8.2407,10.274,0.0
EET-1,7/3/2021,06:00:00 pm,0,2021-07-03 18:00:00,8.2433,10.274,9.999999999994457e-05
EET-1,7/3/2021,06:10:00 pm,0,2021-07-03 18:10:00,8.2452,10.273,9.999999999994457e-05
EET-1,7/3/2021,06:20:00 pm,0,2021-07-03 18:20:00,8.2423,10.272,0.0
EET-1,7/3/2021,06:30:00 pm,0,2021-07-03 18:30:00,8.2394,10.272,9.999999999994457e-05
EET-1,7/3/2021,06:40:00 pm,0,2021-07-03 18:40:00,8.2379,10.271,0.0
EET-1,7/3/2021,06:50:00 pm,0,2021-07-03 18:50:00,8.2392,10.271,0.0
EET-1,7/3/2021,07:00:00 pm,0,2021-07-03 19:00:00,8.2373,10.271,0.00010000000000012221
EET-1,7/3/2021,07:10:00 pm,0,2021-07-03 19:10:00,8.2378,10.27,0.00010000000000012221
EET-1,7/3/2021,07:20:00 pm,0,2021-07-03 19:20:00,8.2361,10.271,0.00010000000000012221
EET-1,7/3/2021,07:30:00 pm,0,2021-07-03 19:30:00,8.2358,10.27,0.0
EET-1,7/3/2021,07:40:00 pm,0,2021-07-03 19:40:00,8.2352,10.27,0.0
EET-1,7/3/2021,07:50:00 pm,0,2021-07-03 19:50:00,8.2343,10.27,0.0
EET-1,7/3/2021,08:00:00 pm,0,2021-07-03 20:00:00,8.2341,10.27,0.0
EET-1,7/3/2021,08:10:00 pm,0,2021-07-03 20:10:00,8.2366,10.27,0.0
EET-1,7/3/2021,08:20:00 pm,0,2021-07-03 20:20:00,8.237,10.27,0.0
EET-1,7/3/2021,08:30:00 pm,0,2021-07-03 20:30:00,8.2364,10.27,0.0
EET-1,7/3/2021,08:40:00 pm,0,2021-07-03 20:40:00,8.238,10.27,0.0
EET-1,7/3/2021,08:50:00 pm,0,2021-07-03 20:50:00,8.2395,10.27,0.0
EET-1,7/3/2021,09:00:00 pm,0,2021-07-03 21:00:00,8.2395,10.27,0.0
EET-1,7/3/2021,09:10:00 pm,0,2021-07-03 21:10:00,8.2405,10.27,0.0
EET-1,7/3/2021,09:20:00 pm,0,2021-07-03 21:20:00,8.2419,10.27,0.0
EET-1,7/3/2021,09:30:00 pm,0,2021-07-03 21:30:00,8.2437,10.27,0.0
EET-1,7/3/2021,09:40:00 pm,0,2021-07-03 21:40:00,8.2467,10.27,0.0
EET-1,7/3/2021,09:50:00 pm,0,2021-07-03 21:50:00,8.2475,10.27,0.0
EET-1,7/3/2021,10:00:00 pm,0,2021-07-03 22:00:00,8.2495,10.27,0.0
EET-1,7/3/2021,10:10:00 pm,0,2021-07-03 22:10:00,8.2522,10.27,0.0
EET-1,7/3/2021,10:20:00 pm,0,2021-07-03 22:20:00,8.2537,10.27,0.0
EET-1,7/3/2021,10:30:00 pm,0,2021-07-03 22:30:00,8.2559,10.27,0.00010000000000012221
EET-1,7/3/2021,10:40:00 pm,0,2021-07-03 22:40:00,8.2569,10.271,0.0
EET-1,7/3/2021,10:50:00 pm,0,2021-07-03 22:50:00,8.2565,10.271,0.0
EET-1,7/3/2021,11:00:00 pm,0,2021-07-03 23:00:00,8.2552,10.271,0.0
EET-1,7/3/2021,11:10:00 pm,0,2021-07-03 23:10:00,8.2555,10.271,0.0
EET-1,7/3/2021,11:20:00 pm,0,2021-07-03 23:20:00,8.2564,10.271,0.0
EET-1,7/3/2021,11:30:00 pm,0,2021-07-03 23:30:00,8.257,10.271,9.999999999994457e-05
EET-1,7/3/2021,11:40:00 pm,0,2021-07-03 23:40:00,8.2574,10.272,0.0
EET-1,7/3/2021,11:50:00 pm,0,2021-07-03 23:50:00,8.258,10.272,0.0
EET-1,7/4/2021,12:00:00 am,0,2021-07-04 00:00:00,8.2576,10.272,0.0
EET-1,7/4/2021,12:10:00 am,0,2021-07-04 00:10:00,8.2569,10.272,9.999999999994457e-05
EET-1,7/4/2021,12:20:00 am,0,2021-07-04 00:20:00,8.2573,10.273,0.0
EET-1,7/4/2021,12:30:00 am,0,2021-07-04 00:30:00,8.2578,10.273,0.0
EET-1,7/4/2021,12:40:00 am,0,2021-07-04 00:40:00,8.2582,10.273,9.999999999994457e-05
EET-1,7/4/2021,12:50:00 am,0,2021-07-04 00:50:00,8.2583,10.274,9.999999999994457e-05
EET-1,7/4/2021,01:00:00 am,0,2021-07-04 01:00:00,8.2599,10.273,9.999999999994457e-05
EET-1,7/4/2021,01:10:00 am,0,2021-07-04 01:10:00,8.2602,10.274,0.0
EET-1,7/4/2021,01:20:00 am,0,2021-07-04 01:20:00,8.2595,10.274,0.0
EET-1,7/4/2021,01:30:00 am,0,2021-07-04 01:30:00,8.2585,10.274,0.00010000000000012221
