well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KWT-1,7/5/2021,08:05:00 pm,0,2021-07-05 20:05:00,8.3017,7.09,0.0006000000000000227
KWT-1,7/5/2021,08:15:00 pm,0,2021-07-05 20:15:00,8.3007,7.084,0.0005999999999999339
KWT-1,7/5/2021,08:25:00 pm,0,2021-07-05 20:25:00,8.2998,7.078,0.0004999999999999894
KWT-1,7/5/2021,08:35:00 pm,0,2021-07-05 20:35:00,8.2988,7.073,0.00040000000000004474
KWT-1,7/5/2021,08:45:00 pm,0,2021-07-05 20:45:00,8.2982,7.069,0.00030000000000001136
KWT-1,7/5/2021,08:55:00 pm,0,2021-07-05 20:55:00,8.2977,7.066,0.00030000000000001136
KWT-1,7/5/2021,09:05:00 pm,0,2021-07-05 21:05:00,8.2976,7.063,0.00019999999999997797
KWT-1,7/5/2021,09:15:00 pm,0,2021-07-05 21:15:00,8.2974,7.061,0.00030000000000001136
KWT-1,7/5/2021,09:25:00 pm,0,2021-07-05 21:25:00,8.2974,7.058,0.00019999999999997797
KWT-1,7/5/2021,09:35:00 pm,0,2021-07-05 21:35:00,8.2974,7.056,0.0001000000000000334
KWT-1,7/5/2021,09:45:00 pm,0,2021-07-05 21:45:00,8.2975,7.055,0.00019999999999997797
KWT-1,7/5/2021,09:55:00 pm,0,2021-07-05 21:55:00,8.2978,7.053,0.0001000000000000334
KWT-1,7/5/2021,10:05:00 pm,0,2021-07-05 22:05:00,8.2978,7.052,0.0
KWT-1,7/5/2021,10:15:00 pm,0,2021-07-05 22:15:00,8.2974,7.052,0.00019999999999997797
KWT-1,7/5/2021,10:25:00 pm,0,2021-07-05 22:25:00,8.2965,7.05,9.999999999994457e-05
KWT-1,7/5/2021,10:35:00 pm,0,2021-07-05 22:35:00,8.2968,7.049,0.0
KWT-1,7/5/2021,10:45:00 pm,0,2021-07-05 22:45:00,8.2961,7.049,0.0001000000000000334
KWT-1,7/5/2021,10:55:00 pm,0,2021-07-05 22:55:00,8.2954,7.048,0.0
KWT-1,7/5/2021,11:05:00 pm,0,2021-07-05 23:05:00,8.2947,7.048,0.0001000000000000334
KWT-1,7/5/2021,11:15:00 pm,0,2021-07-05 23:15:00,8.2944,7.047,9.999999999994457e-05
KWT-1,7/5/2021,11:25:00 pm,0,2021-07-05 23:25:00,8.2941,7.046,0.0
KWT-1,7/5/2021,11:35:00 pm,0,2021-07-05 23:35:00,8.2937,7.046,0.0
KWT-1,7/5/2021,11:45:00 pm,0,2021-07-05 23:45:00,8.2934,7.046,0.0001000000000000334
KWT-1,7/5/2021,11:55:00 pm,0,2021-07-05 23:55:00,8.2931,7.045,0.0001000000000000334
KWT-1,7/6/2021,12:05:00 am,0,2021-07-06 00:05:00,8.2932,7.046,0.0001000000000000334
KWT-1,7/6/2021,12:15:00 am,0,2021-07-06 00:15:00,8.293,7.045,0.0
