deploy_end,deploy_start,deployment_id,deploy_year,well_id,DT,Date,Time,raw_Level_m,TEMPERATURE,end_date_x,cut_start,cut_end,temp_threshold,end_date_y,Rate of Change
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 10:10:00,6/22/2024,10:10:00 am,8.5578,7.304,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,0.00030000000000001136
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 10:20:00,6/22/2024,10:20:00 am,8.5577,7.307,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,0.00030000000000001136
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 10:30:00,6/22/2024,10:30:00 am,8.5576,7.308,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,9.999999999994457e-05
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 10:40:00,6/22/2024,10:40:00 am,8.5574,7.308,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 10:50:00,6/22/2024,10:50:00 am,8.5573,7.308,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 11:00:00,6/22/2024,11:00:00 am,8.5571,7.308,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 11:10:00,6/22/2024,11:10:00 am,8.5572,7.309,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,0.0001000000000000334
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 11:20:00,6/22/2024,11:20:00 am,8.5569,7.309,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,0.0
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 11:30:00,6/22/2024,11:30:00 am,8.5569,7.31,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,9.999999999994457e-05
2024-07-12 23:59:00,2024-06-02,EET-2_2024_0602_0712,2024,EET-2,2024-06-22 11:40:00,6/22/2024,11:40:00 am,8.5569,7.308,2024-07-12,2024-06-02 12:40:00,2024-07-12 07:30:00,0.5,2024-07-12,0.00019999999999997797
