well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KWF-1,8/24/2018,02:30:00 pm,0,2018-08-24 14:30:00,8.16,10.453,0.0718
KWF-1,8/24/2018,02:40:00 pm,0,2018-08-24 14:40:00,8.1587,9.735,0.0407
KWF-1,8/24/2018,02:50:00 pm,0,2018-08-24 14:50:00,8.1738,9.328,0.023499999999999945
KWF-1,8/24/2018,03:00:00 pm,0,2018-08-24 15:00:00,8.1649,9.093,0.014000000000000058
KWF-1,8/24/2018,03:10:00 pm,0,2018-08-24 15:10:00,8.1599,8.953,0.008599999999999853
KWF-1,8/24/2018,03:20:00 pm,0,2018-08-24 15:20:00,8.1569,8.867,0.005500000000000149
KWF-1,8/24/2018,03:30:00 pm,0,2018-08-24 15:30:00,8.1571,8.812,0.0036999999999999035
KWF-1,8/24/2018,03:40:00 pm,0,2018-08-24 15:40:00,8.1572,8.775,0.00259999999999998
KWF-1,8/24/2018,03:50:00 pm,0,2018-08-24 15:50:00,8.1583,8.749,0.0019000000000000128
KWF-1,8/24/2018,04:00:00 pm,0,2018-08-24 16:00:00,8.1561,8.73,0.0014000000000001123
KWF-1,8/24/2018,04:10:00 pm,0,2018-08-24 16:10:00,8.172,8.716,0.0010999999999999233
KWF-1,8/24/2018,04:20:00 pm,0,2018-08-24 16:20:00,8.1701,8.705,0.0009999999999999788
KWF-1,8/24/2018,04:30:00 pm,0,2018-08-24 16:30:00,8.1685,8.695,0.0006999999999999674
KWF-1,8/24/2018,04:40:00 pm,0,2018-08-24 16:40:00,8.168,8.688,0.0006000000000000227
KWF-1,8/24/2018,04:50:00 pm,0,2018-08-24 16:50:00,8.1666,8.682,0.0005000000000000782
KWF-1,8/24/2018,05:00:00 pm,0,2018-08-24 17:00:00,8.1656,8.677,0.0004999999999999005
KWF-1,8/24/2018,05:10:00 pm,0,2018-08-24 17:10:00,8.1639,8.672,0.0004000000000001336
KWF-1,8/24/2018,05:20:00 pm,0,2018-08-24 17:20:00,8.1631,8.668,0.00039999999999995595
KWF-1,8/24/2018,05:30:00 pm,0,2018-08-24 17:30:00,8.1625,8.664,0.00039999999999995595
KWF-1,8/24/2018,05:40:00 pm,0,2018-08-24 17:40:00,8.1615,8.66,0.00039999999999995595
KWF-1,8/24/2018,05:50:00 pm,0,2018-08-24 17:50:00,8.1609,8.656,0.0002000000000000668
KWF-1,8/24/2018,06:00:00 pm,0,2018-08-24 18:00:00,8.1599,8.654,0.00039999999999995595
KWF-1,8/24/2018,06:10:00 pm,0,2018-08-24 18:10:00,8.1591,8.65,0.0002000000000000668
KWF-1,8/24/2018,06:20:00 pm,0,2018-08-24 18:20:00,8.1588,8.648,0.00030000000000001136
KWF-1,8/24/2018,06:30:00 pm,0,2018-08-24 18:30:00,8.1581,8.645,9.999999999994457e-05
KWF-1,8/24/2018,06:40:00 pm,0,2018-08-24 18:40:00,8.1578,8.644,0.00030000000000001136
KWF-1,8/24/2018,06:50:00 pm,0,2018-08-24 18:50:00,8.1574,8.641,0.0002000000000000668
KWF-1,8/24/2018,07:00:00 pm,0,2018-08-24 19:00:00,8.1565,8.639,0.00019999999999988915
KWF-1,8/24/2018,07:10:00 pm,0,2018-08-24 19:10:00,8.1566,8.637,0.0002000000000000668
KWF-1,8/24/2018,07:20:00 pm,0,2018-08-24 19:20:00,8.1565,8.635,0.0002000000000000668
KWF-1,8/24/2018,07:30:00 pm,0,2018-08-24 19:30:00,8.1555,8.633,9.999999999994457e-05
KWF-1,8/24/2018,07:40:00 pm,0,2018-08-24 19:40:00,8.1596,8.632,0.00019999999999988915
KWF-1,8/24/2018,07:50:00 pm,0,2018-08-24 19:50:00,8.1616,8.63,0.0002000000000000668
KWF-1,8/24/2018,08:00:00 pm,0,2018-08-24 20:00:00,8.1606,8.628,9.999999999994457e-05
KWF-1,8/24/2018,08:10:00 pm,0,2018-08-24 20:10:00,8.1767,8.627,0.00010000000000012221
KWF-1,8/24/2018,08:20:00 pm,0,2018-08-24 20:20:00,8.1742,8.626,0.00019999999999988915
KWF-1,8/24/2018,08:30:00 pm,0,2018-08-24 20:30:00,8.173,8.624,0.00010000000000012221
KWF-1,8/24/2018,08:40:00 pm,0,2018-08-24 20:40:00,8.1725,8.623,9.999999999994457e-05
KWF-1,8/24/2018,08:50:00 pm,0,2018-08-24 20:50:00,8.1721,8.622,0.0002000000000000668
KWF-1,8/24/2018,09:00:00 pm,0,2018-08-24 21:00:00,8.1713,8.62,9.999999999994457e-05
KWF-1,8/24/2018,09:10:00 pm,0,2018-08-24 21:10:00,8.1712,8.619,9.999999999994457e-05
KWF-1,8/24/2018,09:20:00 pm,0,2018-08-24 21:20:00,8.171,8.618,9.999999999994457e-05
KWF-1,8/24/2018,09:30:00 pm,0,2018-08-24 21:30:00,8.1707,8.617,0.0002000000000000668
KWF-1,8/24/2018,09:40:00 pm,0,2018-08-24 21:40:00,8.1704,8.615,9.999999999994457e-05
KWF-1,8/24/2018,09:50:00 pm,0,2018-08-24 21:50:00,8.1694,8.614,0.00010000000000012221
KWF-1,8/24/2018,10:00:00 pm,0,2018-08-24 22:00:00,8.1687,8.613,0.00019999999999988915
KWF-1,8/24/2018,10:10:00 pm,0,2018-08-24 22:10:00,8.1684,8.611,0.0
KWF-1,8/24/2018,10:20:00 pm,0,2018-08-24 22:20:00,8.1683,8.611,0.0002000000000000668
KWF-1,8/24/2018,10:30:00 pm,0,2018-08-24 22:30:00,8.1678,8.609,0.0
KWF-1,8/24/2018,10:40:00 pm,0,2018-08-24 22:40:00,8.1671,8.609,9.999999999994457e-05
KWF-1,8/24/2018,10:50:00 pm,0,2018-08-24 22:50:00,8.1664,8.608,0.0002000000000000668
KWF-1,8/24/2018,11:00:00 pm,0,2018-08-24 23:00:00,8.1661,8.606,0.0
KWF-1,8/24/2018,11:10:00 pm,0,2018-08-24 23:10:00,8.1656,8.606,9.999999999994457e-05
