,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
0,7/17/2018,05:00:00 pm,0,2018-07-17 17:00:00,8.2738,11.31,0.019700000000000096
1,7/17/2018,05:10:00 pm,0,2018-07-17 17:10:00,8.2731,11.113,0.012899999999999957
2,7/17/2018,05:20:00 pm,0,2018-07-17 17:20:00,8.2723,10.984,0.008699999999999975
3,7/17/2018,05:30:00 pm,0,2018-07-17 17:30:00,8.2721,10.897,0.0060000000000000496
4,7/17/2018,05:40:00 pm,0,2018-07-17 17:40:00,8.2718,10.837,0.0041999999999999815
5,7/17/2018,05:50:00 pm,0,2018-07-17 17:50:00,8.2719,10.795,0.002999999999999936
6,7/17/2018,06:00:00 pm,0,2018-07-17 18:00:00,8.2714,10.765,0.002200000000000024
7,7/17/2018,06:10:00 pm,0,2018-07-17 18:10:00,8.2715,10.743,0.0018000000000000683
8,7/17/2018,06:20:00 pm,0,2018-07-17 18:20:00,8.2722,10.725,0.0012000000000000454
9,7/17/2018,06:30:00 pm,0,2018-07-17 18:30:00,8.2724,10.713,0.0010999999999999233
10,7/17/2018,06:40:00 pm,0,2018-07-17 18:40:00,8.2727,10.702,0.0009999999999999788
11,7/17/2018,06:50:00 pm,0,2018-07-17 18:50:00,8.2729,10.692,0.0006999999999999674
12,7/17/2018,07:00:00 pm,0,2018-07-17 19:00:00,8.2738,10.685,0.0006999999999999674
13,7/17/2018,07:10:00 pm,0,2018-07-17 19:10:00,8.2741,10.678,0.000700000000000145
14,7/17/2018,07:20:00 pm,0,2018-07-17 19:20:00,8.2746,10.671,0.0006000000000000227
15,7/17/2018,07:30:00 pm,0,2018-07-17 19:30:00,8.2754,10.665,0.0004999999999999005
16,7/17/2018,07:40:00 pm,0,2018-07-17 19:40:00,8.2765,10.66,0.0006000000000000227
17,7/17/2018,07:50:00 pm,0,2018-07-17 19:50:00,8.2773,10.654,0.00039999999999995595
18,7/17/2018,08:00:00 pm,0,2018-07-17 20:00:00,8.278,10.65,0.0005000000000000782
19,7/17/2018,08:10:00 pm,0,2018-07-17 20:10:00,8.2789,10.645,0.00039999999999995595
20,7/17/2018,08:20:00 pm,0,2018-07-17 20:20:00,8.2798,10.641,0.0005000000000000782
21,7/17/2018,08:30:00 pm,0,2018-07-17 20:30:00,8.2806,10.636,0.00030000000000001136
22,7/17/2018,08:40:00 pm,0,2018-07-17 20:40:00,8.2807,10.633,0.0002999999999998337
23,7/17/2018,08:50:00 pm,0,2018-07-17 20:50:00,8.281,10.63,0.0004000000000001336
24,7/17/2018,09:00:00 pm,0,2018-07-17 21:00:00,8.2815,10.626,0.00030000000000001136
25,7/17/2018,09:10:00 pm,0,2018-07-17 21:10:00,8.2822,10.623,0.00019999999999988915
26,7/17/2018,09:20:00 pm,0,2018-07-17 21:20:00,8.2824,10.621,0.00030000000000001136
27,7/17/2018,09:30:00 pm,0,2018-07-17 21:30:00,8.2835,10.618,0.00030000000000001136
28,7/17/2018,09:40:00 pm,0,2018-07-17 21:40:00,8.284,10.615,0.0002000000000000668
29,7/17/2018,09:50:00 pm,0,2018-07-17 21:50:00,8.2843,10.613,0.00030000000000001136
30,7/17/2018,10:00:00 pm,0,2018-07-17 22:00:00,8.2854,10.61,0.00019999999999988915
31,7/17/2018,10:10:00 pm,0,2018-07-17 22:10:00,8.2859,10.608,0.00030000000000001136
32,7/17/2018,10:20:00 pm,0,2018-07-17 22:20:00,8.2861,10.605,0.0002000000000000668
33,7/17/2018,10:30:00 pm,0,2018-07-17 22:30:00,8.2864,10.603,0.00019999999999988915
34,7/17/2018,10:40:00 pm,0,2018-07-17 22:40:00,8.2862,10.601,0.0002000000000000668
35,7/17/2018,10:50:00 pm,0,2018-07-17 22:50:00,8.2862,10.599,0.0002000000000000668
36,7/17/2018,11:00:00 pm,0,2018-07-17 23:00:00,8.2868,10.597,0.00019999999999988915
37,7/17/2018,11:10:00 pm,0,2018-07-17 23:10:00,8.2875,10.595,0.0002000000000000668
38,7/17/2018,11:20:00 pm,0,2018-07-17 23:20:00,8.2882,10.593,0.0002000000000000668
39,7/17/2018,11:30:00 pm,0,2018-07-17 23:30:00,8.288,10.591,0.00019999999999988915
40,7/17/2018,11:40:00 pm,0,2018-07-17 23:40:00,8.2893,10.589,0.0002000000000000668
41,7/17/2018,11:50:00 pm,0,2018-07-17 23:50:00,8.2902,10.587,0.00019999999999988915
42,7/18/2018,12:00:00 am,0,2018-07-18 00:00:00,8.2908,10.585,0.00010000000000012221
43,7/18/2018,12:10:00 am,0,2018-07-18 00:10:00,8.2911,10.584,0.00019999999999988915
44,7/18/2018,12:20:00 am,0,2018-07-18 00:20:00,8.2908,10.582,0.0002000000000000668
45,7/18/2018,12:30:00 am,0,2018-07-18 00:30:00,8.2912,10.58,9.999999999994457e-05
46,7/18/2018,12:40:00 am,0,2018-07-18 00:40:00,8.291,10.579,0.0002000000000000668
47,7/18/2018,12:50:00 am,0,2018-07-18 00:50:00,8.2907,10.577,0.0002000000000000668
48,7/18/2018,01:00:00 am,0,2018-07-18 01:00:00,8.2902,10.575,9.999999999994457e-05
49,7/18/2018,01:10:00 am,0,2018-07-18 01:10:00,8.2898,10.574,0.0002000000000000668
50,7/18/2018,01:20:00 am,0,2018-07-18 01:20:00,8.2902,10.572,0.00039999999999995595
51,7/18/2018,01:30:00 am,0,2018-07-18 01:30:00,8.2895,10.568,0.00030000000000001136
52,7/18/2018,01:40:00 am,0,2018-07-18 01:40:00,8.2901,10.565,0.0004999999999999005
53,7/18/2018,01:50:00 am,0,2018-07-18 01:50:00,8.2904,10.56,0.00030000000000001136
54,7/18/2018,02:00:00 am,0,2018-07-18 02:00:00,8.29,10.557,0.00030000000000001136
55,7/18/2018,02:10:00 am,0,2018-07-18 02:10:00,8.2896,10.554,0.0002000000000000668
56,7/18/2018,02:20:00 am,0,2018-07-18 02:20:00,8.2901,10.552,0.00019999999999988915
57,7/18/2018,02:30:00 am,0,2018-07-18 02:30:00,8.2897,10.55,0.0002000000000000668
58,7/18/2018,02:40:00 am,0,2018-07-18 02:40:00,8.2897,10.548,0.0002000000000000668
59,7/18/2018,02:50:00 am,0,2018-07-18 02:50:00,8.2892,10.546,0.00030000000000001136
60,7/18/2018,03:00:00 am,0,2018-07-18 03:00:00,8.2899,10.543,0.00019999999999988915
61,7/18/2018,03:10:00 am,0,2018-07-18 03:10:00,8.2896,10.541,0.00030000000000001136
62,7/18/2018,03:20:00 am,0,2018-07-18 03:20:00,8.2891,10.538,0.0002000000000000668
63,7/18/2018,03:30:00 am,0,2018-07-18 03:30:00,8.2885,10.536,0.00030000000000001136
64,7/18/2018,03:40:00 am,0,2018-07-18 03:40:00,8.288,10.533,0.00039999999999995595
65,7/18/2018,03:50:00 am,0,2018-07-18 03:50:00,8.2876,10.529,0.0002000000000000668
66,7/18/2018,04:00:00 am,0,2018-07-18 04:00:00,8.2878,10.527,0.00030000000000001136
67,7/18/2018,04:10:00 am,0,2018-07-18 04:10:00,8.2887,10.524,0.00019999999999988915
68,7/18/2018,04:20:00 am,0,2018-07-18 04:20:00,8.289,10.522,0.00030000000000001136
69,7/18/2018,04:30:00 am,0,2018-07-18 04:30:00,8.2885,10.519,0.0002000000000000668
70,7/18/2018,04:40:00 am,0,2018-07-18 04:40:00,8.2889,10.517,0.00019999999999988915
71,7/18/2018,04:50:00 am,0,2018-07-18 04:50:00,8.2887,10.515,0.00010000000000012221
72,7/18/2018,05:00:00 am,0,2018-07-18 05:00:00,8.2901,10.514,0.00019999999999988915
73,7/18/2018,05:10:00 am,0,2018-07-18 05:10:00,8.2902,10.512,0.00010000000000012221
74,7/18/2018,05:20:00 am,0,2018-07-18 05:20:00,8.2911,10.511,0.00019999999999988915
75,7/18/2018,05:30:00 am,0,2018-07-18 05:30:00,8.2918,10.509,0.00010000000000012221
