,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
3457,KWT-1,6/29/2021,02:10:00 pm,0,2021-06-29 14:10:00,8.5884,7.055,0.0
3458,KWT-1,6/29/2021,02:20:00 pm,0,2021-06-29 14:20:00,8.5878,7.055,0.0
3459,KWT-1,6/29/2021,02:30:00 pm,0,2021-06-29 14:30:00,8.5878,7.055,0.0001000000000000334
3460,KWT-1,6/29/2021,02:40:00 pm,0,2021-06-29 14:40:00,8.5881,7.056,0.0
3461,KWT-1,6/29/2021,02:50:00 pm,0,2021-06-29 14:50:00,8.5872,7.056,0.0001000000000000334
3462,KWT-1,6/29/2021,03:00:00 pm,0,2021-06-29 15:00:00,8.5865,7.057,0.0
3463,KWT-1,6/29/2021,03:10:00 pm,0,2021-06-29 15:10:00,8.5866,7.057,0.0
3464,KWT-1,6/29/2021,03:20:00 pm,0,2021-06-29 15:20:00,8.5849,7.057,9.999999999994457e-05
3465,KWT-1,6/29/2021,03:30:00 pm,0,2021-06-29 15:30:00,8.5844,7.058,0.0
3466,KWT-1,6/29/2021,03:40:00 pm,0,2021-06-29 15:40:00,8.5829,7.058,0.0
3467,KWT-1,6/29/2021,03:50:00 pm,0,2021-06-29 15:50:00,8.5818,7.058,0.0001000000000000334
3468,KWT-1,6/29/2021,04:00:00 pm,0,2021-06-29 16:00:00,8.5821,7.059,0.0
3469,KWT-1,6/29/2021,04:10:00 pm,0,2021-06-29 16:10:00,8.5806,7.059,0.0
3470,KWT-1,6/29/2021,04:20:00 pm,0,2021-06-29 16:20:00,8.5803,7.059,9.999999999994457e-05
3471,KWT-1,6/29/2021,04:30:00 pm,0,2021-06-29 16:30:00,8.5793,7.06,0.0
3472,KWT-1,6/29/2021,04:40:00 pm,0,2021-06-29 16:40:00,8.579,7.06,0.0001000000000000334
3473,KWT-1,6/29/2021,04:50:00 pm,0,2021-06-29 16:50:00,8.5776,7.061,0.0
3474,KWT-1,6/29/2021,05:00:00 pm,0,2021-06-29 17:00:00,8.5765,7.061,0.0
3475,KWT-1,6/29/2021,05:10:00 pm,0,2021-06-29 17:10:00,8.5746,7.061,0.0
3476,KWT-1,6/29/2021,05:20:00 pm,0,2021-06-29 17:20:00,8.5752,7.061,0.0001000000000000334
3477,KWT-1,6/29/2021,05:30:00 pm,0,2021-06-29 17:30:00,8.5747,7.062,0.0
3478,KWT-1,6/29/2021,05:40:00 pm,0,2021-06-29 17:40:00,8.5745,7.062,9.999999999994457e-05
3479,KWT-1,6/29/2021,05:50:00 pm,0,2021-06-29 17:50:00,8.5748,7.063,0.0
3480,KWT-1,6/29/2021,06:00:00 pm,0,2021-06-29 18:00:00,8.5755,7.063,0.0
3481,KWT-1,6/29/2021,06:10:00 pm,0,2021-06-29 18:10:00,8.5754,7.063,0.0
3482,KWT-1,6/29/2021,06:20:00 pm,0,2021-06-29 18:20:00,8.5766,7.063,0.0001000000000000334
3483,KWT-1,6/29/2021,06:30:00 pm,0,2021-06-29 18:30:00,8.576,7.064,0.0
3484,KWT-1,6/29/2021,06:40:00 pm,0,2021-06-29 18:40:00,8.5771,7.064,0.0001000000000000334
3485,KWT-1,6/29/2021,06:50:00 pm,0,2021-06-29 18:50:00,8.5766,7.065,0.0
3486,KWT-1,6/29/2021,07:00:00 pm,0,2021-06-29 19:00:00,8.5765,7.065,0.0
3487,KWT-1,6/29/2021,07:10:00 pm,0,2021-06-29 19:10:00,8.5761,7.065,0.0
3488,KWT-1,6/29/2021,07:20:00 pm,0,2021-06-29 19:20:00,8.5756,7.065,9.999999999994457e-05
3489,KWT-1,6/29/2021,07:30:00 pm,0,2021-06-29 19:30:00,8.5744,7.066,0.0
3490,KWT-1,6/29/2021,07:40:00 pm,0,2021-06-29 19:40:00,8.5738,7.066,0.0001000000000000334
3491,KWT-1,6/29/2021,07:50:00 pm,0,2021-06-29 19:50:00,8.573,7.067,0.0
3492,KWT-1,6/29/2021,08:00:00 pm,0,2021-06-29 20:00:00,8.5733,7.067,9.999999999994457e-05
3493,KWT-1,6/29/2021,08:10:00 pm,0,2021-06-29 20:10:00,8.5741,7.068,0.0
3494,KWT-1,6/29/2021,08:20:00 pm,0,2021-06-29 20:20:00,8.5734,7.068,0.0
3495,KWT-1,6/29/2021,08:30:00 pm,0,2021-06-29 20:30:00,8.5748,7.068,0.0
3496,KWT-1,6/29/2021,08:40:00 pm,0,2021-06-29 20:40:00,8.5759,7.068,0.0001000000000000334
3497,KWT-1,6/29/2021,08:50:00 pm,0,2021-06-29 20:50:00,8.5768,7.069,0.0
3498,KWT-1,6/29/2021,09:00:00 pm,0,2021-06-29 21:00:00,8.5771,7.069,0.0
3499,KWT-1,6/29/2021,09:10:00 pm,0,2021-06-29 21:10:00,8.578,7.069,0.0001000000000000334
3500,KWT-1,6/29/2021,09:20:00 pm,0,2021-06-29 21:20:00,8.5788,7.07,0.0
3501,KWT-1,6/29/2021,09:30:00 pm,0,2021-06-29 21:30:00,8.5794,7.07,9.999999999994457e-05
