,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
13,7/5/2021,05:55:00 pm,0,2021-07-05 17:55:00,8.2634,11.476,0.007200000000000095
14,7/5/2021,06:05:00 pm,0,2021-07-05 18:05:00,8.2627,11.404,0.003999999999999915
15,7/5/2021,06:15:00 pm,0,2021-07-05 18:15:00,8.2619,11.364,0.005700000000000038
16,7/5/2021,06:25:00 pm,0,2021-07-05 18:25:00,8.2616,11.307,0.0041999999999999815
17,7/5/2021,06:35:00 pm,0,2021-07-05 18:35:00,8.2612,11.265,0.0035000000000000144
18,7/5/2021,06:45:00 pm,0,2021-07-05 18:45:00,8.2614,11.23,0.002800000000000047
19,7/5/2021,06:55:00 pm,0,2021-07-05 18:55:00,8.2617,11.202,0.0019999999999999575
20,7/5/2021,07:05:00 pm,0,2021-07-05 19:05:00,8.2617,11.182,0.0017000000000001237
21,7/5/2021,07:15:00 pm,0,2021-07-05 19:15:00,8.2621,11.165,0.0010999999999999233
22,7/5/2021,07:25:00 pm,0,2021-07-05 19:25:00,8.2618,11.154,0.0015000000000000568
23,7/5/2021,07:35:00 pm,0,2021-07-05 19:35:00,8.2618,11.139,0.0006999999999999674
24,7/5/2021,07:45:00 pm,0,2021-07-05 19:45:00,8.2617,11.132,0.0012000000000000454
25,7/5/2021,07:55:00 pm,0,2021-07-05 19:55:00,8.262,11.12,0.0
26,7/5/2021,08:05:00 pm,0,2021-07-05 20:05:00,8.2621,11.12,0.0009999999999999788
27,7/5/2021,08:15:00 pm,0,2021-07-05 20:15:00,8.2623,11.11,0.00039999999999995595
28,7/5/2021,08:25:00 pm,0,2021-07-05 20:25:00,8.2623,11.106,0.00039999999999995595
29,7/5/2021,08:35:00 pm,0,2021-07-05 20:35:00,8.2623,11.102,0.0
30,7/5/2021,08:45:00 pm,0,2021-07-05 20:45:00,8.2627,11.102,0.0005000000000000782
31,7/5/2021,08:55:00 pm,0,2021-07-05 20:55:00,8.2633,11.097,0.0007999999999999119
32,7/5/2021,09:05:00 pm,0,2021-07-05 21:05:00,8.2633,11.089,0.00010000000000012221
33,7/5/2021,09:15:00 pm,0,2021-07-05 21:15:00,8.2644,11.088,0.00039999999999995595
34,7/5/2021,09:25:00 pm,0,2021-07-05 21:25:00,8.2652,11.084,0.0005000000000000782
35,7/5/2021,09:35:00 pm,0,2021-07-05 21:35:00,8.2659,11.089,0.00019999999999988915
36,7/5/2021,09:45:00 pm,0,2021-07-05 21:45:00,8.2671,11.091,0.0008999999999998564
37,7/5/2021,09:55:00 pm,0,2021-07-05 21:55:00,8.2677,11.082,0.0
38,7/5/2021,10:05:00 pm,0,2021-07-05 22:05:00,8.268,11.082,9.999999999994457e-05
39,7/5/2021,10:15:00 pm,0,2021-07-05 22:15:00,8.2681,11.083,0.0002000000000000668
40,7/5/2021,10:25:00 pm,0,2021-07-05 22:25:00,8.2685,11.085,0.0002000000000000668
41,7/5/2021,10:35:00 pm,0,2021-07-05 22:35:00,8.2685,11.083,9.999999999994457e-05
42,7/5/2021,10:45:00 pm,0,2021-07-05 22:45:00,8.2682,11.082,9.999999999994457e-05
43,7/5/2021,10:55:00 pm,0,2021-07-05 22:55:00,8.2678,11.083,0.0002000000000000668
