deploy_end,deploy_start,deployment_id,deploy_year,well_id,DT,Date,Time,raw_Level_m,TEMPERATURE,end_date_x,cut_start,cut_end,temp_threshold,end_date_y,Rate of Change
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 15:30:00,10/6/2024,03:30:00 pm,8.7229,8.388,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0001
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 15:40:00,10/6/2024,03:40:00 pm,8.7221,8.332,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.005599999999999916
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 15:50:00,10/6/2024,03:50:00 pm,8.7213,8.293,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0039000000000001477
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 16:00:00,10/6/2024,04:00:00 pm,8.7199,8.27,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0022999999999999687
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 16:10:00,10/6/2024,04:10:00 pm,8.7186,8.253,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.001699999999999946
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 16:20:00,10/6/2024,04:20:00 pm,8.7187,8.241,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0012000000000000454
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 16:30:00,10/6/2024,04:30:00 pm,8.7179,8.231,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0009999999999999788
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 16:40:00,10/6/2024,04:40:00 pm,8.7171,8.224,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0006999999999999674
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 16:50:00,10/6/2024,04:50:00 pm,8.7164,8.217,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0006999999999999674
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 17:00:00,10/6/2024,05:00:00 pm,8.716,8.215,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0002000000000000668
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 17:10:00,10/6/2024,05:10:00 pm,8.716,8.208,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0006999999999999674
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 17:20:00,10/6/2024,05:20:00 pm,8.7157,8.208,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0
2024-11-11 23:59:00,2024-10-06,EER-1_2024_1006_1111,2024,EER-1,2024-10-06 17:30:00,10/6/2024,05:30:00 pm,8.7162,8.206,2024-11-11,2024-10-06 15:30:00,2024-11-09 11:00:00,1.72,2024-11-09,0.0002000000000000668
