,well_id,Date,Time,ms,DT,raw_LEVEL_m,TEMPERATURE,Rate of Change
110,LHT-1,10/5/19,11:50:00 AM,0,2019-10-05 11:50:00,8.6164,9.291,0.0030000000000001137
111,LHT-1,10/5/19,12:00:00 PM,0,2019-10-05 12:00:00,8.6158,9.261,0.0021999999999998466
112,LHT-1,10/5/19,12:10:00 PM,0,2019-10-05 12:10:00,8.6153,9.239,0.0015000000000000568
113,LHT-1,10/5/19,12:20:00 PM,0,2019-10-05 12:20:00,8.6149,9.224,0.0012000000000000454
114,LHT-1,10/5/19,12:30:00 PM,0,2019-10-05 12:30:00,8.6138,9.212,0.0009999999999999788
115,LHT-1,10/5/19,12:40:00 PM,0,2019-10-05 12:40:00,8.6123,9.202,0.0007999999999999119
116,LHT-1,10/5/19,12:50:00 PM,0,2019-10-05 12:50:00,8.6125,9.194,0.0006000000000000227
117,LHT-1,10/5/19,1:00:00 PM,0,2019-10-05 13:00:00,8.6113,9.188,0.0006000000000000227
118,LHT-1,10/5/19,1:10:00 PM,0,2019-10-05 13:10:00,8.6096,9.182,0.0005000000000000782
119,LHT-1,10/5/19,1:20:00 PM,0,2019-10-05 13:20:00,8.6085,9.177,0.00039999999999995595
120,LHT-1,10/5/19,1:30:00 PM,0,2019-10-05 13:30:00,8.6073,9.173,0.00030000000000001136
121,LHT-1,10/5/19,1:40:00 PM,0,2019-10-05 13:40:00,8.6068,9.17,0.00030000000000001136
122,LHT-1,10/5/19,1:50:00 PM,0,2019-10-05 13:50:00,8.607,9.167,0.00039999999999995595
123,LHT-1,10/5/19,2:00:00 PM,0,2019-10-05 14:00:00,8.6068,9.163,0.00030000000000001136
124,LHT-1,10/5/19,2:10:00 PM,0,2019-10-05 14:10:00,8.6056,9.16,9.999999999994457e-05
125,LHT-1,10/5/19,2:20:00 PM,0,2019-10-05 14:20:00,8.6049,9.159,0.00030000000000001136
126,LHT-1,10/5/19,2:30:00 PM,0,2019-10-05 14:30:00,8.6041,9.156,0.0002000000000000668
127,LHT-1,10/5/19,2:40:00 PM,0,2019-10-05 14:40:00,8.6042,9.154,0.0002000000000000668
128,LHT-1,10/5/19,2:50:00 PM,0,2019-10-05 14:50:00,8.6034,9.152,0.00019999999999988915
129,LHT-1,10/5/19,3:00:00 PM,0,2019-10-05 15:00:00,8.6043,9.15,0.0002000000000000668
130,LHT-1,10/5/19,3:10:00 PM,0,2019-10-05 15:10:00,8.6039,9.148,0.00019999999999988915
131,LHT-1,10/5/19,3:20:00 PM,0,2019-10-05 15:20:00,8.6036,9.146,0.0002000000000000668
132,LHT-1,10/5/19,3:30:00 PM,0,2019-10-05 15:30:00,8.6036,9.144,9.999999999994457e-05
133,LHT-1,10/5/19,3:40:00 PM,0,2019-10-05 15:40:00,8.6045,9.143,0.0002000000000000668
134,LHT-1,10/5/19,3:50:00 PM,0,2019-10-05 15:50:00,8.6044,9.141,9.999999999994457e-05
135,LHT-1,10/5/19,4:00:00 PM,0,2019-10-05 16:00:00,8.6043,9.14,0.0002000000000000668
