deploy_end,deploy_start,deployment_id,deploy_year,well_id,DT,Date,Time,raw_Level_m,TEMPERATURE,end_date_x,cut_start,cut_end,temp_threshold,end_date_y,Rate of Change
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 16:00:00,6/19/2021,04:00:00 pm,8.8639,7.268,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.0001
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 16:10:00,6/19/2021,04:10:00 pm,8.8612,7.209,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.005900000000000016
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 16:20:00,6/19/2021,04:20:00 pm,8.8592,7.159,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.004999999999999982
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 16:30:00,6/19/2021,04:30:00 pm,8.8569,7.117,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.0041999999999999815
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 16:40:00,6/19/2021,04:40:00 pm,8.8554,7.079,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.0038000000000000256
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 16:50:00,6/19/2021,04:50:00 pm,8.8539,7.046,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.0032999999999999475
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 17:00:00,6/19/2021,05:00:00 pm,8.8522,7.017,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.0028999999999999916
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 17:10:00,6/19/2021,05:10:00 pm,8.851,6.991,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.002600000000000069
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 17:20:00,6/19/2021,05:20:00 pm,8.8499,6.968,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.0022999999999999687
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 17:30:00,6/19/2021,05:30:00 pm,8.8489,6.947,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.0020999999999999908
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 17:40:00,6/19/2021,05:40:00 pm,8.8479,6.929,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.0017999999999999794
2021-07-03 23:59:00,2021-06-19,KWT-1_2021_0619_0703,2021,KWT-1,2021-06-19 17:50:00,6/19/2021,05:50:00 pm,8.8464,6.911,2021-07-03,2021-06-19 16:00:00,2021-07-03 08:00:00,2.3,2021-07-03,0.0018000000000000683
