well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EEF-1,7/3/2021,12:10:00 pm,0,2021-07-03 12:10:00,8.25,20.636,0.38329999999999986
EEF-1,7/3/2021,12:20:00 pm,0,2021-07-03 12:20:00,8.2465,16.803,0.20390000000000014
EEF-1,7/3/2021,12:30:00 pm,0,2021-07-03 12:30:00,8.2394,14.764,0.1190999999999999
EEF-1,7/3/2021,12:40:00 pm,0,2021-07-03 12:40:00,8.2362,13.573,0.07260000000000008
EEF-1,7/3/2021,12:50:00 pm,0,2021-07-03 12:50:00,8.2336,12.847,0.04480000000000004
EEF-1,7/3/2021,01:00:00 pm,0,2021-07-03 13:00:00,8.2318,12.399,0.02779999999999987
EEF-1,7/3/2021,01:10:00 pm,0,2021-07-03 13:10:00,8.2299,12.121,0.01769999999999996
EEF-1,7/3/2021,01:20:00 pm,0,2021-07-03 13:20:00,8.2291,11.944,0.011400000000000077
EEF-1,7/3/2021,01:30:00 pm,0,2021-07-03 13:30:00,8.2303,11.83,0.007399999999999985
EEF-1,7/3/2021,01:40:00 pm,0,2021-07-03 13:40:00,8.2304,11.756,0.005100000000000016
EEF-1,7/3/2021,01:50:00 pm,0,2021-07-03 13:50:00,8.2315,11.705,0.0035000000000000144
EEF-1,7/3/2021,02:00:00 pm,0,2021-07-03 14:00:00,8.2301,11.67,0.0025000000000000356
EEF-1,7/3/2021,02:10:00 pm,0,2021-07-03 14:10:00,8.2299,11.645,0.0017999999999998907
EEF-1,7/3/2021,02:20:00 pm,0,2021-07-03 14:20:00,8.2286,11.627,0.0014000000000001123
EEF-1,7/3/2021,02:30:00 pm,0,2021-07-03 14:30:00,8.2287,11.613,0.0009999999999999788
EEF-1,7/3/2021,02:40:00 pm,0,2021-07-03 14:40:00,8.2288,11.603,0.0009000000000000341
EEF-1,7/3/2021,02:50:00 pm,0,2021-07-03 14:50:00,8.2284,11.594,0.0007999999999999119
EEF-1,7/3/2021,03:00:00 pm,0,2021-07-03 15:00:00,8.2274,11.586,0.0005000000000000782
EEF-1,7/3/2021,03:10:00 pm,0,2021-07-03 15:10:00,8.2264,11.581,0.00039999999999995595
EEF-1,7/3/2021,03:20:00 pm,0,2021-07-03 15:20:00,8.2256,11.577,0.0005000000000000782
EEF-1,7/3/2021,03:30:00 pm,0,2021-07-03 15:30:00,8.2267,11.572,0.00039999999999995595
EEF-1,7/3/2021,03:40:00 pm,0,2021-07-03 15:40:00,8.2267,11.568,0.00039999999999995595
EEF-1,7/3/2021,03:50:00 pm,0,2021-07-03 15:50:00,8.2316,11.564,0.00039999999999995595
EEF-1,7/3/2021,04:00:00 pm,0,2021-07-03 16:00:00,8.2303,11.56,0.0004000000000001336
EEF-1,7/3/2021,04:10:00 pm,0,2021-07-03 16:10:00,8.228,11.556,0.00039999999999995595
EEF-1,7/3/2021,04:20:00 pm,0,2021-07-03 16:20:00,8.2348,11.552,0.00030000000000001136
EEF-1,7/3/2021,04:30:00 pm,0,2021-07-03 16:30:00,8.2356,11.549,0.00019999999999988915
EEF-1,7/3/2021,04:40:00 pm,0,2021-07-03 16:40:00,8.2348,11.547,0.0002000000000000668
EEF-1,7/3/2021,04:50:00 pm,0,2021-07-03 16:50:00,8.236,11.545,0.0002000000000000668
EEF-1,7/3/2021,05:00:00 pm,0,2021-07-03 17:00:00,8.2377,11.543,9.999999999994457e-05
EEF-1,7/3/2021,05:10:00 pm,0,2021-07-03 17:10:00,8.2356,11.542,0.0002000000000000668
EEF-1,7/3/2021,05:20:00 pm,0,2021-07-03 17:20:00,8.2357,11.54,9.999999999994457e-05
EEF-1,7/3/2021,05:30:00 pm,0,2021-07-03 17:30:00,8.2349,11.539,9.999999999994457e-05
EEF-1,7/3/2021,05:40:00 pm,0,2021-07-03 17:40:00,8.2342,11.538,0.0002000000000000668
EEF-1,7/3/2021,05:50:00 pm,0,2021-07-03 17:50:00,8.2353,11.536,9.999999999994457e-05
EEF-1,7/3/2021,06:00:00 pm,0,2021-07-03 18:00:00,8.2376,11.535,0.0002000000000000668
EEF-1,7/3/2021,06:10:00 pm,0,2021-07-03 18:10:00,8.2396,11.533,9.999999999994457e-05
EEF-1,7/3/2021,06:20:00 pm,0,2021-07-03 18:20:00,8.2362,11.532,0.0002000000000000668
EEF-1,7/3/2021,06:30:00 pm,0,2021-07-03 18:30:00,8.2339,11.53,9.999999999994457e-05
EEF-1,7/3/2021,06:40:00 pm,0,2021-07-03 18:40:00,8.2328,11.529,9.999999999994457e-05
