deploy_end,deploy_start,deployment_id,deploy_year,well_id,DT,Date,Time,raw_Level_m,TEMPERATURE,end_date_x,cut_start,cut_end,temp_threshold,end_date_y,Rate of Change
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 06:50:00,6/22/2024,06:50:00 am,8.766,9.319,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0002000000000000668
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 07:00:00,6/22/2024,07:00:00 am,8.7659,9.317,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0002000000000000668
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 07:10:00,6/22/2024,07:10:00 am,8.7663,9.317,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 07:20:00,6/22/2024,07:20:00 am,8.766,9.319,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0002000000000000668
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 07:30:00,6/22/2024,07:30:00 am,8.7659,9.318,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.00010000000000012221
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 07:40:00,6/22/2024,07:40:00 am,8.7654,9.316,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.00019999999999988915
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 07:50:00,6/22/2024,07:50:00 am,8.7651,9.318,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.00019999999999988915
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 08:00:00,6/22/2024,08:00:00 am,8.7653,9.317,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 08:10:00,6/22/2024,08:10:00 am,8.7658,9.316,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 08:20:00,6/22/2024,08:20:00 am,8.7659,9.316,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 08:30:00,6/22/2024,08:30:00 am,8.7662,9.317,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 08:40:00,6/22/2024,08:40:00 am,8.766,9.316,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 08:50:00,6/22/2024,08:50:00 am,8.7665,9.315,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.00010000000000012221
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 09:00:00,6/22/2024,09:00:00 am,8.7656,9.315,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 09:10:00,6/22/2024,09:10:00 am,8.7664,9.315,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 09:20:00,6/22/2024,09:20:00 am,8.7661,9.316,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.00010000000000012221
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 09:30:00,6/22/2024,09:30:00 am,8.7641,9.314,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0002000000000000668
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 09:40:00,6/22/2024,09:40:00 am,8.7655,9.314,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 09:50:00,6/22/2024,09:50:00 am,8.7685,9.316,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0002000000000000668
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 10:00:00,6/22/2024,10:00:00 am,8.7669,9.316,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 10:10:00,6/22/2024,10:10:00 am,8.7672,9.314,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.0002000000000000668
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 10:20:00,6/22/2024,10:20:00 am,8.7671,9.315,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 10:30:00,6/22/2024,10:30:00 am,8.7667,9.314,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,9.999999999994457e-05
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 10:40:00,6/22/2024,10:40:00 am,8.7673,9.318,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.00039999999999995595
2024-07-11 23:59:00,2024-06-02,LHT-1_2024_0602_0711,2024,LHT-1,2024-06-22 10:50:00,6/22/2024,10:50:00 am,8.7666,9.316,2024-07-11,2024-06-02 17:38:00,2024-07-11 20:05:00,0.05,2024-07-11,0.00019999999999988915
