well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
EEF-XA3S,7/27/2018,03:20:00 pm,0,2018-07-27 15:20:00,8.2719,14.301,0.11910000000000007
EEF-XA3S,7/27/2018,03:30:00 pm,0,2018-07-27 15:30:00,8.2698,13.11,0.07829999999999995
EEF-XA3S,7/27/2018,03:40:00 pm,0,2018-07-27 15:40:00,8.2689,12.327,0.05269999999999993
EEF-XA3S,7/27/2018,03:50:00 pm,0,2018-07-27 15:50:00,8.2677,11.8,0.035599999999999986
EEF-XA3S,7/27/2018,04:00:00 pm,0,2018-07-27 16:00:00,8.2679,11.444,0.02420000000000009
EEF-XA3S,7/27/2018,04:10:00 pm,0,2018-07-27 16:10:00,8.2669,11.202,0.016300000000000026
EEF-XA3S,7/27/2018,04:20:00 pm,0,2018-07-27 16:20:00,8.265,11.039,0.01120000000000001
EEF-XA3S,7/27/2018,04:30:00 pm,0,2018-07-27 16:30:00,8.2654,10.927,0.007599999999999873
EEF-XA3S,7/27/2018,04:40:00 pm,0,2018-07-27 16:40:00,8.2649,10.851,0.005400000000000027
EEF-XA3S,7/27/2018,04:50:00 pm,0,2018-07-27 16:50:00,8.2646,10.797,0.004000000000000092
EEF-XA3S,7/27/2018,05:00:00 pm,0,2018-07-27 17:00:00,8.2635,10.757,0.0028999999999999916
EEF-XA3S,7/27/2018,05:10:00 pm,0,2018-07-27 17:10:00,8.2626,10.728,0.002099999999999902
EEF-XA3S,7/27/2018,05:20:00 pm,0,2018-07-27 17:20:00,8.2633,10.707,0.0016000000000000014
EEF-XA3S,7/27/2018,05:30:00 pm,0,2018-07-27 17:30:00,8.2627,10.691,0.00129999999999999
EEF-XA3S,7/27/2018,05:40:00 pm,0,2018-07-27 17:40:00,8.2619,10.678,0.0009000000000000341
EEF-XA3S,7/27/2018,05:50:00 pm,0,2018-07-27 17:50:00,8.2618,10.669,0.0008000000000000895
EEF-XA3S,7/27/2018,06:00:00 pm,0,2018-07-27 18:00:00,8.2607,10.661,0.0006999999999999674
EEF-XA3S,7/27/2018,06:10:00 pm,0,2018-07-27 18:10:00,8.2612,10.654,0.0006000000000000227
EEF-XA3S,7/27/2018,06:20:00 pm,0,2018-07-27 18:20:00,8.261,10.648,0.00039999999999995595
