well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KHT-XE4S,8/24/2018,02:30:00 pm,0,2018-08-24 14:30:00,8.1838,17.786,0.2354000000000001
KHT-XE4S,8/24/2018,02:40:00 pm,0,2018-08-24 14:40:00,8.182,15.432,0.13620000000000002
KHT-XE4S,8/24/2018,02:50:00 pm,0,2018-08-24 14:50:00,8.1809,14.07,0.0859
KHT-XE4S,8/24/2018,03:00:00 pm,0,2018-08-24 15:00:00,8.1796,13.211,0.05620000000000012
KHT-XE4S,8/24/2018,03:10:00 pm,0,2018-08-24 15:10:00,8.1788,12.649,0.03739999999999988
KHT-XE4S,8/24/2018,03:20:00 pm,0,2018-08-24 15:20:00,8.1778,12.275,0.025100000000000122
KHT-XE4S,8/24/2018,03:30:00 pm,0,2018-08-24 15:30:00,8.1775,12.024,0.01689999999999987
KHT-XE4S,8/24/2018,03:40:00 pm,0,2018-08-24 15:40:00,8.1771,11.855,0.01150000000000002
KHT-XE4S,8/24/2018,03:50:00 pm,0,2018-08-24 15:50:00,8.1759,11.74,0.007799999999999941
KHT-XE4S,8/24/2018,04:00:00 pm,0,2018-08-24 16:00:00,8.1753,11.662,0.005500000000000149
KHT-XE4S,8/24/2018,04:10:00 pm,0,2018-08-24 16:10:00,8.1749,11.607,0.0037999999999998478
KHT-XE4S,8/24/2018,04:20:00 pm,0,2018-08-24 16:20:00,8.1754,11.569,0.002800000000000047
KHT-XE4S,8/24/2018,04:30:00 pm,0,2018-08-24 16:30:00,8.175,11.541,0.0021000000000000797
KHT-XE4S,8/24/2018,04:40:00 pm,0,2018-08-24 16:40:00,8.175,11.52,0.0014999999999998793
KHT-XE4S,8/24/2018,04:50:00 pm,0,2018-08-24 16:50:00,8.1755,11.505,0.00129999999999999
KHT-XE4S,8/24/2018,05:00:00 pm,0,2018-08-24 17:00:00,8.1756,11.492,0.0010000000000001564
KHT-XE4S,8/24/2018,05:10:00 pm,0,2018-08-24 17:10:00,8.1747,11.482,0.0008999999999998564
KHT-XE4S,8/24/2018,05:20:00 pm,0,2018-08-24 17:20:00,8.1751,11.473,0.000700000000000145
KHT-XE4S,8/24/2018,05:30:00 pm,0,2018-08-24 17:30:00,8.1749,11.466,0.0005999999999998451
KHT-XE4S,8/24/2018,05:40:00 pm,0,2018-08-24 17:40:00,8.1755,11.46,0.0005000000000000782
KHT-XE4S,8/24/2018,05:50:00 pm,0,2018-08-24 17:50:00,8.1754,11.455,0.0005000000000000782
KHT-XE4S,8/24/2018,06:00:00 pm,0,2018-08-24 18:00:00,8.1757,11.45,0.00039999999999995595
KHT-XE4S,8/24/2018,06:10:00 pm,0,2018-08-24 18:10:00,8.176,11.446,0.00039999999999995595
KHT-XE4S,8/24/2018,06:20:00 pm,0,2018-08-24 18:20:00,8.1762,11.442,0.00039999999999995595
KHT-XE4S,8/24/2018,06:30:00 pm,0,2018-08-24 18:30:00,8.1762,11.438,0.00030000000000001136
KHT-XE4S,8/24/2018,06:40:00 pm,0,2018-08-24 18:40:00,8.1765,11.435,0.0004000000000001336
KHT-XE4S,8/24/2018,06:50:00 pm,0,2018-08-24 18:50:00,8.1767,11.431,0.0002999999999998337
KHT-XE4S,8/24/2018,07:00:00 pm,0,2018-08-24 19:00:00,8.1769,11.428,0.00030000000000001136
KHT-XE4S,8/24/2018,07:10:00 pm,0,2018-08-24 19:10:00,8.1777,11.425,0.0002000000000000668
KHT-XE4S,8/24/2018,07:20:00 pm,0,2018-08-24 19:20:00,8.1781,11.423,0.00030000000000001136
KHT-XE4S,8/24/2018,07:30:00 pm,0,2018-08-24 19:30:00,8.178,11.42,0.00030000000000001136
KHT-XE4S,8/24/2018,07:40:00 pm,0,2018-08-24 19:40:00,8.1794,11.417,0.00030000000000001136
KHT-XE4S,8/24/2018,07:50:00 pm,0,2018-08-24 19:50:00,8.1801,11.414,0.00019999999999988915
KHT-XE4S,8/24/2018,08:00:00 pm,0,2018-08-24 20:00:00,8.1796,11.412,0.0002000000000000668
KHT-XE4S,8/24/2018,08:10:00 pm,0,2018-08-24 20:10:00,8.1799,11.41,0.0002000000000000668
KHT-XE4S,8/24/2018,08:20:00 pm,0,2018-08-24 20:20:00,8.1805,11.408,0.00019999999999988915
KHT-XE4S,8/24/2018,08:30:00 pm,0,2018-08-24 20:30:00,8.1807,11.406,0.00030000000000001136
KHT-XE4S,8/24/2018,08:40:00 pm,0,2018-08-24 20:40:00,8.1819,11.403,0.0002000000000000668
KHT-XE4S,8/24/2018,08:50:00 pm,0,2018-08-24 20:50:00,8.1829,11.401,9.999999999994457e-05
KHT-XE4S,8/24/2018,09:00:00 pm,0,2018-08-24 21:00:00,8.1838,11.4,0.0002000000000000668
KHT-XE4S,8/24/2018,09:10:00 pm,0,2018-08-24 21:10:00,8.1842,11.398,0.00019999999999988915
KHT-XE4S,8/24/2018,09:20:00 pm,0,2018-08-24 21:20:00,8.1847,11.396,0.0002000000000000668
KHT-XE4S,8/24/2018,09:30:00 pm,0,2018-08-24 21:30:00,8.1846,11.394,0.0002000000000000668
KHT-XE4S,8/24/2018,09:40:00 pm,0,2018-08-24 21:40:00,8.1845,11.392,9.999999999994457e-05
KHT-XE4S,8/24/2018,09:50:00 pm,0,2018-08-24 21:50:00,8.1841,11.391,0.0002000000000000668
KHT-XE4S,8/24/2018,10:00:00 pm,0,2018-08-24 22:00:00,8.1842,11.389,0.00019999999999988915
KHT-XE4S,8/24/2018,10:10:00 pm,0,2018-08-24 22:10:00,8.1843,11.387,0.00010000000000012221
KHT-XE4S,8/24/2018,10:20:00 pm,0,2018-08-24 22:20:00,8.1845,11.386,0.00019999999999988915
KHT-XE4S,8/24/2018,10:30:00 pm,0,2018-08-24 22:30:00,8.1847,11.384,0.00010000000000012221
KHT-XE4S,8/24/2018,10:40:00 pm,0,2018-08-24 22:40:00,8.1838,11.383,0.00019999999999988915
KHT-XE4S,8/24/2018,10:50:00 pm,0,2018-08-24 22:50:00,8.1836,11.381,9.999999999994457e-05
KHT-XE4S,8/24/2018,11:00:00 pm,0,2018-08-24 23:00:00,8.1833,11.38,0.00010000000000012221
KHT-XE4S,8/24/2018,11:10:00 pm,0,2018-08-24 23:10:00,8.1833,11.379,0.00019999999999988915
KHT-XE4S,8/24/2018,11:20:00 pm,0,2018-08-24 23:20:00,8.1832,11.377,0.00010000000000012221
KHT-XE4S,8/24/2018,11:30:00 pm,0,2018-08-24 23:30:00,8.1834,11.376,9.999999999994457e-05
KHT-XE4S,8/24/2018,11:40:00 pm,0,2018-08-24 23:40:00,8.1834,11.375,0.0002000000000000668
KHT-XE4S,8/24/2018,11:50:00 pm,0,2018-08-24 23:50:00,8.1827,11.373,9.999999999994457e-05
KHT-XE4S,8/25/2018,12:00:00 am,0,2018-08-25 00:00:00,8.1822,11.372,9.999999999994457e-05
KHT-XE4S,8/25/2018,12:10:00 am,0,2018-08-25 00:10:00,8.1817,11.371,0.00010000000000012221
KHT-XE4S,8/25/2018,12:20:00 am,0,2018-08-25 00:20:00,8.1821,11.37,9.999999999994457e-05
KHT-XE4S,8/25/2018,12:30:00 am,0,2018-08-25 00:30:00,8.1822,11.369,0.00019999999999988915
KHT-XE4S,8/25/2018,12:40:00 am,0,2018-08-25 00:40:00,8.1831,11.367,0.00010000000000012221
KHT-XE4S,8/25/2018,12:50:00 am,0,2018-08-25 00:50:00,8.183,11.366,9.999999999994457e-05
KHT-XE4S,8/25/2018,01:00:00 am,0,2018-08-25 01:00:00,8.1834,11.365,9.999999999994457e-05
KHT-XE4S,8/25/2018,01:10:00 am,0,2018-08-25 01:10:00,8.1831,11.364,0.00010000000000012221
KHT-XE4S,8/25/2018,01:20:00 am,0,2018-08-25 01:20:00,8.1825,11.363,9.999999999994457e-05
KHT-XE4S,8/25/2018,01:30:00 am,0,2018-08-25 01:30:00,8.1824,11.362,9.999999999994457e-05
KHT-XE4S,8/25/2018,01:40:00 am,0,2018-08-25 01:40:00,8.1824,11.361,0.00010000000000012221
KHT-XE4S,8/25/2018,01:50:00 am,0,2018-08-25 01:50:00,8.1821,11.36,9.999999999994457e-05
KHT-XE4S,8/25/2018,02:00:00 am,0,2018-08-25 02:00:00,8.1818,11.359,9.999999999994457e-05
KHT-XE4S,8/25/2018,02:10:00 am,0,2018-08-25 02:10:00,8.1818,11.358,0.00010000000000012221
KHT-XE4S,8/25/2018,02:20:00 am,0,2018-08-25 02:20:00,8.1819,11.357,9.999999999994457e-05
KHT-XE4S,8/25/2018,02:30:00 am,0,2018-08-25 02:30:00,8.1823,11.356,9.999999999994457e-05
KHT-XE4S,8/25/2018,02:40:00 am,0,2018-08-25 02:40:00,8.1819,11.355,0.00010000000000012221
KHT-XE4S,8/25/2018,02:50:00 am,0,2018-08-25 02:50:00,8.1822,11.354,0.0
KHT-XE4S,8/25/2018,03:00:00 am,0,2018-08-25 03:00:00,8.1825,11.354,9.999999999994457e-05
KHT-XE4S,8/25/2018,03:10:00 am,0,2018-08-25 03:10:00,8.1821,11.353,9.999999999994457e-05
KHT-XE4S,8/25/2018,03:20:00 am,0,2018-08-25 03:20:00,8.1823,11.352,9.999999999994457e-05
KHT-XE4S,8/25/2018,03:30:00 am,0,2018-08-25 03:30:00,8.1823,11.351,0.0
KHT-XE4S,8/25/2018,03:40:00 am,0,2018-08-25 03:40:00,8.1813,11.351,0.00010000000000012221
KHT-XE4S,8/25/2018,03:50:00 am,0,2018-08-25 03:50:00,8.1815,11.35,9.999999999994457e-05
KHT-XE4S,8/25/2018,04:00:00 am,0,2018-08-25 04:00:00,8.1809,11.349,0.0
KHT-XE4S,8/25/2018,04:10:00 am,0,2018-08-25 04:10:00,8.1813,11.349,9.999999999994457e-05
KHT-XE4S,8/25/2018,04:20:00 am,0,2018-08-25 04:20:00,8.1809,11.348,0.00010000000000012221
KHT-XE4S,8/25/2018,04:30:00 am,0,2018-08-25 04:30:00,8.1807,11.347,0.0
KHT-XE4S,8/25/2018,04:40:00 am,0,2018-08-25 04:40:00,8.1802,11.347,9.999999999994457e-05
KHT-XE4S,8/25/2018,04:50:00 am,0,2018-08-25 04:50:00,8.1802,11.346,9.999999999994457e-05
KHT-XE4S,8/25/2018,05:00:00 am,0,2018-08-25 05:00:00,8.1807,11.345,0.0
KHT-XE4S,8/25/2018,05:10:00 am,0,2018-08-25 05:10:00,8.1816,11.345,0.00010000000000012221
KHT-XE4S,8/25/2018,05:20:00 am,0,2018-08-25 05:20:00,8.1816,11.344,0.0
KHT-XE4S,8/25/2018,05:30:00 am,0,2018-08-25 05:30:00,8.182,11.344,9.999999999994457e-05
KHT-XE4S,8/25/2018,05:40:00 am,0,2018-08-25 05:40:00,8.1823,11.343,9.999999999994457e-05
KHT-XE4S,8/25/2018,05:50:00 am,0,2018-08-25 05:50:00,8.1831,11.342,0.0
KHT-XE4S,8/25/2018,06:00:00 am,0,2018-08-25 06:00:00,8.184,11.342,0.0
