well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KHF-1,6/2/2024,06:10:00 pm,0,2024-06-02 18:10:00,9.6001,4.119,9.999999999994457e-05
KHF-1,6/2/2024,06:20:00 pm,0,2024-06-02 18:20:00,9.6008,4.118,0.0002000000000000668
KHF-1,6/2/2024,06:30:00 pm,0,2024-06-02 18:30:00,9.6016,4.116,0.00019999999999997797
KHF-1,6/2/2024,06:40:00 pm,0,2024-06-02 18:40:00,9.6016,4.114,0.00019999999999997797
KHF-1,6/2/2024,06:50:00 pm,0,2024-06-02 18:50:00,9.6043,4.112,0.0
KHF-1,6/2/2024,07:00:00 pm,0,2024-06-02 19:00:00,9.6044,4.112,0.00019999999999997797
KHF-1,6/2/2024,07:10:00 pm,0,2024-06-02 19:10:00,9.6049,4.114,0.0
KHF-1,6/2/2024,07:20:00 pm,0,2024-06-02 19:20:00,9.6056,4.114,0.0001000000000000334
KHF-1,6/2/2024,07:30:00 pm,0,2024-06-02 19:30:00,9.6058,4.115,0.00030000000000001136
KHF-1,6/2/2024,07:40:00 pm,0,2024-06-02 19:40:00,9.6083,4.112,0.0
KHF-1,6/2/2024,07:50:00 pm,0,2024-06-02 19:50:00,9.6106,4.112,0.0
KHF-1,6/2/2024,08:00:00 pm,0,2024-06-02 20:00:00,9.6111,4.112,0.0001000000000000334
KHF-1,6/2/2024,08:10:00 pm,0,2024-06-02 20:10:00,9.6107,4.113,9.999999999994457e-05
KHF-1,6/2/2024,08:20:00 pm,0,2024-06-02 20:20:00,9.6161,4.114,0.00019999999999997797
KHF-1,6/2/2024,08:30:00 pm,0,2024-06-02 20:30:00,9.6176,4.112,0.0
KHF-1,6/2/2024,08:40:00 pm,0,2024-06-02 20:40:00,9.6157,4.112,0.00019999999999997797
KHF-1,6/2/2024,08:50:00 pm,0,2024-06-02 20:50:00,9.6175,4.114,0.0
KHF-1,6/2/2024,09:00:00 pm,0,2024-06-02 21:00:00,9.6206,4.114,0.00019999999999997797
KHF-1,6/2/2024,09:10:00 pm,0,2024-06-02 21:10:00,9.6215,4.116,9.999999999994457e-05
KHF-1,6/2/2024,09:20:00 pm,0,2024-06-02 21:20:00,9.6232,4.115,0.0001000000000000334
KHF-1,6/2/2024,09:30:00 pm,0,2024-06-02 21:30:00,9.6237,4.114,0.00019999999999997797
KHF-1,6/2/2024,09:40:00 pm,0,2024-06-02 21:40:00,9.626,4.116,0.0
KHF-1,6/2/2024,09:50:00 pm,0,2024-06-02 21:50:00,9.6272,4.116,0.0
KHF-1,6/2/2024,10:00:00 pm,0,2024-06-02 22:00:00,9.6287,4.116,0.0
KHF-1,6/2/2024,10:10:00 pm,0,2024-06-02 22:10:00,9.6297,4.116,0.00030000000000001136
KHF-1,6/2/2024,10:20:00 pm,0,2024-06-02 22:20:00,9.6306,4.119,9.999999999994457e-05
KHF-1,6/2/2024,10:30:00 pm,0,2024-06-02 22:30:00,9.6295,4.118,9.999999999994457e-05
KHF-1,6/2/2024,10:40:00 pm,0,2024-06-02 22:40:00,9.6301,4.119,0.0
KHF-1,6/2/2024,10:50:00 pm,0,2024-06-02 22:50:00,9.6286,4.119,0.0002000000000000668
KHF-1,6/2/2024,11:00:00 pm,0,2024-06-02 23:00:00,9.6289,4.121,9.999999999994457e-05
KHF-1,6/2/2024,11:10:00 pm,0,2024-06-02 23:10:00,9.631,4.122,0.0001000000000000334
KHF-1,6/2/2024,11:20:00 pm,0,2024-06-02 23:20:00,9.631,4.123,0.0001000000000000334
KHF-1,6/2/2024,11:30:00 pm,0,2024-06-02 23:30:00,9.6317,4.122,0.00019999999999997797
KHF-1,6/2/2024,11:40:00 pm,0,2024-06-02 23:40:00,9.6317,4.124,0.0
KHF-1,6/2/2024,11:50:00 pm,0,2024-06-02 23:50:00,9.6302,4.124,0.0001000000000000334
KHF-1,6/3/2024,12:00:00 am,0,2024-06-03 00:00:00,9.6298,4.125,0.0001000000000000334
KHF-1,6/3/2024,12:10:00 am,0,2024-06-03 00:10:00,9.6289,4.124,0.00030000000000001136
KHF-1,6/3/2024,12:20:00 am,0,2024-06-03 00:20:00,9.6288,4.127,0.0001000000000000334
KHF-1,6/3/2024,12:30:00 am,0,2024-06-03 00:30:00,9.6268,4.128,0.0
KHF-1,6/3/2024,12:40:00 am,0,2024-06-03 00:40:00,9.6254,4.128,9.999999999994457e-05
KHF-1,6/3/2024,12:50:00 am,0,2024-06-03 00:50:00,9.6237,4.129,0.0002000000000000668
KHF-1,6/3/2024,01:00:00 am,0,2024-06-03 01:00:00,9.6226,4.131,9.999999999994457e-05
KHF-1,6/3/2024,01:10:00 am,0,2024-06-03 01:10:00,9.622,4.132,9.999999999994457e-05
KHF-1,6/3/2024,01:20:00 am,0,2024-06-03 01:20:00,9.6208,4.131,0.00019999999999997797
KHF-1,6/3/2024,01:30:00 am,0,2024-06-03 01:30:00,9.6213,4.133,0.0001000000000000334
KHF-1,6/3/2024,01:40:00 am,0,2024-06-03 01:40:00,9.6207,4.134,0.00019999999999997797
KHF-1,6/3/2024,01:50:00 am,0,2024-06-03 01:50:00,9.6208,4.136,0.0001000000000000334
KHF-1,6/3/2024,02:00:00 am,0,2024-06-03 02:00:00,9.619,4.135,0.0001000000000000334
KHF-1,6/3/2024,02:10:00 am,0,2024-06-03 02:10:00,9.6189,4.136,0.0001000000000000334
KHF-1,6/3/2024,02:20:00 am,0,2024-06-03 02:20:00,9.618,4.135,0.0
KHF-1,6/3/2024,02:30:00 am,0,2024-06-03 02:30:00,9.6179,4.135,0.00019999999999997797
KHF-1,6/3/2024,02:40:00 am,0,2024-06-03 02:40:00,9.6183,4.137,0.00030000000000001136
KHF-1,6/3/2024,02:50:00 am,0,2024-06-03 02:50:00,9.6169,4.14,9.999999999994457e-05
KHF-1,6/3/2024,03:00:00 am,0,2024-06-03 03:00:00,9.6174,4.139,9.999999999994457e-05
KHF-1,6/3/2024,03:10:00 am,0,2024-06-03 03:10:00,9.6167,4.14,0.0001000000000000334
KHF-1,6/3/2024,03:20:00 am,0,2024-06-03 03:20:00,9.6161,4.141,0.00019999999999997797
KHF-1,6/3/2024,03:30:00 am,0,2024-06-03 03:30:00,9.6154,4.143,0.0001000000000000334
KHF-1,6/3/2024,03:40:00 am,0,2024-06-03 03:40:00,9.6148,4.144,0.0001000000000000334
KHF-1,6/3/2024,03:50:00 am,0,2024-06-03 03:50:00,9.6146,4.143,0.00040000000000004474
KHF-1,6/3/2024,04:00:00 am,0,2024-06-03 04:00:00,9.6125,4.147,0.0001000000000000334
KHF-1,6/3/2024,04:10:00 am,0,2024-06-03 04:10:00,9.6132,4.146,0.0
KHF-1,6/3/2024,04:20:00 am,0,2024-06-03 04:20:00,9.6137,4.146,0.0001000000000000334
KHF-1,6/3/2024,04:30:00 am,0,2024-06-03 04:30:00,9.6133,4.147,0.00019999999999997797
KHF-1,6/3/2024,04:40:00 am,0,2024-06-03 04:40:00,9.614,4.149,0.0001000000000000334
KHF-1,6/3/2024,04:50:00 am,0,2024-06-03 04:50:00,9.6122,4.15,9.999999999994457e-05
KHF-1,6/3/2024,05:00:00 am,0,2024-06-03 05:00:00,9.6114,4.151,0.00030000000000001136
KHF-1,6/3/2024,05:10:00 am,0,2024-06-03 05:10:00,9.6129,4.148,0.00040000000000004474
KHF-1,6/3/2024,05:20:00 am,0,2024-06-03 05:20:00,9.6105,4.152,9.999999999994457e-05
KHF-1,6/3/2024,05:30:00 am,0,2024-06-03 05:30:00,9.6091,4.153,9.999999999994457e-05
KHF-1,6/3/2024,05:40:00 am,0,2024-06-03 05:40:00,9.6092,4.152,9.999999999994457e-05
KHF-1,6/3/2024,05:50:00 am,0,2024-06-03 05:50:00,9.6101,4.153,0.00030000000000001136
KHF-1,6/3/2024,06:00:00 am,0,2024-06-03 06:00:00,9.6089,4.156,9.999999999994457e-05
KHF-1,6/3/2024,06:10:00 am,0,2024-06-03 06:10:00,9.609,4.155,9.999999999994457e-05
KHF-1,6/3/2024,06:20:00 am,0,2024-06-03 06:20:00,9.6098,4.156,0.0002000000000000668
KHF-1,6/3/2024,06:30:00 am,0,2024-06-03 06:30:00,9.6108,4.158,0.0
KHF-1,6/3/2024,06:40:00 am,0,2024-06-03 06:40:00,9.6099,4.158,0.0
KHF-1,6/3/2024,06:50:00 am,0,2024-06-03 06:50:00,9.6115,4.158,0.00029999999999992256
KHF-1,6/3/2024,07:00:00 am,0,2024-06-03 07:00:00,9.6104,4.161,0.00019999999999997797
KHF-1,6/3/2024,07:10:00 am,0,2024-06-03 07:10:00,9.6106,4.159,0.0001000000000000334
KHF-1,6/3/2024,07:20:00 am,0,2024-06-03 07:20:00,9.6105,4.16,0.0004999999999999894
KHF-1,6/3/2024,07:30:00 am,0,2024-06-03 07:30:00,9.6094,4.165,0.0001000000000000334
KHF-1,6/3/2024,07:40:00 am,0,2024-06-03 07:40:00,9.6092,4.164,9.999999999994457e-05
KHF-1,6/3/2024,07:50:00 am,0,2024-06-03 07:50:00,9.6106,4.163,9.999999999994457e-05
KHF-1,6/3/2024,08:00:00 am,0,2024-06-03 08:00:00,9.6118,4.164,0.00030000000000001136
KHF-1,6/3/2024,08:10:00 am,0,2024-06-03 08:10:00,9.6136,4.167,0.0
KHF-1,6/3/2024,08:20:00 am,0,2024-06-03 08:20:00,9.6136,4.167,0.0
KHF-1,6/3/2024,08:30:00 am,0,2024-06-03 08:30:00,9.6143,4.167,0.00019999999999997797
KHF-1,6/3/2024,08:40:00 am,0,2024-06-03 08:40:00,9.6135,4.169,0.0001000000000000334
KHF-1,6/3/2024,08:50:00 am,0,2024-06-03 08:50:00,9.6141,4.17,0.0001000000000000334
KHF-1,6/3/2024,09:00:00 am,0,2024-06-03 09:00:00,9.6153,4.171,9.999999999994457e-05
KHF-1,6/3/2024,09:10:00 am,0,2024-06-03 09:10:00,9.6156,4.172,0.0
KHF-1,6/3/2024,09:20:00 am,0,2024-06-03 09:20:00,9.6147,4.172,0.0002000000000000668
KHF-1,6/3/2024,09:30:00 am,0,2024-06-03 09:30:00,9.6129,4.174,9.999999999994457e-05
KHF-1,6/3/2024,09:40:00 am,0,2024-06-03 09:40:00,9.6123,4.175,0.0
KHF-1,6/3/2024,09:50:00 am,0,2024-06-03 09:50:00,9.6112,4.175,0.0001000000000000334
KHF-1,6/3/2024,10:00:00 am,0,2024-06-03 10:00:00,9.6118,4.176,0.0
KHF-1,6/3/2024,10:10:00 am,0,2024-06-03 10:10:00,9.6094,4.176,0.0
KHF-1,6/3/2024,10:20:00 am,0,2024-06-03 10:20:00,9.6107,4.176,0.00039999999999995595
KHF-1,6/3/2024,10:30:00 am,0,2024-06-03 10:30:00,9.6129,4.18,0.00019999999999997797
KHF-1,6/3/2024,10:40:00 am,0,2024-06-03 10:40:00,9.613,4.178,0.00019999999999997797
KHF-1,6/3/2024,10:50:00 am,0,2024-06-03 10:50:00,9.6124,4.18,9.999999999994457e-05
KHF-1,6/3/2024,11:00:00 am,0,2024-06-03 11:00:00,9.616,4.179,0.00019999999999997797
KHF-1,6/3/2024,11:10:00 am,0,2024-06-03 11:10:00,9.6165,4.181,0.0
KHF-1,6/3/2024,11:20:00 am,0,2024-06-03 11:20:00,9.6143,4.181,0.0001000000000000334
KHF-1,6/3/2024,11:30:00 am,0,2024-06-03 11:30:00,9.6135,4.182,0.00019999999999997797
KHF-1,6/3/2024,11:40:00 am,0,2024-06-03 11:40:00,9.6132,4.184,9.999999999994457e-05
KHF-1,6/3/2024,11:50:00 am,0,2024-06-03 11:50:00,9.6138,4.185,0.0001000000000000334
KHF-1,6/3/2024,12:00:00 pm,0,2024-06-03 12:00:00,9.612,4.186,0.0
KHF-1,6/3/2024,12:10:00 pm,0,2024-06-03 12:10:00,9.6114,4.186,0.0001000000000000334
KHF-1,6/3/2024,12:20:00 pm,0,2024-06-03 12:20:00,9.6112,4.187,0.00019999999999997797
KHF-1,6/3/2024,12:30:00 pm,0,2024-06-03 12:30:00,9.6094,4.189,0.0
KHF-1,6/3/2024,12:40:00 pm,0,2024-06-03 12:40:00,9.6094,4.189,0.0001000000000000334
KHF-1,6/3/2024,12:50:00 pm,0,2024-06-03 12:50:00,9.6093,4.19,9.999999999994457e-05
KHF-1,6/3/2024,01:00:00 pm,0,2024-06-03 13:00:00,9.6082,4.191,0.0
KHF-1,6/3/2024,01:10:00 pm,0,2024-06-03 13:10:00,9.6084,4.191,0.0001000000000000334
KHF-1,6/3/2024,01:20:00 pm,0,2024-06-03 13:20:00,9.609,4.192,0.0
KHF-1,6/3/2024,01:30:00 pm,0,2024-06-03 13:30:00,9.6087,4.192,0.00039999999999995595
KHF-1,6/3/2024,01:40:00 pm,0,2024-06-03 13:40:00,9.6089,4.196,9.999999999994457e-05
KHF-1,6/3/2024,01:50:00 pm,0,2024-06-03 13:50:00,9.6111,4.195,0.00030000000000001136
KHF-1,6/3/2024,02:00:00 pm,0,2024-06-03 14:00:00,9.6111,4.198,0.0
KHF-1,6/3/2024,02:10:00 pm,0,2024-06-03 14:10:00,9.6104,4.198,0.0002000000000000668
KHF-1,6/3/2024,02:20:00 pm,0,2024-06-03 14:20:00,9.6103,4.196,0.00030000000000001136
KHF-1,6/3/2024,02:30:00 pm,0,2024-06-03 14:30:00,9.6104,4.199,0.0001000000000000334
KHF-1,6/3/2024,02:40:00 pm,0,2024-06-03 14:40:00,9.6095,4.2,0.0001000000000000334
KHF-1,6/3/2024,02:50:00 pm,0,2024-06-03 14:50:00,9.6091,4.199,0.0001000000000000334
KHF-1,6/3/2024,03:00:00 pm,0,2024-06-03 15:00:00,9.6078,4.2,9.999999999994457e-05
KHF-1,6/3/2024,03:10:00 pm,0,2024-06-03 15:10:00,9.6079,4.201,0.0002000000000000668
KHF-1,6/3/2024,03:20:00 pm,0,2024-06-03 15:20:00,9.6081,4.203,0.0
KHF-1,6/3/2024,03:30:00 pm,0,2024-06-03 15:30:00,9.6085,4.203,0.00019999999999997797
KHF-1,6/3/2024,03:40:00 pm,0,2024-06-03 15:40:00,9.6079,4.205,0.0001000000000000334
KHF-1,6/3/2024,03:50:00 pm,0,2024-06-03 15:50:00,9.6074,4.206,0.0
KHF-1,6/3/2024,04:00:00 pm,0,2024-06-03 16:00:00,9.6065,4.206,9.999999999994457e-05
KHF-1,6/3/2024,04:10:00 pm,0,2024-06-03 16:10:00,9.6061,4.207,0.00019999999999997797
KHF-1,6/3/2024,04:20:00 pm,0,2024-06-03 16:20:00,9.6081,4.209,0.0
KHF-1,6/3/2024,04:30:00 pm,0,2024-06-03 16:30:00,9.6098,4.209,0.0002000000000000668
KHF-1,6/3/2024,04:40:00 pm,0,2024-06-03 16:40:00,9.6132,4.211,0.0001000000000000334
KHF-1,6/3/2024,04:50:00 pm,0,2024-06-03 16:50:00,9.6137,4.21,0.0001000000000000334
KHF-1,6/3/2024,05:00:00 pm,0,2024-06-03 17:00:00,9.6129,4.211,0.00030000000000001136
KHF-1,6/3/2024,05:10:00 pm,0,2024-06-03 17:10:00,9.614,4.214,0.0001000000000000334
KHF-1,6/3/2024,05:20:00 pm,0,2024-06-03 17:20:00,9.6149,4.213,0.0001000000000000334
KHF-1,6/3/2024,05:30:00 pm,0,2024-06-03 17:30:00,9.6145,4.214,0.00019999999999997797
KHF-1,6/3/2024,05:40:00 pm,0,2024-06-03 17:40:00,9.6124,4.216,0.0
KHF-1,6/3/2024,05:50:00 pm,0,2024-06-03 17:50:00,9.6117,4.216,9.999999999994457e-05
KHF-1,6/3/2024,06:00:00 pm,0,2024-06-03 18:00:00,9.6086,4.217,0.00030000000000001136
KHF-1,6/3/2024,06:10:00 pm,0,2024-06-03 18:10:00,9.6074,4.22,0.0
KHF-1,6/3/2024,06:20:00 pm,0,2024-06-03 18:20:00,9.6102,4.22,0.0
KHF-1,6/3/2024,06:30:00 pm,0,2024-06-03 18:30:00,9.6148,4.22,0.0001000000000000334
KHF-1,6/3/2024,06:40:00 pm,0,2024-06-03 18:40:00,9.6161,4.221,0.0001000000000000334
KHF-1,6/3/2024,06:50:00 pm,0,2024-06-03 18:50:00,9.618,4.22,0.0002000000000000668
KHF-1,6/3/2024,07:00:00 pm,0,2024-06-03 19:00:00,9.6181,4.222,0.00029999999999992256
KHF-1,6/3/2024,07:10:00 pm,0,2024-06-03 19:10:00,9.6186,4.225,9.999999999994457e-05
KHF-1,6/3/2024,07:20:00 pm,0,2024-06-03 19:20:00,9.6181,4.224,0.00019999999999997797
KHF-1,6/3/2024,07:30:00 pm,0,2024-06-03 19:30:00,9.6176,4.222,0.00029999999999992256
KHF-1,6/3/2024,07:40:00 pm,0,2024-06-03 19:40:00,9.62,4.225,0.00030000000000001136
KHF-1,6/3/2024,07:50:00 pm,0,2024-06-03 19:50:00,9.6254,4.228,0.0
KHF-1,6/3/2024,08:00:00 pm,0,2024-06-03 20:00:00,9.6259,4.228,0.0
KHF-1,6/3/2024,08:10:00 pm,0,2024-06-03 20:10:00,9.626,4.228,0.0002000000000000668
KHF-1,6/3/2024,08:20:00 pm,0,2024-06-03 20:20:00,9.627,4.23,0.0
