well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Rate of Change
KHT-XE5S,7/25/2018,12:30:00 pm,0,2018-07-25 12:30:00,8.2818,13.788,0.0774000000000001
KHT-XE5S,7/25/2018,12:40:00 pm,0,2018-07-25 12:40:00,8.2805,13.014,0.048599999999999886
KHT-XE5S,7/25/2018,12:50:00 pm,0,2018-07-25 12:50:00,8.2782,12.528,0.030900000000000104
KHT-XE5S,7/25/2018,01:00:00 pm,0,2018-07-25 13:00:00,8.2778,12.219,0.02110000000000003
KHT-XE5S,7/25/2018,01:10:00 pm,0,2018-07-25 13:10:00,8.277,12.008,0.014199999999999945
KHT-XE5S,7/25/2018,01:20:00 pm,0,2018-07-25 13:20:00,8.2771,11.866,0.009999999999999964
KHT-XE5S,7/25/2018,01:30:00 pm,0,2018-07-25 13:30:00,8.2765,11.766,0.006900000000000084
KHT-XE5S,7/25/2018,01:40:00 pm,0,2018-07-25 13:40:00,8.2758,11.697,0.004899999999999949
KHT-XE5S,7/25/2018,01:50:00 pm,0,2018-07-25 13:50:00,8.2756,11.648,0.0038000000000000256
KHT-XE5S,7/25/2018,02:00:00 pm,0,2018-07-25 14:00:00,8.2748,11.61,0.0028999999999999916
KHT-XE5S,7/25/2018,02:10:00 pm,0,2018-07-25 14:10:00,8.2745,11.581,0.0023999999999999135
KHT-XE5S,7/25/2018,02:20:00 pm,0,2018-07-25 14:20:00,8.2738,11.557,0.0018000000000000683
KHT-XE5S,7/25/2018,02:30:00 pm,0,2018-07-25 14:30:00,8.2732,11.539,0.00129999999999999
KHT-XE5S,7/25/2018,02:40:00 pm,0,2018-07-25 14:40:00,8.2727,11.526,0.0007999999999999119
KHT-XE5S,7/25/2018,02:50:00 pm,0,2018-07-25 14:50:00,8.2729,11.518,0.0010000000000001564
KHT-XE5S,7/25/2018,03:00:00 pm,0,2018-07-25 15:00:00,8.2719,11.508,0.0005999999999998451
KHT-XE5S,7/25/2018,03:10:00 pm,0,2018-07-25 15:10:00,8.2723,11.502,0.0005000000000000782
KHT-XE5S,7/25/2018,03:20:00 pm,0,2018-07-25 15:20:00,8.2712,11.497,0.00030000000000001136
KHT-XE5S,7/25/2018,03:30:00 pm,0,2018-07-25 15:30:00,8.2709,11.494,0.00019999999999988915
KHT-XE5S,7/25/2018,03:40:00 pm,0,2018-07-25 15:40:00,8.2698,11.492,0.0002000000000000668
KHT-XE5S,7/25/2018,03:50:00 pm,0,2018-07-25 15:50:00,8.2696,11.49,0.00039999999999995595
KHT-XE5S,7/25/2018,04:00:00 pm,0,2018-07-25 16:00:00,8.2697,11.486,0.0002000000000000668
KHT-XE5S,7/25/2018,04:10:00 pm,0,2018-07-25 16:10:00,8.2687,11.484,0.0002000000000000668
KHT-XE5S,7/25/2018,04:20:00 pm,0,2018-07-25 16:20:00,8.2688,11.482,9.999999999994457e-05
KHT-XE5S,7/25/2018,04:30:00 pm,0,2018-07-25 16:30:00,8.2679,11.481,9.999999999994457e-05
KHT-XE5S,7/25/2018,04:40:00 pm,0,2018-07-25 16:40:00,8.2671,11.48,0.0002000000000000668
KHT-XE5S,7/25/2018,04:50:00 pm,0,2018-07-25 16:50:00,8.2674,11.478,0.0
KHT-XE5S,7/25/2018,05:00:00 pm,0,2018-07-25 17:00:00,8.2668,11.478,0.0
KHT-XE5S,7/25/2018,05:10:00 pm,0,2018-07-25 17:10:00,8.2669,11.478,0.00019999999999988915
KHT-XE5S,7/25/2018,05:20:00 pm,0,2018-07-25 17:20:00,8.2671,11.476,0.00010000000000012221
KHT-XE5S,7/25/2018,05:30:00 pm,0,2018-07-25 17:30:00,8.2668,11.475,9.999999999994457e-05
KHT-XE5S,7/25/2018,05:40:00 pm,0,2018-07-25 17:40:00,8.2664,11.474,0.0002000000000000668
