well_id,Date,Time,ms,DT,raw_Level_m,TEMPERATURE,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Rate of Change
KET-1,9/14/19,4:40:00 AM,0,2019-09-14 04:40:00,9.0316,10.658,,,,,,,,,,,0.00030000000000001136
KET-1,9/14/19,4:50:00 AM,0,2019-09-14 04:50:00,9.0319,10.655,,,,,,,,,,,0.00019999999999988915
KET-1,9/14/19,5:00:00 AM,0,2019-09-14 05:00:00,9.0328,10.653,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,5:10:00 AM,0,2019-09-14 05:10:00,9.0333,10.651,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,5:20:00 AM,0,2019-09-14 05:20:00,9.0337,10.649,,,,,,,,,,,0.0004999999999999005
KET-1,9/14/19,5:30:00 AM,0,2019-09-14 05:30:00,9.0349,10.644,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,5:40:00 AM,0,2019-09-14 05:40:00,9.0357,10.642,,,,,,,,,,,0.0
KET-1,9/14/19,5:50:00 AM,0,2019-09-14 05:50:00,9.0365,10.642,,,,,,,,,,,0.00019999999999988915
KET-1,9/14/19,6:00:00 AM,0,2019-09-14 06:00:00,9.0367,10.64,,,,,,,,,,,0.0004000000000001336
KET-1,9/14/19,6:10:00 AM,0,2019-09-14 06:10:00,9.0374,10.636,,,,,,,,,,,0.00039999999999995595
KET-1,9/14/19,6:20:00 AM,0,2019-09-14 06:20:00,9.0379,10.632,,,,,,,,,,,0.00019999999999988915
KET-1,9/14/19,6:30:00 AM,0,2019-09-14 06:30:00,9.0382,10.63,,,,,,,,,,,0.00010000000000012221
KET-1,9/14/19,6:40:00 AM,0,2019-09-14 06:40:00,9.0392,10.629,,,,,,,,,,,0.00030000000000001136
KET-1,9/14/19,6:50:00 AM,0,2019-09-14 06:50:00,9.0403,10.626,,,,,,,,,,,0.00030000000000001136
KET-1,9/14/19,7:00:00 AM,0,2019-09-14 07:00:00,9.0413,10.623,,,,,,,,,,,0.0004999999999999005
KET-1,9/14/19,7:10:00 AM,0,2019-09-14 07:10:00,9.0418,10.618,,,,,,,,,,,0.00030000000000001136
KET-1,9/14/19,7:20:00 AM,0,2019-09-14 07:20:00,9.0418,10.615,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,7:30:00 AM,0,2019-09-14 07:30:00,9.0424,10.613,,,,,,,,,,,0.00030000000000001136
KET-1,9/14/19,7:40:00 AM,0,2019-09-14 07:40:00,9.0439,10.61,,,,,,,,,,,0.0
KET-1,9/14/19,7:50:00 AM,0,2019-09-14 07:50:00,9.0445,10.61,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,8:00:00 AM,0,2019-09-14 08:00:00,9.0449,10.609,,,,,,,,,,,0.00039999999999995595
KET-1,9/14/19,8:10:00 AM,0,2019-09-14 08:10:00,9.0451,10.605,,,,,,,,,,,0.00039999999999995595
KET-1,9/14/19,8:20:00 AM,0,2019-09-14 08:20:00,9.0451,10.601,,,,,,,,,,,0.0
KET-1,9/14/19,8:30:00 AM,0,2019-09-14 08:30:00,9.0449,10.601,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,8:40:00 AM,0,2019-09-14 08:40:00,9.045,10.599,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,8:50:00 AM,0,2019-09-14 08:50:00,9.0451,10.597,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,9:00:00 AM,0,2019-09-14 09:00:00,9.0451,10.599,,,,,,,,,,,0.00030000000000001136
KET-1,9/14/19,9:10:00 AM,0,2019-09-14 09:10:00,9.0452,10.596,,,,,,,,,,,0.0
KET-1,9/14/19,9:20:00 AM,0,2019-09-14 09:20:00,9.0454,10.596,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,9:30:00 AM,0,2019-09-14 09:30:00,9.045,10.598,,,,,,,,,,,0.00010000000000012221
KET-1,9/14/19,9:40:00 AM,0,2019-09-14 09:40:00,9.0449,10.597,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,9:50:00 AM,0,2019-09-14 09:50:00,9.0448,10.599,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,10:00:00 AM,0,2019-09-14 10:00:00,9.044,10.597,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,10:10:00 AM,0,2019-09-14 10:10:00,9.0437,10.599,,,,,,,,,,,0.00030000000000001136
KET-1,9/14/19,10:20:00 AM,0,2019-09-14 10:20:00,9.0431,10.596,,,,,,,,,,,0.00030000000000001136
KET-1,9/14/19,10:30:00 AM,0,2019-09-14 10:30:00,9.0429,10.599,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,10:40:00 AM,0,2019-09-14 10:40:00,9.0426,10.598,,,,,,,,,,,0.0
KET-1,9/14/19,10:50:00 AM,0,2019-09-14 10:50:00,9.042,10.598,,,,,,,,,,,0.00019999999999988915
KET-1,9/14/19,11:00:00 AM,0,2019-09-14 11:00:00,9.0407,10.6,,,,,,,,,,,0.00030000000000001136
KET-1,9/14/19,11:10:00 AM,0,2019-09-14 11:10:00,9.0396,10.597,,,,,,,,,,,0.0002000000000000668
KET-1,9/14/19,11:20:00 AM,0,2019-09-14 11:20:00,9.0383,10.599,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,11:30:00 AM,0,2019-09-14 11:30:00,9.0374,10.598,,,,,,,,,,,0.0
KET-1,9/14/19,11:40:00 AM,0,2019-09-14 11:40:00,9.0369,10.598,,,,,,,,,,,0.00019999999999988915
KET-1,9/14/19,11:50:00 AM,0,2019-09-14 11:50:00,9.0359,10.6,,,,,,,,,,,0.00010000000000012221
KET-1,9/14/19,12:00:00 PM,0,2019-09-14 12:00:00,9.0339,10.601,,,,,,,,,,,0.0
KET-1,9/14/19,12:10:00 PM,0,2019-09-14 12:10:00,9.0326,10.601,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,12:20:00 PM,0,2019-09-14 12:20:00,9.0304,10.602,,,,,,,,,,,0.0
KET-1,9/14/19,12:30:00 PM,0,2019-09-14 12:30:00,9.0296,10.602,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,12:40:00 PM,0,2019-09-14 12:40:00,9.0276,10.601,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,12:50:00 PM,0,2019-09-14 12:50:00,9.0257,10.602,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,1:00:00 PM,0,2019-09-14 13:00:00,9.0234,10.603,,,,,,,,,,,0.0
KET-1,9/14/19,1:10:00 PM,0,2019-09-14 13:10:00,9.0209,10.603,,,,,,,,,,,0.0
KET-1,9/14/19,1:20:00 PM,0,2019-09-14 13:20:00,9.0196,10.603,,,,,,,,,,,0.0
KET-1,9/14/19,1:30:00 PM,0,2019-09-14 13:30:00,9.0163,10.603,,,,,,,,,,,0.0
KET-1,9/14/19,1:40:00 PM,0,2019-09-14 13:40:00,9.0146,10.603,,,,,,,,,,,0.0
KET-1,9/14/19,1:50:00 PM,0,2019-09-14 13:50:00,9.0132,10.603,,,,,,,,,,,0.0
KET-1,9/14/19,2:00:00 PM,0,2019-09-14 14:00:00,9.0108,10.603,,,,,,,,,,,0.0
KET-1,9/14/19,2:10:00 PM,0,2019-09-14 14:10:00,9.0092,10.603,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,2:20:00 PM,0,2019-09-14 14:20:00,9.0083,10.604,,,,,,,,,,,0.0
KET-1,9/14/19,2:30:00 PM,0,2019-09-14 14:30:00,9.0068,10.604,,,,,,,,,,,0.0
KET-1,9/14/19,2:40:00 PM,0,2019-09-14 14:40:00,9.0055,10.604,,,,,,,,,,,0.00010000000000012221
KET-1,9/14/19,2:50:00 PM,0,2019-09-14 14:50:00,9.0036,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,3:00:00 PM,0,2019-09-14 15:00:00,9.0021,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,3:10:00 PM,0,2019-09-14 15:10:00,9.0005,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,3:20:00 PM,0,2019-09-14 15:20:00,8.9987,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,3:30:00 PM,0,2019-09-14 15:30:00,8.9974,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,3:40:00 PM,0,2019-09-14 15:40:00,8.9965,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,3:50:00 PM,0,2019-09-14 15:50:00,8.9947,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,4:00:00 PM,0,2019-09-14 16:00:00,8.9935,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,4:10:00 PM,0,2019-09-14 16:10:00,8.9931,10.605,,,,,,,,,,,0.00010000000000012221
KET-1,9/14/19,4:20:00 PM,0,2019-09-14 16:20:00,8.9924,10.604,,,,,,,,,,,0.00010000000000012221
KET-1,9/14/19,4:30:00 PM,0,2019-09-14 16:30:00,8.991,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,4:40:00 PM,0,2019-09-14 16:40:00,8.9894,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,4:50:00 PM,0,2019-09-14 16:50:00,8.9888,10.605,,,,,,,,,,,0.0
KET-1,9/14/19,5:00:00 PM,0,2019-09-14 17:00:00,8.988,10.605,,,,,,,,,,,0.00010000000000012221
KET-1,9/14/19,5:10:00 PM,0,2019-09-14 17:10:00,8.9876,10.604,,,,,,,,,,,0.0
KET-1,9/14/19,5:20:00 PM,0,2019-09-14 17:20:00,8.9866,10.604,,,,,,,,,,,0.0
KET-1,9/14/19,5:30:00 PM,0,2019-09-14 17:30:00,8.986,10.604,,,,,,,,,,,0.0
KET-1,9/14/19,5:40:00 PM,0,2019-09-14 17:40:00,8.9855,10.604,,,,,,,,,,,0.0
KET-1,9/14/19,5:50:00 PM,0,2019-09-14 17:50:00,8.9856,10.604,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,6:00:00 PM,0,2019-09-14 18:00:00,8.9849,10.603,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,6:10:00 PM,0,2019-09-14 18:10:00,8.9844,10.604,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,6:20:00 PM,0,2019-09-14 18:20:00,8.9842,10.603,,,,,,,,,,,0.0
KET-1,9/14/19,6:30:00 PM,0,2019-09-14 18:30:00,8.9837,10.603,,,,,,,,,,,0.0
KET-1,9/14/19,6:40:00 PM,0,2019-09-14 18:40:00,8.984,10.603,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,6:50:00 PM,0,2019-09-14 18:50:00,8.9845,10.602,,,,,,,,,,,0.0
KET-1,9/14/19,7:00:00 PM,0,2019-09-14 19:00:00,8.9848,10.602,,,,,,,,,,,0.0
KET-1,9/14/19,7:10:00 PM,0,2019-09-14 19:10:00,8.9848,10.602,,,,,,,,,,,0.0
KET-1,9/14/19,7:20:00 PM,0,2019-09-14 19:20:00,8.9849,10.602,,,,,,,,,,,0.0
KET-1,9/14/19,7:30:00 PM,0,2019-09-14 19:30:00,8.9849,10.602,,,,,,,,,,,0.0
KET-1,9/14/19,7:40:00 PM,0,2019-09-14 19:40:00,8.985,10.602,,,,,,,,,,,0.0
KET-1,9/14/19,7:50:00 PM,0,2019-09-14 19:50:00,8.9848,10.602,,,,,,,,,,,0.0
KET-1,9/14/19,8:00:00 PM,0,2019-09-14 20:00:00,8.9849,10.602,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,8:10:00 PM,0,2019-09-14 20:10:00,8.9841,10.601,,,,,,,,,,,0.0
KET-1,9/14/19,8:20:00 PM,0,2019-09-14 20:20:00,8.9846,10.601,,,,,,,,,,,0.0
KET-1,9/14/19,8:30:00 PM,0,2019-09-14 20:30:00,8.9849,10.601,,,,,,,,,,,0.00010000000000012221
KET-1,9/14/19,8:40:00 PM,0,2019-09-14 20:40:00,8.9844,10.6,,,,,,,,,,,0.0
KET-1,9/14/19,8:50:00 PM,0,2019-09-14 20:50:00,8.9842,10.6,,,,,,,,,,,0.0
KET-1,9/14/19,9:00:00 PM,0,2019-09-14 21:00:00,8.9844,10.6,,,,,,,,,,,0.0
KET-1,9/14/19,9:10:00 PM,0,2019-09-14 21:10:00,8.9846,10.6,,,,,,,,,,,0.0
KET-1,9/14/19,9:20:00 PM,0,2019-09-14 21:20:00,8.9851,10.6,,,,,,,,,,,0.0
KET-1,9/14/19,9:30:00 PM,0,2019-09-14 21:30:00,8.9854,10.6,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,9:40:00 PM,0,2019-09-14 21:40:00,8.985,10.599,,,,,,,,,,,0.0
KET-1,9/14/19,9:50:00 PM,0,2019-09-14 21:50:00,8.985,10.599,,,,,,,,,,,0.0
KET-1,9/14/19,10:00:00 PM,0,2019-09-14 22:00:00,8.9849,10.599,,,,,,,,,,,0.0
KET-1,9/14/19,10:10:00 PM,0,2019-09-14 22:10:00,8.9848,10.599,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,10:20:00 PM,0,2019-09-14 22:20:00,8.9847,10.598,,,,,,,,,,,0.0
KET-1,9/14/19,10:30:00 PM,0,2019-09-14 22:30:00,8.9845,10.598,,,,,,,,,,,0.00010000000000012221
KET-1,9/14/19,10:40:00 PM,0,2019-09-14 22:40:00,8.9842,10.597,,,,,,,,,,,0.0
KET-1,9/14/19,10:50:00 PM,0,2019-09-14 22:50:00,8.9839,10.597,,,,,,,,,,,0.0
KET-1,9/14/19,11:00:00 PM,0,2019-09-14 23:00:00,8.9835,10.597,,,,,,,,,,,0.0
KET-1,9/14/19,11:10:00 PM,0,2019-09-14 23:10:00,8.9833,10.597,,,,,,,,,,,0.0
KET-1,9/14/19,11:20:00 PM,0,2019-09-14 23:20:00,8.9835,10.597,,,,,,,,,,,9.999999999994457e-05
KET-1,9/14/19,11:30:00 PM,0,2019-09-14 23:30:00,8.9838,10.596,,,,,,,,,,,0.0
KET-1,9/14/19,11:40:00 PM,0,2019-09-14 23:40:00,8.9834,10.596,,,,,,,,,,,0.0
KET-1,9/14/19,11:50:00 PM,0,2019-09-14 23:50:00,8.984,10.596,,,,,,,,,,,0.0
KET-1,9/15/19,12:00:00 AM,0,2019-09-15 00:00:00,8.9837,10.596,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,12:10:00 AM,0,2019-09-15 00:10:00,8.984,10.595,,,,,,,,,,,0.0
KET-1,9/15/19,12:20:00 AM,0,2019-09-15 00:20:00,8.9838,10.595,,,,,,,,,,,0.0
KET-1,9/15/19,12:30:00 AM,0,2019-09-15 00:30:00,8.9843,10.595,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,12:40:00 AM,0,2019-09-15 00:40:00,8.9844,10.594,,,,,,,,,,,0.0
KET-1,9/15/19,12:50:00 AM,0,2019-09-15 00:50:00,8.985,10.594,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,1:00:00 AM,0,2019-09-15 01:00:00,8.9856,10.593,,,,,,,,,,,0.0
KET-1,9/15/19,1:10:00 AM,0,2019-09-15 01:10:00,8.9862,10.593,,,,,,,,,,,0.0
KET-1,9/15/19,1:20:00 AM,0,2019-09-15 01:20:00,8.9867,10.593,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,1:30:00 AM,0,2019-09-15 01:30:00,8.9868,10.592,,,,,,,,,,,0.0
KET-1,9/15/19,1:40:00 AM,0,2019-09-15 01:40:00,8.9872,10.592,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,1:50:00 AM,0,2019-09-15 01:50:00,8.9874,10.591,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,2:00:00 AM,0,2019-09-15 02:00:00,8.9873,10.59,,,,,,,,,,,0.0
KET-1,9/15/19,2:10:00 AM,0,2019-09-15 02:10:00,8.9874,10.59,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,2:20:00 AM,0,2019-09-15 02:20:00,8.9872,10.589,,,,,,,,,,,0.0
KET-1,9/15/19,2:30:00 AM,0,2019-09-15 02:30:00,8.9869,10.589,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,2:40:00 AM,0,2019-09-15 02:40:00,8.9866,10.588,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,2:50:00 AM,0,2019-09-15 02:50:00,8.9867,10.587,,,,,,,,,,,0.0
KET-1,9/15/19,3:00:00 AM,0,2019-09-15 03:00:00,8.9867,10.587,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,3:10:00 AM,0,2019-09-15 03:10:00,8.9866,10.586,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,3:20:00 AM,0,2019-09-15 03:20:00,8.9867,10.585,,,,,,,,,,,0.0
KET-1,9/15/19,3:30:00 AM,0,2019-09-15 03:30:00,8.986,10.585,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,3:40:00 AM,0,2019-09-15 03:40:00,8.9858,10.584,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,3:50:00 AM,0,2019-09-15 03:50:00,8.9858,10.583,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,4:00:00 AM,0,2019-09-15 04:00:00,8.9856,10.582,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,4:10:00 AM,0,2019-09-15 04:10:00,8.9856,10.581,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,4:20:00 AM,0,2019-09-15 04:20:00,8.9854,10.58,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,4:30:00 AM,0,2019-09-15 04:30:00,8.9852,10.579,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,4:40:00 AM,0,2019-09-15 04:40:00,8.9853,10.578,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,4:50:00 AM,0,2019-09-15 04:50:00,8.9856,10.577,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,5:00:00 AM,0,2019-09-15 05:00:00,8.9857,10.576,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,5:10:00 AM,0,2019-09-15 05:10:00,8.9861,10.575,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,5:20:00 AM,0,2019-09-15 05:20:00,8.9865,10.574,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,5:30:00 AM,0,2019-09-15 05:30:00,8.9873,10.573,,,,,,,,,,,0.0002000000000000668
KET-1,9/15/19,5:40:00 AM,0,2019-09-15 05:40:00,8.9878,10.571,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,5:50:00 AM,0,2019-09-15 05:50:00,8.9887,10.57,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,6:00:00 AM,0,2019-09-15 06:00:00,8.9888,10.569,,,,,,,,,,,0.0002000000000000668
KET-1,9/15/19,6:10:00 AM,0,2019-09-15 06:10:00,8.9895,10.567,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,6:20:00 AM,0,2019-09-15 06:20:00,8.9901,10.566,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,6:30:00 AM,0,2019-09-15 06:30:00,8.9899,10.565,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,6:40:00 AM,0,2019-09-15 06:40:00,8.9901,10.564,,,,,,,,,,,0.0002000000000000668
KET-1,9/15/19,6:50:00 AM,0,2019-09-15 06:50:00,8.9899,10.562,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,7:00:00 AM,0,2019-09-15 07:00:00,8.99,10.561,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,7:10:00 AM,0,2019-09-15 07:10:00,8.9909,10.56,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,7:20:00 AM,0,2019-09-15 07:20:00,8.9906,10.559,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,7:30:00 AM,0,2019-09-15 07:30:00,8.9913,10.558,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,7:40:00 AM,0,2019-09-15 07:40:00,8.9919,10.557,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,7:50:00 AM,0,2019-09-15 07:50:00,8.9907,10.556,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,8:00:00 AM,0,2019-09-15 08:00:00,8.9915,10.555,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,8:10:00 AM,0,2019-09-15 08:10:00,8.992,10.554,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,8:20:00 AM,0,2019-09-15 08:20:00,8.9917,10.553,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,8:30:00 AM,0,2019-09-15 08:30:00,8.9934,10.552,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,8:40:00 AM,0,2019-09-15 08:40:00,8.9946,10.551,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,8:50:00 AM,0,2019-09-15 08:50:00,8.9957,10.55,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,9:00:00 AM,0,2019-09-15 09:00:00,8.9965,10.549,,,,,,,,,,,0.0
KET-1,9/15/19,9:10:00 AM,0,2019-09-15 09:10:00,8.9977,10.549,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,9:20:00 AM,0,2019-09-15 09:20:00,8.9981,10.548,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,9:30:00 AM,0,2019-09-15 09:30:00,8.9982,10.547,,,,,,,,,,,0.0
KET-1,9/15/19,9:40:00 AM,0,2019-09-15 09:40:00,8.9978,10.547,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,9:50:00 AM,0,2019-09-15 09:50:00,8.998,10.546,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,10:00:00 AM,0,2019-09-15 10:00:00,8.998,10.545,,,,,,,,,,,0.0
KET-1,9/15/19,10:10:00 AM,0,2019-09-15 10:10:00,8.9967,10.545,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,10:20:00 AM,0,2019-09-15 10:20:00,8.9962,10.544,,,,,,,,,,,0.0
KET-1,9/15/19,10:30:00 AM,0,2019-09-15 10:30:00,8.9961,10.544,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,10:40:00 AM,0,2019-09-15 10:40:00,8.9947,10.543,,,,,,,,,,,0.0
KET-1,9/15/19,10:50:00 AM,0,2019-09-15 10:50:00,8.9936,10.543,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,11:00:00 AM,0,2019-09-15 11:00:00,8.9937,10.542,,,,,,,,,,,0.0
KET-1,9/15/19,11:10:00 AM,0,2019-09-15 11:10:00,8.9923,10.542,,,,,,,,,,,0.0
KET-1,9/15/19,11:20:00 AM,0,2019-09-15 11:20:00,8.9912,10.542,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,11:30:00 AM,0,2019-09-15 11:30:00,8.9888,10.541,,,,,,,,,,,0.0
KET-1,9/15/19,11:40:00 AM,0,2019-09-15 11:40:00,8.9877,10.541,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,11:50:00 AM,0,2019-09-15 11:50:00,8.9875,10.54,,,,,,,,,,,0.0
KET-1,9/15/19,12:00:00 PM,0,2019-09-15 12:00:00,8.9862,10.54,,,,,,,,,,,0.0
KET-1,9/15/19,12:10:00 PM,0,2019-09-15 12:10:00,8.9834,10.54,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,12:20:00 PM,0,2019-09-15 12:20:00,8.9824,10.539,,,,,,,,,,,0.0
KET-1,9/15/19,12:30:00 PM,0,2019-09-15 12:30:00,8.9794,10.539,,,,,,,,,,,0.0
KET-1,9/15/19,12:40:00 PM,0,2019-09-15 12:40:00,8.9789,10.539,,,,,,,,,,,0.0
KET-1,9/15/19,12:50:00 PM,0,2019-09-15 12:50:00,8.9774,10.539,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,1:00:00 PM,0,2019-09-15 13:00:00,8.9762,10.538,,,,,,,,,,,0.0
KET-1,9/15/19,1:10:00 PM,0,2019-09-15 13:10:00,8.9743,10.538,,,,,,,,,,,0.0
KET-1,9/15/19,1:20:00 PM,0,2019-09-15 13:20:00,8.9723,10.538,,,,,,,,,,,0.0
KET-1,9/15/19,1:30:00 PM,0,2019-09-15 13:30:00,8.9702,10.538,,,,,,,,,,,0.0
KET-1,9/15/19,1:40:00 PM,0,2019-09-15 13:40:00,8.9684,10.538,,,,,,,,,,,0.0
KET-1,9/15/19,1:50:00 PM,0,2019-09-15 13:50:00,8.9673,10.538,,,,,,,,,,,0.0
KET-1,9/15/19,2:00:00 PM,0,2019-09-15 14:00:00,8.9646,10.538,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,2:10:00 PM,0,2019-09-15 14:10:00,8.9628,10.537,,,,,,,,,,,0.0
KET-1,9/15/19,2:20:00 PM,0,2019-09-15 14:20:00,8.9593,10.537,,,,,,,,,,,0.0
KET-1,9/15/19,2:30:00 PM,0,2019-09-15 14:30:00,8.9567,10.537,,,,,,,,,,,0.0
KET-1,9/15/19,2:40:00 PM,0,2019-09-15 14:40:00,8.9556,10.537,,,,,,,,,,,0.0
KET-1,9/15/19,2:50:00 PM,0,2019-09-15 14:50:00,8.9537,10.537,,,,,,,,,,,0.0
KET-1,9/15/19,3:00:00 PM,0,2019-09-15 15:00:00,8.9501,10.537,,,,,,,,,,,0.0
KET-1,9/15/19,3:10:00 PM,0,2019-09-15 15:10:00,8.9494,10.537,,,,,,,,,,,0.0
KET-1,9/15/19,3:20:00 PM,0,2019-09-15 15:20:00,8.9482,10.537,,,,,,,,,,,0.0
KET-1,9/15/19,3:30:00 PM,0,2019-09-15 15:30:00,8.9477,10.537,,,,,,,,,,,0.00010000000000012221
KET-1,9/15/19,3:40:00 PM,0,2019-09-15 15:40:00,8.9454,10.536,,,,,,,,,,,0.0
KET-1,9/15/19,3:50:00 PM,0,2019-09-15 15:50:00,8.9433,10.536,,,,,,,,,,,0.0
KET-1,9/15/19,4:00:00 PM,0,2019-09-15 16:00:00,8.9433,10.536,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,4:10:00 PM,0,2019-09-15 16:10:00,8.9421,10.535,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,4:20:00 PM,0,2019-09-15 16:20:00,8.9416,10.536,,,,,,,,,,,0.0
KET-1,9/15/19,4:30:00 PM,0,2019-09-15 16:30:00,8.9412,10.536,,,,,,,,,,,0.0
KET-1,9/15/19,4:40:00 PM,0,2019-09-15 16:40:00,8.9408,10.536,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,4:50:00 PM,0,2019-09-15 16:50:00,8.9381,10.535,,,,,,,,,,,0.0
KET-1,9/15/19,5:00:00 PM,0,2019-09-15 17:00:00,8.9388,10.535,,,,,,,,,,,0.0
KET-1,9/15/19,5:10:00 PM,0,2019-09-15 17:10:00,8.9365,10.535,,,,,,,,,,,0.0
KET-1,9/15/19,5:20:00 PM,0,2019-09-15 17:20:00,8.9364,10.535,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,5:30:00 PM,0,2019-09-15 17:30:00,8.9349,10.534,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,5:40:00 PM,0,2019-09-15 17:40:00,8.934,10.535,,,,,,,,,,,9.999999999994457e-05
KET-1,9/15/19,5:50:00 PM,0,2019-09-15 17:50:00,8.934,10.534,,,,,,,,,,,0.0
KET-1,9/15/19,6:00:00 PM,0,2019-09-15 18:00:00,8.9336,10.534,,,,,,,,,,,0.0
